cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0.0,enramada d'hera,d'hera,"ramada do carvalho de S.
Froalengo",Amadis,Animada,Melodrama,d'uma ramada,Honra,,,,,,,,,,,
1.0,n'este Agosto,lide.--E n'este,boston,Agosto,,,,,,,,,,,,,,,
2.0,Hespanha,Espantado,Hespanhoes do Conde,d'Hespanha,Hespanhas,Bretanha,,,,,,,,,,,,,
3.0,Torre de D. Ramires,Torre de Ramires,Torre de D. Ramires_--pois,Torre de S. Matheus,"Torre de D.
Ramires",Torre de D.,,,,,,,,,,,,,
4.0,Aquella,Aquellas,aquella grande fidalga,n'aquelle,aquellas,jaquetão,Ha n'ella,"Aquella
guedelha de trovador",n'aquella nova,Aquelle,aquella linda,"aquella
romantica",N'aquelle,aquella rumorosa sympathia esparsa,Treze Arruellas,aquelle,"n'aquelle alto
da Villa",n'aquella beira,"aquella
sofrega"
5.0,Pereira,"Pereira da
Riosa",Manoel Pereira,Pereira Brazileiro,braza das lareiras,Carreira,"Pereira
da Riosa",Pereira Brasileiro,Pereira da Riosa,Amoreira,Cerejeira,,,,,,,,
6.0,mercê de Deus,Bom Deus,Mercê de Deus,Dente de Lobo,,,,,,,,,,,,,,,
7.0,Sabedor,Recebedoria,Provedor,bebedo,Saber,,,,,,,,,,,,,,
8.0,marroquim,barro,Guimarães,Bacoquice,,,,,,,,,,,,,,,
9.0,Novellas,Avellans,Chellas,bagatellas,Novella,Novellasinha,Vellas,"Condessa de
Chellas",Froylas,Novella...,,,,,,,,,
10.0,Rosa,d'Urros,Pedrosa,Prosa,tenebrosa,Severosa,boa Rosa,,,,,,,,,,,,
11.0,Queira,charuteira,Cerqueira,maceira,bosque de roseiras,Esgueira,menineira,Figueira da Foz,,,,,,,,,,,
12.0,"Ordonho
Mendes",Mordomo-Mór,Ordonho Mendes,Ordonho,,,,,,,,,,,,,,,
13.0,Recesvinto,Sinto,Necessito,,,,,,,,,,,,,,,,
14.0,"digno
Chefe do Districto",Districto,Acto,Redistribution,Districto do,,,,,,,,,,,,,,
15.0,Esgaseado,Ladeado,asseteado,,,,,,,,,,,,,,,,
16.0,Cortiga,Sorte,Portella,Morte,Norte,Monforte,,,,,,,,,,,,,
17.0,"Poço
grande",despendurando,Rua Grande,Grande Ronda,"grandes
clinas",Grande Catharina,Poço grande,Tanque-Grande,,,,,,,,,,,
18.0,Marcolino do *Independente*--recolheu,Recolheu,Marcolino do Independente,Camolino,,,,,,,,,,,,,,,
19.0,Bica-Velha,rua Velha,boa velha,,,,,,,,,,,,,,,,
20.0,Trinas,Minas,verrinas,,,,,,,,,,,,,,,,
21.0,Piedade,Lealdade,Redacções,Edade,,,,,,,,,,,,,,,
22.0,ultraje,d'Ultramar,Grajelos,,,,,,,,,,,,,,,,
23.0,Alcacer,Alcacer-Kebir,Alcaide,,,,,,,,,,,,,,,,
24.0,comprehendia,Empregos,comprehender,,,,,,,,,,,,,,,,
