cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0.0,Bispo,Bispos,Crispola,,,,,,,,,,,,,,,,
1.0,Costa,Arcos,Costa Oriental,Resposta,"cost and with
almost",,,,,,,,,,,,,,
2.0,Estado,Affoutado,Tratado,Instado,Cortador,Estação,Coitado,,,,,,,,,,,,
3.0,rexas,Bruxas,,,,,,,,,,,,,,,,,
4.0,Cavado,Riba-Cavado,Levado,Trovador,Beliscava,Sacavem,,,,,,,,,,,,,
5.0,Ramires,Pires,Lourenço Ramires,Illustre Casa de Ramires,Martim Ramires,Ramirica,Ramires!»--Não,"Casa
de Ramires",Hoste Real Lourenço Ramires,,,,,,,,,,
6.0,Gonçalo,"d'onde
Gonçalo",Gonçalão,Gonçalo Mendes,Gonçalinho,Gonçalo Ramires,,,,,,,,,,,,,
7.0,Joaquim da Porta,d'Aquilat,Joaquim da Copa,Joaquim da Horta,ponte da Portella,borda da poltrona,,,,,,,,,,,,,
8.0,surdia,surdiu,balburdia,d'onde surdia,Misericordia,,,,,,,,,,,,,,
9.0,Fidalgo da Torre,Fidalgo da Torre chegára,Fidalgo da Torre!,,,,,,,,,,,,,,,,
10.0,Bayão,Bayão!»--descambava,"Mendo de
Bayão",,,,,,,,,,,,,,,,
11.0,Lyceu,Ceuta,,,,,,,,,,,,,,,,,
12.0,Russo,Russia,Russa,,,,,,,,,,,,,,,,
13.0,Limpa,limpou,,,,,,,,,,,,,,,,,
14.0,Imperatriz,Imperio,d'Imperatriz da Russia,,,,,,,,,,,,,,,,
15.0,"lomba do
cerro",lomba do outeiro,bezerro,,,,,,,,,,,,,,,,
16.0,quasi historica,reconstruccão Historica,d'Arte Historica,Novella Historica,quasi prehistorica...,Quasi,Rhetorica,,,,,,,,,,,,
17.0,Dobraram,Obra,Azurara,,,,,,,,,,,,,,,,
18.0,Castello,castello de prôa,Castella,castellã,Castellos,castellão,Castello de Peronne,Castellão,,,,,,,,,,,
19.0,Paio Ramires,"Paio Ramires
    Põe",Maio,Paiz,,,,,,,,,,,,,,,
20.0,Abalou,abalára,,,,,,,,,,,,,,,,,
21.0,Claro-Sol,Sol,Relogio-de-Sol,Solar,solidão,,,,,,,,,,,,,,
