cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319,elem_320,elem_321,elem_322,elem_323,elem_324,elem_325,elem_326,elem_327,elem_328,elem_329,elem_330
-1,Julinho,botica do Pires,Vae,Caçadas d'El-Rei,azinhaga,Ventura da Chiche,Gottoso,Figueira da Foz,póde sahir,Governador Civil do Districto,monte e valle,polvarinhos,Baroneza das Marges,valle da Riosa,Poço Velho,comboio d'Oliveira,Affoutado,velvetina,Balsas,gloria,Sancharia,Historia da Sé d'Oliveira,Horacios,Debalde,Valle-Murtinho,Hespanhoes do Conde,Marques Rosendo,Amoreira,Reisinho,noite?--Filha,valle surde,Manelsinho,Estylo,"Valle de
Josaphat",!,"Independente
d'Oliveira*",Praga,Title,Tratado,Cêdo,Villar Mendes,tanque redondo,Craquede,aquella linda,Santa Rosa de Lima,tenebrosa,"alluvião do
estrangeirismo!»--Como",Procuradora Geral da Corôa,Casimiras,"Nascente reappareceu n'um rolo de
poeira",Manoel da Adega,Pires,"S.
Miguel",Te-Deum,Abbade de Chandim,luva,immensissima,carvalheiras do,Lembra,maledicencias,Magistratura,bacamartes,Salt Lake City,Natal o Cavalleiro,Melodrama,torre d'Almenara,Amadis,Brito,"digno
Chefe do Districto",Verdade,Einfim,Adail,charuteira,Governador,"Governo Civil de
braços abertos",marroquim,reconstruccão Historica,Cortiga,Annica,Relogio-de-Sol,Jesuina,Regimento,Torre Redonda,visinha da,Rigoleto,Tordezello,Torre aos Domingos,"aquella
sofrega",soccorro,Erguera,Crêde,Historia de Portugal,Some states do not allow disclaimers of certain,Paços d'Argelim,feijoal,Tecedeiras,Arcos,Gouveia!»---desenrolou,"work
with the phrase",Vontade,Treze Arruellas,"Desembargador
Martinho",Redistribution,aquella rumorosa sympathia esparsa,Presente do André,Bispo de Oliveira,"Nova Reforma
Administrativa",chã,Avantesmas,Rebellos,mingoa,pedregulhos d'oiro,Inventores,"aquella
romantica",Mariposa,idyllio,bezerro,Authoridade,Guimarães,Braz Victorino,Universidade,divan,collina,Venavente,Formatura,pagára,"Venancia
Rios",Explique,Descabeçado,Thessalonica,Accendeu,"Feitor-mór das
Alfandegas",escarneos d'Oliveira,However,Ribeira,Teixeira de Carredes,Acto,castão,Freixos,Cerejeira,Bermudo,Tibulo,aquella grande fidalga,Polyphemo,Ala,Corvello,convento de S. Bento,Remarigues,carrascão,San-Thiago,villão,Cahio,Julho,banco alto,tanger,"ramada do carvalho de S.
Froalengo",Ensino,Museu,"Santos
Maldonado",Pallido,Palacio,d'Ancenes,Cortador,Desembrulha,Casal Novo,Duas Mil Virgens,Acaso,borda da poltrona,bosque de roseiras,Adivinha,Entrudo,Centro,Justiça,Brocas,Sé,Precipitadamente,Olival,annaes da sua Casa,Marquezes de Cója,buço,d'Ulgoso,proprio Cavalleiro,Coimbra Antoninha Morena,Martim Ramires,Sobretudo,Domingues,Tabacaria,souto de azinheiros,"n'aquelle alto
da Villa",Coronel Trancoso,Ramirica,vianda,aviso:--«Licença,Ha n'ella,"Leia
alto!",ceu alto,Acceitei,Torre»--que,Villa Real de Santo Antonio,Languidamente,genebra,Junho,Poço da Esquecida,Deputado,Paschoa do Quinto-Anno,saphira,afan da Eleição,bagatellas,Governador detestavel,Lucena,Ave-Maria,Many,Honra,"Condessa de
Chellas",Asia Menor,"graça n'este bello palacio de
S. Domingos","Egreja da
Velleda",Rematou,Mundo,Ribeira do Coice,braza,guardasolinho,Volte,largueza dos campos,Bacoquice,Dom,"cidade
d'Oliveira",Paço da Bemposta,Mal-casada,lagrimas,José Casco dos Bravaes,cabo do renque d'alamos,Pintainho,chapéo do Fidalgo,d'Orgaz,Project Gutenberg-tm,Sud-Express,caldeira,"districto
d'Oliveira","botãosinho de
rosa!",Tordesillas,Videira,"barbada,--que",Madeira,Sevilha,Tunis,casa da senhora sua mana...,Francezes,Necessito,Encharca,maceira,Turtesinho,"Torre de
mandado do",bigodeira,Violante,"Santissima
Virgem",jaleca,menineira,Prior do Hospital,Tartaria,collo da mãe,escadaria redonda,Villico,Trovador,Beliscava,agoa limosa,cançasso,Rico Homem,soccorro de Monte-mór,Rica-Dona,cosinha,caleche apparatosa,Romanceiro d'Amor,Hospital d'Oliveira,d'Eleicão,banco de pedra,Gonçalo Ramires,Governador Civil de Monforte,Filho-d'Algo,Santa Aldonça,Guadiana,Carreira,Dente de Lobo,Hirtamente,terra formosa de Portugal,Mordomo-Mór,Francfort,Instrucção,Aguiar,brancuras de lapides,velho Ramiro,torres da Honra,braza das lareiras,pharol,computer virus,aclarava,"collaço do
moço Infante",griphos,Lenda,"nossa
Administração na Africa",immenso Titó,"Convento de
Franciscanos",Camolino,physionomia,Differença,"pranchada de
cavalleiro","monte das
Oliveiras","portinhola da
caleche",Bretanha,Reriz,Senhora das Candeias,Moçambique,Grande Catharina,recahiu,d'este Cavalleiro,Condado Portucalense,Levita,Jerusalem,Officina de S. José,Sacavem,Herculanos,Cavalleirista,"Lisboa do S.
Fulgencio",seáras,Terreiro aquelle sulco de espanto,Gutierres,Claustro,Comedia,Torre passára,Leão,Mithologia
0,zás,Sás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,by U.S. federal laws,U.S.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"heraldica,--«_o","heraldica,--«_o
Rei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,cornetim,Carnet-Mondain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,mette,metteu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,urze,Dize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Choupal,upa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Primo,opprime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Gouveia!»--Emquanto o Gouveia,Gouveia!»--Emquanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
