cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319,elem_320,elem_321,elem_322,elem_323,elem_324,elem_325,elem_326,elem_327,elem_328,elem_329,elem_330,elem_331,elem_332
-1,Julho,Te-Deum,Clarim,barbeava,Largo,Junho,Criticos,proprio Cavalleiro,Athenas,Teixeira de Carredes,d'Adão,chã,casa da senhora sua mana...,Governador detestavel,marroquim,brancuras de lapides,Crassa,creança,vianda,Estylo,Aguiar,Guadiana,"digno
Chefe do Districto",d'Ulgoso,Cortiga,Tavira,Leão,largueza dos campos,escadaria redonda,Tratado,Gonçalo Ramires,d'Urros,Sacavem,Deputado,chapéo do Fidalgo,Videira,aclarava,Martim Ramires,Centro,Abbade de Chandim,Hirtamente,Ribeira,Caçadas d'El-Rei,idéa de ferias,Enternecido,Torre Redonda,Baroneza das Marges,Languidamente,"Venancia
Rios","Governo Civil de
braços abertos",banco alto,Paços d'Argelim,tanque redondo,collo da mãe,valle da Riosa,Tonifica,caleche apparatosa,Condado Portucalense,Project Gutenberg-tm,Relogio-de-Sol,"Egreja da
Velleda",carvalheiras do,Craquede,guardasolinho,aquella grande fidalga,San-Thiago,Herculanos,Verdade,botica do Pires,Torre aos Domingos,Domingues,Adivinha,Acaso,Advogue,Vae,tenebrosa,Avantesmas,Accendeu,"Nascente reappareceu n'um rolo de
poeira","Torre de
mandado do",braza das lareiras,valle surde,Bispo de Oliveira,Rhetorica,Acto,aviso:--«Licença,Filho-d'Algo,Chefe,Instrucção,"graça n'este bello palacio de
S. Domingos",Gouveia!»---desenrolou,Tordesillas,d'Eleicão,Ribeira do Coice,bagatellas,soccorro de Monte-mór,Jerusalem,Romanceiro d'Amor,"cidade
d'Oliveira",Sé,Carreira,Sancharia,Praga,Cordoaria,"Feitor-mór das
Alfandegas",Historia de Portugal,Sobretudo,Rigoleto,d'este Cavalleiro,banco de pedra,"Desembargador
Martinho",Visconde,"Santos
Maldonado",Transvaal,griphos,Comedia,Hospital d'Oliveira,"botãosinho de
rosa!","Santissima
Virgem",Natal o Cavalleiro,Explique,Procuradora Geral da Corôa,d'Ancenes,Tordezello,tristeza,Adail,Museu,d'Arraz,Venavente,Duas Mil Virgens,Julinho,Mithologia,feijoal,Casal Novo,José Casco dos Bravaes,annaes da sua Casa,"work
with the phrase",jaquetão,maceira,"pranchada de
cavalleiro",saphira,Salt Lake City,Presente do André,Governador Civil de Monforte,Hespanhoes do Conde,escarneos d'Oliveira,Paço da Bemposta,d'Orgaz,Casimiras,mingoa,Reisinho,d'entre Douro,noite?--Filha,Madeira,Socega,bosque de roseiras,Braz Victorino,Ha n'ella,"collaço do
moço Infante",Ventura da Chiche,Coronel Trancoso,Serena,Title,souto de azinheiros,Paschoa do Quinto-Anno,Conviviam,genebra,"Lisboa do S.
Fulgencio",soccorro,Precipitadamente,torre d'Almenara,Manelsinho,veridico,convento de S. Bento,Coimbra Antoninha Morena,póde sahir,Mordomo-Mór,Constantinopla,"monte das
Oliveiras","arraial
seguro",Encharca,Inventores,monte e valle,Annica,"alluvião do
estrangeirismo!»--Como",Empregos,cosinha,Tabacaria,pharol,Terreiro aquelle sulco de espanto,Redistribution,bigodeira,Villa Real de Santo Antonio,Ramirica,Pallido,Thessalonica,Senhora das Candeias,Ensino,Turtesinho,Palacio,cançasso,ceu alto,Polyphemo,idyllio,Grande Catharina,Cavalleirista,Villico,torres da Honra,Crêde,Erguera,collina,Brocas,"Independente
d'Oliveira*","S.
Miguel",Lucena,Governador Civil do Districto,Terço,Camolino,Santa Aldonça,Racha do Moiro,Some states do not allow disclaimers of certain,immensissima,"ramada do carvalho de S.
Froalengo",physionomia,"Convento de
Franciscanos",Torre passára,Desembrulha,Jesuina,maledicencias,Rebellos,Magistratura,"banco
d'entrada",reconstruccão Historica,Amadis,Authoridade,bacamartes,carrascão,aquella linda,caldeira,Rematou,seáras,agoa limosa,Loteria,"portinhola da
caleche",Cortador,terra formosa de Portugal,"aquella
romantica",Bacoquice,Gutierres,tanger,Tecedeiras,ide vêr,Marques Rosendo,castão,Horacios,Lenda,Debalde,Melodrama,However,agoa do regato,"Condessa de
Chellas",comboio d'Oliveira,Entrudo,Figueira da Foz,Moçambique,Poço Velho,velho Ramiro,Olival,Dente de Lobo,Governador,Acceitei,Bretanha,Violante,Rica-Dona,!,Francfort,Mal-casada,cabo do renque d'alamos,"districto
d'Oliveira",Cêdo,Formatura,valle muito fundo,Volte,Lembra,Mundo,Pintainho,visinha da,Freixos,Affoutado,Reriz,Differença,Officina de S. José,borda da poltrona,azinhaga,polvarinhos,jaleca,idéa de colher do Titó,Prior do Hospital,Froylas,Gottoso,Universidade,Justiça,aquella rumorosa sympathia esparsa,Brabante,afan da Eleição,Treze Arruellas,Marquezes de Cója,"n'aquelle alto
da Villa",Santa Rosa de Lima,Brito,Escolas,Villar Mendes,Trovador,Necessito,Beliscava,Tartaria,"nossa
Administração na Africa",serviçaes,Amoreira,Manoel da Adega,Cerejeira,Honra,"Nova Reforma
Administrativa","barbada,--que",Mamã,villão,braza,"aquella
sofrega","Guião
d'El-Rey",Poço da Esquecida,buço,Francezes,Historia da Sé d'Oliveira
0,zás,Sás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,U.S.,by U.S. federal laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"heraldica,--«_o","heraldica,--«_o
Rei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Carnet-Mondain,cornetim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Tunis,mette,metteu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,urze,luva,Dize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Choupal,upa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Primo,opprime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Gouveia!»--Emquanto,Gouveia!»--Emquanto o Gouveia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
