text,cluster,cluster_corrected
Julho,0,
Andrésinho,0,
Portugalsinho,0,
Honra de Santa-Ireneia,1,
Te-Deum,0,
enramada d'hera,0,
Immediatamente,0,
"Ai
Nossa Senhora",0,
Clarim,0,
barbeava,0,
riacho das Donas,0,
Penedo da Saudade,0,
Fidalgo da Torre chegára,0,
n'este Agosto,0,
Hespanha,0,
Largo,0,
Junho,0,
Senhor de Santa Ireneia,1,
fóra,0,
Criticos,0,
Manoel,0,
Sanches,0,
proprio Cavalleiro,0,
Serio,0,
Egypto,0,
immenso Titó,0,
Athenas,0,
Teixeira de Carredes,1,
Costa Oriental,0,
Olha,0,
Almas,0,
"Unhello,--e",0,
atravez do casarão,0,
albarrã,0,
Moguncia,0,
d'Adão,0,
Torre de D. Ramires,1,
Aquella,0,
Bica-Velha,0,
chã,0,
demitto,0,
lomba do outeiro,1,
Quarta,0,
Riba-Cavado,0,
Pereira,0,
repellia,0,
Gouveia!»--Emquanto,0,
Espigal,0,
mercê de Deus,1,
casa da senhora sua mana...,0,
Parabens,0,
d'escumilha negra,0,
Governador detestavel,0,
Sabedor,0,
pedregulhos d'oiro,0,
"Terreiro do
Paço...",1,
Vontade,0,
marroquim,0,
brancuras de lapides,1,
Alva-do-Douro,0,
Crassa,0,
creança,0,
bravio,0,
Coice,0,
Novellas,0,
Princeza,0,
extasi,0,
bom Titó,0,
vianda,0,
Estylo,0,
Imperio,0,
"Largo do
Conselheiro Costa Barroso",0,
Além-Douro,0,
Rosa,0,
Aguiar,0,
Samoras,0,
baptisado,0,
Novella Historica,0,
Tructezindo Mendes Ramires,0,
Guadiana,0,
"digno
Chefe do Districto",0,
d'Ulgoso,0,
Relhos,0,
Cortiga,0,
Sevilha,0,
Tavira,0,
Leão,0,
Asia Menor,0,
Queira,0,
largueza dos campos,0,
Torre de Ramires,1,
Avellans,0,
"Ordonho
Mendes",0,
escadaria redonda,0,
Tratado,0,
Recesvinto,0,
Gonçalo Ramires,0,
Districto,0,
Appareceria,0,
Intelligencia,0,
Caminho de Ferro,1,
Esgaseado,0,
d'Urros,0,
Monge,0,
Sorte,0,
"Poço
grande",0,
Magicas,0,
Marcolino do *Independente*--recolheu,0,
"Governador
Civil",0,
Calçadinha de Villa-Clara,1,
têlha,0,
"loja do
Ramos",0,
Lamego,0,
Mata,0,
Estimava,0,
Templo,0,
rua Velha,0,
Cruz das Almas,0,
Mande,0,
Trinas,0,
Paço de Santa,1,
capellos,0,
chamma alta da vela,0,
Piedade,0,
ultraje,0,
Serdal,0,
Ribeirinha,0,
bom Regenerador,0,
Alcacer,0,
N'essa,0,
Esfalfado,0,
Italianos,0,
"Pereira da
Riosa",0,
Caramba,0,
Sacavem,0,
comprehendia,0,
diligencia,0,
relogio da Camara,0,
Hymno,0,
Lettras,0,
burguezia,0,
Moderna,0,
Egreja de S. Bento,1,
Leoneses,0,
Deputado,0,
N'outro,0,
Ai Soledad,0,
Cavaleiro,1,
chapéo do Fidalgo,0,
Videira,0,
aclarava,0,
Patriotas,0,
Martim Ramires,0,
boa nova,0,
Egreja de S. Christovão,1,
Riosa,0,
Assembléa da Villa,0,
Costa,0,
Poema,0,
Brancaflôr,0,
Villa-Velhas,0,
Gonçalinho,0,
Gago,0,
Castanheiro,0,
barro,0,
Monte-Agra,0,
Pedrosa,0,
D. Garcia,0,
El-Rei,0,
Quero,0,
Tejo,0,
Ministerio do S. Fulgencio,0,
Centro,0,
India,0,
Abbade de Chandim,1,
Fabrica,0,
"«Cruz
das Almas",0,
Setiaes,0,
Hirtamente,0,
phantasia,1,
Torre de D. Ramires_--pois,1,
Effectivamente o Casco,0,
Calçada,0,
Pensadores,0,
Hospedaria do Gago,0,
Cousas,0,
Vossê,0,
Ribeira,0,
Titó,0,
"Santa Maria
de Craquêde",1,
Tempos:--«Achei,0,
gallinha,0,
velvetina,0,
Echo de Traz-os-Montes,1,
Feitosa,0,
Historia,0,
dôce,0,
Pinhal de Estevinha,1,
Caçadas d'El-Rei,0,
utilisava,0,
Paço do Bispo,0,
Rio-Manso,0,
Perola,0,
herva,0,
Aministrador,0,
charuteira,0,
Pará,0,
Idéa,0,
candil,0,
Outubro,0,
Manoel Pereira,0,
d'Aquilat,0,
Vejo,0,
Senhora da Boa Morte!,0,
Mercado da Herva,0,
Mendonças,0,
Bibliotheca...,0,
Padre Sueiro,1,
Chellas,0,
Pereira Brazileiro,1,
idéa de ferias,1,
Mirante,0,
Enternecido,0,
Policia,0,
Sandim,0,
bahu,0,
Torre Redonda,0,
"Sueiro de
Lugilde",1,
Academias,0,
Novembro,0,
Vicente,0,
collete,0,
Tambem,0,
Arremessado,0,
Affonsina,0,
Baroneza das Marges,0,
d'Imperatriz da Russia,0,
Humanidade,0,
Languidamente,0,
Alcaçova de,1,
D'essa,0,
Capellão,0,
Governo do S. Fulgencio,0,
Fidalguia,0,
Bragança,0,
Administração do Concelho,0,
"Venancia
Rios",0,
Chafariz,0,
Brazileiro,0,
"Governo Civil de
braços abertos",0,
Julios,0,
relusia,0,
Smyrna,0,
Bica-Santa...,1,
banco alto,0,
El-rei,0,
"Egreja dos
Bravaes",0,
Paços d'Argelim,0,
Santa Maria da Varge,1,
quasi historica,0,
de Lisboa,0,
Terreiro da Louça,1,
André Cavalleiro,0,
Galiléa,0,
Castello de Santa Ireneia,1,
"Mendo de
Bayão",1,
Mosteiro de Lorvão,1,
urze,0,
Auctoridade,0,
elle,0,
Convento de S. Domingos,1,
tanque redondo,0,
Estado,0,
Hoste Real Lourenço Ramires,0,
collo da mãe,0,
"rua da
Mathematica o Cenaculo",0,
Apezar,0,
Capella das Monicas,0,
Imperatriz,0,
Pitta,0,
Algarve,0,
minha senhora,0,
Flandres,0,
Japão,0,
valle da Riosa,0,
Russia,0,
Tonifica,0,
bengalinha,0,
Santo Deus!,1,
cabo de Santa Maria,1,
Mendonça,0,
Ramos,0,
caleche apparatosa,0,
Serras,0,
Italia,0,
Rebate,0,
punhaes,0,
valle,0,
Condado Portucalense,0,
Bom Samaritano,0,
Vendinha,0,
Fidalgo da Torre!,0,
d'agoa,0,
Espantado,1,
Litteratura Grega,0,
Sabes,0,
assumpto,0,
Project Gutenberg-tm,0,
S. Vicente,0,
Seminario,0,
Castello Affonsino,0,
Relogio-de-Sol,0,
_Portugal,0,
Costa que S. Ex.^a,0,
lages do pateo,0,
Cavalleiro,1,
Ceylão,0,
Tipoia,0,
Winchester,0,
cavalleiro,1,
lagrimas,0,
Bica,0,
"Egreja da
Velleda",0,
Egreja das Monicas,0,
Diplomacia,0,
Proprios Nacionaes,0,
Tres,0,
Flôr,0,
d'elle,0,
Gravemente Barrôlo,0,
Aquellas,0,
Barrôlinho,0,
Torre,0,
mosteiro de Recadães,1,
Pigarreou,0,
Villas,0,
Sua Ex.^a,0,
Bom Deus,0,
Gracinha,0,
carvalheiras do,0,
sinete d'armas,0,
Prosa,0,
Craquede,0,
Enfiado,0,
rua das Hortas,0,
Veneza,0,
guardasolinho,0,
rua das Pêgas,0,
Çamora,0,
esfuracando,0,
Portella,0,
Azurara,0,
Vá ámanhã,0,
Enxarez de Sandornin,1,
"Tructezindo
Ramires",0,
Senhoras Infantas,0,
aquella grande fidalga,0,
Reposteiro-Mór,0,
philosophar,0,
somno,0,
André,0,
Reino,0,
n'uma,0,
Praça,0,
"Hotel
Universal",0,
Terreiro,1,
Templosinho,0,
Calçadinha,0,
San-Thiago,0,
Concelho da Villa,0,
Titósinho,0,
crystal antigo,0,
Amanhã,0,
Templosinho do Amor,0,
Cerdal,0,
Herculanos,0,
Seculo,0,
Verdade,0,
pinhal da Estevinha,0,
Estirado,0,
Governador das Armas d'Entre-Douro e Minho,0,
botica do Pires,0,
despendurando,0,
Torre aos Domingos,0,
Trahes,0,
Noronhas,0,
Succedeu,0,
torre albarran,0,
Terreiro...,1,
Domingues,0,
d'Ultramar,0,
torre da Camara,0,
Philosophos,0,
Vou,0,
estreito de Canta-Pedra,1,
Torre de S. Matheus,1,
Baixa,0,
Thus,0,
Adivinha,0,
Paço...,0,
Casa de França,1,
Patriota,0,
Ministerio,0,
Levado,0,
Bom Samaritano...,0,
Christovam,0,
"Bica-Santa
o Adrião Pinto",1,
Acaso,0,
Fronteiro,1,
Braganças,0,
Advogue,0,
Vae,0,
Santa Theresa,1,
Caminho,0,
Londres,0,
Vomito,0,
d'hera,0,
tenebrosa,0,
Pego das Bichas,0,
quasi branca,0,
correia d'um latego,0,
Recebedoria,0,
El-Rei de Portugal,1,
Avantesmas,0,
n'aquelle,0,
Christo,0,
Idéa--«a,0,
Accendeu,0,
"Nascente reappareceu n'um rolo de
poeira",1,
"Torre de
mandado do",1,
braza das lareiras,0,
Palestina,0,
Governador Civil de Oliveira,1,
Paço de Santa Ireneia,1,
Cunhaes,0,
Fidalgo,0,
Auctoridade do Districto,0,
valle surde,0,
d'Arte,0,
Bispo de Oliveira,1,
Biblioteca Nacional de Portugal,1,
Donations,0,
elle soffreria,0,
Gonçalo Mendes,0,
Arminda,0,
"Convento de
Santa-Brigida de Oliveira",1,
mosteiro de Lorvão,1,
Ricos-Homens d'Hespanha,0,
janellinha,0,
Musas,0,
Regedores,0,
luva,0,
Canta-Pedra,1,
Sua Excellencia,0,
"Centro Regenerador
da Couraça",0,
ahi,0,
alegre,0,
ruas d'Oliveira,0,
Quasi,0,
Rhetorica,0,
d'Aveyras,0,
d'Aviz,0,
Ex.^{mo,0,
Tructezindo Ramires,0,
Jantar,1,
Acto,0,
rabear,0,
chammas,0,
aviso:--«Licença,0,
Fabrica de Vidros,1,
Filho-d'Algo,0,
Barrôlos,0,
Chefe,0,
Escusados,0,
Post-Scriptum,0,
Titulo,0,
veigas,0,
Instrucção,0,
Domingo,0,
Egrejinha,0,
Ariosa,0,
"graça n'este bello palacio de
S. Domingos",0,
Obras Publicas,0,
Gouveia!»---desenrolou,0,
Tordesillas,0,
"cost and with
almost",0,
Semanario,0,
Auctoridades,0,
Aquitania,0,
Gouveia,0,
Garcia,0,
Torre Gracinha,0,
Morte,0,
Vendeia,0,
Cabo Verde,0,
d'Eleicão,0,
Rico Homem,0,
Esposende,0,
Marias Mendonças,0,
Sueiro,1,
Ribeira do Coice,0,
"cabo
Silleiro",0,
"Lisboa:--«Oh
sobrinho!",0,
rescendia,0,
balburdia,0,
Couraça,0,
Senhores,0,
Remarigues,0,
bagatellas,0,
Abalou,0,
Reis!,0,
petroleo,0,
Casas,0,
torre albarrã,0,
Villa-Clara,0,
Cerqueira,0,
soccorro de Monte-mór,1,
Baluarte-Velho,0,
Jerusalem,0,
Torre Videirinha,0,
Romanceiro d'Amor,1,
"cidade
d'Oliveira",0,
Sé,0,
Cidadelhe...,0,
Carreira,0,
Sancharia,0,
Bastardo,0,
veras,0,
Ruy,0,
Convento,0,
Gamas,0,
"braço do
Administrador",0,
Revelar Portugal,0,
"Annaes de
Litteratura",0,
Cendufe,0,
Borguinhão,0,
Praga,0,
"Affonso de
Albuquerque",1,
d'Alvaralhão,0,
Simões,0,
damasco,0,
Egreja de S. Matheus,1,
aquellas,0,
Ajudado,0,
Cordoaria,0,
"collaço de Affonso
Henriques",1,
Porto,0,
Videirinha...,0,
Gomes,0,
Terras de Santa Ireneia,1,
Portugueza,0,
Louredo,0,
"Santa Maria de
Craquêde:--«Só",1,
Choupal,0,
Oratorio,0,
d'Arte Historica,0,
"Feitor-mór das
Alfandegas",0,
Paços de Santa Ireneia,1,
vulgarisar Portugal,0,
Historia de Portugal,1,
Sobretudo,0,
Cavado,0,
Assembléa,0,
Hontem,0,
Rigoleto,0,
Colera,0,
d'este Cavalleiro,0,
Toros de castanheiro,1,
do Sul,0,
Torre!,0,
Imagine,0,
banco de pedra,1,
accrescentava,0,
folgares,0,
armazem do Ramos,0,
Fidalgos de Portugal,1,
Affonsino,0,
Tarde,0,
"Desembargador
Martinho",0,
Conselheiro,0,
Olhalvo,0,
Meia-idade,0,
Arronches Manrique,0,
lusco fusco,0,
lide.--E n'este,0,
Visconde,0,
"Santos
Maldonado",1,
portello das barbacans,0,
Leonez,0,
Cahio,0,
arremessaria,0,
Tirára,0,
impaciencia,0,
bróta,0,
Transvaal,0,
Alcaçova de S.^{ta} Ireneia,1,
Miradães,0,
Mãe d'Agua!,0,
Galliza,0,
griphos,0,
"Governador Civil
de Oliveira",0,
Bispo,0,
Santa Barbara,1,
Notarios da Curia,0,
Comedia,0,
lua,0,
"salpicava
scentelhas",0,
permitte,0,
barbacan,0,
Europa,0,
Norte,0,
agoa de Colonia,1,
Hospital d'Oliveira,0,
"botãosinho de
rosa!",1,
Casco!,0,
Cemiterio,0,
Administração do Concelho de Villa-Clara,1,
attrahem,0,
Novella,0,
ceremonia,0,
Lealdade,0,
Ricos-Homens de Portugal,1,
Torre»--que,0,
soccorro das Infantas de Portugal,1,
zenia,0,
"Santissima
Virgem",1,
Pequenina,0,
Alugaria,0,
Natal o Cavalleiro,0,
Explique,0,
Procuradora Geral da Corôa,0,
d'Ancenes,0,
Tordezello,0,
"Terras
d'Além-Jordão",0,
Lanhoso,0,
"Marqueza de
Louredo",0,
Tructesindo,0,
cantiga nova,0,
tristeza,0,
Aveyras,0,
Praça da Prataria,0,
delonga,0,
Dobraram,0,
lagôa,0,
Adail,0,
Côrtes,0,
casaes,0,
Alcaçova...,0,
hein?--Mendonça,0,
Museu,0,
Puxou,0,
Ser,0,
santos,1,
vergel,0,
Murtosa,0,
Solar,0,
legua,0,
Peccadores,0,
Recolheu,0,
Além-Jordão,0,
Monte,0,
"Hotel Mondego,--muito",0,
aterrado,0,
d'estudo,0,
Franziu,0,
d'Arraz,0,
Villa Clara,0,
Hotel Central,0,
Venavente,0,
Duas Mil Virgens,0,
cabo d'osso,0,
Governador Civil,0,
Deão da Sé,0,
Verde,0,
Gazeta,0,
Regeneradores,0,
Claro-Sol,0,
Julinho,0,
Christãos,0,
Rua Grande,0,
Mithologia,0,
Paio Ramires,0,
Einfim,0,
Ministro,0,
"estrada de
Nacejas",0,
Palacete inaccessivel,0,
lucta,0,
Clerigo,0,
Regimento,0,
Primo,0,
Collares,0,
bom Padre Sueiro,0,
Terras,0,
palacete dos Barrôlos,0,
Mosteiro de Ribadaes,1,
feijoal,0,
perra,0,
Mãe d'Agua,0,
Marcolino do Independente,0,
Mendigo,0,
Mandarim,0,
Casal Novo,0,
bufarinheiro,0,
José Casco dos Bravaes,0,
levára,0,
annaes da sua Casa,0,
succedeu,0,
Deante do Palacete,0,
morangal,0,
Vento,0,
Solar de Santa Ireneia,1,
Molle,0,
Africa,0,
"work
with the phrase",0,
Poemeto do Tio Duarte,0,
jaquetão,0,
maceira,0,
Jardim,0,
"pranchada de
cavalleiro",1,
commerciaes,0,
João Gouveia,0,
"Largo do
Chafariz",0,
saphira,0,
Poemeto,0,
Salt Lake City,0,
Briteiros,1,
Coudel,0,
d'Affonso Gomes,0,
Toledo,0,
Abril,0,
Presente do André,0,
Monforte,0,
Governador Civil de Monforte,0,
