text,cluster,cluster_corrected
Ex.^a deseja,0,
"Santa Maria de
Craquêde:--«Só",0,
já está decidido,0,
papel verde-gaio,0,
moço do Gago,0,
Thessalonica,0,
tentassem,0,
desolado:--«E,0,
Moirama,0,
cavallo-marinho,0,
chuta,0,
"talando terra
portugueza desde Aguiar",1,
suspirando,1,
ia,0,
estirado,0,
Santa Clara,0,
É natural,0,
caso do Casco,0,
Torre passára,0,
com casal na Riosa,0,
senhoras ajoelharam,0,
"Por fim
Videirinha acercou",0,
já brando,1,
empurrando,1,
atirava,0,
"o serviço
do Paiz exigia",0,
El-Rey e por,0,
Sancharia,0,
Villa-Clara á Torre,0,
á prima Maria,0,
Velho,0,
tentava,0,
chegada,0,
Choupal,0,
Imperador,0,
abafavam,0,
azeitona,0,
madeiras para,0,
maintaining,0,
Ha apenas,0,
encetando,1,
Velha,0,
Mas o Snr,0,
Lourenço,0,
accumulado,0,
povo,0,
Portugal é uma,0,
Commovido,0,
meu amiguinho,0,
Damião,0,
Villa-Clara sahe deputado quem o,0,
fuscas nuvens,0,
Melodrama,0,
fallada,0,
na Capella,0,
não imaginam,0,
lançou,0,
pousada,0,
Felizmente,0,
penetrava,0,
E de repente,0,
Lisboa despovoada,0,
conhece,0,
braço,0,
Inverno,0,
Sua Excellencia,0,
como base,0,
gemendo,0,
chupado,0,
Torre e os,0,
sua solta,0,
sabia,0,
Melgaço,0,
Archivo,0,
palavras textuaes):--«Entre,0,
alentado,0,
Na estrada,0,
balançando,1,
carregado,0,
Guião,0,
Pois uma,0,
Deves,0,
com o seu desembaraço elegante,0,
perguntou,0,
Fernão,0,
ponta da bengala,0,
Chandim,1,
Sandornin,1,
vá á Torre,0,
Eis ahi o Bento,0,
brancuras de lapides,0,
assento,0,
viagens,0,
aguardente,0,
Lucia,0,
"negra e de
mil annos",0,
"Navas de
Tolosa!",0,
almofada,0,
Casco é caçador,0,
derrubado,0,
Vidros,0,
retardava,0,
enroscavam até ao pescoço como,0,
mão do,0,
percorria,0,
albarran,0,
como quem bruscamente fecha uma,0,
El-Rei,0,
Visigodos,0,
--Que,0,
Torre de Ramires,0,
Bispo de Coimbra e do Prior do Hospital sustentando,0,
Inglezes,0,
"Provedor e Feitor-mór das
Alfandegas",0,
Galiléa,0,
para sobresahir,0,
cupula,0,
verde-negra,0,
regia,0,
enfiára,0,
"gostava
de lisura",0,
Ambos,0,
Exposição,0,
louvado Deus,0,
portão,0,
Annaes,0,
solidez,0,
lagoa estreita,0,
toquei,0,
Conde,0,
percebeu,0,
furou atravez,0,
Além,0,
sentassemos,0,
balbuciou,0,
Secretaria,0,
grunhindo,1,
El-Rey,0,
lhe acabo o,0,
sessenta votos na Freguezia,0,
Olhalvo,0,
crespo,0,
appareceria,0,
Moçambique,0,
Mas talvez o,0,
faiscando,1,
Nunca,0,
cavalleiros,0,
poesia,0,
aboborados,0,
Portugal heroico,0,
beberam,0,
tudo arranjado,0,
vestir,0,
atravez,0,
Napoleão,0,
na _Feitosa,0,
--Oh Snr,0,
conhecessem,0,
Largo,0,
devida já desde,0,
Lisboa,0,
Apparece,0,
espesinhado,0,
enrolados,0,
Norte,0,
Santa Thereza,0,
transferido,0,
pega,0,
cerra!,0,
Leandro,1,
Arrancou,0,
esmagado,0,
1.E.3,0,
do Porto,0,
Estacou,0,
Mertola,0,
Bernardino,0,
Na abobada,0,
espada e depois lá na Torre,0,
