cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Immediatamente,Hirtamente,Languidamente,Comedia,Regimento,Precipitadamente,Some states do not allow disclaimers of certain,immensissima,opprime,Immediatamente Videirinha,,,,,,,,,,,,,,,,,
1,Hespanha,Hespanhoes do Conde,d'Hespanha,Hespanhas,Bretanha,,,,,,,,,,,,,,,,,,,,,,
2,Manoel,Hymno,Manoel Pereira,Maciel,Paço manuelino,Manoel Duarte,"Manoel
Duarte",Manoel da Adega,,,,,,,,,,,,,,,,,,,
3,Sanches,Winchester,Chefe,Sancharia,d'Ancenes,Sanches Lucena,"Sanches
Lucena",Arronches,Manchester,Francezes,,,,,,,,,,,,,,,,,
4,Olha,Sevilha,têlha,Olhalvo,Recolheu,d'Ilhavo,noite?--Filha,Sôlha,pharol,Palha-Cã,trebalha,Ha,Encolheu,orelha,,,,,,,,,,,,,
5,Torre de D. Ramires,brancuras de lapides,Torre de Ramires,Torre de D. Ramires_--pois,torre da Camara,Torre de S. Matheus,"Torre de
mandado do",Illustre Casa de Ramires,"Torre de D.
Ramires",Torre de D.,,,,,,,,,,,,,,,,,
6,Aquella,d'Aquilat,Aquellas,aquella grande fidalga,n'aquelle,aquellas,jaquetão,n'aquella nova,Aquelle,aquella linda,"aquella
romantica",N'aquelle,aquella rumorosa sympathia esparsa,aquelle,"n'aquelle alto
da Villa",n'aquella beira,"aquella
sofrega",,,,,,,,,,
7,Rosa,d'Urros,Pedrosa,Feitosa,Prosa,tenebrosa,"botãosinho de
rosa!",Prospecto,Severosa,boa Rosa,,,,,,,,,,,,,,,,,
8,Queira,Ribeira,charuteira,Craquede,Cerqueira,maceira,Esgueira,bigodeira,menineira,caldeira,Tecedeiras,,,,,,,,,,,,,,,,
9,"Ordonho
Mendes","Desembargador
Martinho",Ordonho Mendes,Ordonho,,,,,,,,,,,,,,,,,,,,,,,
10,vianda,Mande,Abbade de Chandim,André,despendurando,Mandarim,Grande Ronda,understand,Mandae,Tanque-Grande,,,,,,,,,,,,,,,,,
11,burguezia,Freguezia,Zambezia,Urgia,,,,,,,,,,,,,,,,,,,,,,,
12,boa nova,cantiga nova,boa nova de prestes soccorros,cova negra,,,,,,,,,,,,,,,,,,,,,,,
13,Costa Oriental,Costa,Post-Scriptum,"cost and with
almost",Constantinopla,Revista,Resposta,Arcos,,,,,,,,,,,,,,,,,,,
14,Castanheiro,Toros de castanheiro,Castanheiro Patriotinheiro,Castanheiro!):--«Eis ahi,Castanheiro...,Janeiro,,,,,,,,,,,,,,,,,,,,,
15,immenso Titó,bom Titó,Titó,Titósinho,Title,,,,,,,,,,,,,,,,,,,,,,
16,gallinha,Galiléa,bengalinha,Calçadinha,janellinha,Galliza,Pallido,idyllio,collina,azinhaga,"gallinha
cosida",,,,,,,,,,,,,,,,
17,Novella Historica,Historia,quasi historica,d'Arte Historica,Syria,gloria,Misericordia,reconstruccão Historica,Historia de França,quasi prehistorica...,d'Historia,d'Historia*,,,,,,,,,,,,,,,
18,Paço do Bispo,do Sul,Poemeto do Tio Duarte,Paço da Bemposta,Paço do Bispo illuminados,braço do Titó,Bibliotheca do Paço do Bispo,braço do,Paço com o Snr,,,,,,,,,,,,,,,,,,
19,Rio-Manso,Semanario,Fidalgo pensava:--«O Rio-Manso,Rosinha Rio-Manso,,,,,,,,,,,,,,,,,,,,,,,
20,herva,Mercado da Herva,Vae,d'hera,hervas vagas,,,,,,,,,,,,,,,,,,,,,,
21,Idéa,idéa de ferias,Idéa--«a,aldéa,idéa,,,,,,,,,,,,,,,,,,,,,,
22,Mendonças,Mendonça,Marias Mendonças,hein?--Mendonça,Mendigo,,,,,,,,,,,,,,,,,,,,,,
23,Padre Sueiro,Sueiro,bom Padre Sueiro,,,,,,,,,,,,,,,,,,,,,,,,
24,Pereira,Pereira Brazileiro,Brazileiro,braza das lareiras,Carreira,pileca branca,Pereira Brasileiro,Brazil,Cerejeira,,,,,,,,,,,,,,,,,,
25,Mirante,Avantesmas,Franziu,Almirante,Miranda,Mirante!--e,Violante,Brabante,Mirante d'onde,,,,,,,,,,,,,,,,,,
26,Policia,Tipoia,Tripoli,Politica,pudicicia,magnolia,,,,,,,,,,,,,,,,,,,,,
27,Coice,Recesvinto,Vicente,S. Vicente,aviso:--«Licença,accrescentava,"salpicava
scentelhas",Hotel Central,Nascente,,,,,,,,,,,,,,,,,,
28,Alcaçova de,Alcaçova...,Alcaide,Alcaçar de Coimbra,Alcaçova,,,,,,,,,,,,,,,,,,,,,,
29,d'escumilha negra,N'essa,D'essa,d'essa,triumpho d'essa,d'estanho,Necessito,,,,,,,,,,,,,,,,,,,,
30,creança,Bragança,Braganças,Praga,Hotel Bragança,França,"Hotel
Bragança",agarrára,,,,,,,,,,,,,,,,,,,
31,El-Rei,Caçadas d'El-Rei,El-rei,Largo d'El-Rei,"El-Rei
Marquez de Treixedo",El-Rey,El-rei de Leão,Largo de El-Rei,"Guião
d'El-Rey",,,,,,,,,,,,,,,,,,
32,lomba do outeiro,Terreiro da Louça,Terreiro,Terreiro...,correia d'um latego,"louça da
China",terreiro da Honra,"lomba do
cerro","Terreiro da
Louça",,,,,,,,,,,,,,,,,,
33,Auctoridade,Auctoridades,lucta,Authoridade,Auctoridade Superior,,,,,,,,,,,,,,,,,,,,,,
34,elle,d'elle,elle soffreria,Sua Excellencia,d'Eleicão,Velleda,n'elle antigo,Intoleravel,"collegio de S.
Fiel",,,,,,,,,,,,,,,,,,
35,Governo do S. Fulgencio,Convento de S. Domingos,"graça n'este bello palacio de
S. Domingos","ramada do carvalho de S.
Froalengo",U.S.,Officina de S. José,Concilio de Toledo,convento de S. Domingos,Poço de S. Domingos,,,,,,,,,,,,,,,,,,
36,Tratado,Esgaseado,Deputado,Estado,Espantado,Estirado,Escusados,Bastardo,d'estudo,Coitado,Instado,Estonteado,Estação,Affoutado,Descabeçado,Pestana,,,,,,,,,,,
37,Imperio,d'Imperatriz da Russia,Imperatriz,Reriz,,,,,,,,,,,,,,,,,,,,,,,
38,"Ai
Nossa Senhora",minha senhora,Vendinha,Senhores,Borguinhão,Senhora,"Senhor da
minha alma!",Sua Senhoria,sedinha branca,,,,,,,,,,,,,,,,,,
39,Japão,Ceylão,do Japão,,,,,,,,,,,,,,,,,,,,,,,,
40,Italianos,Italia,Aquitania,Salt Lake City,d'Italia,Capital,,,,,,,,,,,,,,,,,,,,,
41,valle,valle surde,luva,valla,"valle
de",Valle-Murtinho,"Valle de
Josaphat",Olival,valle muito fundo,jaleca,Alerta,valle estreito,"Leia
alto!",,,,,,,,,,,,,,
42,Bom Samaritano,Bom Samaritano...,"Bom
Samaritano",,,,,,,,,,,,,,,,,,,,,,,,
43,proprio Cavalleiro,Cavaleiro,André Cavalleiro,Cavalleiro,cavalleiro,"cabo
Silleiro",d'este Cavalleiro,Natal o Cavalleiro,"pranchada de
cavalleiro",alvoroçava,Cavalleiros,Cavalleirista,Silleiro,cavallariça,"André
Cavalleiro",Cavallaria,,,,,,,,,,,
44,Torre Redonda,Torre,Torre!,Torre»--que,"Torre...
Ella",Productores,Torre...,torres da Honra,Corre,Torres,Torre passára,Torre illuminára,Correu,da Torre,Eleitores,,,,,,,,,,,,
45,Gracinha,Torre Gracinha,Cintra,Varandinha,Grainha,,,,,,,,,,,,,,,,,,,,,,
46,riacho das Donas,rua das Hortas,rua das Pêgas,Pego das Bichas,annaes da sua Casa,veigas do Mondêgo,"rua das
Vendas",Pêgas,,,,,,,,,,,,,,,,,,,
47,Samoras,Ramos,Çamora,morangal,Moral,Samoras de Cendufe,Moçambique,Sé de Zamora,Amoreira,,,,,,,,,,,,,,,,,,
48,Praça,Couraça,Praça da Prataria,Graça,Populaça,Praça e,,,,,,,,,,,,,,,,,,,,,
49,"loja do
Ramos",Templosinho,Templosinho do Amor,armazem do Ramos,Templosinho de Amor,Bazar do Asylo Novo,Prior do Hospital,,,,,,,,,,,,,,,,,,,,
50,Serdal,Alcacer,dôce,Cerdal,Cerda,Almocei,Alcacer-Kebir,Cercal,,,,,,,,,,,,,,,,,,,
51,Pinhal de Estevinha,pinhal da Estevinha,Adivinha,cosinha,Estevinha,"ponta da
sombrinha",visinha da,,,,,,,,,,,,,,,,,,,,
52,philosophar,Philosophos,griphos,Philippes,Sophia,Lopo,Ophir,,,,,,,,,,,,,,,,,,,,
53,Vossê,Vou,Puxou,Suevo,Vocês,,,,,,,,,,,,,,,,,,,,,,
54,Patriotas,Patriota,Votam,Patriotismo,,,,,,,,,,,,,,,,,,,,,,,
55,Ministerio do S. Fulgencio,Ministerio,tristeza,Tunis,Ministerios...,Ministerios,Ministerio da Fazenda,,,,,,,,,,,,,,,,,,,,
56,Egreja de S. Christovão,Christovam,Christo,Christãos,sachristão,Principes da Christandade,,,,,,,,,,,,,,,,,,,,,
57,Honra de Santa-Ireneia,Senhor de Santa Ireneia,Paço de Santa,Castello de Santa Ireneia,Paço de Santa Ireneia,Terras de Santa Ireneia,Paços de Santa Ireneia,Alcaçova de S.^{ta} Ireneia,Solar de Santa Ireneia,"Senhorio de Santa
Ireneia","Santa
Ireneia",Cavalleiros de Santa Ireneia,Santa Ireneia,Paço acastellado de Santa Ireneia,Santa-Ireneia,"Paço de Santa
Ireneia",Adail de Santa Ireneia,Torre de Santa Ireneia,"Paços de
Santa Ireneia",Honra de Santa Ireneia,Rio de Janeiro,,,,,,
58,punhaes,Cunhaes,cunhal rachado,Nunes,Athaydes,Cunha,,,,,,,,,,,,,,,,,,,,,
59,Fidalgo da Torre chegára,Fidalguia,Fidalgo da Torre!,Fidalgo,Filho-d'Algo,Algés,Fidalgo da Torre,Vidago,fidalguia,,,,,,,,,,,,,,,,,,
60,Pensadores,tanque redondo,Tres,Regedores,Peccadores,Regeneradores,Sud-Express,Escriptores,Redacções,Reformadores,Regedor,,,,,,,,,,,,,,,,
61,estreito de Canta-Pedra,Canta-Pedra,banco de pedra,Cantapedra,valle de Canta-Pedra,,,,,,,,,,,,,,,,,,,,,,
62,bahu,ahi,Cahio,Ahi,póde sahir,sahi,Sahira,recahiu,,,,,,,,,,,,,,,,,,,
63,d'Aveyras,d'Aviz,veras,Aveyras,d'Arraz,dynastia d'Aviz,Alcaide d'Aveyras,Lyra,brazão d'armas,,,,,,,,,,,,,,,,,,
64,Tructezindo Mendes Ramires,"Tructezindo
Ramires",Tructezindo Ramires,Instrucção,Tructesindo,Tructesindo:--,,,,,,,,,,,,,,,,,,,,,
65,chammas,Gamas,Bichas,Cachamúz,chamma,,,,,,,,,,,,,,,,,,,,,,
66,Titulo,Tibulo,Sul,Capitulo,,,,,,,,,,,,,,,,,,,,,,,
67,Torre aos Domingos,Domingues,Domingo,Gomes,mingoa,S. Domingos,Commovido,Dom,,,,,,,,,,,,,,,,,,,
68,Riosa,Ariosa,Vigario Geral,Curiacios,Vocabulario,Paris,Mariposa,,,,,,,,,,,,,,,,,,,,
69,D. Garcia,Garcia,Alugaria,commerciaes,Monarchia,Marche,,,,,,,,,,,,,,,,,,,,,
70,Sorte,Portella,Morte,Norte,Monforte,Mordomo-Mór,Cortador,morena,,,,,,,,,,,,,,,,,,,
71,Crassa,Cousas,assumpto,Acaso,quasi branca,Musas,Quasi,Obras Publicas,Casas,casaes,Casal Novo,Casimiras,Pedagogicas,rexas,Asylo,cançasso,Cas,Brocas,Bruxas,Dynastias,ascumas,seáras,castão,Salzedas,Lousadas,Mal-casada,Balsas
72,Clarim,Calçadinha de Villa-Clara,aclarava,Villa-Clara,Administração do Concelho de Villa-Clara,Villa Clara,Collares,"Deputado
de Villa-Clara",Hospital de Villa Clara,,,,,,,,,,,,,,,,,,
73,Oratorio,Braz Victorino,lavatorio,Horacios,Purgatorio,suor,Francfort,,,,,,,,,,,,,,,,,,,,
