text,cluster,cluster_corrected
Bispo,0,
Bispos,0,
Sás,0,
Crispola,0,
Costa,1,
luva,1,
Arcos,1,
Costa Oriental,1,
Resposta,1,
"cost and with
almost",1,
Estado,2,
Affoutado,2,
Tratado,2,
Instado,2,
Cortador,2,
Deputado,2,
Estação,2,
Coitado,2,
Cavado,3,
Riba-Cavado,3,
urze,3,
Levado,3,
Trovador,3,
Beliscava,3,
Gonçalo,4,
"d'onde
Gonçalo",4,
Gonçalão,4,
Gonçalo Mendes,4,
suor,4,
Gonçalinho,4,
bésteiros,5,
Reposteiro-Mór,5,
Coudel dos Bésteiros,5,
Mendo de Briteiros,5,
Mosteiro,5,
Fronteiro,5,
Briteiros,5,
Joaquim da Porta,6,
Joaquim da Copa,6,
Joaquim da Horta,6,
ponte da Portella,6,
borda da poltrona,6,
surdia,7,
surdiu,7,
balburdia,7,
d'onde surdia,7,
Misericordia,7,
Fidalgo da Torre,8,
Fidalgo da Torre chegára,8,
Fidalgo da Torre!,8,
Bayão,9,
Bayão!»--descambava,9,
"Mendo de
Bayão",9,
Dize,9,
Lyceu,10,
dôce,10,
Ceuta,10,
Gottoso,11,
d'Ulgoso,11,
Vimioso,11,
veigas,12,
Pêgas,12,
Cortiga,12,
veigas do Mondêgo,12,
Espigal,12,
Limpa,13,
limpou,13,
Imperatriz,14,
Imperio,14,
d'Imperatriz da Russia,14,
Quer,15,
Quero,15,
"Affonso de
Albuquerque",15,
Gago,16,
Pedagogicas,16,
San-Thiago,16,
Trago,16,
affago,16,
d'agoa,16,
agoa limosa,16,
Vidago,16,
quasi historica,17,
reconstruccão Historica,17,
d'Arte Historica,17,
Novella Historica,17,
quasi prehistorica...,17,
Quasi,17,
Rhetorica,17,
Dobraram,18,
Obra,18,
Azurara,18,
Caramulo,18,
Caramba,18,
Castello,19,
castello de prôa,19,
Castella,19,
castellã,19,
Castellos,19,
castellão,19,
Castello de Peronne,19,
U.S.,19,
Castellão,19,
Ventura da Chiche,20,
pedra da varanda,20,
varanda veneravel,20,
pedra d'uma,20,
Varandinha,20,
Ramires,21,
Paio Ramires,21,
Pires,21,
"Paio Ramires
    Põe",21,
Lourenço Ramires,21,
Maio,21,
Paiz,21,
Illustre Casa de Ramires,21,
Martim Ramires,21,
Ramirica,21,
Ramires!»--Não,21,
Gonçalo Ramires,21,
velho Ramiro,21,
"Casa
de Ramires",21,
Hoste Real Lourenço Ramires,21,
Claro-Sol,22,
Sol,22,
Relogio-de-Sol,22,
Fôra,22,
Solar,22,
solidão,22,
Destino,23,
Hymno,23,
Palestina,23,
Estimava,23,
Estive,23,
Trez,24,
Tres,24,
Enxarez,24,
Pinhal de Estevinha,25,
Estevinha,25,
Esteves,25,
bahu,25,
Adivinha,25,
pinhal da Estevinha,25,
Thus,25,
barbeava,26,
barbacan,26,
"eirado da
barbacan...",26,
eirado da barbacan,26,
"barbada,--que",26,
portello das barbacans,26,
"Torre...
Ella",27,
Torre,27,
da Torre,27,
torre d'Almenara,27,
Torre...,27,
Torres,27,
Torre illuminára,27,
Torre»--que,27,
"Torre de
mandado do",27,
torres da Honra,27,
Torre!,27,
Torre passára,27,
Titulo,28,
Titó,28,
Title,28,
Tibulo,28,
Succedeu,29,
Te-Deum,29,
succedeu,29,
Emfim,30,
amem emfim,30,
Einfim,30,
Almodovar,31,
Volte,31,
Almocei,31,
Longe,32,
Monge,32,
tanger,32,
Congo,32,
delonga,32,
dynastia d'Aviz,33,
d'Aviz,33,
Dynastias,33,
pileca branca,34,
Brancaflôr,34,
quasi branca,34,
jaleca,34,
sedinha branca,34,
brancuras de lapides,34,
Manoel Duarte,35,
Manoel da Adega,35,
"Manoel
Duarte",35,
Tio Duarte,35,
Manoel,35,
Quarta,35,
Mata,36,
mattagal,36,
Natal,36,
Rematou,36,
"Terras
d'Além-Jordão",37,
Além-Jordão,37,
d'Adão,37,
Peccadores,38,
Peccado,38,
Regedores,38,
Pensadores,38,
Reformadores,38,
Biscainho,39,
Vidainhos,39,
Pintainho,39,
Biscaia,39,
Palacete inaccessivel,40,
Palacete,40,
Deante do Palacete,40,
palacete dos Barrôlos,40,
Ala,40,
Palacio,40,
Choupal,40,
"Palacete dos fidalguissimos
Barrôlos",40,
D'essa,41,
triumpho d'essa,41,
d'essa,41,
d'Eleicão,41,
N'essa,41,
herva,42,
Mercado da Herva,42,
hervas vagas,42,
Capella,43,
Capella das Monicas,43,
Capellas da Batalha,43,
lapella,43,
capellos,43,
Capellão,43,
"Ministro da
Justiça",44,
Ministro,44,
"Ministro do
Reino",44,
Justiça,44,
gloria,45,
Syria,45,
Cordoaria,45,
Livraria,45,
chã,45,
Hungria,45,
Tabacaria,45,
Loteria,45,
Alugaria,45,
Lisboa:--«Oh,46,
Lisboa,46,
"Lisboa:--«Oh
sobrinho!",46,
de Lisboa,46,
Lisboa tres,46,
"Lisboa do S.
Fulgencio",46,
polvarinhos,47,
Reisinho,47,
Manelsinho,47,
Zésinho,47,
visinha da,47,
Andrésinho,47,
"Desembargador
Martinho",47,
Junho,47,
guardasolinho,47,
"botãosinho de
rosa!",47,
Titósinho,47,
Turtesinho,47,
cosinha,47,
Pelourinho,47,
"portinhola da
caleche",47,
jarrão d'agua,48,
Mãe d'Agua!,48,
sinete d'armas,48,
X.,48,
Mãe d'Agua,48,
bengalinha,49,
bengalão,49,
Ceylão,49,
Galiléa,49,
comboio d'Oliveira,50,
Historia da Sé d'Oliveira,50,
"Independente
d'Oliveira*",50,
d'Oliveira,50,
Oliveiras,50,
ruas d'Oliveira,50,
Oliveira...,50,
Bispo de Oliveira,50,
escarneos d'Oliveira,50,
Oliveira,50,
Olival,50,
"cidade
d'Oliveira",50,
"districto
d'Oliveira",50,
casas d'Oliveira,50,
Hospital d'Oliveira,50,
"monte das
Oliveiras",50,
Villa-Clara,51,
Calçadinha de Villa-Clara,51,
Villa Clara,51,
Hospital de Villa Clara,51,
aclarava,51,
"Deputado
de Villa-Clara",51,
Froylas,52,
Novellasinha,52,
Vellas,52,
Treze Arruellas,52,
Chellas,52,
Avellans,52,
Novella,52,
Ha,52,
Ha n'ella,52,
Novellas,52,
bagatellas,52,
"Condessa de
Chellas",52,
Novella...,52,
fóra,52,
Vocês,52,
ponta molle da orelha,53,
Molle,53,
molle,53,
"Hotel Mondego,--muito",54,
Hotel Mondego,54,
Hotel Central,54,
"Hotel
Universal",54,
Carnet-Mondain,54,
Mondego,54,
Hotel,54,
Aquelle,55,
aquelle,55,
N'aquelle,55,
d'Aquilat,55,
n'aquelle,55,
n'aquella nova,55,
"n'aquelle alto
da Villa",55,
n'aquella beira,55,
by U.S. federal laws,56,
"heraldica,--«_o",56,
d'hera,56,
"heraldica,--«_o
Rei",56,
"André
Cavalleiro",57,
Natal o Cavalleiro,57,
Cavalleiro,57,
Cavalleiros,57,
cavalleiro,57,
Silleiro,57,
proprio Cavalleiro,57,
"cabo
Silleiro",57,
André Cavalleiro,57,
Cavaleiro,57,
"pranchada de
cavalleiro",57,
d'este Cavalleiro,57,
Cavalleirista,57,
Manoel Pereira,58,
Amoreira,58,
"Pereira
da Riosa",58,
Pereira Brazileiro,58,
Pereira,58,
Cerejeira,58,
"Pereira da
Riosa",58,
Pereira da Riosa,58,
Carreira,58,
Pereira Brasileiro,58,
"«Cruz
das Almas",59,
"Cruz
das Almas",59,
Almas,59,
Cruz das Almas,59,
Ex.^{as,60,
Ex.^{mo,60,
petroleo,61,
Troia,61,
N'outro,61,
Claustro,61,
Ribeirinha,62,
Videirinha...,62,
Videirinha,62,
Videirinha adeantou,62,
Torre Videirinha,62,
Immediatamente Videirinha,62,
boeirinha,62,
azinhaga,63,
Grajelos,63,
Gracinha,63,
Torre Gracinha,63,
Grainha,63,
Feitosa,64,
feijoal,64,
"Feitor-mór das
Alfandegas",64,
Eleitores,64,
Murtosa,64,
Feitosa_--por,64,
Ahi,65,
Cahio,65,
ahi,65,
recahiu,65,
Honra de Santa-Ireneia,66,
"Santa
Ireneia",66,
Santa-Ireneia,66,
Honra,66,
Honra de Santa Ireneia,66,
chinella,67,
China,67,
Jesuina,67,
"louça da
China",67,
Princeza,68,
Principe,68,
Principes da Christandade,68,
Trinas,69,
verrinas,69,
Minas,69,
Athenas,69,
Leoneses,70,
Leonez,70,
Leonel,70,
Nunes,70,
"estrada de
Nacejas",71,
Nacejas,71,
Beja,71,
tanque redondo,72,
Torre Redonda,72,
escadaria redonda,72,
Puxou,72,
Dr.,73,
Simões,73,
Virotes,73,
virotões,73,
Duas Mil Virgens,73,
Redacções,73,
póde sahir,74,
Sahira,74,
sahi,74,
saphira,74,
Deão da Sé,75,
Penedo da Saudade,75,
Poço da Esquecida,75,
collo da mãe,75,
Leão,75,
Debalde,76,
trebalha,76,
Palha-Cã,76,
Rebate,76,
Bruxas,76,
Sandornin,77,
Enxarez de Sandornin,77,
despendurando,77,
esfuracando,77,
Santa Thereza,78,
"work
with the phrase",78,
Therezas,78,
There,78,
Santa Theresa,78,
Cêdo,79,
Villar Mendes,79,
Villegas,79,
Villa,79,
villão,79,
Villas,79,
Tordesillas,79,
Villico,79,
Villa-Velhas,79,
villanagem,79,
Toledo,80,
Soledad,80,
Ai Soledad,80,
Balsas,81,
Cousas,81,
Musas,81,
Coudel,81,
hein?--Mendonça,82,
Mendonça,82,
Mendonças,82,
Mendigo,82,
Marias Mendonças,82,
Arte,83,
Marte,83,
Quartel,83,
d'Arte,83,
Côrte,83,
Severim,84,
However,84,
veridico,84,
Paços de Severim,84,
Severosa,84,
perola,85,
Perola,85,
Perdôe,85,
pharol,85,
Numerou,85,
Secretaria,86,
Gazeta,86,
Tartaria,86,
Secretarias,86,
Secretario Geral,86,
Casimiras,87,
zás,87,
miradoira,87,
miradoiro,87,
Miradães,87,
Tavira,87,
Estirado,87,
Côrtes,88,
Certesa,88,
Regimento,89,
Bento,89,
S. Bento,89,
"S.
Bento",89,
botica do Pires,90,
"lomba do
cerro",90,
Racha do Moiro,90,
Hospedaria do Gago,90,
lomba do outeiro,90,
Missa do Gallo,90,
Ribeira do Coice,90,
Bichas,91,
Pego das Bichas,91,
riacho das Donas,91,
lages,92,
divan,92,
lagôa,92,
lagedo,92,
lages do pateo,92,
Pagem,92,
Humanidade,93,
Cidade e as Serras,93,
Cidade,93,
Universidade,93,
Realidade,93,
Novidades,93,
Cidadelhe,93,
Cidadelhe...,93,
Meia-idade,93,
valle da Riosa,94,
Valle-Murtinho,94,
valle muito fundo,94,
valle surde,94,
"Valle de
Josaphat",94,
valle estreito,94,
valle,94,
"valle
de",94,
valla,94,
rabear,95,
Parabens,95,
Arabes,95,
Torre de D.,96,
Torre de D. Ramires,96,
Torre de S. Matheus,96,
Torre de Ramires,96,
"Torre de D.
Ramires",96,
Torre de D. Ramires_--pois,96,
legoas,97,
Pego,97,
Lamego,97,
latego,97,
Empregos,97,
egoa,97,
Concelho,98,
Concelhos,98,
Cabecelhos,98,
Concelho da Villa,98,
Abbade de Chandim,99,
candil,99,
Landim,99,
Sandim,99,
Monarchia,100,
Monaco,100,
Bacoquice,100,
Limonada,100,
casaes,101,
Casas,101,
Casal Novo,101,
Mal-casada,101,
Setiaes,101,
telegraphar,102,
telegrammas,102,
Telegraphas,102,
telegramma,102,
Telegrammas,102,
immensissima,103,
Bravissimo,103,
bravio,103,
"Santissima
Virgem",103,
Sr.,104,
"Garça
Real",104,
Real,104,
Mariposa,105,
Remarigues,105,
Ave-Maria,105,
Club,105,
Tipoia,105,
Moral,106,
Sé de Zamora,106,
Samoras de Cendufe,106,
Çamora,106,
morangal,106,
Japão,106,
Samoras,106,
Freguezia,107,
Urgia,107,
Zambezia,107,
Erguera,107,
burguezia,107,
largueza dos campos,107,
Ricos-Homens de Portugal,108,
Criticos,108,
Ricos-homens,108,
Ricos-Homens d'Hespanha,108,
Rico Homem,108,
Tens,108,
pudicicia,109,
Tripoli,109,
magnolia,109,
Policia,109,
Politica,109,
Revista,110,
Sunt Lacrymae Revistarum,110,
Levita,110,
Avenida,111,
Veneza,111,
Venavente,111,
Aventureiros,111,
Egreja das Monicas,112,
Egreja,112,
alegre,112,
Ruy,112,
"Egreja da
Velleda",112,
Egrejinha,112,
Abalou,113,
Adail,113,
Louzadas,113,
Lousadas,113,
Salzedas,113,
Provedor,114,
Sabedor,114,
bebedo,114,
Sabes,114,
Recebedoria,114,
Saber,114,
Regedor,114,
Vae,115,
"Egreja dos
Bravaes",115,
Bravaes,115,
José Casco dos Bravaes,115,
agarrára,116,
pagára,116,
aproveitára,116,
levára,116,
Tirára,116,
abalára,116,
seáras,116,
Esposende,117,
Cendufe,117,
Accendeu,117,
Acceitei,117,
Recolheu,118,
Marcolino do Independente,118,
Marcolino do *Independente*--recolheu,118,
Encolheu,118,
Camolino,118,
Poemeto,119,
Poema,119,
Poemeto do Tio Duarte,119,
Vendeia,120,
Arrendei,120,
Pigarreou,120,
Commovido,121,
encommóda,121,
Castanheiro!):--«Eis ahi,122,
Bastardo,122,
Castanheiro,122,
Castanheiro...,122,
Castanheiro Patriotinheiro,122,
Toros de castanheiro,122,
bufarinheiro,122,
elle,123,
d'elle,123,
Velleda,123,
elle soffreria,123,
Sua Excellencia,123,
Philosophos,124,
philosophar,124,
Philippes,124,
Ophir,124,
Sophia,124,
griphos,124,
Lacrada,125,
Pará,125,
Paraiso,125,
Parada,125,
"banco
d'entrada",125,
Paris,125,
idéa de ferias,126,
idéa,126,
aldéa,126,
Idéa,126,
Idéa--«a,126,
Mertola,127,
morto!--gritou,127,
Porto,127,
Torto,127,
Formosa,128,
Paço formoso,128,
formoso,128,
Bermudo,129,
Entrudo,129,
Sobretudo,129,
Project Gutenberg-tm,129,
chamma,130,
chammas,130,
chamma alta da vela,130,
Cachamúz,130,
Jardim,131,
Bomjardim,131,
terraço do jardim,131,
pedra do jardim,131,
palhoça d'onde villão,132,
Visconde,132,
d'onde vieste,132,
ide vêr,132,
Abril,133,
Fabrica de Vidros,133,
Fabrica,133,
d'Abril,133,
Rica-Dona,133,
Maricas,133,
Figueira da Foz,134,
Cerqueira,134,
carvalheiras do,134,
charuteira,134,
Teixeira de Carredes,134,
Queira,134,
bosque de roseiras,134,
Esgueira,134,
maceira,134,
menineira,134,
ascumas,135,
Escumar,135,
