text,cluster,cluster_corrected
Bispo,0,
Bispo de Coimbra,0,
Bispos,0,
Crispola,0,
bilis,0,
Costa,1,
Constantinopla,1,
Arcos,1,
Revista,1,
Costa Oriental,1,
Resposta,1,
"cost and with
almost",1,
Post-Scriptum,1,
Estado,2,
Affoutado,2,
Esgaseado,2,
Espantado,2,
Tratado,2,
"estrada de
Nacejas",2,
d'estudo,2,
Instado,2,
Bastardo,2,
Descabeçado,2,
Escusados,2,
Deputado,2,
Pestana,2,
Estonteado,2,
Estação,2,
Coitado,2,
Estirado,2,
Ramires,3,
Paio Ramires,3,
Pires,3,
"Paio Ramires
    Põe",3,
Lourenço Ramires,3,
Martim Ramires,3,
Ramirica,3,
Ramires!»--Não,3,
Amieiro,3,
"Casa
de Ramires",3,
Hoste Real Lourenço Ramires,3,
Gonçalo,4,
Abalou,4,
"d'onde
Gonçalo",4,
Gonçalão,4,
Gonçalo Mendes,4,
Lourençal,4,
"Philippe
Lourençal",4,
Gonçalinho,4,
Gonçalo Ramires,4,
surdia,5,
Sul,5,
Sacudia,5,
surdiu,5,
balburdia,5,
d'onde surdia,5,
Imperatriz,6,
Imperio,6,
d'Imperatriz da Russia,6,
Reriz,6,
Quer,7,
Erguera,7,
Explique,7,
Macheque,7,
Pequenina,7,
Quero,7,
"Affonso de
Albuquerque",7,
Castello,8,
castello de prôa,8,
Castella,8,
castellã,8,
Castellos,8,
castellão,8,
Moscatel,8,
Castello de Peronne,8,
Castellão,8,
Claro-Sol,9,
Sol,9,
Relogio-de-Sol,9,
Soledad,9,
somno,9,
Solar,9,
Volte,9,
solidão,9,
Ai Soledad,9,
Marcolino do Independente,10,
"Independente
d'Oliveira*",10,
Presente do André,10,
"Mendo de
Bayão",10,
Marcolino do *Independente*--recolheu,10,
Enxarez de Sandornin,10,
barbeava,11,
Bayão,11,
barbacan,11,
Bayão!»--descambava,11,
Machumba,11,
Santa Barbara,11,
"eirado da
barbacan...",11,
Tabacaria,11,
Bacoquice,11,
eirado da barbacan,11,
"barbada,--que",11,
portello das barbacans,11,
Barrolica,11,
"Torre...
Ella",12,
Torre,12,
da Torre,12,
Corre,12,
Torre Redonda,12,
Torre...,12,
Eleitores,12,
Torres,12,
Torre illuminára,12,
Torre»--que,12,
Correu,12,
Productores,12,
torres da Honra,12,
"Serra
Morena",12,
Torre!,12,
Torre passára,12,
Tonifica,13,
Monicas,13,
Pedagogicas,13,
Annica,13,
Capella das Monicas,13,
Egreja das Monicas,13,
Thessalonica,13,
ceremonia,13,
Carnet-Mondain,13,
Chronica,13,
Titulo,14,
Capitulo,14,
Tibulo,14,
Emfim,15,
amem emfim,15,
Einfim,15,
Longe,16,
Monge,16,
tanger,16,
Congo,16,
Colonia,16,
delonga,16,
Gaia,17,
Ai,17,
Adail,17,
Maio,17,
Baixa,17,
Paiz,17,
bom Titó,18,
Titó,18,
Title,18,
Titósinho,18,
immenso Titó,18,
armazem do Ramos,19,
Templosinho do Amor,19,
Bazar do Asylo Novo,19,
Templosinho,19,
Templosinho de Amor,19,
Prior do Hospital,19,
"Terras
d'Além-Jordão",20,
Além-Jordão,20,
d'Adão,20,
Palacete inaccessivel,21,
Palacete,21,
Deante do Palacete,21,
palacete dos Barrôlos,21,
Ala,21,
Palacio,21,
Choupal,21,
"Palacete dos fidalguissimos
Barrôlos",21,
Ai Santo,22,
"Bica-Santa
o Adrião Pinto",22,
Santo,22,
santos,22,
"Santos
Maldonado",22,
Santo Deus,22,
Villa Real de Santo Antonio,22,
Sinto,22,
Santos,22,
Santo Deus!,22,
"Santo Deus!
Mortos",22,
D'essa,23,
triumpho d'essa,23,
d'escumilha negra,23,
d'essa,23,
Necessito,23,
d'estanho,23,
N'essa,23,
Vae,24,
herva,24,
Mercado da Herva,24,
hervas vagas,24,
Capella,25,
pelludo,25,
repellia,25,
Apezar,25,
Capellas da Batalha,25,
lapella,25,
capellos,25,
Capellão,25,
pelluda,25,
pileca branca,26,
Pereira Brazileiro,26,
Pereira,26,
Cerejeira,26,
Brazileiro,26,
Brazil,26,
Carreira,26,
Pereira Brasileiro,26,
braza das lareiras,26,
"Ministro da
Justiça",27,
Ministro,27,
"Ministro do
Reino",27,
Justiça,27,
Claustro,27,
Lisboa:--«Oh,28,
Lisboa,28,
"Lisboa:--«Oh
sobrinho!",28,
de Lisboa,28,
Lisboa tres,28,
"Lisboa do S.
Fulgencio",28,
Abril,29,
Brito,29,
Fabrica de Vidros,29,
Fabrica,29,
d'Abril,29,
comboio d'Oliveira,30,
Historia da Sé d'Oliveira,30,
d'Oliveira,30,
Oliveiras,30,
ruas d'Oliveira,30,
Oliveira...,30,
Bispo de Oliveira,30,
escarneos d'Oliveira,30,
Oliveira,30,
Olival,30,
"cidade
d'Oliveira",30,
"districto
d'Oliveira",30,
casas d'Oliveira,30,
Hospital d'Oliveira,30,
"monte das
Oliveiras",30,
Dobraram,31,
Obra,31,
Lembra,31,
Bravaes,31,
Sobretudo,31,
bravio,31,
genebra,31,
braza,31,
bróta,31,
fóra,31,
Coimbra,31,
Sombras,31,
Villa-Clara,32,
Calçadinha de Villa-Clara,32,
Villa Clara,32,
Collares,32,
Hospital de Villa Clara,32,
Clarim,32,
Administração do Concelho de Villa-Clara,32,
aclarava,32,
"Deputado
de Villa-Clara",32,
veigas,33,
chinella,33,
Novellasinha,33,
Vellas,33,
Treze Arruellas,33,
Chellas,33,
Corvello,33,
Avellans,33,
Novella,33,
Ha n'ella,33,
Novellas,33,
bagatellas,33,
"Condessa de
Chellas",33,
Novella...,33,
Villa-Velhas,33,
Lamello,33,
Clerigo da Curia,34,
Hospedaria do Gago,34,
Rigoleto,34,
Curia,34,
"Céo
accuda",34,
Notarios da Curia,34,
Clerigo,34,
Toledo,35,
Molle,35,
molle,35,
Polyphemo,35,
collegio,35,
collete,35,
Camolino,35,
"Hotel Mondego,--muito",36,
Hotel Mondego,36,
Mondego,36,
Hotel,36,
Recolheu,37,
noite?--Filha,37,
Olha,37,
trebalha,37,
têlha,37,
Encolheu,37,
Sôlha,37,
Palha-Cã,37,
Olhalvo,37,
Ha,37,
orelha,37,
Sevilha,37,
d'Ilhavo,37,
pharol,37,
Ribeirinha,38,
Videirinha...,38,
Videirinha,38,
Videirinha adeantou,38,
sombrinha,38,
Torre Videirinha,38,
Videira,38,
bufarinheiro,38,
boeirinha,38,
Gracinha,39,
Torre Gracinha,39,
Cintra,39,
Grainha,39,
Varandinha,39,
Mata,40,
mattagal,40,
gavêta,40,
Gazeta,40,
Destino,41,
Estylo,41,
Esteves,41,
Clèves,41,
d'onde vieste,41,
Estive,41,
Silves,41,
lide.--E n'este,41,
maledicencias,42,
Cendufe,42,
Vendeia,42,
impaciencia,42,
Ascendencia,42,
diligencia,42,
rescendia,42,
zenia,42,
Lucena,42,
Intelligencia,42,
Lenda,42,
Sua Excellencia,42,
Simões,43,
Virotes,43,
virotões,43,
Deão da Sé,44,
Penedo da Saudade,44,
Sé,44,
afan da Eleição,44,
collo da mãe,44,
Leão,44,
"Sueiro de
Lugilde",45,
Craquêde,45,
Mosteiro de Craquêde,45,
Crêde,45,
Mendo de Briteiros,45,
Teixeira de Carredes,45,
