text,cluster,cluster_corrected
Immediatamente,0,
Hirtamente,0,
Languidamente,0,
Comedia,0,
Regimento,0,
Precipitadamente,0,
Some states do not allow disclaimers of certain,0,
immensissima,0,
opprime,0,
Immediatamente Videirinha,0,
Hespanha,1,
Hespanhoes do Conde,1,
d'Hespanha,1,
Hespanhas,1,
Bretanha,1,
Manoel,2,
Hymno,2,
Manoel Pereira,2,
Maciel,2,
Paço manuelino,2,
Manoel Duarte,2,
"Manoel
Duarte",2,
Manoel da Adega,2,
Sanches,3,
Winchester,3,
Chefe,3,
Sancharia,3,
d'Ancenes,3,
Sanches Lucena,3,
"Sanches
Lucena",3,
Arronches,3,
Manchester,3,
Francezes,3,
Olha,4,
Sevilha,4,
têlha,4,
Olhalvo,4,
Recolheu,4,
d'Ilhavo,4,
noite?--Filha,4,
Sôlha,4,
pharol,4,
Palha-Cã,4,
trebalha,4,
Ha,4,
Encolheu,4,
orelha,4,
Torre de D. Ramires,5,
brancuras de lapides,5,
Torre de Ramires,5,
Torre de D. Ramires_--pois,5,
torre da Camara,5,
Torre de S. Matheus,5,
"Torre de
mandado do",5,
Illustre Casa de Ramires,5,
"Torre de D.
Ramires",5,
Torre de D.,5,
Aquella,6,
d'Aquilat,6,
Aquellas,6,
aquella grande fidalga,6,
n'aquelle,6,
aquellas,6,
jaquetão,6,
n'aquella nova,6,
Aquelle,6,
aquella linda,6,
"aquella
romantica",6,
N'aquelle,6,
aquella rumorosa sympathia esparsa,6,
aquelle,6,
"n'aquelle alto
da Villa",6,
n'aquella beira,6,
"aquella
sofrega",6,
Rosa,7,
d'Urros,7,
Pedrosa,7,
Feitosa,7,
Prosa,7,
tenebrosa,7,
"botãosinho de
rosa!",7,
Prospecto,7,
Severosa,7,
boa Rosa,7,
Queira,8,
Ribeira,8,
charuteira,8,
Craquede,8,
Cerqueira,8,
maceira,8,
Esgueira,8,
bigodeira,8,
menineira,8,
caldeira,8,
Tecedeiras,8,
"Ordonho
Mendes",9,
"Desembargador
Martinho",9,
Ordonho Mendes,9,
Ordonho,9,
vianda,10,
Mande,10,
Abbade de Chandim,10,
André,10,
despendurando,10,
Mandarim,10,
Grande Ronda,10,
understand,10,
Mandae,10,
Tanque-Grande,10,
burguezia,11,
Freguezia,11,
Zambezia,11,
Urgia,11,
boa nova,12,
cantiga nova,12,
boa nova de prestes soccorros,12,
cova negra,12,
Costa Oriental,13,
Costa,13,
Post-Scriptum,13,
"cost and with
almost",13,
Constantinopla,13,
Revista,13,
Resposta,13,
Arcos,13,
Castanheiro,14,
Toros de castanheiro,14,
Castanheiro Patriotinheiro,14,
Castanheiro!):--«Eis ahi,14,
Castanheiro...,14,
Janeiro,14,
immenso Titó,15,
bom Titó,15,
Titó,15,
Titósinho,15,
Title,15,
gallinha,16,
Galiléa,16,
bengalinha,16,
