text,cluster,cluster_corrected
enramada d'hera,0.0,
d'hera,0.0,
"ramada do carvalho de S.
Froalengo",0.0,
Amadis,0.0,
Animada,0.0,
Melodrama,0.0,
d'uma ramada,0.0,
Honra,0.0,
n'este Agosto,1.0,
lide.--E n'este,1.0,
boston,1.0,
Agosto,1.0,
Hespanha,2.0,
Espantado,2.0,
Hespanhoes do Conde,2.0,
d'Hespanha,2.0,
Hespanhas,2.0,
Bretanha,2.0,
Torre de D. Ramires,3.0,
Torre de Ramires,3.0,
Torre de D. Ramires_--pois,3.0,
Torre de S. Matheus,3.0,
"Torre de D.
Ramires",3.0,
Torre de D.,3.0,
Aquella,4.0,
Aquellas,4.0,
aquella grande fidalga,4.0,
n'aquelle,4.0,
aquellas,4.0,
jaquetão,4.0,
Ha n'ella,4.0,
"Aquella
guedelha de trovador",4.0,
n'aquella nova,4.0,
Aquelle,4.0,
aquella linda,4.0,
"aquella
romantica",4.0,
N'aquelle,4.0,
aquella rumorosa sympathia esparsa,4.0,
Treze Arruellas,4.0,
aquelle,4.0,
"n'aquelle alto
da Villa",4.0,
n'aquella beira,4.0,
"aquella
sofrega",4.0,
Pereira,5.0,
"Pereira da
Riosa",5.0,
Manoel Pereira,5.0,
Pereira Brazileiro,5.0,
braza das lareiras,5.0,
Carreira,5.0,
"Pereira
da Riosa",5.0,
Pereira Brasileiro,5.0,
Pereira da Riosa,5.0,
Amoreira,5.0,
Cerejeira,5.0,
mercê de Deus,6.0,
Bom Deus,6.0,
Mercê de Deus,6.0,
Dente de Lobo,6.0,
Sabedor,7.0,
Recebedoria,7.0,
Provedor,7.0,
bebedo,7.0,
Saber,7.0,
marroquim,8.0,
barro,8.0,
Guimarães,8.0,
Bacoquice,8.0,
Novellas,9.0,
Avellans,9.0,
Chellas,9.0,
bagatellas,9.0,
Novella,9.0,
Novellasinha,9.0,
Vellas,9.0,
"Condessa de
Chellas",9.0,
Froylas,9.0,
Novella...,9.0,
Rosa,10.0,
d'Urros,10.0,
Pedrosa,10.0,
Prosa,10.0,
tenebrosa,10.0,
Severosa,10.0,
boa Rosa,10.0,
Queira,11.0,
charuteira,11.0,
Cerqueira,11.0,
maceira,11.0,
bosque de roseiras,11.0,
Esgueira,11.0,
menineira,11.0,
Figueira da Foz,11.0,
"Ordonho
Mendes",12.0,
Mordomo-Mór,12.0,
Ordonho Mendes,12.0,
Ordonho,12.0,
Recesvinto,13.0,
Sinto,13.0,
Necessito,13.0,
"digno
Chefe do Districto",14.0,
Districto,14.0,
Acto,14.0,
Redistribution,14.0,
Districto do,14.0,
Esgaseado,15.0,
Ladeado,15.0,
asseteado,15.0,
Cortiga,16.0,
Sorte,16.0,
Portella,16.0,
Morte,16.0,
Norte,16.0,
Monforte,16.0,
"Poço
grande",17.0,
despendurando,17.0,
Rua Grande,17.0,
Grande Ronda,17.0,
"grandes
clinas",17.0,
Grande Catharina,17.0,
Poço grande,17.0,
Tanque-Grande,17.0,
Marcolino do *Independente*--recolheu,18.0,
Recolheu,18.0,
Marcolino do Independente,18.0,
Camolino,18.0,
Bica-Velha,19.0,
rua Velha,19.0,
boa velha,19.0,
Trinas,20.0,
Minas,20.0,
verrinas,20.0,
Piedade,21.0,
Lealdade,21.0,
Redacções,21.0,
Edade,21.0,
ultraje,22.0,
d'Ultramar,22.0,
Grajelos,22.0,
Alcacer,23.0,
Alcacer-Kebir,23.0,
Alcaide,23.0,
comprehendia,24.0,
Empregos,24.0,
comprehender,24.0,
Moguncia,25.0,
Intelligencia,25.0,
diligencia,25.0,
impaciencia,25.0,
maledicencias,25.0,
Hymno,26.0,
somno,26.0,
largueza dos campos,27.0,
burguezia,27.0,
Freguezia,27.0,
Erguera,27.0,
Urgia,27.0,
Egreja de S. Bento,28.0,
Egreja de S. Christovão,28.0,
Egreja de S. Matheus,28.0,
ladeira de S. Bento,28.0,
Officina de S. José,28.0,
Leoneses,29.0,
Leonez,29.0,
Nunes,29.0,
Leonel,29.0,
boa nova,30.0,
cantiga nova,30.0,
boa nova de prestes soccorros,30.0,
Riosa,31.0,
"Venancia
Rios",31.0,
valle da Riosa,31.0,
Ariosa,31.0,
Costa Oriental,32.0,
Costa,32.0,
"cost and with
almost",32.0,
Resposta,32.0,
Arcos,32.0,
Castanheiro,33.0,
Toros de castanheiro,33.0,
bufarinheiro,33.0,
Castanheiro Patriotinheiro,33.0,
Castanheiro!):--«Eis ahi,33.0,
Castanheiro...,33.0,
D. Garcia,34.0,
Garcia,34.0,
El-Rei,35.0,
Caçadas d'El-Rei,35.0,
El-rei,35.0,
Largo d'El-Rei,35.0,
"El-Rei
Marquez de Treixedo",35.0,
El-Rey,35.0,
El-rei de Leão,35.0,
Largo de El-Rei,35.0,
"Guião
d'El-Rey",35.0,
Quero,36.0,
"Affonso de
Albuquerque",36.0,
Numerou,36.0,
Quer,36.0,
Almas,37.0,
Cruz das Almas,37.0,
"«Cruz
das Almas",37.0,
"Cruz
das Almas",37.0,
Immediatamente,38.0,
Hirtamente,38.0,
Languidamente,38.0,
Precipitadamente,38.0,
immenso Titó,39.0,
bom Titó,39.0,
Titó,39.0,
Title,39.0,
idéa de colher do Titó,39.0,
gallinha,40.0,
janellinha,40.0,
Galliza,40.0,
Pallido,40.0,
"gallinha
cosida",40.0,
Feitosa,41.0,
"Feitor-mór das
Alfandegas",41.0,
Murtosa,41.0,
feijoal,41.0,
Feitosa_--por,41.0,
Paço do Bispo,42.0,
"collaço do
moço Infante",42.0,
Paço do Bispo illuminados,42.0,
braço do Titó,42.0,
Bibliotheca do Paço do Bispo,42.0,
braço do,42.0,
Rio-Manso,43.0,
Fidalgo pensava:--«O Rio-Manso,43.0,
Rosinha Rio-Manso,43.0,
Perola,44.0,
pharol,44.0,
perola,44.0,
herva,45.0,
Mercado da Herva,45.0,
hervas vagas,45.0,
Idéa,46.0,
idéa de ferias,46.0,
Idéa--«a,46.0,
aldéa,46.0,
idéa,46.0,
Mirante,47.0,
Avantesmas,47.0,
Almirante,47.0,
Mirante!--e,47.0,
Violante,47.0,
Brabante,47.0,
Mirante d'onde,47.0,
Policia,48.0,
Tripoli,48.0,
Politica,48.0,
Polyphemo,48.0,
pudicicia,48.0,
Barrolica,48.0,
Abbade de Chandim,49.0,
candil,49.0,
Sandim,49.0,
Landim,49.0,
escadaria redonda,50.0,
Torre Redonda,50.0,
tanque redondo,50.0,
Carnet-Mondain,50.0,
Enternecido,51.0,
Vicente,51.0,
S. Vicente,51.0,
aviso:--«Licença,51.0,
accrescentava,51.0,
"salpicava
scentelhas",51.0,
Nascente,51.0,
Tambem,52.0,
Zambezia,52.0,
Votam,52.0,
N'essa,53.0,
D'essa,53.0,
d'essa,53.0,
triumpho d'essa,53.0,
creança,54.0,
Bragança,54.0,
Braganças,54.0,
Praga,54.0,
Hotel Bragança,54.0,
"Hotel
Bragança",54.0,
Chafariz,55.0,
"Largo do
Chafariz",55.0,
Largo do Chafariz,55.0,
Chafariz...,55.0,
Asia Menor,56.0,
relusia,56.0,
lusidia,56.0,
Novella Historica,57.0,
quasi historica,57.0,
Quasi,57.0,
Rhetorica,57.0,
d'Arte Historica,57.0,
reconstruccão Historica,57.0,
quasi prehistorica...,57.0,
Auctoridade,58.0,
Auctoridade do Districto,58.0,
Auctoridades,58.0,
lucta,58.0,
Braz Victorino,58.0,
Authoridade,58.0,
Auctoridade Superior,58.0,
elle,59.0,
d'elle,59.0,
elle soffreria,59.0,
Sua Excellencia,59.0,
Velleda,59.0,
Convento de S. Domingos,60.0,
"graça n'este bello palacio de
S. Domingos",60.0,
convento de S. Bento,60.0,
convento de S. Domingos,60.0,
Poço de S. Domingos,60.0,
Tratado,61.0,
Estado,61.0,
Coitado,61.0,
Instado,61.0,
Estação,61.0,
Cortador,61.0,
Affoutado,61.0,
Athenas,62.0,
"rua da
Mathematica o Cenaculo",62.0,
Cenaculo,62.0,
Imperio,63.0,
d'Imperatriz da Russia,63.0,
Imperatriz,63.0,
Pitta,64.0,
Pittas,64.0,
mattagal,64.0,
Flandres,65.0,
André,65.0,
Londres,65.0,
Presente do André,65.0,
Japão,66.0,
do Japão,66.0,
Santo Deus!,67.0,
Santo Deus,67.0,
"Santo Deus!
Mortos",67.0,
Mendonças,68.0,
Mendonça,68.0,
Marias Mendonças,68.0,
hein?--Mendonça,68.0,
Mendigo,68.0,
"loja do
Ramos",69.0,
Ramos,69.0,
armazem do Ramos,69.0,
Italianos,70.0,
Galiléa,70.0,
Italia,70.0,
d'Italia,70.0,
Prior do Hospital,70.0,
valle,71.0,
valle surde,71.0,
valla,71.0,
"valle
de",71.0,
monte e valle,71.0,
Valle-Murtinho,71.0,
"Valle de
Josaphat",71.0,
valle muito fundo,71.0,
valle estreito,71.0,
Bom Samaritano,72.0,
Bom Samaritano...,72.0,
"Bom
Samaritano",72.0,
Egypto,73.0,
assumpto,73.0,
Project Gutenberg-tm,74.0,
Tens,74.0,
Prospecto,74.0,
Bermudo,74.0,
Seminario,75.0,
Semanario,75.0,
illuminar,75.0,
proprio Cavalleiro,76.0,
Cavaleiro,76.0,
André Cavalleiro,76.0,
Cavalleiro,76.0,
cavalleiro,76.0,
"cabo
Silleiro",76.0,
d'este Cavalleiro,76.0,
Natal o Cavalleiro,76.0,
"pranchada de
cavalleiro",76.0,
Cavalleiros,76.0,
Cavalleirista,76.0,
Silleiro,76.0,
"André
Cavalleiro",76.0,
Winchester,77.0,
Arronches,77.0,
Manchester,77.0,
Proprios Nacionaes,78.0,
"Proprios
Nacionaes",78.0,
Torre,79.0,
"Torre de
mandado do",79.0,
Torre!,79.0,
Torre»--que,79.0,
"Torre...
Ella",79.0,
torre d'Almenara,79.0,
Torre...,79.0,
torres da Honra,79.0,
Corre,79.0,
Torres,79.0,
Torre passára,79.0,
