text,cluster,cluster_corrected
Bispo,0.0,
Bispos,0.0,
Crispola,0.0,
Costa,1.0,
Arcos,1.0,
Costa Oriental,1.0,
Resposta,1.0,
"cost and with
almost",1.0,
Estado,2.0,
Affoutado,2.0,
Tratado,2.0,
Instado,2.0,
Cortador,2.0,
Estação,2.0,
Coitado,2.0,
rexas,3.0,
Bruxas,3.0,
Cavado,4.0,
Riba-Cavado,4.0,
Levado,4.0,
Trovador,4.0,
Beliscava,4.0,
Sacavem,4.0,
Ramires,5.0,
Pires,5.0,
Lourenço Ramires,5.0,
Illustre Casa de Ramires,5.0,
Martim Ramires,5.0,
Ramirica,5.0,
Ramires!»--Não,5.0,
"Casa
de Ramires",5.0,
Hoste Real Lourenço Ramires,5.0,
Gonçalo,6.0,
"d'onde
Gonçalo",6.0,
Gonçalão,6.0,
Gonçalo Mendes,6.0,
Gonçalinho,6.0,
Gonçalo Ramires,6.0,
Joaquim da Porta,7.0,
d'Aquilat,7.0,
Joaquim da Copa,7.0,
Joaquim da Horta,7.0,
ponte da Portella,7.0,
borda da poltrona,7.0,
surdia,8.0,
surdiu,8.0,
balburdia,8.0,
d'onde surdia,8.0,
Misericordia,8.0,
Fidalgo da Torre,9.0,
Fidalgo da Torre chegára,9.0,
Fidalgo da Torre!,9.0,
Bayão,10.0,
Bayão!»--descambava,10.0,
"Mendo de
Bayão",10.0,
Lyceu,11.0,
Ceuta,11.0,
Russo,12.0,
Russia,12.0,
Russa,12.0,
Limpa,13.0,
limpou,13.0,
Imperatriz,14.0,
Imperio,14.0,
d'Imperatriz da Russia,14.0,
"lomba do
cerro",15.0,
lomba do outeiro,15.0,
bezerro,15.0,
quasi historica,16.0,
reconstruccão Historica,16.0,
d'Arte Historica,16.0,
Novella Historica,16.0,
quasi prehistorica...,16.0,
Quasi,16.0,
Rhetorica,16.0,
Dobraram,17.0,
Obra,17.0,
Azurara,17.0,
Castello,18.0,
castello de prôa,18.0,
Castella,18.0,
castellã,18.0,
Castellos,18.0,
castellão,18.0,
Castello de Peronne,18.0,
Castellão,18.0,
Paio Ramires,19.0,
"Paio Ramires
    Põe",19.0,
Maio,19.0,
Paiz,19.0,
Abalou,20.0,
abalára,20.0,
Claro-Sol,21.0,
Sol,21.0,
Relogio-de-Sol,21.0,
Solar,21.0,
solidão,21.0,
enramada d'hera,22.0,
Melodrama,22.0,
Amadis,22.0,
"ramada do carvalho de S.
Froalengo",22.0,
d'uma ramada,22.0,
Honra,22.0,
Animada,22.0,
d'hera,22.0,
Pinhal de Estevinha,23.0,
Estevinha,23.0,
Esteves,23.0,
Adivinha,23.0,
pinhal da Estevinha,23.0,
barbeava,24.0,
barbacan,24.0,
"eirado da
barbacan...",24.0,
eirado da barbacan,24.0,
"barbada,--que",24.0,
portello das barbacans,24.0,
esfuracando,24.0,
"Torre...
Ella",25.0,
Torre,25.0,
da Torre,25.0,
torre d'Almenara,25.0,
Corre,25.0,
Torre...,25.0,
Torres,25.0,
Torre illuminára,25.0,
Torre»--que,25.0,
Correu,25.0,
"Torre de
mandado do",25.0,
torres da Honra,25.0,
Torre!,25.0,
Torre passára,25.0,
Sul,26.0,
do Sul,26.0,
do Japão,27.0,
Japão,27.0,
Emfim,28.0,
amem emfim,28.0,
Einfim,28.0,
Longe,29.0,
Monge,29.0,
Congo,29.0,
delonga,29.0,
Esgaseado,30.0,
asseteado,30.0,
Ladeado,30.0,
Grajelos,31.0,
ultraje,31.0,
d'Ultramar,31.0,
rua Velha,32.0,
boa velha,32.0,
Bica-Velha,32.0,
dynastia d'Aviz,33.0,
d'Aviz,33.0,
Dynastias,33.0,
bom Titó,34.0,
Titó,34.0,
Title,34.0,
idéa de colher do Titó,34.0,
immenso Titó,34.0,
pileca branca,35.0,
quasi branca,35.0,
jaleca,35.0,
sedinha branca,35.0,
Manoel Duarte,36.0,
Manoel da Adega,36.0,
"Manoel
Duarte",36.0,
Tio Duarte,36.0,
Manoel,36.0,
Quarta,36.0,
"Terras
d'Além-Jordão",37.0,
Além-Jordão,37.0,
d'Adão,37.0,
Peccadores,38.0,
Peccado,38.0,
Pensadores,38.0,
Reformadores,38.0,
Biscainho,39.0,
Vidainhos,39.0,
Pintainho,39.0,
Biscaia,39.0,
Palacete inaccessivel,40.0,
Palacete,40.0,
Deante do Palacete,40.0,
palacete dos Barrôlos,40.0,
Ala,40.0,
Palacio,40.0,
"Palacete dos fidalguissimos
Barrôlos",40.0,
D'essa,41.0,
triumpho d'essa,41.0,
d'essa,41.0,
N'essa,41.0,
herva,42.0,
Mercado da Herva,42.0,
hervas vagas,42.0,
Capella,43.0,
Capella das Monicas,43.0,
Capellas da Batalha,43.0,
Ha n'ella,43.0,
lapella,43.0,
capellos,43.0,
Capellão,43.0,
"Ministro da
Justiça",44.0,
Ministro,44.0,
"Ministro do
Reino",44.0,
Justiça,44.0,
Claustro,44.0,
"alluvião do
estrangeirismo!»--Como",45.0,
luva,45.0,
tanger,45.0,
gloria,46.0,
Syria,46.0,
Cordoaria,46.0,
Livraria,46.0,
Hungria,46.0,
Tabacaria,46.0,
Loteria,46.0,
Ave-Maria,46.0,
Alugaria,46.0,
Lisboa:--«Oh,47.0,
Lisboa,47.0,
"Lisboa:--«Oh
sobrinho!",47.0,
de Lisboa,47.0,
Lisboa tres,47.0,
"Lisboa do S.
Fulgencio",47.0,
Abril,48.0,
Fabrica de Vidros,48.0,
Fabrica,48.0,
d'Abril,48.0,
Julinho,49.0,
polvarinhos,49.0,
Reisinho,49.0,
Manelsinho,49.0,
Zésinho,49.0,
visinha da,49.0,
Andrésinho,49.0,
Junho,49.0,
guardasolinho,49.0,
"botãosinho de
rosa!",49.0,
Titósinho,49.0,
Turtesinho,49.0,
Pelourinho,49.0,
"portinhola da
caleche",49.0,
jarrão d'agua,50.0,
Mãe d'Agua!,50.0,
d'agoa,50.0,
Mãe d'Agua,50.0,
valle da Riosa,51.0,
Riosa,51.0,
"Venancia
Rios",51.0,
Ariosa,51.0,
bengalinha,52.0,
bengalão,52.0,
Ceylão,52.0,
Espigal,52.0,
comboio d'Oliveira,53.0,
Historia da Sé d'Oliveira,53.0,
"Independente
d'Oliveira*",53.0,
d'Oliveira,53.0,
Oliveiras,53.0,
ruas d'Oliveira,53.0,
Oliveira...,53.0,
Bispo de Oliveira,53.0,
escarneos d'Oliveira,53.0,
Oliveira,53.0,
Olival,53.0,
"cidade
d'Oliveira",53.0,
"districto
d'Oliveira",53.0,
casas d'Oliveira,53.0,
Hospital d'Oliveira,53.0,
"monte das
Oliveiras",53.0,
Monarchia,54.0,
Marche,54.0,
Monaco,54.0,
Limonada,54.0,
Titulo,55.0,
Capitulo,55.0,
Capitanea,55.0,
Capital,55.0,
Tarde,56.0,
Bastardo,56.0,
pelludo,57.0,
repellia,57.0,
Sobretudo,57.0,
pelluda,57.0,
"Hotel Mondego,--muito",58.0,
Hotel Mondego,58.0,
Mondego,58.0,
"André
Cavalleiro",59.0,
Natal o Cavalleiro,59.0,
Cavalleiro,59.0,
Cavalleiros,59.0,
cavalleiro,59.0,
Silleiro,59.0,
proprio Cavalleiro,59.0,
"cabo
Silleiro",59.0,
André Cavalleiro,59.0,
Cavaleiro,59.0,
"pranchada de
cavalleiro",59.0,
d'este Cavalleiro,59.0,
Cavalleirista,59.0,
Manoel Pereira,60.0,
Amoreira,60.0,
"Pereira
da Riosa",60.0,
Pereira Brazileiro,60.0,
Pereira,60.0,
Cerejeira,60.0,
"Pereira da
Riosa",60.0,
Pereira da Riosa,60.0,
Carreira,60.0,
Pereira Brasileiro,60.0,
braza das lareiras,60.0,
Ex.^{as,61.0,
Snr.^{as,61.0,
Ex.^{mo,61.0,
marroquim,62.0,
Guimarães,62.0,
Bacoquice,62.0,
petroleo,63.0,
Troia,63.0,
Tipoia,63.0,
Ribeirinha,64.0,
Videirinha...,64.0,
Videirinha,64.0,
Videirinha adeantou,64.0,
Torre Videirinha,64.0,
Immediatamente Videirinha,64.0,
boeirinha,64.0,
agarrára,65.0,
Comprára,65.0,
Tirára,65.0,
computer virus,65.0,
compina,65.0,
Gracinha,66.0,
Torre Gracinha,66.0,
Grainha,66.0,
Feitosa,67.0,
feijoal,67.0,
"Feitor-mór das
Alfandegas",67.0,
Murtosa,67.0,
Feitosa_--por,67.0,
bésteiros,68.0,
