text,cluster,cluster_corrected
Julho,-1,
Te-Deum,-1,
Clarim,-1,
barbeava,-1,
riacho das Donas,-1,
Largo,-1,
Junho,-1,
Criticos,-1,
proprio Cavalleiro,-1,
immenso Titó,-1,
Athenas,-1,
Teixeira de Carredes,-1,
"Unhello,--e",-1,
Moguncia,-1,
d'Adão,-1,
chã,-1,
Pereira,-1,
repellia,-1,
casa da senhora sua mana...,-1,
Governador detestavel,-1,
Sabedor,-1,
pedregulhos d'oiro,-1,
Vontade,-1,
marroquim,-1,
brancuras de lapides,-1,
Crassa,-1,
creança,-1,
Coice,-1,
bom Titó,-1,
vianda,-1,
Estylo,-1,
Imperio,-1,
Aguiar,-1,
Novella Historica,-1,
Guadiana,-1,
"digno
Chefe do Districto",-1,
d'Ulgoso,-1,
Cortiga,-1,
Sevilha,-1,
Tavira,-1,
Leão,-1,
Asia Menor,-1,
largueza dos campos,-1,
Avellans,-1,
escadaria redonda,-1,
Tratado,-1,
Gonçalo Ramires,-1,
Esgaseado,-1,
d'Urros,-1,
Paço de Santa,-1,
Sacavem,-1,
Deputado,-1,
chapéo do Fidalgo,-1,
Videira,-1,
aclarava,-1,
Martim Ramires,-1,
Egreja de S. Christovão,-1,
Centro,-1,
Abbade de Chandim,-1,
Setiaes,-1,
Effectivamente o Casco,-1,
Hospedaria do Gago,-1,
Vossê,-1,
Titó,-1,
velvetina,-1,
dôce,-1,
Caçadas d'El-Rei,-1,
charuteira,-1,
Manoel Pereira,-1,
d'Aquilat,-1,
idéa de ferias,-1,
Enternecido,-1,
bahu,-1,
Torre Redonda,-1,
Baroneza das Marges,-1,
Humanidade,-1,
Languidamente,-1,
"Venancia
Rios",-1,
banco alto,-1,
Paços d'Argelim,-1,
Galiléa,-1,
tanque redondo,-1,
collo da mãe,-1,
Apezar,-1,
Algarve,-1,
valle da Riosa,-1,
Tonifica,-1,
bengalinha,-1,
caleche apparatosa,-1,
Condado Portucalense,-1,
d'agoa,-1,
Espantado,-1,
Project Gutenberg-tm,-1,
Relogio-de-Sol,-1,
Ceylão,-1,
lagrimas,-1,
Bica,-1,
"Egreja da
Velleda",-1,
Diplomacia,-1,
Tres,-1,
Gravemente Barrôlo,-1,
Bom Deus,-1,
carvalheiras do,-1,
Craquede,-1,
Enfiado,-1,
Veneza,-1,
guardasolinho,-1,
aquella grande fidalga,-1,
n'uma,-1,
"Hotel
Universal",-1,
San-Thiago,-1,
crystal antigo,-1,
Herculanos,-1,
Verdade,-1,
Governador das Armas d'Entre-Douro e Minho,-1,
botica do Pires,-1,
Torre aos Domingos,-1,
Domingues,-1,
Vou,-1,
Thus,-1,
Adivinha,-1,
Acaso,-1,
Advogue,-1,
Vae,-1,
Vomito,-1,
tenebrosa,-1,
El-Rei de Portugal,-1,
Avantesmas,-1,
Accendeu,-1,
"Nascente reappareceu n'um rolo de
poeira",-1,
