cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Immediatamente,Hirtamente,Languidamente,Comedia,Precipitadamente,immensissima,Immediatamente Videirinha,,,,,,,,,,,,
1,Hespanha,Espantado,Hespanhoes do Conde,d'Hespanha,Hespanhas,Bretanha,,,,,,,,,,,,,
2,Sanches,Winchester,Chefe,Sancharia,d'Ancenes,melancholia,Sanches Lucena,"Sanches
Lucena",Arronches,Manchester,,,,,,,,,
3,Olha,Sevilha,têlha,Olhalvo,d'Ilhavo,noite?--Filha,Sôlha,Ha,,,,,,,,,,,
4,Torre de D. Ramires,Torre de Ramires,Torre de D. Ramires_--pois,Torre de S. Matheus,"Torre de
mandado do",Illustre Casa de Ramires,"Torre de D.
Ramires",Torre de D.,,,,,,,,,,,
5,Aquella,d'Aquilat,Aquellas,Craquede,aquella grande fidalga,n'aquelle,aquellas,jaquetão,n'aquella nova,Aquelle,aquella linda,"aquella
romantica",N'aquelle,aquella rumorosa sympathia esparsa,aquelle,"n'aquelle alto
da Villa",n'aquella beira,"aquella
sofrega",
6,Pereira,"Pereira da
Riosa",Manoel Pereira,Pereira Brazileiro,braza das lareiras,Carreira,"Pereira
da Riosa",Pereira Brasileiro,Pereira da Riosa,Amoreira,Cerejeira,,,,,,,,
7,Sabedor,Recebedoria,Provedor,bebedo,Saber,,,,,,,,,,,,,,
8,Rosa,d'Urros,Pedrosa,Prosa,tenebrosa,"botãosinho de
rosa!",Proscratinare,Prospecto,Severosa,boa Rosa,,,,,,,,,
9,Crassa,Samoras,Çamora,morangal,Moral,Samoras de Cendufe,Sé de Zamora,,,,,,,,,,,,
10,Queira,charuteira,carvalheiras do,Cerqueira,bosque de roseiras,Esgueira,menineira,Figueira da Foz,,,,,,,,,,,
11,"digno
Chefe do Districto",Districto,Acto,Redistribution,Districto do,,,,,,,,,,,,,,
12,Mata,"rua da
Mathematica o Cenaculo",bróta,Natal,mattagal,Rematou,,,,,,,,,,,,,
13,ultraje,d'Ultramar,Grajelos,,,,,,,,,,,,,,,,
14,Alcacer,Alcacer-Kebir,Alcaide,Cercal,,,,,,,,,,,,,,,
15,burguezia,Freguezia,Urgia,,,,,,,,,,,,,,,,
16,Egreja de S. Bento,Egreja de S. Christovão,Egreja de S. Matheus,S. Bento,ladeira de S. Bento,Officina de S. José,,,,,,,,,,,,,
17,N'outro,Outubro,n'outro arremesso,Troia,,,,,,,,,,,,,,,
18,boa nova,cantiga nova,boa nova de prestes soccorros,cova negra,,,,,,,,,,,,,,,
19,Costa Oriental,Costa,crystal antigo,"cost and with
almost",Resposta,Arcos,,,,,,,,,,,,,
20,Gago,Hospedaria do Gago,d'agoa,San-Thiago,gavêta,Vidago,agoa limosa,affago,Trago,agoa do regato,,,,,,,,,
21,Castanheiro,Bastardo,Toros de castanheiro,bufarinheiro,Castanheiro Patriotinheiro,Castanheiro!):--«Eis ahi,Castanheiro...,,,,,,,,,,,,
22,marroquim,barro,"arraial
seguro","lomba do
cerro",Barrolica,,,,,,,,,,,,,,
23,El-Rei,Caçadas d'El-Rei,El-rei,Largo d'El-Rei,"El-Rei
Marquez de Treixedo",El-Rey,El-rei de Leão,Largo de El-Rei,,,,,,,,,,,
24,immenso Titó,bom Titó,Titó,Titósinho,Titulo,Title,idéa de colher do Titó,,,,,,,,,,,,
25,gallinha,Galiléa,bengalinha,janellinha,Galliza,Pallido,idyllio,collina,bengalão,azinhaga,"gallinha
cosida",Missa do Gallo,,,,,,,
26,Feitosa,"Feitor-mór das
Alfandegas",Murtosa,feijoal,Feitosa_--por,,,,,,,,,,,,,,
27,Historia,Historia de Portugal,gloria,Historia de França,d'Historia,d'Historia*,,,,,,,,,,,,,
28,Paço do Bispo,Paço da Bemposta,"collaço do
moço Infante",Paço do Bispo illuminados,braço do Titó,Bibliotheca do Paço do Bispo,braço do,,,,,,,,,,,,
29,Rio-Manso,Fidalgo pensava:--«O Rio-Manso,Rosinha Rio-Manso,,,,,,,,,,,,,,,,
30,Perola,petroleo,pharol,Numerou,perola,Mertola,,,,,,,,,,,,,
31,herva,Mercado da Herva,d'hera,hervas vagas,,,,,,,,,,,,,,,
32,Idéa,idéa de ferias,Idéa--«a,aldéa,idéa,,,,,,,,,,,,,,
33,Mendonças,Mendonça,Marias Mendonças,hein?--Mendonça,Mendigo,,,,,,,,,,,,,,
34,Mirante,Avantesmas,Almirante,Miranda,Mirante!--e,Violante,Brabante,Mirante d'onde,,,,,,,,,,,
35,Policia,Tipoia,Tripoli,Politica,Polyphemo,pudicicia,magnolia,,,,,,,,,,,,
36,escadaria redonda,Torre Redonda,tanque redondo,Redacções,,,,,,,,,,,,,,,
37,Centro,Enternecido,Vicente,S. Vicente,aviso:--«Licença,accrescentava,"salpicava
scentelhas",Nascente,,,,,,,,,,,
38,Tambem,Zambezia,Votam,,,,,,,,,,,,,,,,
39,N'essa,D'essa,d'essa,triumpho d'essa,Necessito,,,,,,,,,,,,,,
40,Bragança,Braganças,Praga,Hotel Bragança,"Hotel
Bragança",,,,,,,,,,,,,,
41,Chafariz,"Largo do
Chafariz",Largo do Chafariz,Encharca,Chafariz...,,,,,,,,,,,,,,
42,Novella Historica,quasi historica,Quasi,Rhetorica,d'Arte Historica,reconstruccão Historica,quasi prehistorica...,,,,,,,,,,,,
43,Auctoridade,Auctoridade do Districto,Auctoridades,lucta,Authoridade,Auctoridade Superior,,,,,,,,,,,,,
44,elle,d'elle,elle soffreria,Sua Excellencia,Velleda,n'elle antigo,,,,,,,,,,,,,
45,Convento de S. Domingos,"Convento de
Santa-Brigida de Oliveira","graça n'este bello palacio de
S. Domingos",convento de S. Bento,"ramada do carvalho de S.
Froalengo","Convento de
Franciscanos",Convento de Santa Brigida,"collegio de S.
Fiel",Concilio de Toledo,convento de S. Domingos,Poço de S. Domingos,,,,,,,,
46,Tratado,Deputado,Estado,Coitado,Instado,Estação,Cortador,Affoutado,,,,,,,,,,,
47,Imperio,d'Imperatriz da Russia,Imperatriz,Reriz,,,,,,,,,,,,,,,
48,Japão,do Japão,,,,,,,,,,,,,,,,,
49,"loja do
Ramos",Ramos,armazem do Ramos,Moscatel,,,,,,,,,,,,,,,
50,Italianos,Italia,Aquitania,d'Italia,,,,,,,,,,,,,,,
51,valle da Riosa,valle,valle surde,luva,valla,"valle
de",Valle-Murtinho,"Valle de
Josaphat",valle muito fundo,valle estreito,,,,,,,,,
52,Bom Samaritano,Bom Samaritano...,"Bom
Samaritano",,,,,,,,,,,,,,,,
53,proprio Cavalleiro,Cavaleiro,André Cavalleiro,Cavalleiro,cavalleiro,"cabo
Silleiro",d'este Cavalleiro,Natal o Cavalleiro,"pranchada de
cavalleiro",Cavalleiros,Cavalleirista,Silleiro,"André
Cavalleiro",,,,,,
54,Proprios Nacionaes,"Proprios
Nacionaes",,,,,,,,,,,,,,,,,
55,Tres,Londres,Sud-Express,Trez,,,,,,,,,,,,,,,
56,Torre,correia d'um latego,Torre!,Torre»--que,"Torre...
Ella",torre d'Almenara,Torre...,Torto,torres da Honra,Corre,Torres,Torre passára,Torre illuminára,Correu,da Torre,,,,
57,Gracinha,Torre Gracinha,Maciel,Cintra,Grainha,,,,,,,,,,,,,,
58,Baroneza das Marges,rua das Hortas,rua das Pêgas,"rua das
Vendas",Pêgas,,,,,,,,,,,,,,
59,Enxarez de Sandornin,Sandornin,Enxarez,,,,,,,,,,,,,,,,
60,Hymno,somno,,,,,,,,,,,,,,,,,
61,Andrésinho,Flandres,André,Presente do André,understand,,,,,,,,,,,,,,
62,Praça,Couraça,Praça da Prataria,Graça,Praça da Liberdade,Populaça,Praça e,,,,,,,,,,,,
63,"Terreiro do
Paço...",Terreiro da Louça,Project Gutenberg-tm,Terreiro,Terreiro...,terreiro da Honra,Terreiro aquelle sulco de espanto,"Terreiro do
Paço",Gutierres,Aventureiros,Terreiro do Paço,"Terreiro da
Louça",,,,,,,
64,Templo,Tempos:--«Achei,Templosinho,Templosinho do Amor,Templosinho de Amor,cosinha,Tempos,,,,,,,,,,,,
65,Calçadinha de Villa-Clara,Calçada,Vendinha,Calçadinha,Varandinha,,,,,,,,,,,,,,
66,Serdal,Cerdal,Cerda,,,,,,,,,,,,,,,,
67,Pinhal de Estevinha,pinhal da Estevinha,Adivinha,Estevinha,visinha da,,,,,,,,,,,,,,
