cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Bispo,Bispos,Crispola,,,,,,,,,,,,,,,,
1,Costa,Arcos,Costa Oriental,Resposta,"cost and with
almost",crystal antigo,,,,,,,,,,,,,
2,Estado,Affoutado,Tratado,Instado,Bastardo,Cortador,Deputado,Estação,Coitado,,,,,,,,,,
3,Cavado,Riba-Cavado,Levado,Trovador,Beliscava,,,,,,,,,,,,,,
4,Ramires,Paio Ramires,Pires,"Paio Ramires
    Põe",Lourenço Ramires,Martim Ramires,Ramirica,Ramires!»--Não,Gonçalo Ramires,"Casa
de Ramires",Hoste Real Lourenço Ramires,,,,,,,,
5,Gonçalo,"d'onde
Gonçalo",Gonçalão,Gonçalo Mendes,Gonçalinho,,,,,,,,,,,,,,
6,Joaquim da Porta,Joaquim da Copa,Joaquim da Horta,ponte da Portella,borda da poltrona,,,,,,,,,,,,,,
7,surdia,surdiu,balburdia,d'onde surdia,Misericordia,,,,,,,,,,,,,,
8,Fidalgo da Torre,Fidalgo da Torre chegára,Poço da Esquecida,Fidalgo da Torre!,,,,,,,,,,,,,,,
9,Bayão,Bayão!»--descambava,"Mendo de
Bayão",,,,,,,,,,,,,,,,
10,Russo,rugio,Russia,Ruy,Russa,Thus,,,,,,,,,,,,,
11,veigas,veigas do Mondêgo,Espigal,,,,,,,,,,,,,,,,
12,Limpa,limpou,Limonada,,,,,,,,,,,,,,,,
13,Imperatriz,Imperio,d'Imperatriz da Russia,Reriz,,,,,,,,,,,,,,,
14,Quer,Erguera,Macheque,Pequenina,Quero,"Affonso de
Albuquerque",,,,,,,,,,,,,
15,Gago,Hospedaria do Gago,agoa do regato,San-Thiago,Trago,affago,agoa limosa,Vidago,,,,,,,,,,,
16,quasi historica,reconstruccão Historica,d'Arte Historica,Novella Historica,quasi prehistorica...,Quasi,Rhetorica,,,,,,,,,,,,
17,Dobraram,Obra,Fôra,Azurara,Caramulo,Sobretudo,fóra,Caramba,,,,,,,,,,,
18,Castello,castello de prôa,Tordezello,Castella,Rebellos,castellã,Castellos,castellão,Castello de Peronne,"Unhello,--e",Lamello,Castellão,,,,,,,
19,Balsas,Abalou,abalára,,,,,,,,,,,,,,,,
20,Claro-Sol,Sol,Relogio-de-Sol,Solar,Volte,solidão,,,,,,,,,,,,,
21,Destino,Athaydes,Constantinopla,Palestina,Estimava,Estive,,,,,,,,,,,,,
22,Marcolino do Independente,Marcolino do *Independente*--recolheu,Camolino,,,,,,,,,,,,,,,,
23,barbeava,barbacan,Machumba,Santa Barbara,"eirado da
barbacan...",Tabacaria,Bacoquice,eirado da barbacan,"barbada,--que",portello das barbacans,esfuracando,,,,,,,,
24,correia d'um latego,"Torre...
Ella",Torre,da Torre,torre d'Almenara,Corre,Torre...,Torto,Torres,Torre illuminára,Torre»--que,Correu,torres da Honra,Torre!,Torre passára,,,,
25,Tonifica,Monicas,Annica,Capella das Monicas,Egreja das Monicas,Thessalonica,Chronica,,,,,,,,,,,,
26,Sul,suor,do Sul,,,,,,,,,,,,,,,,
27,do Japão,Japão,,,,,,,,,,,,,,,,,
28,Emfim,amem emfim,Einfim,,,,,,,,,,,,,,,,
29,Longe,Monge,tanger,Congo,delonga,,,,,,,,,,,,,,
30,Gaia,Ai,Adail,Maio,Baixa,Paiz,comezaina,Biscaia,,,,,,,,,,,
31,Grajelos,ultraje,Maltrapilho,d'Ultramar,,,,,,,,,,,,,,,
32,dynastia d'Aviz,d'Aviz,Dynastias,,,,,,,,,,,,,,,,
33,bom Titó,Titulo,Titó,Title,Titósinho,immenso Titó,,,,,,,,,,,,,
34,pileca branca,quasi branca,jaleca,sedinha branca,brancuras de lapides,,,,,,,,,,,,,,
35,Manoel Duarte,Manoel da Adega,"Manoel
Duarte",Tio Duarte,Manoel,,,,,,,,,,,,,,
36,Mata,mattagal,gavêta,"rua da
Mathematica o Cenaculo",Natal,Rematou,bróta,,,,,,,,,,,,
37,"Terras
d'Além-Jordão",Além-Jordão,d'Adão,,,,,,,,,,,,,,,,
38,mette,metteu,,,,,,,,,,,,,,,,,
39,Peccadores,Peccado,Regedores,Pensadores,Reformadores,,,,,,,,,,,,,,
40,Palacete inaccessivel,Palacete,Deante do Palacete,palacete dos Barrôlos,Ala,Palacio,"Palacete dos fidalguissimos
Barrôlos",,,,,,,,,,,,
41,Ai Santo,Santo,santos,Santa,"Santos
Maldonado",Villa Real de Santo Antonio,Santos,"Santissima
Virgem",,,,,,,,,,,
42,herva,Mercado da Herva,d'hera,hervas vagas,,,,,,,,,,,,,,,
43,Capella,Apezar,Capellas da Batalha,lapella,capellos,Capellão,,,,,,,,,,,,,
44,"Ministro da
Justiça","Ministro do
Reino",Justiça,Claustro,,,,,,,,,,,,,,,
45,"estrada de
Nacejas",Nacejas,,,,,,,,,,,,,,,,,
46,Lisboa:--«Oh,Lisboa,"Lisboa:--«Oh
sobrinho!",de Lisboa,Lisboa tres,"Lisboa do S.
Fulgencio",,,,,,,,,,,,,
47,Abril,Brito,Fabrica de Vidros,Fabrica,d'Abril,,,,,,,,,,,,,,
48,by U.S. federal laws,U.S.,,,,,,,,,,,,,,,,,
49,comboio d'Oliveira,Historia da Sé d'Oliveira,"Independente
d'Oliveira*",d'Oliveira,Oliveiras,ruas d'Oliveira,Oliveira...,Bispo de Oliveira,escarneos d'Oliveira,Oliveira,Olival,"cidade
d'Oliveira","districto
d'Oliveira",casas d'Oliveira,Hospital d'Oliveira,"monte das
Oliveiras",,,
50,zás,Sás,,,,,,,,,,,,,,,,,
51,Froylas,Novellasinha,Vellas,Treze Arruellas,Chellas,Corvello,Avellans,Novella,Ha n'ella,Novellas,bagatellas,"Condessa de
Chellas",Novella...,,,,,,
52,"Hotel Mondego,--muito",Hotel Mondego,Hotel Central,"Hotel
Universal",Carnet-Mondain,Mondego,Hotel,,,,,,,,,,,,
53,noite?--Filha,Olha,têlha,Sôlha,Olhalvo,Ha,Sevilha,d'Ilhavo,,,,,,,,,,,
54,Manoel Pereira,Amoreira,"Pereira
da Riosa",Pereira Brazileiro,Pereira,Cerejeira,"Pereira da
Riosa",Pereira da Riosa,Carreira,Pereira Brasileiro,braza das lareiras,,,,,,,,
55,Ex.^{as,Snr.^{as,X.,Ex.^{mo,,,,,,,,,,,,,,,
56,Trez,Tres,Londres,Sud-Express,,,,,,,,,,,,,,,
57,Ribeirinha,Videirinha...,Videirinha,Videirinha adeantou,Torre Videirinha,Videira,boeirinha,,,,,,,,,,,,
58,Gracinha,Torre Gracinha,Maciel,Cintra,Grainha,,,,,,,,,,,,,,
59,Feitosa,feijoal,"Feitor-mór das
Alfandegas",Murtosa,Feitosa_--por,,,,,,,,,,,,,,
60,póde sahir,Ahi,Sahira,bahu,sahi,Cahio,ahi,recahiu,,,,,,,,,,,
61,Esteves,Clèves,Silves,lide.--E n'este,,,,,,,,,,,,,,,
62,chinella,Monarchia,China,chã,"louça da
China",,,,,,,,,,,,,,
63,Princeza,Principe,Principes da Christandade,,,,,,,,,,,,,,,,
64,maledicencias,Cendufe,Vendeia,impaciencia,Ascendencia,diligencia,rescendia,Accendeu,Arrendei,Intelligencia,,,,,,,,,
65,tanque redondo,Torre Redonda,Redacções,escadaria redonda,,,,,,,,,,,,,,,
66,Simões,Virotes,virotões,,,,,,,,,,,,,,,,
67,Deão da Sé,Penedo da Saudade,Sé,afan da Eleição,collo da mãe,Leão,,,,,,,,,,,,,
68,Debalde,trebalha,Palha-Cã,Rebate,,,,,,,,,,,,,,,
69,Paço do Bispo,braço do,Bibliotheca do Paço do Bispo,braço do Titó,Paço do Bispo illuminados,Paço da Bemposta,"collaço do
moço Infante",,,,,,,,,,,,
70,Hymno,somno,,,,,,,,,,,,,,,,,
71,telegraphar,telegrammas,Telegraphas,telegramma,Telegrammas,,,,,,,,,,,,,,
72,Santa Thereza,"work
with the phrase",Therezas,There,Santa Aldonça,Santa Theresa,,,,,,,,,,,,,
73,"Garça
Real",Real,,,,,,,,,,,,,,,,,
74,Villar Mendes,Villa-Clara,Villegas,Villa,Villaverde,Villa Clara,villão,Hospital de Villa Clara,Villas,Tordesillas,Villico,Villa-Velhas,villanagem,"Deputado
de Villa-Clara",,,,,
75,Toledo,Soledad,Ai Soledad,,,,,,,,,,,,,,,,
76,Vim,Conviviam,Vimioso,,,,,,,,,,,,,,,,
77,Repartição,Arte,Marte,Quartel,d'Arte,Quarta,,,,,,,,,,,,,
78,Severim,However,veridico,Paços de Severim,,,,,,,,,,,,,,,
79,"«Cruz
das Almas","Cruz
das Almas",Almas,Cruz das Almas,,,,,,,,,,,,,,,
80,petroleo,Mertola,perola,Perola,pharol,Numerou,,,,,,,,,,,,,
81,immensissima,Immediatamente,Precipitadamente,Languidamente,Immediatamente Videirinha,Hirtamente,Comedia,,,,,,,,,,,,
82,Secretaria,Gazeta,Tartaria,Secretarias,Secretario Geral,,,,,,,,,,,,,,
83,miradoira,miradoiro,Miradães,saphira,Tavira,Estirado,,,,,,,,,,,,,
84,ponta molle da orelha,Molle,molle,collegio,collete,,,,,,,,,,,,,,
85,Côrtes,Certesa,Côrte,,,,,,,,,,,,,,,,
86,hein?--Mendonça,Mendonça,Mendonças,Mendigo,Marias Mendonças,,,,,,,,,,,,,,
87,Bichas,Pego das Bichas,riacho das Donas,,,,,,,,,,,,,,,,
88,Alemtejo,Alemtéjo,Alemtejana,Vejo,Tejo,Jerusalem,,,,,,,,,,,,,
89,lusidia,relusia,Club,,,,,,,,,,,,,,,,
90,alva,d'Alvaralhão,Alvaralhão,Nun'Alvares,,,,,,,,,,,,,,,
91,lages,lagôa,lagedo,lages do pateo,Pagem,,,,,,,,,,,,,,
92,Humanidade,Cidade e as Serras,Cidade,Universidade,Realidade,Novidades,Piedade,Edade,Cidadelhe,Lealdade,Cidadelhe...,Meia-idade,,,,,,,
93,"S.
Miguel",Advogue,guedelha,orelha,"Aquella
guedelha de trovador",Guedes,Coudel,,,,,,,,,,,,
94,valle da Riosa,Valle-Murtinho,valle muito fundo,valle surde,"Valle de
Josaphat",luva,valle estreito,valle,"valle
de",valla,,,,,,,,,
95,rabear,Parabens,Arabes,Sabes,,,,,,,,,,,,,,,
96,Torre de D.,Torre de D. Ramires,Illustre Casa de Ramires,Torre de S. Matheus,Torre de Ramires,"Torre de
mandado do","Torre de D.
Ramires",Torre de D. Ramires_--pois,,,,,,,,,,,
97,Concelho,Concelhos,pedregulhos d'oiro,Cabecelhos,Concelho da Villa,,,,,,,,,,,,,,
98,Abbade de Chandim,candil,Landim,divan,Sandim,Dize,,,,,,,,,,,,,
99,Sanches Lucena,Sancharia,Sanches,d'Ancenes,Winchester,Manchester,Chefe,melancholia,Arronches,"Sanches
Lucena",,,,,,,,,
100,Roma,Mafoma,Toma,Diplomacia,Romanceiro d'Amor,,,,,,,,,,,,,,
101,Freguezia,Urgia,burguezia,,,,,,,,,,,,,,,,
102,Leoneses,Leonez,Leonel,Coronel Trancoso,,,,,,,,,,,,,,,
103,Ricos-Homens de Portugal,Criticos,Ricos-homens,Ricos-Homens d'Hespanha,Rico Homem,Tens,Gomes,,,,,,,,,,,,
104,pudicicia,Tripoli,magnolia,Policia,Polyphemo,Politica,Tipoia,,,,,,,,,,,,
105,Revista,Sunt Lacrymae Revistarum,Levita,,,,,,,,,,,,,,,,
106,gloria,Historia de Portugal,d'Historia,Historia,d'Historia*,Historia de França,,,,,,,,,,,,,
107,"Nascente reappareceu n'um rolo de
poeira",Appareceria,Apparelha,Appareço,Appareça,caleche apparatosa,,,,,,,,,,,,,
108,Sr.,Sr. Doutor,Doutor,,,,,,,,,,,,,,,,
109,"André
Cavalleiro",Natal o Cavalleiro,Cavalleiro,Cavalleiros,cavalleiro,Silleiro,proprio Cavalleiro,"cabo
Silleiro",André Cavalleiro,Cavaleiro,"pranchada de
cavalleiro",d'este Cavalleiro,Cavalleirista,,,,,,
110,Beja,Egreja,alegre,"Egreja da
Velleda",Egrejinha,,,,,,,,,,,,,,
111,Provedor,Sabedor,bebedo,Recebedoria,Saber,,,,,,,,,,,,,,
112,Vae,Bravissimo,"Egreja dos
Bravaes",Bravaes,bravio,José Casco dos Bravaes,aclarava,,,,,,,,,,,,
113,Poemeto,Poema,Poemeto do Tio Duarte,,,,,,,,,,,,,,,,
114,Castanheiro!):--«Eis ahi,Castanheiro,Castanheiro...,souto de azinheiros,Castanheiro Patriotinheiro,Toros de castanheiro,bufarinheiro,,,,,,,,,,,,
115,n'elle antigo,elle,d'elle,Velleda,elle soffreria,Sua Excellencia,,,,,,,,,,,,,
116,Lopo,Philosophos,philosophar,Ophir,Sophia,griphos,,,,,,,,,,,,,
117,Arcada,Lacrada,Pará,Paraiso,Parada,"banco
d'entrada",Paris,,,,,,,,,,,,
118,idéa de ferias,idéa,aldéa,Idéa,idéa de colher do Titó,Idéa--«a,,,,,,,,,,,,,
119,Sandornin,Enxarez de Sandornin,Enxarez,,,,,,,,,,,,,,,,
120,Formosa,Paço formoso,formoso,,,,,,,,,,,,,,,,
121,chamma,chammas,chamma alta da vela,Cachamúz,,,,,,,,,,,,,,,
122,Jardim,Bomjardim,terraço do jardim,pedra do jardim,,,,,,,,,,,,,,,
123,palhoça d'onde villão,Visconde,d'onde vieste,ide vêr,,,,,,,,,,,,,,,
124,Syria,Curia,Hungria,Curiacios,Notarios da Curia,,,,,,,,,,,,,,
125,Figueira da Foz,Cerqueira,charuteira,Queira,bosque de roseiras,Esgueira,menineira,,,,,,,,,,,,
126,ascumas,Guimarães,d'escumilha negra,Escumar,Escusados,,,,,,,,,,,,,,
127,monte e valle,Ponte,Montemor,Hontem,Monaco,Monte-Agra,Monte,Montemór,Monte-Mór,Echo de Traz-os-Montes,Traz-os-Montes,Defronte,Estonteado,soccorro de Monte-mór,Ponte...,,,,
128,Ceylão,Guião,"Guião
d'El-Rey",Borguinhão,esguio,,,,,,,,,,,,,,
129,estreito de Canta-Pedra,Canta-Pedra,banco de pedra,Cantapedra,valle de Canta-Pedra,,,,,,,,,,,,,,
130,"digno
Chefe do Districto",Redistribution,Acto,Districto,Districto do,,,,,,,,,,,,,,
131,Noronhas,Noronha,,,,,,,,,,,,,,,,,
132,Recolheu,Encolheu,encommóda,,,,,,,,,,,,,,,,
133,chapéo,banco alto,chapéo alto,"Leia
alto!",ceu alto,chapéo do Fidalgo,,,,,,,,,,,,,
134,Riosa,Vocabulario,Mariposa,"Venancia
Rios",Ariosa,Semanario,,,,,,,,,,,,,
135,Mandae,Mandarim,vianda,Lenda,Mande,,,,,,,,,,,,,,
136,bonito,Bonita,Vomito,sequito,,,,,,,,,,,,,,,
137,Marche,Garcia,commerciaes,D. Garcia,,,,,,,,,,,,,,,
138,"Sueiro de
Lugilde",Janeiro,Suevo,Sueiro,Padre Sueiro,bom Padre Sueiro,Amieiro,,,,,,,,,,,,
139,Votam,Zambezia,Tambem,,,,,,,,,,,,,,,,
140,Cerda,Cerdal,Serdal,,,,,,,,,,,,,,,,
141,Eleitores,Escriptores,Productores,Egypto,Post-Scriptum,manuscripto,,,,,,,,,,,,,
142,"ponta da
sombrinha",sombrinha,cabo d'aljofar da sombrinha,Sombras,,,,,,,,,,,,,,,
143,Santo Deus,Mercê de Deus,Bom Deus,mercê de Deus,Santo Deus!,"Santo Deus!
Mortos",,,,,,,,,,,,,
144,armazem do Ramos,"loja do
Ramos",Moscatel,Ramos,,,,,,,,,,,,,,,
145,Dr.,Dr. Julio,Julios,,,,,,,,,,,,,,,,
146,Fidalgos de Portugal,bengalão,Porto,_Portugal,Portugal,Revelar Portugal,vulgarisar Portugal,em Portugal,Portugalsinho,terra formosa de Portugal,Condado Portucalense,Biblioteca Nacional de Portugal,El-Rei de Portugal,,,,,,
147,familia,Ramilde,Gramilde,Mathildes,Lugilde,,,,,,,,,,,,,,
148,Aquitania,Salt Lake City,Italia,d'Italia,Italianos,,,,,,,,,,,,,,
149,Lourençal,Philippes,"Philippe
Lourençal",,,,,,,,,,,,,,,,
150,cemiterio de S. Miguel,cemiterio,Loteria,demitto,Cemiterio,cemiterio da Villa,,,,,,,,,,,,,
151,Egreja de S. Christovão,S. Bento,Egreja de S. Matheus,Egreja de S. Bento,ladeira de S. Bento,Officina de S. José,,,,,,,,,,,,,
152,boa nova de prestes soccorros,boa nova,cantiga nova,cova negra,,,,,,,,,,,,,,,
153,Ventura da Chiche,pedra da varanda,Senhora da Boa Morte,casa da senhora sua mana...,Senhora da Boa Morte!,,,,,,,,,,,,,,
154,Lanhosello,Lanhoso,Dona de Lanhoso,,,,,,,,,,,,,,,,
155,d'Africa,Africanista,Africa,Rica-Dona,Maricas,,,,,,,,,,,,,,
156,Smyrna,jornaes,Jornaes,,,,,,,,,,,,,,,,
157,varanda veneravel,Intoleravel,Recesvinto,Sinto,Colera,,,,,,,,,,,,,,
158,legua,beguino,egua,Guadiana,lua,,,,,,,,,,,,,,
159,Horacios,"Ai
Nossa Senhora",minha senhora,"Senhor da
minha alma!",Sua Senhoria,Senhores,Senhora,Senhora das Candeias,,,,,,,,,,,
160,Monforte,morto!--gritou,Cortiga,Portella,Morte,Norte,Mordomo-Mór,Sorte,,,,,,,,,,,
161,enramada d'hera,Melodrama,Amadis,d'uma ramada,Animada,pedra d'uma,n'uma,,,,,,,,,,,,
162,Donations,Bona,National,"National
Library of Portugal",Additional,,,,,,,,,,,,,,
163,Templosinho do Amor,Tempos:--«Achei,Templosinho,Templosinho de Amor,Templo,cosinha,Tempos,,,,,,,,,,,,
164,Paços d'Argelim,buço,Paço,Açor negro,Paço com o Snr,Açor,Paço...,Melgaço,Paço manuelino,,,,,,,,,,
165,Assembléa,Assembléa da Villa,Assembleia,,,,,,,,,,,,,,,,
166,Gottoso,boston,n'este Agosto,d'Ulgoso,Agosto,,,,,,,,,,,,,,
167,Cousas,Louzadas,Lousadas,Salzedas,Musas,,,,,,,,,,,,,,
168,"Terreiro do
Paço...",Terreiro da Louça,Terreiro,Aventureiros,"Terreiro do
Paço",Terreiro...,Project Gutenberg-tm,"Terreiro da
Louça",terreiro da Honra,Terreiro aquelle sulco de espanto,Gutierres,Terreiro do Paço,,,,,,,
169,Enternecido,Nascente,S. Vicente,"salpicava
scentelhas",Centro,aviso:--«Licença,accrescentava,Vicente,,,,,,,,,,,
170,Correspondencias,Esposende,Correspondencia,,,,,,,,,,,,,,,,
171,Providencia,Commovido,aproveitára,Moguncia,Provincia,Provincias,Provins,,,,,,,,,,,,
172,Portuguezes,Portugueza...,Portugueza,largueza dos campos,,,,,,,,,,,,,,,
173,Pitta,Pittas,extasi,Moabitas,,,,,,,,,,,,,,,
174,cabo d'elles!,"cabo d'osso do
guarda-sol",cabo d'elles,cabo d'osso,cabo do renque d'alamos,d'Eleicão,,,,,,,,,,,,,
175,Baroneza das Marges,rua das Hortas,Pêgas,"rua das
Vendas",rua das Pêgas,,,,,,,,,,,,,,
