cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Bispo,Bispos,Sás,Crispola,,,,,,,,,,,,
1,Costa,luva,Arcos,Costa Oriental,Resposta,"cost and with
almost",,,,,,,,,,
2,Estado,Affoutado,Tratado,Instado,Cortador,Deputado,Estação,Coitado,,,,,,,,
3,Cavado,Riba-Cavado,urze,Levado,Trovador,Beliscava,,,,,,,,,,
4,Gonçalo,"d'onde
Gonçalo",Gonçalão,Gonçalo Mendes,suor,Gonçalinho,,,,,,,,,,
5,bésteiros,Reposteiro-Mór,Coudel dos Bésteiros,Mendo de Briteiros,Mosteiro,Fronteiro,Briteiros,,,,,,,,,
6,Joaquim da Porta,Joaquim da Copa,Joaquim da Horta,ponte da Portella,borda da poltrona,,,,,,,,,,,
7,surdia,surdiu,balburdia,d'onde surdia,Misericordia,,,,,,,,,,,
8,Fidalgo da Torre,Fidalgo da Torre chegára,Fidalgo da Torre!,,,,,,,,,,,,,
9,Bayão,Bayão!»--descambava,"Mendo de
Bayão",Dize,,,,,,,,,,,,
10,Lyceu,dôce,Ceuta,,,,,,,,,,,,,
11,Gottoso,d'Ulgoso,Vimioso,,,,,,,,,,,,,
12,veigas,Pêgas,Cortiga,veigas do Mondêgo,Espigal,,,,,,,,,,,
13,Limpa,limpou,,,,,,,,,,,,,,
14,Imperatriz,Imperio,d'Imperatriz da Russia,,,,,,,,,,,,,
15,Quer,Quero,"Affonso de
Albuquerque",,,,,,,,,,,,,
16,Gago,Pedagogicas,San-Thiago,Trago,affago,d'agoa,agoa limosa,Vidago,,,,,,,,
17,quasi historica,reconstruccão Historica,d'Arte Historica,Novella Historica,quasi prehistorica...,Quasi,Rhetorica,,,,,,,,,
18,Dobraram,Obra,Azurara,Caramulo,Caramba,,,,,,,,,,,
19,Castello,castello de prôa,Castella,castellã,Castellos,castellão,Castello de Peronne,U.S.,Castellão,,,,,,,
20,Ventura da Chiche,pedra da varanda,varanda veneravel,pedra d'uma,Varandinha,,,,,,,,,,,
21,Ramires,Paio Ramires,Pires,"Paio Ramires
    Põe",Lourenço Ramires,Maio,Paiz,Illustre Casa de Ramires,Martim Ramires,Ramirica,Ramires!»--Não,Gonçalo Ramires,velho Ramiro,"Casa
de Ramires",Hoste Real Lourenço Ramires,
22,Claro-Sol,Sol,Relogio-de-Sol,Fôra,Solar,solidão,,,,,,,,,,
23,Destino,Hymno,Palestina,Estimava,Estive,,,,,,,,,,,
24,Trez,Tres,Enxarez,,,,,,,,,,,,,
25,Pinhal de Estevinha,Estevinha,Esteves,bahu,Adivinha,pinhal da Estevinha,Thus,,,,,,,,,
26,barbeava,barbacan,"eirado da
barbacan...",eirado da barbacan,"barbada,--que",portello das barbacans,,,,,,,,,,
27,"Torre...
Ella",Torre,da Torre,torre d'Almenara,Torre...,Torres,Torre illuminára,Torre»--que,"Torre de
mandado do",torres da Honra,Torre!,Torre passára,,,,
28,Titulo,Titó,Title,Tibulo,,,,,,,,,,,,
29,Succedeu,Te-Deum,succedeu,,,,,,,,,,,,,
30,Emfim,amem emfim,Einfim,,,,,,,,,,,,,
31,Almodovar,Volte,Almocei,,,,,,,,,,,,,
32,Longe,Monge,tanger,Congo,delonga,,,,,,,,,,,
33,dynastia d'Aviz,d'Aviz,Dynastias,,,,,,,,,,,,,
34,pileca branca,Brancaflôr,quasi branca,jaleca,sedinha branca,brancuras de lapides,,,,,,,,,,
35,Manoel Duarte,Manoel da Adega,"Manoel
Duarte",Tio Duarte,Manoel,Quarta,,,,,,,,,,
36,Mata,mattagal,Natal,Rematou,,,,,,,,,,,,
37,"Terras
d'Além-Jordão",Além-Jordão,d'Adão,,,,,,,,,,,,,
38,Peccadores,Peccado,Regedores,Pensadores,Reformadores,,,,,,,,,,,
39,Biscainho,Vidainhos,Pintainho,Biscaia,,,,,,,,,,,,
40,Palacete inaccessivel,Palacete,Deante do Palacete,palacete dos Barrôlos,Ala,Palacio,Choupal,"Palacete dos fidalguissimos
Barrôlos",,,,,,,,
41,D'essa,triumpho d'essa,d'essa,d'Eleicão,N'essa,,,,,,,,,,,
42,herva,Mercado da Herva,hervas vagas,,,,,,,,,,,,,
43,Capella,Capella das Monicas,Capellas da Batalha,lapella,capellos,Capellão,,,,,,,,,,
44,"Ministro da
Justiça",Ministro,"Ministro do
Reino",Justiça,,,,,,,,,,,,
45,gloria,Syria,Cordoaria,Livraria,chã,Hungria,Tabacaria,Loteria,Alugaria,,,,,,,
46,Lisboa:--«Oh,Lisboa,"Lisboa:--«Oh
sobrinho!",de Lisboa,Lisboa tres,"Lisboa do S.
Fulgencio",,,,,,,,,,
47,polvarinhos,Reisinho,Manelsinho,Zésinho,visinha da,Andrésinho,"Desembargador
Martinho",Junho,guardasolinho,"botãosinho de
rosa!",Titósinho,Turtesinho,cosinha,Pelourinho,"portinhola da
caleche",
48,jarrão d'agua,Mãe d'Agua!,sinete d'armas,X.,Mãe d'Agua,,,,,,,,,,,
49,bengalinha,bengalão,Ceylão,Galiléa,,,,,,,,,,,,
50,comboio d'Oliveira,Historia da Sé d'Oliveira,"Independente
d'Oliveira*",d'Oliveira,Oliveiras,ruas d'Oliveira,Oliveira...,Bispo de Oliveira,escarneos d'Oliveira,Oliveira,Olival,"cidade
d'Oliveira","districto
d'Oliveira",casas d'Oliveira,Hospital d'Oliveira,"monte das
Oliveiras"
51,Villa-Clara,Calçadinha de Villa-Clara,Villa Clara,Hospital de Villa Clara,aclarava,"Deputado
de Villa-Clara",,,,,,,,,,
52,Froylas,Novellasinha,Vellas,Treze Arruellas,Chellas,Avellans,Novella,Ha,Ha n'ella,Novellas,bagatellas,"Condessa de
Chellas",Novella...,fóra,Vocês,
53,ponta molle da orelha,Molle,molle,,,,,,,,,,,,,
54,"Hotel Mondego,--muito",Hotel Mondego,Hotel Central,"Hotel
Universal",Carnet-Mondain,Mondego,Hotel,,,,,,,,,
55,Aquelle,aquelle,N'aquelle,d'Aquilat,n'aquelle,n'aquella nova,"n'aquelle alto
da Villa",n'aquella beira,,,,,,,,
56,by U.S. federal laws,"heraldica,--«_o",d'hera,"heraldica,--«_o
Rei",,,,,,,,,,,,
57,"André
Cavalleiro",Natal o Cavalleiro,Cavalleiro,Cavalleiros,cavalleiro,Silleiro,proprio Cavalleiro,"cabo
Silleiro",André Cavalleiro,Cavaleiro,"pranchada de
cavalleiro",d'este Cavalleiro,Cavalleirista,,,
58,Manoel Pereira,Amoreira,"Pereira
da Riosa",Pereira Brazileiro,Pereira,Cerejeira,"Pereira da
Riosa",Pereira da Riosa,Carreira,Pereira Brasileiro,,,,,,
59,"«Cruz
das Almas","Cruz
das Almas",Almas,Cruz das Almas,,,,,,,,,,,,
60,Ex.^{as,Ex.^{mo,,,,,,,,,,,,,,
61,petroleo,Troia,N'outro,Claustro,,,,,,,,,,,,
62,Ribeirinha,Videirinha...,Videirinha,Videirinha adeantou,Torre Videirinha,Immediatamente Videirinha,boeirinha,,,,,,,,,
63,azinhaga,Grajelos,Gracinha,Torre Gracinha,Grainha,,,,,,,,,,,
64,Feitosa,feijoal,"Feitor-mór das
Alfandegas",Eleitores,Murtosa,Feitosa_--por,,,,,,,,,,
65,Ahi,Cahio,ahi,recahiu,,,,,,,,,,,,
66,Honra de Santa-Ireneia,"Santa
Ireneia",Santa-Ireneia,Honra,Honra de Santa Ireneia,,,,,,,,,,,
67,chinella,China,Jesuina,"louça da
China",,,,,,,,,,,,
68,Princeza,Principe,Principes da Christandade,,,,,,,,,,,,,
69,Trinas,verrinas,Minas,Athenas,,,,,,,,,,,,
70,Leoneses,Leonez,Leonel,Nunes,,,,,,,,,,,,
71,"estrada de
Nacejas",Nacejas,Beja,,,,,,,,,,,,,
72,tanque redondo,Torre Redonda,escadaria redonda,Puxou,,,,,,,,,,,,
73,Dr.,Simões,Virotes,virotões,Duas Mil Virgens,Redacções,,,,,,,,,,
74,póde sahir,Sahira,sahi,saphira,,,,,,,,,,,,
75,Deão da Sé,Penedo da Saudade,Poço da Esquecida,collo da mãe,Leão,,,,,,,,,,,
76,Debalde,trebalha,Palha-Cã,Rebate,Bruxas,,,,,,,,,,,
77,Sandornin,Enxarez de Sandornin,despendurando,esfuracando,,,,,,,,,,,,
78,Santa Thereza,"work
with the phrase",Therezas,There,Santa Theresa,,,,,,,,,,,
79,Cêdo,Villar Mendes,Villegas,Villa,villão,Villas,Tordesillas,Villico,Villa-Velhas,villanagem,,,,,,
80,Toledo,Soledad,Ai Soledad,,,,,,,,,,,,,
81,Balsas,Cousas,Musas,Coudel,,,,,,,,,,,,
82,hein?--Mendonça,Mendonça,Mendonças,Mendigo,Marias Mendonças,,,,,,,,,,,
83,Arte,Marte,Quartel,d'Arte,Côrte,,,,,,,,,,,
84,Severim,However,veridico,Paços de Severim,Severosa,,,,,,,,,,,
85,perola,Perola,Perdôe,pharol,Numerou,,,,,,,,,,,
86,Secretaria,Gazeta,Tartaria,Secretarias,Secretario Geral,,,,,,,,,,,
87,Casimiras,zás,miradoira,miradoiro,Miradães,Tavira,Estirado,,,,,,,,,
88,Côrtes,Certesa,,,,,,,,,,,,,,
89,Regimento,Bento,S. Bento,"S.
Bento",,,,,,,,,,,,
90,botica do Pires,"lomba do
cerro",Racha do Moiro,Hospedaria do Gago,lomba do outeiro,Missa do Gallo,Ribeira do Coice,,,,,,,,,
91,Bichas,Pego das Bichas,riacho das Donas,,,,,,,,,,,,,
92,lages,divan,lagôa,lagedo,lages do pateo,Pagem,,,,,,,,,,
93,Humanidade,Cidade e as Serras,Cidade,Universidade,Realidade,Novidades,Cidadelhe,Cidadelhe...,Meia-idade,,,,,,,
94,valle da Riosa,Valle-Murtinho,valle muito fundo,valle surde,"Valle de
Josaphat",valle estreito,valle,"valle
de",valla,,,,,,,
95,rabear,Parabens,Arabes,,,,,,,,,,,,,
96,Torre de D.,Torre de D. Ramires,Torre de S. Matheus,Torre de Ramires,"Torre de D.
Ramires",Torre de D. Ramires_--pois,,,,,,,,,,
97,legoas,Pego,Lamego,latego,Empregos,egoa,,,,,,,,,,
98,Concelho,Concelhos,Cabecelhos,Concelho da Villa,,,,,,,,,,,,
99,Abbade de Chandim,candil,Landim,Sandim,,,,,,,,,,,,
100,Monarchia,Monaco,Bacoquice,Limonada,,,,,,,,,,,,
101,casaes,Casas,Casal Novo,Mal-casada,Setiaes,,,,,,,,,,,
102,telegraphar,telegrammas,Telegraphas,telegramma,Telegrammas,,,,,,,,,,,
103,immensissima,Bravissimo,bravio,"Santissima
Virgem",,,,,,,,,,,,
104,Sr.,"Garça
Real",Real,,,,,,,,,,,,,
105,Mariposa,Remarigues,Ave-Maria,Club,Tipoia,,,,,,,,,,,
106,Moral,Sé de Zamora,Samoras de Cendufe,Çamora,morangal,Japão,Samoras,,,,,,,,,
107,Freguezia,Urgia,Zambezia,Erguera,burguezia,largueza dos campos,,,,,,,,,,
108,Ricos-Homens de Portugal,Criticos,Ricos-homens,Ricos-Homens d'Hespanha,Rico Homem,Tens,,,,,,,,,,
109,pudicicia,Tripoli,magnolia,Policia,Politica,,,,,,,,,,,
