cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Honra de Santa-Ireneia,"Santa
Ireneia",Santa-Ireneia,Honra de Santa Ireneia,Honra,,,,,,,,,,,
1,Hespanha,Espantado,Hespanhoes do Conde,d'Hespanha,Hespanhas,Bretanha,,,,,,,,,,
2,Moguncia,Intelligencia,diligencia,"Venancia
Rios",impaciencia,maledicencias,,,,,,,,,,
3,Aquella,Aquellas,aquella grande fidalga,aquellas,jaquetão,"Aquella
guedelha de trovador",Ai,aquella linda,"aquella
romantica",aquella rumorosa sympathia esparsa,"aquella
sofrega",,,,,
4,lomba do outeiro,Hospedaria do Gago,botica do Pires,Ribeira do Coice,Racha do Moiro,"lomba do
cerro",Vim,Missa do Gallo,,,,,,,,
5,Pereira,"Pereira da
Riosa",Manoel Pereira,Pereira Brazileiro,Carreira,"Pereira
da Riosa",Pereira Brasileiro,Pereira da Riosa,Amoreira,Cerejeira,,,,,,
6,chã,Sabedor,Sabes,Recebedoria,Provedor,bebedo,Regedor,Saber,,,,,,,,
7,Rosa,d'Urros,Pedrosa,Prosa,tenebrosa,zás,boa Rosa,UT,,,,,,,,
8,Teixeira de Carredes,Queira,charuteira,carvalheiras do,Cerqueira,maceira,bosque de roseiras,Esgueira,menineira,Figueira da Foz,,,,,,
9,"Ordonho
Mendes",Mordomo-Mór,Ordonho Mendes,Ordonho,,,,,,,,,,,,
10,"digno
Chefe do Districto",Districto,Acto,Redistribution,Districto do,,,,,,,,,,,
11,Sorte,Portella,Morte,Norte,Monforte,,,,,,,,,,,
12,"Poço
grande",Rua Grande,Grande Ronda,"grandes
clinas",Grande Catharina,Poço grande,Tanque-Grande,,,,,,,,,
13,Marcolino do *Independente*--recolheu,Recolheu,Marcolino do Independente,Camolino,Encolheu,,,,,,,,,,,
14,Olha,Sevilha,têlha,Olhalvo,d'Ilhavo,noite?--Filha,Sôlha,,,,,,,,,
15,Mata,Natal,mattagal,Rematou,,,,,,,,,,,,
16,Bica-Velha,rua Velha,boa velha,,,,,,,,,,,,,
17,Athenas,Trinas,Minas,verrinas,,,,,,,,,,,,
18,Piedade,Verdade,Lealdade,Edade,,,,,,,,,,,,
19,Alcacer,Alcacer-Kebir,Alcaide,,,,,,,,,,,,,
20,comprehendia,rescendia,computer virus,comprehender,Comprára,,,,,,,,,,,
21,largueza dos campos,burguezia,Freguezia,Zambezia,Erguera,Urgia,,,,,,,,,,
22,Egreja de S. Bento,Egreja de S. Christovão,Egreja de S. Matheus,ladeira de S. Bento,Officina de S. José,,,,,,,,,,,
23,Leoneses,Leonez,Nunes,Leonel,Sás,,,,,,,,,,,
24,boa nova,cantiga nova,boa nova de prestes soccorros,,,,,,,,,,,,,
25,Costa Oriental,Costa,"cost and with
almost",Resposta,,,,,,,,,,,,
26,Gago,d'agoa,San-Thiago,Pedagogicas,Vidago,agoa limosa,affago,Trago,,,,,,,,
27,Castanheiro,Bastardo,Toros de castanheiro,bufarinheiro,Castanheiro Patriotinheiro,Castanheiro!):--«Eis ahi,Castanheiro...,,,,,,,,,
28,marroquim,barro,bezerro,Barrolica,,,,,,,,,,,,
29,Fabrica,Fabrica de Vidros,Abril,d'Abril,Maricas,Rica-Dona,,,,,,,,,,
30,Almas,Cruz das Almas,"«Cruz
das Almas","Cruz
das Almas",,,,,,,,,,,,
31,Immediatamente,Hirtamente,Languidamente,Precipitadamente,,,,,,,,,,,,
32,Torre de D. Ramires,Torre de Ramires,Torre de D. Ramires_--pois,bahu,Torre de S. Matheus,"Torre de D.
Ramires",Torre de D.,,,,,,,,,
33,Cousas,Musas,Coudel,Balsas,,,,,,,,,,,,
34,gallinha,janellinha,Galliza,Pallido,"gallinha
cosida",,,,,,,,,,,
35,Feitosa,"Feitor-mór das
Alfandegas",Murtosa,feijoal,Feitosa_--por,Eleitores,,,,,,,,,,
36,dôce,Rio-Manso,Fidalgo pensava:--«O Rio-Manso,Rosinha Rio-Manso,,,,,,,,,,,,
37,herva,Mercado da Herva,hervas vagas,,,,,,,,,,,,,
38,Idéa,idéa de ferias,Idéa--«a,aldéa,idéa,,,,,,,,,,,
39,Tejo,Vejo,,,,,,,,,,,,,,
40,Mirante,Avantesmas,Almirante,Mirante!--e,Violante,Brabante,Mirante d'onde,,,,,,,,,
41,Policia,Tripoli,Politica,pudicicia,magnolia,,,,,,,,,,,
42,escadaria redonda,Torre Redonda,tanque redondo,,,,,,,,,,,,,
43,Coice,Centro,Enternecido,Vicente,S. Vicente,aviso:--«Licença,accrescentava,"salpicava
scentelhas",Nascente,,,,,,,
44,Tambem,Votam,,,,,,,,,,,,,,
45,Arremessado,arremessaria,n'outro arremesso,,,,,,,,,,,,,
46,N'essa,D'essa,d'Eleicão,d'essa,triumpho d'essa,,,,,,,,,,,
47,Bragança,Braganças,Praga,Hotel Bragança,"Hotel
Bragança",,,,,,,,,,,
48,Chafariz,"Largo do
Chafariz",Largo do Chafariz,Chafariz...,,,,,,,,,,,,
