text,cluster,cluster_corrected
Julho,-1,
Te-Deum,-1,
Clarim,-1,
barbeava,-1,
Largo,-1,
Junho,-1,
Criticos,-1,
proprio Cavalleiro,-1,
Athenas,-1,
Teixeira de Carredes,-1,
d'Adão,-1,
chã,-1,
casa da senhora sua mana...,-1,
Governador detestavel,-1,
marroquim,-1,
brancuras de lapides,-1,
Crassa,-1,
creança,-1,
vianda,-1,
Estylo,-1,
Aguiar,-1,
Guadiana,-1,
"digno
Chefe do Districto",-1,
d'Ulgoso,-1,
Cortiga,-1,
Tavira,-1,
Leão,-1,
largueza dos campos,-1,
escadaria redonda,-1,
Tratado,-1,
Gonçalo Ramires,-1,
d'Urros,-1,
Sacavem,-1,
Deputado,-1,
chapéo do Fidalgo,-1,
Videira,-1,
aclarava,-1,
Martim Ramires,-1,
Centro,-1,
Abbade de Chandim,-1,
Hirtamente,-1,
Ribeira,-1,
Caçadas d'El-Rei,-1,
idéa de ferias,-1,
Enternecido,-1,
Torre Redonda,-1,
Baroneza das Marges,-1,
Languidamente,-1,
"Venancia
Rios",-1,
"Governo Civil de
braços abertos",-1,
banco alto,-1,
Paços d'Argelim,-1,
tanque redondo,-1,
collo da mãe,-1,
valle da Riosa,-1,
Tonifica,-1,
caleche apparatosa,-1,
Condado Portucalense,-1,
Project Gutenberg-tm,-1,
Relogio-de-Sol,-1,
"Egreja da
Velleda",-1,
carvalheiras do,-1,
Craquede,-1,
guardasolinho,-1,
aquella grande fidalga,-1,
San-Thiago,-1,
Herculanos,-1,
Verdade,-1,
botica do Pires,-1,
Torre aos Domingos,-1,
Domingues,-1,
Adivinha,-1,
Acaso,-1,
Advogue,-1,
Vae,-1,
tenebrosa,-1,
Avantesmas,-1,
Accendeu,-1,
"Nascente reappareceu n'um rolo de
poeira",-1,
"Torre de
mandado do",-1,
braza das lareiras,-1,
valle surde,-1,
Bispo de Oliveira,-1,
Rhetorica,-1,
Acto,-1,
aviso:--«Licença,-1,
Filho-d'Algo,-1,
Chefe,-1,
Instrucção,-1,
"graça n'este bello palacio de
S. Domingos",-1,
Gouveia!»---desenrolou,-1,
Tordesillas,-1,
d'Eleicão,-1,
Ribeira do Coice,-1,
bagatellas,-1,
soccorro de Monte-mór,-1,
Jerusalem,-1,
Romanceiro d'Amor,-1,
"cidade
d'Oliveira",-1,
Sé,-1,
Carreira,-1,
Sancharia,-1,
Praga,-1,
Cordoaria,-1,
"Feitor-mór das
Alfandegas",-1,
Historia de Portugal,-1,
Sobretudo,-1,
Rigoleto,-1,
d'este Cavalleiro,-1,
banco de pedra,-1,
"Desembargador
Martinho",-1,
Visconde,-1,
"Santos
Maldonado",-1,
Transvaal,-1,
griphos,-1,
Comedia,-1,
Hospital d'Oliveira,-1,
"botãosinho de
rosa!",-1,
"Santissima
Virgem",-1,
Natal o Cavalleiro,-1,
Explique,-1,
