cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,Simplon,employer—,impatroni,diplo—,simple—,impr—,demploi—,,,,,,,,,,,,,,
1,Schmu,Schmulce,Mu,,,,,,,,,,,,,,,,,,
2,Walt,Balthasar,Idéal,Al_—,BALZÀ(L,Walter-,,,,,,,,,,,,,,,
3,rapi—,expi—,Rapt,capi—,mpi—,rape—,trahi—,,,,,,,,,,,,,,
4,trou—,pantou—,tror_s,se'trouver,éprou—,décou—,trop—,cameroun,Pérou,vou—,,,,,,,,,,,
5,ram,amur,Gramont,Opéra,brasàsa,—- JérAme,Framäâca,Jura,Fédéral,Lampbrani,drame—,Rabat,,,,,,,,,
6,niens,Fi‘anciens,amiens,Tiens,Rubens,,,,,,,,,,,,,,,,
7,Watteville,Wàtteville,deWatteville,Walteville,Wattevillc,Wattevilleimagina,Wat—,Wattenﬂle,maison Watteville,éldgmtt,Watlevdle,,,,,,,,,,
8,Li—,négli—,Félix,Beli—,Clichy,Glisinbre-h’ai—,soli—,Àlil,empli—,politi—,préliminai—,écri—,,,,,,,,,
9,Belgrade,"Belgrade,'moﬁ",d‘adorab‘hfs,Belgradeè,Gra',P9,,,,,,,,,,,,,,,
10,prosp—,p—,Cimarosa,promè—,protocol—,t‘ros',,,,,,,,,,,,,,,
11,Amédis,Améde‘e,Ehl,discrétioft,Amédée,médi—,,,,,,,,,,,,,,,
12,Etc,etïl—,et’,guet—,t’,Etat,reﬂet,Éet,,,,,,,,,,,,,
13,chez—,sachez—,ac—,Sachez,,,,,,,,,,,,,,,,,
14,rue Basse—du—Rempart,Basse—du—Rempart,,,,,,,,,,,,,,,,,,,
15,avan—,Van—,"dan—
ger",plan—,ban—,Vand',la Havane,Van-—,tran—,,,,,,,,,,,,
16,aÎèÊÊËËÎÏË,Graci-,gracieuse—,Acier,fastueuse—,faussementaccusè,meuse,Euphrasie,grave—,,,,,,,,,,,,
17,Hollandais,Hollande,Q.dand',colla—,,,,,,,,,,,,,,,,,
18,médienne,vienne,vien—,liennes,Sicilienne,Vienne,Revientœ,Itàlienne,Quotidienne,Ivoirienne,Ila11enne,Briinnen,,,,,,,,,
19,solen—,aspen—,spleen—,Splendide,Spleen,,,,,,,,,,,,,,,,
20,cathé—,héaé—,cohé—,ca,la cathé—,,,,,,,,,,,,,,,,
21,—- Non,no—,ho—,réso—,écono—,Noi,,,,,,,,,,,,,,,
22,de—s lierres,re—,premièreçfois,quatre—vingts,malpropre—,regret—-,involontaire—,pare—,lèbre,entre—,ﬁacre,singulière—,reve—,Revue,aspire—,,,,,,
23,Milan,Milanais,Emilio,Milan1s,milan,Mil,,,,,,,,,,,,,,,
24,Cé,Cérès,Célébrité,Forcée,,,,,,,,,,,,,,,,,
25,jouis—,pour$sé,Jour,Ursiui,journa—,pour01r,jour—,amours—,Gur,joursde,Lesjournaux,,,,,,,,,,
26,"parisien,,le",Charité s’,Paris,priélé,Parisiennes,Paris.—Impr,Paradis,paris,àParis,fripoh,Parisien,Parisiens,Parismonsieur,,,,,,,,
27,sion,passionn,t._Si,Religion,Curiosité,Sion,Hésilé,division—,Dition,,,,,,,,,,,,
28,Berne,Lucerne,Vernon,Saverne,Gouvernement,Save,Avez,Ferney,Moderne,gouverne—,Neuve,Nevers,Vernie‘il,,,,,,,,
29,conﬁance,Besan—,"connais—
sance",besancon,Besancon,BeSañçpﬁ.,"circonf—
tance",,,,,,,,,,,,,,
30,observ—,l’observ—,serv1r,Servir,,,,,,,,,,,,,,,,,
31,Graville,Villa-l)îodal,Ville,Accueille,Salle,Marseille,l‘Ile,treiill’sauvæ.-,la Ville,Soleil,facile—,Waüville,Vieille,vi.—,Vieilles,neville,Famille,Vaudille,Granville,Vill,Sicile
32,Fl-cle'nÿ,Fl-cle'nÿ Malgré,Bâle',,,,,,,,,,,,,,,,,,
33,au-,ajoutez,Sautez,saëte,faut—,Gcrsau,Auteuil,,,,,,,,,,,,,,
34,agiotagc,voyageà_et,"sage,—","Re,—",cHouage,bagdad,passage Sandraé,"-,—e-",Visages,,,,,,,,,,,,
35,Serait,J‘accepterais,Serais,éclairerai,laisser—,.”-“:.,verras,,,,,,,,,,,,,,
36,Peuple,peut—,Europe,Européen,l’Europe,l'Europe,,,,,,,,,,,,,,,
37,Gigonnet,Gigogne,Sardaigne,ignor—,luigièl‘é,,,,,,,,,,,,,,,,
38,Vilardwetæ,Dent de' Vilain,Dent de Vilard,Dent de “Viard,Pont de Ward,Dent de Vitara,,,,,,,,,,,,,,,
39,Dauphin,Dauphine,le Rhin,séraphins,Rhin,,,,,,,,,,,,,,,,
40,Merveilles,Réveillon,Merveille,"mes-;,il",Versailles,meil—,de Versailles,,,,,,,,,,,,,,
41,Tre Monasteri,A uoivsrupn îMOnË pu naNçEY,Beaut‘remont,Piémont,Mon—,Moniteur,mons,moin—,répon—,remon—,n—,Monvel,demon—,,,,,,,,
42,imper—,Ger—,Per—,r—,super—,aper—,exer—,ader—,proﬁperdu,éner—,co‘ner—,permet—,,,,,,,,,
43,m(11'1me,.11a,allum111e,pè1e,,,,,,,,,,,,,,,,,
44,Ne—,vivace—,l’avène—,événe—,Rhône,pardonne—,maine—,,,,,,,,,,,,,,
45,appa—,appara—,caract—,Ï,para—,rappe—,,,,,,,,,,,,,,,
46,é1=,NÉE,Méditerranée,bieﬂ‘gagnée,géné—,,,,,,,,,,,,,,,,
47,Utrecht,Ht,Autriche,,,,,,,,,,,,,,,,,,
48,la Comtesse,“ Comtesse,LA uncnsssu,la Comté,la Comtoise,la cohési0n,comtesse,,,,,,,,,,,,,,
49,Blçnet,lç,,,,,,,,,,,,,,,,,,,
50,veît,C0'—,Ève,Eve,nève,ÈVE,ﬁèVI‘e,,,,,,,,,,,,,,
51,Madre,jardin Bergmann,MADAME,déman—,Maman,mani—,maniﬁques,Normandie,marco,Allemand,Yuma,manège,Marre,Mamer—,magniﬁ—,demand—,Marsan,,,,
52,nimes,néces—,Vives,Borromées,sédes,Es,Tes,Grâces,Indes,Jardin des Plantes,Brièresﬁ,jh’,espé—,Essaie,cesablim,n‘es,déses—,respect—,esca—,,
53,Laisse,Anglaises,Anglais,Où,Anglaise,Ang‘aise,Palais,An-aise,,,,,,,,,,,,,
54,Barcelone,lons,Londres,Arrêtons,Lons,Chalon,—- Allons,talonne,cloî—,,,,,,,,,,,,
55,lac de Genève,"lac de
Genève","parisien,,le lac de
Genève",Genève,,,,,,,,,,,,,,,,,
56,Àlcr‘t,excus—,excr,croyez--,excel—,I,exagér,,,,,,,,,,,,,,
57,Communal,comprend—,Cos,Comté,Com,Compter,compas—,com—-,compl—,Comtois,Comédie,hom—,commis—,raccom—,,,,,,,
58,pluies—,plus—,.,sous—,plusle,,,,,,,,,,,,,,,,
59,uno mobilitéiéb,Obl,Grenoble,Noblesse,Nobles,obligéde,,,,,,,,,,,,,,,
60,Suisse,ses_puissanceès,p,Suisses,"F1‘au
de cette9'leüto Suisse",,,,,,,,,,,,,,,,
61,momentané—,Eden,Voix'enfant—,s’entr’,Tude,Dent,Deux-Cent,peuvent—,Décidément,denxpios,.devient‘s,senti—,eéde,,,,,,,,
62,malheur—,"A BELGICA‘I‘E,— Lac Majeur",Lac Majeur,lac Majeur,,,,,,,,,,,,,,,,,
63,justi—,Jusqu‘alors,jusqu’,qu’,,,,,,,,,,,,,,,,,
64,donie,Sidonie,nic—,manière‘dont,Donc,l*‘donne,Laponie,A la manière‘dont,,,,,,,,,,,,,
65,"comtesse de Van—
denesse",comtesse de Vande-,comtesse de Van—-,comtesse de Mont—,comtesse de Granville,piste des intl—,"comtesse de
Granville",,,,,,,,,,,,,,
66,Sels,.nommnitLoùise,"la‘,base",Se,se’,Gymnase,Sexe,lise,Varèse,because,,,,,,,,,,,
67,Savarus,Savaron,Sàvarus,russie,moselle Savarus,Savarùs,,,,,,,,,,,,,,,
68,Romy,Les‘Romains,Etats romains,Comédie humaine,justicehumaine,Romains,roma—,Germain,,,,,,,,,,,,,
69,italien—,ITALIE,Italienne,"italienne,,et",Italien,litalie,"italienne,,et s’",Italie,Italiens,A l’hôpital,parlait‘italien,Folie,l’Italie,italie,Italiennes,,,,,,
