cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,Ève,veît,nève,ﬁèVI‘e,Eve,ﬁ.;m,ÈVE,,,,,,,,,,,,,,
1,Riceys,Eiceys,supp0ricr“,Rioeys,,,,,,,,,,,,,,,,,
2,Cousteau,aus-—,Nous‘teau’,Eaux,,,,,,,,,,,,,,,,,
3,rapi—,rape—,expi—,trahi—,mpi—,capi—,Rapt,,,,,,,,,,,,,,
4,chemi—,domi—,fémi—,"ti—
mide",lumi—,choi—,t‘ût,cachemire,chui—,Le Chemin,,,,,,,,,,,
5,Grande Chartreuse,Chartreuse,"Chartreuse des
Bouxey",Grande-Chartreuse,Grande—Chartreuse,gare de l’écharpe,,,,,,,,,,,,,,,
6,Lons,—- Allons,Londres,lons,talonne,Arrêtons,Moutonsdans,Barcelone,Chalon,cloî—,s1ècu,,,,,,,,,,
7,gracieuse—,faussementaccusè,grave—,fastueuse—,Graci-,Euphrasie,Acier,,,,,,,,,,,,,,
8,lac Majeur,Lac Majeur,"A BELGICA‘I‘E,— Lac Majeur",J,,,,,,,,,,,,,,,,,
9,Beatrix,C0'—,beau—frère,Béatrix,trio—,Patriote,,,,,,,,,,,,,,,
10,Ivoirienne,Vienne,vienne,vien—,Quotidienne,Revientœ,Sicilienne,Briinnen,liennes,Ila11enne,Itàlienne,médienne,,,,,,,,,
11,Est,Légitimistes,les esté—,domestiquù_o,destin—,l’Est,Qu‘est,,,,,,,,,,,,,,
12,Cha—,atta—,a—,repa—,Na—,aléa—,occa—,crea—,colla—,méca—,roya—,"d’éta—
blair",déla—,mada—,costa—,écla—,occupa—,créa—,ja—,désagréa—,ména—
13,"rue
Cigale","rue
de Grenelle",l?eruellentahhé de Gravure,Le Grâçe,,,,,,,,,,,,,,,,,
14,Hollandais,Q.dand',Hollande,,,,,,,,,,,,,,,,,,
15,préliminai—,soli—,Li—,écri—,Àlil,Félix,négli—,Clichy,empli—,politi—,Beli—,Glisinbre-h’ai—,,,,,,,,,
16,de Besançon,Besançon,cathédrale de Besançon,"com-
merce de Besançon",expliquerBesançon,,,,,,,,,,,,,,,,
17,Gesanciens,Sans,»Dans,Sa',Juan,mansardes,Balkans,Ansbach,Salins,,,,,,,,,,,,
18,résolu—,répu—,républi—,puyé,répétâ,régu—,dispu—,"can—

diat républicain",,,,,,,,,,,,,
19,plus—,plusle,sous—,pluies—,,,,,,,,,,,,,,,,,
20,du Doubs,Doubs,tié douce,auberge du Gy@gne,du Japon,,,,,,,,,,,,,,,,
21,Savarùs,russie,Savarus,moselle Savarus,Savaron,Sàvarus,,,,,,,,,,,,,,,
22,rue de Ne—,museum de Accueille,baie de Naples,bal de l’Opéra,l‘aime“ Spéciale de son âm,rue Feydeau,canton de Lucerne,rue Neuve,,,,,,,,,,,,,
23,Pbui'uni,Lëôpbd,efi',,,,,,,,,,,,,,,,,,
24,singulière—,re—,premièreçfois,lèbre,ﬁacre,reﬂet,reve—,aspire—,Revue,vivace—,malpropre—,de—s lierres,pare—,regret—-,entre—,,,,,,
25,Ordinaire,Lenain,"aﬁ""aire","extraordi—
naire",involontaire—,voquée extraordinaüement,,,,,,,,,,,,,,,
26,prenez—,Apprenez,Apprenant,appr—,Venez,rez,,,,,,,,,,,,,,,
27,Saint—,Clermont—Mont—Saint—Jean,Saint—Germain,Saint—Jean,rue Saint—Lazare,Saint des Saints—Il,Saint—Lazare,Saint—Martin,Sainte—Hélène,Saint—Hére,,,,,,,,,,,
28,ordonn—,n—,Mon—,Tre Monasteri,demon—,Beaut‘remont,A uoivsrupn îMOnË pu naNçEY,renon—,exon—,Moniteur,I,Monvel,Piémont,remon—,mons,moin—,,,,,
29,excr,exagér,croyez--,Àlcr‘t,excus—,excel—,,,,,,,,,,,,,,,
30,Ï,agiotagc,"sage,—",cHouage,"Re,—",passage Sandraé,Visages,"-,—e-",bagdad,voyageà_et,,,,,,,,,,,
31,comprend—,Com,Compter,commis—,hom—,compl—,.”-“:.,Comédie,Comté,Comtois,Communal,raccom—,com—-,Cos,compas—,,,,,,
32,Mil,Milanais,Milan,milan,Milan1s,Emilio,,,,,,,,,,,,,,,
33,poir—,Voussawz,Pouvoir,-,voulusavoir le verlain,Loire,uouoiuui—,,,,,,,,,,,,,,
34,Éet,et’,etïl—,Etat,t’,Etc,guet—,,,,,,,,,,,,,,
35,s—,bios—,Bixiou,impos—,atmos—,Arraiolos,,,,,,,,,,,,,,,
36,voyais,Vais,mais—,résis—,maison nam,Lui?jamais,Marais,hais—,Ehl,Mail,Louis—Phüÿape,Sais,"maison,-je",puis—,obéis—,aisne,lais—,dis—-,connais—,T—.:Mais,
37,Lecon—,Con—,conﬁer,baron—,répon—,cé;tteconformiléde,circonf—,condit—,con—.,fécon—,confrotcrnrté,décon—,,,,,,,,,
38,Vauchelles,Vauchel-,Vaucelles,Touches,,,,,,,,,,,,,,,,,
39,de Saxe,Saxe,"vieux
Saxe",,,,,,,,,,,,,,,,,,
40,endor—,rende—,Vande—,rendez—,prend—,gende—,Où prendras-tu,de—,Blendet,,,,,,,,,,,,
41,Gigogne,Gigonnet,ignor—,luigièl‘é,Sardaigne,,,,,,,,,,,,,,,,
42,J‘accepterais,Serais,Serait,laisser—,verras,éclairerai,,,,,,,,,,,,,,,
43,vaientà l’hôtel de Rupt,hôtel de Rupt-,hôtel de But,ﬁle des de Rupt,hôtel de Rupt,l‘hôtel,hôtel du Marais,hôtel de Root,coq de l‘hôtel,Rupt,hôtel de,,,,,,,,,,
44,niens,nic—,Rubens,s_b10n,Fi‘anciens,amiens,fensive,Tiens,,,,,,,,,,,,,
45,cons—,consi—,si—,consid—,considéra—,consul—,confi—,consulta—,visi—,Ëmonsieur,,,,,,,,,,,
46,comtesse de Granville,comtesse de Mont—,comtesse de Van—-,"comtesse de Van—
denesse",piste des intl—,comtesse de Vande-,"comtesse de
Granville",,,,,,,,,,,,,,
47,belvèrc,réel—,Belzébut,Elschoet,el,etdela,Sels,el&serguei,Belgirele,Bruel,Hummel,,,,,,,,,,
48,plai—,telain,plaideé,complai—,,,,,,,,,,,,,,,,,
49,Grand—livre,grand—sur,Vivre,pauvrevgrund,grandrenfort,grand—livre,,,,,,,,,,,,,,,
50,dange—,hou1ge01s,gage—,Bugey,ge—,siégeaît,,,,,,,,,,,,,,,
51,indiffé—,dix—-,indi—,Prodi—,indien—,indiscré—,Indes,,,,,,,,,,,,,,
52,inaperçjours—,pers—,rs,Gersau,convers—,persis—,Gersàu,,,,,,,,,,,,,,
53,l‘a,l‘ai,aﬁ‘aires,j‘ai,,,,,,,,,,,,,,,,,
54,ce’,ﬁde’,ﬁe’,ﬁaüce,,,,,,,,,,,,,,,,,
55,Tes,Grâces,néces—,cesablim,Jardin des Plantes,Essaie,alpes,Es,espé—,Brièresﬁ,Borromées,"petit—

 

tes",sédes,Vives,nimes,esca—,Alpes,respect—,n‘es,,
56,srÈctn,d’instruction,d’,eæwptioad’,instru—,,,,,,,,,,,,,,,,
57,Anglaises,Ang‘aise,Anglaise,Fantaisie,An-aise,Laisse,Anglais,Palais,,,,,,,,,,,,,
58,N0r',bois rustiqueé,bois de Boulogne,Boulogne,de Boulogne,"bois de
Boulogne",,,,,,,,,,,,,,,
59,Basse—du—Rempart,rue Basse—du—Rempart,,,,,,,,,,,,,,,,,,,
60,Chambre,Théâtre n’,Théâtre,P9,Théâtre àla Chambre,Théâtre à la Chambre,,,,,,,,,,,,,,,
61,Sommes,prome—,comme—,Hommes,omen_t,commandémens,.comme»chäcun,,,,,,,,,,,,,,
62,Bouxey,les Rouxey,Rooney,Rouxey,terre des Rouxey,jaloux—,Rouxeyi,Les Rouxey,lac des Bouxey,,,,,,,,,,,,
63,Sûr,Sûre,,,,,,,,,,,,,,,,,,,
64,Berlin,intel—,interrog—,inter—,mater—,enter—,lanter—,Terme,éter—,,,,,,,,,,,,
65,ambi—,habita—,haki—2—,habi—,,,,,,,,,,,,,,,,,
66,Sidonie de Chaÿencourt,Chavoncourt,Ghavoncourt,goncourt,courtis—,Chavoneourt,Chavohcourt,Chavoucourt,Çhavonoourt,Chavouoburt,Chalon court,Avions‘court,Couchée,Grav‘goncourt,Chavoubourt,Chavonrourt,,,,,
67,Dauphine,Dauphin,le Rhin,Rhin,séraphins,,,,,,,,,,,,,,,,
68,Parisiennes,"parisien,,le",Parisiens,Charité s’,fripoh,paris,priélé,Parismonsieur,Paradis,Paris,àParis,Paris.—Impr,Parisien,,,,,,,,
69,Atheriallu-olmroher,Atheriallu,Mon cher,Sous-che,chef—,cher,Rocher,He,cher-,r_._che,cher—,,,,,,,,,,
70,applaudie—,Mort-,certesépou—,Supporte‘s,apporte—,napoléo—,Portsmouth,,,,,,,,,,,,,,
71,Her—,éner—,imper—,Ger—,ader—,aper—,Per—,super—,co‘ner—,proﬁperdu,exer—,permet—,,,,,,,,,
72,jour—,amours—,Gur,Ursiui,pour$sé,Jour,joursde,Lesjournaux,jouis—,journa—,pour01r,,,,,,,,,,
73,Phi—-,Philo-,O-,Pilogue,,,,,,,,,,,,,,,,,
74,Lu-,Brune-,Lune,Lejeune,Faune,Brunet,pasÿune,ubélunä,unînîâdu,"for—
tune",,,,,,,,,,,
75,lç,Blçnet,,,,,,,,,,,,,,,,,,,
76,cohé—,la cathé—,cathé—,Datum,ca,héaé—,,,,,,,,,,,,,,,
77,corn,Corso,le Corso,,,,,,,,,,,,,,,,,,
78,Nucingen,pr inca,inci—,"inci—
sinc",in’,,,,,,,,,,,,,,,,
79,s’être,s’,S’,s’établir,,,,,,,,,,,,,,,,,
80,Granville,Vieilles,Famille,Marseille,Accueille,Vieille,Vaudille,Sicile,Graville,neville,Waüville,Hôtel—de Ville,Ville,Vill,vi.—,la Ville,facile—,brillàiÎt,Villa-l)îodal,l‘Ile,
81,Tude,menton,Deux-Cent,.devient‘s,s’entr’,Eden,Dent,eéde,Décidément,senti—,peuvent—,Voix'enfant—,momentané—,denxpios,,,,,,,
82,Chantonnay,nonchalant—,Ghantonnit,Nantua,,,,,,,,,,,,,,,,,
83,Philomènes,se;démène,lomène,salom—,"Phnomèné l,0_1'_1t",,,,,,,,,,,,,,,,
84,Fl-cle'nÿ Malgré,Fl-cle'nÿ,,,,,,,,,,,,,,,,,,,
85,Venir,Venu,Venise,Souvenirs,,,,,,,,,,,,,,,,,
86,gand,de-Napoléon à'Joséphine,Gandohuhini,Bbdolphd,Gandolphini,,,,,,,,,,,,,,,,
87,L’AMBITIEUX,il’,l’0ppo—,L’,l’,"ﬁs,]l’",treiill’sauvæ.-,,,,,,,,,,,,,,
88,tror_s,eûtabou—,se'trouver,cameroun,vou—,éprou—,trou—,décou—,Pérou,trop—,,,,,,,,,,,
89,Lovelace,vieux Lovelacc,Lovelacc,Love-,"lac
’",,,,,,,,,,,,,,,,
90,disaitRaoul,Baoul',Raoul,"Baoul,_la",Raoul‘sera,àRaoul,,,,,,,,,,,,,,,
91,.,l’avène—,Rhône,maine—,Ne—,événe—,pardonne—,,,,,,,,,,,,,,
92,Caroline,cabine‘mysté,uneonseil,Sein,la Seine,Seine,vingt—sept,Magdeleine,"Fon-
taine",,,,,,,,,,,,
93,"T'rê—
facture",Souffre-tü,Accourus,Magistrature,Couture,Préfecture,vœu.futuresàl,Cour,Laure,,,,,,,,,,,,
94,M0—,50—,,,,,,,,,,,,,,,,,,,
95,“ï,médi—,discrétioft,Amédis,Amédée,Améde‘e,,,,,,,,,,,,,,,
96,-—- x1n,.-—.,"- —
A",- -.-,".-_-.,-",au.-,.-fæ,,,,,,,,,,,,,,
97,d‘adorab‘hfs,"Belgrade,'moﬁ",Gra',Belgrade,Belgradeè,,,,,,,,,,,,,,,,
98,le Pont-Neuf,Contrat,anti—,contre—sens,conti—,contraste_que,Montcornet,Visconti,Conti,Bisontins,Tinti,,,,,,,,,,
99,plein—,prin—,pein—,attein—,Co.peintre,urbain—,,,,,,,,,,,,,,,
100,produit—,broda,Rodolpheles,Rodol-,col-—,,,,,,,,,,,,,,,,
101,bongo—,Onglet,engag—,long—,g—,,,,,,,,,,,,,,,,
102,para—,rappe—,appa—,appara—,caract—,,,,,,,,,,,,,,,,
103,m’_àiifte1‘a,m’,,,,,,,,,,,,,,,,,,,
104,Sidonie,Donc,Laponie,l*‘donne,donie,manière‘dont,A la manière‘dont,,,,,,,,,,,,,,
105,"parisien,,le lac de
Genève",Genève,"lac de
Genève",lac de Genève,,,,,,,,,,,,,,,,,
106,j‘en,entend—,m‘en,plus._violente,cmgen,Où,Rente,cena,emmen—,envo—,enten—,Moyen-,En',dépen—,s’attendantà,s_s_en,amen—,,,,
107,than,chat—-,Gharnathan,ﬁnAthan,Nathan,naNçEY,,,,,,,,,,,,,,,
108,enﬁd,venant._enﬁn,Enﬁd,Enﬁn‘je,Enﬁn,,,,,,,,,,,,,,,,
109,bourgeoise—,Bourg-,Strasbourg,Bourse,Bourg,Bohême,ébouriﬁ‘ante,,,,,,,,,,,,,,
110,su—,mu—,cru—-,îneveu—,Eu—,situ—,déjeu—,veu—,,,,,,,,,,,,,
111,deWatteville,éldgmtt,Wàtteville,aÎèÊÊËËÎÏË,maison Watteville,Wat—,attel—,Watlevdle,Watteville,Wattenﬂle,Wattevillc,Wattevilleimagina,Walteville,,,,,,,,
112,Méditerranée,bieﬂ‘gagnée,NÉE,géné—,,,,,,,,,,,,,,,,,
113,vanessa1rement1mpm,Vandènesse,mit1biden;éhausse,nesse,Vanden‘sse,Haüsséæ,Vandenesse,Vandenessse,ﬁnesse,,,,,,,,,,,,
114,saëte,ajoutez,faut—,au-,Sautez,Gcrsau,Auteuil,,,,,,,,,,,,,,
115,proton—,éton—,le proton—,ton—,bouton—,,,,,,,,,,,,,,,,
116,serv1r,observ—,l’observ—,Servir,,,,,,,,,,,,,,,,,
117,Jusqu‘alors,justi—,qu’,jusqu’,,,,,,,,,,,,,,,,,
118,repr—,Russes,resse—,Presse,E_pressé,pres—,,,,,,,,,,,,,,,
119,giteuql,athlète—,il_te,délicate—,soixante—,Départemental,conte—,T_1tet,titeﬂ,mainte—,tente—,Pictète,exacte—,dente—,,,,,,,
120,Cirque espagnol,L’Espagne,A,Espagnols,Espagne,,,,,,,,,,,,,,,,
121,Sutton,suez,Sut,su‘sume,D‘ièut,l830,résul—,,,,,,,,,,,,,,
122,sour—,moteur—,amour—,Retournez,pantou—,<,autour—,malheur—,arcades sour—,pour—,tour—,tourment—,four—,nour—,,,,,,,
123,"Soulas,_voilà",avoi—,La voilureï,Voilà,‘Voici,,,,,,,,,,,,,,,,
124,Suisse,Suisses,ses_puissanceès,"F1‘au
de cette9'leüto Suisse",,,,,,,,,,,,,,,,,
125,Escard,regard—,Garceneault,Ga-,garni—,mardi—,Hasard,Lombardie,gard,sardo—,Œregarde,,,,,,,,,,
126,Tràhit,vmxlé_gitimitès,C‘étaitjouer,parfaite—,croyait—,extrait—,its,ravis‘sait,devaitsecou—,Napolitain,quittàt,Vit,Ait,nevoulaitpas,ai Ïñt',"pleurait,4mais",,,,,
127,arran—,Granet,eXpirant,Bègrante,brandon,bir,Rangés,rioairogéuéral,iran—,admirable—,iran,Brabant,Girardet,,,,,,,,
128,la Provence,Enfonce,Providence,Provence,,,,,,,,,,,,,,,,,
129,Dent de' Vilain,Vilardwetæ,Dent de Vitara,Dent de Vilard,Dent de “Viard,Pont de Ward,,,,,,,,,,,,,,,
130,Utrecht,Autriche,Ht,b—,,,,,,,,,,,,,,,,,
