cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Laisse,laisser—,Palais,lais—,,,,,,,,,,,,,
1,avan—,Van—,uouoiuui—,la Havane,Avant1830,Van-—,,,,,,,,,,,
2,domi—,régu—,Oimèl,lumi—,fémi—,au.-,,,,,,,,,,,
3,E_pressé,Haüsséæ,Où,pres—,Presse,Éet,,,,,,,,,,,
4,conqu—,condit—,convers—,conﬁer,,,,,,,,,,,,,
5,Rasttgnec,brasàsa,contraste_que,Rasta{nac,Euphrasie,verras,,,,,,,,,,,
6,Suisse,Àlcr‘t,Suisses,"F1‘au
de cette9'leüto Suisse",N0r',,,,,,,,,,,,
7,Gandohuhini,brandon,Gandolphini,gand,Àlil,hâiiéhs,S,,,,,,,,,,
8,Cour,En',Couchée,Avions‘court,Chalon court,courtis—,Accourus,mu—,"ﬁs,]l’",D‘ièut,,,,,,,
9,Lovelace,"lac
’",vieux Lovelacc,etdela,Lovelacc,Love-,,,,,,,,,,,
10,ram,—- JérAme,Framäâca,drame—,,,,,,,,,,,,,
11,Watteville,Wàtteville,deWatteville,Walteville,Wattevillc,Wattevilleimagina,Wattenﬂle,maison Watteville,,,,,,,,,
12,—- Non,et’,-—- x1n,,,,,,,,,,,,,,
13,Li—,négli—,Beli—,Tude,soli—,Noi,,,,,,,,,,,
14,atmos—,impos—,bios—,écri—,,,,,,,,,,,,,
15,trou—,tror_s,trop—,impatroni,,,,,,,,,,,,,
16,Peuple,peut—,amur,simple—,Jura,,,,,,,,,,,,
17,momentané—,Départemental,menton,élec—,faussementaccusè,Décidément,omen_t,m’,fripoh,tourment—,voquée extraordinaüement,,,,,,
18,"for—
tune",endor—,Forcée,ignor—,éldgmtt,,,,,,,,,,,,
19,Aumilieude,Emilio,Chaulieu,Saulieu,Folie,Lelmobilier,,,,,,,,,,,
20,mardi—,jardin Bergmann,priélé,Jardin des Plantes,d’,Rhône,Lombardie,,,,,,,,,,
21,mada—,Madre,MADAME,jüry,,,,,,,,,,,,,
22,Quels,Sels,Quo1que,,,,,,,,,,,,,,
23,dis—-,dispu—,discrétioft,obéis—,,,,,,,,,,,,,
24,Enﬁn‘je,enﬁd,venant._enﬁn,Enﬁd,Enﬁn,,,,,,,,,,,,
25,Bisonlins,Bisontins,Berlin,déraison—,Salins,,,,,,,,,,,,
26,Eden,Dent,denxpios,g—,,,,,,,,,,,,,
