cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,"rue
Cigale",égale—,,,,,,,,,,,,,,,,
1,Ève,nève,Ehl,Cé,ÈVE,,,,,,,,,,,,,
2,Riceys,Eiceys,supp0ricr“,He,Rioeys,bagdad,,,,,,,,,,,,
3,indiffé—,ac—,indi—,indien—,l’,indiscré—,Indes,,,,,,,,,,,
4,chemi—,cachemire,Le Chemin,,,,,,,,,,,,,,,
5,bongo—,Juan,Onglet,long—,,,,,,,,,,,,,,
6,gouverne—,Gouvernement,se'trouver,Vernie‘il,Vernon,mouvemenshar—,,,,,,,,,,,,
7,Tes,fripoh,certesépou—,"petit—

 

tes",,,,,,,,,,,,,,
8,Cha—,chat—-,pè1e,Charité s’,char—,chaud—,Charme-i.,nonchalant—,Chalon,ubélunä,,,,,,,,
9,gracieuse—,C0'—,fastueuse—,Graci-,s’,ﬁe’,Bohême,meuse,,,,,,,,,,
10,adler—,Her—,éner—,Ger—,ader—,co‘ner—,exer—,,,,,,,,,,,
11,proton—,Ï,protocol—,crea—,le proton—,,,,,,,,,,,,,
12,lac Majeur,Lac Majeur,"A BELGICA‘I‘E,— Lac Majeur",,,,,,,,,,,,,,,
13,Peuple,peut—,simple—,,,,,,,,,,,,,,,
14,Est,domestiquù_o,destin—,l’Est,Qu‘est,,,,,,,,,,,,,
15,stem,vmxlé_gitimitès,Légitimistes,Sa',m’,,,,,,,,,,,,,
16,aspen—,emmen—,situ—,dépen—,no—,solen—,amen—,,,,,,,,,,,
17,moteur—,p—,malheur—,leurs‘plis raides,Moniteur,b—,,,,,,,,,,,,
18,N0r',Nucingen,cmgen,vingt—sept,ﬁaüce,,,,,,,,,,,,,
19,Hollandais,Q.dand',lç,colla—,Hollande,,,,,,,,,,,,,
20,Granet,Bègrante,Blçnet,Gra',,,,,,,,,,,,,,
21,soli—,Li—,n—,etïl—,négli—,O-,n‘es,Beli—,,,,,,,,,,
22,Modifier,Ar0ier,Téniers,Mariniers,de—s lierres,Acier,Vierge,jh’,,,,,,,,,,
23,de Besançon,Besançon,thçon,cathédrale de Besançon,"com-
merce de Besançon",expliquerBesançon,,,,,,,,,,,,
24,poir—,Pouvoir,S,Loire,,,,,,,,,,,,,,
25,répu—,républi—,"- —
A",répétâ,"-,—e-","can—

diat républicain",,,,,,,,,,,,
26,-—- x1n,el,—- Non,su‘sume,—- JérAme,,,,,,,,,,,,,
27,regard—,garni—,gard,Œregarde,,,,,,,,,,,,,,
28,tror_s,impatroni,trou—,t._Si,trop—,,,,,,,,,,,,,
29,mani—,maniﬁques,manège,manière‘dont,Maman,A la manière‘dont,,,,,,,,,,,,
30,Lovelace,etdela,vieux Lovelacc,Lovelacc,Love-,"lac
’",,,,,,,,,,,,
31,para—,Pbui'uni,Lu-,Paradis,appara—,caract—,,,,,,,,,,,,
32,de_ﬁnotre’,s’être,Tre Monasteri,Utrecht,notre exil—,treiill’sauvæ.-,maitre‘sse—ﬁlle,,,,,,,,,,,
33,Basse—du—Rempart,rue Basse—du—Rempart,ambassa—,"la‘,base",,,,,,,,,,,,,,
34,Savarùs,Savarus,Varèse,moselle Savarus,Savaron,Sàvarus,,,,,,,,,,,,
35,re—,aspire—,malpropre—,pare—,,,,,,,,,,,,,,
36,mar—-,Marre,marco,car—-,Marsan,remar—,,,,,,,,,,,,
37,prenez—,dix—-,Apprenez,Apprenant,ce’,Où,Venez,,,,,,,,,,,
38,excr,Àlaér,excus—,excel—,,,,,,,,,,,,,,
39,"sage,—","Re,—",passage Sandraé,Visages,,,,,,,,,,,,,,
40,Neuve,peuvent—,rue Neuve,,,,,,,,,,,,,,,
41,tignac,siégeaît,Fatigué,Armagnac,Rastignac,,,,,,,,,,,,,
42,mysté—,les esté—,litté—,unînîâdu,,,,,,,,,,,,,,
43,Aumilieude,Folie,Chaulieu,Lelmobilier,Emilio,Saulieu,,,,,,,,,,,,
44,Mil,Milanais,.-—.,Milan,milan,Milan1s,,,,,,,,,,,,
45,Caroline,cabine‘mysté,habi—,Influen,s_s_en,,,,,,,,,,,,,
46,deWatteville,Wàtteville,haki—2—,maison Watteville,Watteville,Wattenﬂle,Wattevillc,Wattevilleimagina,Walteville,,,,,,,,,
47,Souffre-tü,sous—,Sous-che,Soulas,in’,soudan,Gymnase,,,,,,,,,,,
48,vaientà l’hôtel de Rupt,hôtel de Rupt-,hôtel de But,ﬁle des de Rupt,hôtel de Rupt,élec—,l‘hôtel,hôtel du Marais,hôtel de Root,coq de l‘hôtel,Rupt,hôtel de,,,,,,
49,Atheriallu-olmroher,exagér,Atheriallu,allum111e,,,,,,,,,,,,,,
50,plus—,plusle,plus._violente,,,,,,,,,,,,,,,
51,hou1ge01s,cHouage,choi—,voyageà_et,,,,,,,,,,,,,,
52,diplo—,employer—,demploi—,Vit,empli—,Simplon,Moyen-,,,,,,,,,,,
53,Vauchelles,Vauchel-,Vaucelles,,,,,,,,,,,,,,,
54,de Saxe,Saxe,"vieux
Saxe",T_1tet,,,,,,,,,,,,,,
55,rende—,rendez—,gende—,de—,Blendet,,,,,,,,,,,,,
56,Grâces,cesablim,s’établir,Noi,,,,,,,,,,,,,,
57,conﬁer,conqu—,convers—,condit—,,,,,,,,,,,,,,
58,Vieilles,Marseille,Merveille,Accueille,museum de Accueille,Vieille,bir,Merveilles,Réveillon,,,,,,,,,
59,ambi—,L’AMBITIEUX,Andrieux,Ht,,,,,,,,,,,,,,
60,Francais,de France,France$a,conﬁance,Etat,Es,Grance,franchis—,Franche—Comté,tance,Franche,la France,Enfonce,Francesca'“d1cemment,france,France,Francesca,Frances}a
61,J‘accepterais,Serais,Marais,Serait,Arraiolos,,,,,,,,,,,,,
62,Berlin,Bisonlins,vi.—,Bisontins,Salins,déraison—,,,,,,,,,,,,
63,Eug‘nie,Virginie,Eugênie,,,,,,,,,,,,,,,
64,masson usé,Masse].,Ramassée,Chasseur étin—,Massol,Iiasses,assem—,Masse,,,,,,,,,,
65,impr—,repr—,appr—,"ﬁs,]l’",,,,,,,,,,,,,,
66,vanessa1rement1mpm,Vandènesse,nesse,Essaie,resse—,ﬁnesse,,,,,,,,,,,,
67,repa—,éldgmtt,appa—,occupa—,,,,,,,,,,,,,,
68,vien—,.devient‘s,Revientœ,hell(= allaient(=,,,,,,,,,,,,,,
69,bal de l’Opéra,Opéra,gare de l’écharpe,,,,,,,,,,,,,,,
70,comtesse de Granville,comtesse,comtesse de Mont—,comtesse de Van—-,"comtesse de Van—
denesse",comtesse de Vande-,"comtesse de
Granville",Etc,Pictète,“ Comtesse,,,,,,,,
71,résis—,Hésilé,persis—,Assis,,,,,,,,,,,,,,
72,Na—,cru—-,ména—,,,,,,,,,,,,,,,
