cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,Ève,veît,nève,ﬁèVI‘e,ÈVE,,,,,,,,,,,,,,,
1,Atheriallu-olmroher,Atheriallu,,,,,,,,,,,,,,,,,,
2,Riceys,<,Eiceys,supp0ricr“,Rioeys,,,,,,,,,,,,,,,
3,Cousteau,Nous‘teau’,Eaux,beau—frère,,,,,,,,,,,,,,,,
4,rapi—,rape—,expi—,trahi—,mpi—,capi—,Rapt,,,,,,,,,,,,,
5,chemi—,domi—,fémi—,lumi—,cachemire,Le Chemin,,,,,,,,,,,,,,
6,Grande Chartreuse,Chartreuse,"Chartreuse des
Bouxey",Grande-Chartreuse,Grande—Chartreuse,,,,,,,,,,,,,,,
7,Lons,—- Allons,Londres,lons,long—,Arrêtons,Moutonsdans,Barcelone,cloî—,mons,,,,,,,,,,
8,gracieuse—,fastueuse—,Graci-,Acier,meuse,,,,,,,,,,,,,,,
9,proton—,protocol—,éton—,le proton—,ton—,bouton—,,,,,,,,,,,,,,
10,lac Majeur,Lac Majeur,"A BELGICA‘I‘E,— Lac Majeur",,,,,,,,,,,,,,,,,
11,résolu—,réso—,,,,,,,,,,,,,,,,,,
12,Ivoirienne,Vienne,vienne,vien—,.devient‘s,Quotidienne,Revientœ,Sicilienne,Vierge,liennes,Ila11enne,Itàlienne,médienne,,,,,,,
13,arran—,verras,tran—,Arraiolos,,,,,,,,,,,,,,,,
14,Est,les esté—,domestiquù_o,destin—,l’Est,Qu‘est,,,,,,,,,,,,,,
15,vmxlé_gitimitès,Légitimistes,,,,,,,,,,,,,,,,,,
16,Cha—,atta—,a—,repa—,Na—,aléa—,occa—,crea—,ambassa—,méca—,"d’éta—
blair",déla—,costa—,esca—,écla—,occupa—,créa—,ja—,désagréa—,ména—
17,Nucingen,Nucia-,cmgen,P9,,,,,,,,,,,,,,,,
18,"rue
Cigale","rue
de Grenelle",l?eruellentahhé de Gravure,Le Grâçe,,,,,,,,,,,,,,,,
19,C0'—,,,,,,,,,,,,,,,,,,,
20,endor—,impr—,r—,poir—,repr—,malheur—,ignor—,Par—,,,,,,,,,,,,
21,soli—,Li—,écri—,Àlil,Félix,négli—,Clichy,empli—,choi—,chui—,uouoiuui—,Beli—,Glisinbre-h’ai—,,,,,,,
22,de Besançon,Besançon,cathédrale de Besançon,"com-
merce de Besançon",expliquerBesançon,,,,,,,,,,,,,,,
23,Sans,»Dans,Sa',Juan,Balkans,Ansbach,Salins,Marsan,,,,,,,,,,,,
24,répu—,républi—,puyé,répétâ,"can—

diat républicain",,,,,,,,,,,,,,,
25,Merveille,VlMERGATI,Soleil,Merveilles,meil—,Réveillon,,,,,,,,,,,,,,
26,mani—,maniﬁques,manège,Maman,,,,,,,,,,,,,,,,
27,plus—,"Par—
talus",plusle,plus._violente,pluies—,,,,,,,,,,,,,,,
28,du Doubs,Doubs,tié douce,du Japon,,,,,,,,,,,,,,,,
29,Savarùs,Savarus,moselle Savarus,Savaron,Sàvarus,,,,,,,,,,,,,,,
30,Pbui'uni,Lëôpbd,efi',,,,,,,,,,,,,,,,,
31,singulière—,re—,lèbre,ﬁacre,reﬂet,aspire—,malpropre—,rez,pare—,regret—-,involontaire—,entre—,,,,,,,,
32,préliminai—,jardin Bergmann,Ordinaire,Lenain,aﬁ‘aires,"aﬁ""aire",Loire,"extraordi—
naire",voquée extraordinaüement,é1=,,,,,,,,,,
33,dix—-,mar—-,Marre,Cimarosa,marco,car—-,remar—,,,,,,,,,,,,,
34,prenez—,Apprenez,Apprenant,appr—,Venez,,,,,,,,,,,,,,,
35,Saint—,Clermont—Mont—Saint—Jean,Saint—Germain,Saint—Jean,rue Saint—Lazare,Saint des Saints—Il,Saint—Lazare,Saint—Martin,Sainte—Hélène,Saint—Hére,,,,,,,,,,
36,excr,exagér,Àlcr‘t,excus—,excel—,,,,,,,,,,,,,,,
37,"sage,—",cHouage,"Re,—",passage Sandraé,Visages,voyageà_et,,,,,,,,,,,,,,
38,Com,Compter,commis—,compl—,comme—,Comté,Comtois,Communal,commandémens,.comme»chäcun,raccom—,com—-,Cos,compas—,,,,,,
39,Mil,Milanais,Milan,milan,Milan1s,Emilio,,,,,,,,,,,,,,
40,mysté—,cabine‘mysté,,,,,,,,,,,,,,,,,,
41,et’,etïl—,Etat,t’,Etc,T_1tet,guet—,,,,,,,,,,,,,
42,lç,Blçnet,,,,,,,,,,,,,,,,,,
43,bios—,Bixiou,impos—,Curiosité,atmos—,,,,,,,,,,,,,,,
44,Eugénie,Eug‘nie,Téniers,Marie—Eugénie,Marie-Eugénie,géné—,,,,,,,,,,,,,,
45,mademoiselle,Mesdemoiselles,Montemisselle,,,,,,,,,,,,,,,,,
46,promè—,prome—,Prodi—,Romy,,,,,,,,,,,,,,,,
47,s—,Vais,mais—,maison nam,Lui?jamais,hais—,Mail,Sais,"maison,-je",obéis—,aisne,lais—,dis—-,T—.:Mais,"pleurait,4mais",,,,,
48,j‘en,m‘en,En',,,,,,,,,,,,,,,,,
49,Voussawz,Souffre-tü,sous—,Sous-che,soudan,Mulhouse,,,,,,,,,,,,,,
50,Lecon—,Con—,conﬁer,baron—,répon—,renon—,conqu—,exon—,convers—,condit—,con—.,fécon—,décon—,,,,,,,
51,Vauchelles,Vauchel-,Vaucelles,Touches,hell(= allaient(=,,,,,,,,,,,,,,,
52,de Saxe,Saxe,"vieux
Saxe",,,,,,,,,,,,,,,,,
53,rende—,rendez—,gende—,de—,Blendet,,,,,,,,,,,,,,,
54,J‘accepterais,Serais,Marais,Serait,leurs‘plis raides,éclairerai,déraison—,,,,,,,,,,,,,
55,vaientà l’hôtel de Rupt,t823,hôtel de Rupt-,hôtel de But,ﬁle des de Rupt,hôtel de Rupt,aÎèÊÊËËÎÏË,l‘hôtel,hôtel du Marais,hôtel de Root,coq de l‘hôtel,Rupt,hôtel de,,,,,,,
56,Mairie,Brie,fripoh,Jérémie,priélé,ga1erie,Briinnen,Brièresﬁ,Andrieux,Célébrité,brillàiÎt,,,,,,,,,
57,niens,Virginie,Rubens,Fi‘anciens,amiens,fensive,Tiens,,,,,,,,,,,,,
58,cons—,consi—,si—,consid—,considéra—,visi—,Ëmonsieur,,,,,,,,,,,,,
59,Aumilieude,Chaulieu,chaud—,Saulieu,,,,,,,,,,,,,,,,
60,comtesse de Granville,baie de Naples,comtesse de Mont—,comtesse de Van—-,"comtesse de Van—
denesse",piste des intl—,comtesse de Vande-,"comtesse de
Granville",,,,,,,,,,,,
61,belvèrc,réel—,Belzébut,el,Quels,telain,etdela,el&serguei,Monvel,Bruel,Hummel,,,,,,,,,
62,plai—,plaideé,applaudie—,complai—,,,,,,,,,,,,,,,,
63,Gesanciens,besancon,Besan—,Besancon,BeSañçpﬁ.,,,,,,,,,,,,,,,
64,amur,mu—,Mu,,,,,,,,,,,,,,,,,
65,Grand—livre,grand—sur,Vivre,grandrenfort,grand—livre,,,,,,,,,,,,,,,
66,dange—,hou1ge01s,gage—,Bugey,ge—,siégeaît,vivace—,Large,,,,,,,,,,,,
67,s’être,s’,S’,s’établir,,,,,,,,,,,,,,,,
68,bongo—,Onglet,Angleterre,,,,,,,,,,,,,,,,,
69,m’_àiifte1‘a,m’,,,,,,,,,,,,,,,,,,
70,l‘a,l‘ai,l‘aime“ Spéciale de son âm,j‘ai,luigièl‘é,,,,,,,,,,,,,,,
71,ce’,ﬁde’,Où,ﬁe’,cena,ﬁaüce,,,,,,,,,,,,,,
72,grave—,reve—,Revue,pauvrevgrund,Eve,,,,,,,,,,,,,,,
73,srÈctn,s1ècu,,,,,,,,,,,,,,,,,,
74,Tes,Grâces,néces—,cesablim,Jardin des Plantes,Essaie,Es,certesépou—,déses—,espé—,Borromées,"petit—

 

tes",sédes,Vives,nimes,"mes-;,il",Indes,respect—,n‘es,
75,d’instruction,d’,eæwptioad’,instru—,,,,,,,,,,,,,,,,
76,"connais—
sance","puis—
sance des relations sociales",connais—,c'_o“anais,Renaissance,,,,,,,,,,,,,,,
77,Anglaises,Ang‘aise,Anglaise,An-aise,Anglais,,,,,,,,,,,,,,,
78,Basse—du—Rempart,rue Basse—du—Rempart,,,,,,,,,,,,,,,,,,
79,voyais,croyez--,produit—,croyait—,roya—,,,,,,,,,,,,,,,
80,Impartial,parti—,Départemental,Partez,"ti—
mide",J,,,,,,,,,,,,,,
81,Chambre,Théâtre n’,Àlaér,Théâtre,Théâtre àla Chambre,Théâtre à la Chambre,,,,,,,,,,,,,,
82,Bouxey,les Rouxey,Rouxey,terre des Rouxey,jaloux—,Rouxeyi,Les Rouxey,lac des Bouxey,,,,,,,,,,,,
83,intel—,interrog—,inter—,mater—,enter—,lanter—,Terme,éter—,,,,,,,,,,,,
84,ambi—,habita—,haki—2—,habi—,,,,,,,,,,,,,,,,
85,chat—-,Charité s’,char—,Charme-i.,mouvemenshar—,gare de l’écharpe,,,,,,,,,,,,,,
86,Philomènes,se;démène,Philo-,lomène,"Phnomèné l,0_1'_1t",,,,,,,,,,,,,,,
