cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,re—,aspire—,pare—,lèbre,regret—-,rez,vivace—,malpropre—,singulière—,ﬁacre,involontaire—,entre—,A,,,,,,
1,Spleen,spleen—,Peuple,Splendide,-,,,,,,,,,,,,,,
2,de Versailles,Versailles,C0'—,Nevers,voulusavoir le verlain,,,,,,,,,,,,,,
3,Dauphin,Phi—-,séraphins,Dauphine,Euphrasie,,,,,,,,,,,,,,
4,Vandenesse,Vandènesse,nesse,vanessa1rement1mpm,Vand',Vanden‘sse,Vandenessse,ﬁnesse,Vande—,,,,,,,,,,
5,Autriche,cher,jüry,Rocher,cher-,r_._che,cher—,He,Mon cher,chef—,,,,,,,,,
6,Lovelacc,vieux Lovelacc,Love-,Lovelace,"lac
’",,,,,,,,,,,,,,
7,j‘en,m‘en,En',,,,,,,,,,,,,,,,
8,Van—,ban—,avan—,P9,déman—,"dan—
ger",Van-—,n—,plan—,Juan,,,,,,,,,
9,commandémens,Com,Cos,compas—,Compter,Comtois,.comme»chäcun,compl—,Comté,com—-,raccom—,Communal,commis—,,,,,,
10,Datum,mada—,MADAME,Madre,bagdad,,,,,,,,,,,,,,
11,no—,écono—,—- Non,envo—,ho—,Noi,,,,,,,,,,,,,
12,Ordinaire,"extraordi—
naire",Loire,jardin Bergmann,Lenain,"aﬁ""aire",voquée extraordinaüement,aﬁ‘aires,préliminai—,,,,,,,,,,
13,Phétoré,Rhétoré,,,,,,,,,,,,,,,,,
14,Légitimistes,vmxlé_gitimitès,,,,,,,,,,,,,,,,,
15,"Marie—
Eugênie",Marie—Angélique,Mariniers,Eugênie,,,,,,,,,,,,,,,
16,"connais—
sance",Renaissance,"puis—
sance des relations sociales",connais—,c'_o“anais,,,,,,,,,,,,,,
17,gard,Ga-,Œregarde,Girardet,regard—,mardi—,garni—,Lombardie,Escard,Garceneault,,,,,,,,,
18,chemi—,cachemire,fémi—,choi—,lumi—,chui—,Le Chemin,domi—,,,,,,,,,,,
19,donie,Laponie,Donc,nic—,Sidonie,,,,,,,,,,,,,,
20,S,minis—,Ministère,jasmin,,,,,,,,,,,,,,,
21,efi',Pbui'uni,Lëôpbd,,,,,,,,,,,,,,,,
22,eéde,senti—,Dent,Deux-Cent,momentané—,Décidément,Eden,Tude,denxpios,s’entr’,,,,,,,,,
23,Cousteau,beau—frère,Eaux,Nous‘teau’,,,,,,,,,,,,,,,
24,Gandolphini,gand,Gandohuhini,Bbdolphd,,,,,,,,,,,,,,,
25,Brie,Andrieux,priélé,Brièresﬁ,Mairie,brillàiÎt,Jérémie,ga1erie,Briinnen,fripoh,Célébrité,,,,,,,,
26,lise,Se,.nommnitLoùise,"la‘,base",déses—,vingt—sept,Gymnase,Sexe,because,se’,Mulhouse,Varèse,el&serguei,,,,,,
27,le Corso,Corso,rs,corn,ﬁ.;m,,,,,,,,,,,,,,
28,Dent de “Viard,Dent de Vilard,Dent de' Vilain,Pont de Ward,Dent de Vitara,Vilardwetæ,,,,,,,,,,,,,
29,d’instruction,eæwptioad’,instru—,d’,,,,,,,,,,,,,,,
30,sachez—,chez—,Sachez,ac—,,,,,,,,,,,,,,,
