text,cluster,cluster_corrected
Hasard,0,
sardo—,0,
Sardaigne,0,
Balthasar,0,
mansardes,0,
ce’,0,
lons,1,
Barcelone,1,
BE,1,
Lons,1,
—- Allons,1,
Europe,2,
au.-,2,
l’Europe,2,
Européen,2,
Pictète,2,
Bohême,2,
l'Europe,2,
lomène,3,
se;démène,3,
éldgmtt,3,
"Phnomèné l,0_1'_1t",3,
Philomènes,3,
iran,4,
eXpirant,4,
lç,4,
Rangés,4,
iran—,4,
Girardet,4,
su‘sume,4,
ga1dsFlorine,5,
no—,5,
trempe de Florine,5,
que_Florine,5,
Floride,5,
D‘ièut,5,
point-Florine,5,
Rivarol lisant Florian,5,
.Florine,5,
"ﬁs,]l’",5,
Florine,5,
Ar0ier,6,
de—s lierres,6,
Modifier,6,
Acier,6,
Vierge,6,
Téniers,6,
Lëôpbd,6,
Champs,7,
Champs-Elysées,7,
Champelé,7,
Champagne,7,
Champs—Haüsséæ,7,
p,7,
Ghampfort,7,
cham—,7,
Champmeslé,7,
Camps,7,
cameroun,8,
Pérou,8,
VlMERGATI,8,
Mamer—,8,
Rhône,9,
cabine‘mysté,10,
habi—,10,
C0'—,10,
Tràhit,10,
Caroline,10,
Juillet,11,
Tillet,11,
I‘illet,11,
Tillet s’,11,
"s’ha—
billet",11,
Êstillô‘n,11,
Gentillet,11,
Cérès,11,
r_._che,12,
Touches,12,
"- —
A",12,
Autriche,12,
d’,12,
chef—,12,
La Roche Hugon,12,
Enﬁn,13,
Enﬁn‘je,13,
venant._enﬁn,13,
enﬁd,13,
Enﬁd,13,
hom—,14,
com—-,14,
Juan,14,
Com,14,
raccom—,14,
Bixiou,14,
salom—,14,
lady—,15,
prend—,15,
comprend—,15,
Où prendras-tu,15,
Mu,15,
t823,15,
repa—,16,
exagér,16,
occupa—,16,
appa—,16,
Préfecture,17,
Naturellement1l,17,
Couture,17,
haki—2—,17,
Laure,17,
rassurez—,17,
vœu.futuresàl,17,
"T'rê—
facture",17,
chui—,18,
Neuve,18,
rue Neuve,18,
Àlil,18,
Vit,18,
peuvent—,18,
Es,19,
Suisses,19,
Suisse,19,
pè1e,19,
"F1‘au
de cette9'leüto Suisse",19,
Allemand,20,
Etat,20,
demand—,20,
jh’,20,
Normandie,20,
Q.dand',20,
Salle,20,
Romy,21,
promè—,21,
ﬁde’,21,
Borromées,21,
prome—,21,
le Corso,22,
Corso,22,
corn,22,
.,22,
Tre Monasteri,23,
Utrecht,23,
treiill’sauvæ.-,23,
s’être,23,
notre exil—,23,
de_ﬁnotre’,23,
si—,24,
visi—,24,
Sûr,24,
"visi—
u le,.gilbert",24,
naNçEY,25,
Nantua,25,
Rooney,25,
A uoivsrupn îMOnË pu naNçEY,25,
Se,25,
l‘ai,26,
j‘ai,26,
l‘a,26,
Ï,26,
mardi—,27,
Jardin des Plantes,27,
jardin Bergmann,27,
Lombardie,27,
Vanden‘sse,28,
Vand',28,
Vande—,28,
Vandenesse,28,
Vandenessse,28,
Ne—,29,
Ht,29,
l’avène—,29,
événe—,29,
Bisonlins,30,
déraison—,30,
Berlin,30,
Bisontins,30,
Salins,30,
régu—,30,
résis—,31,
uouoiuui—,31,
veît,31,
Assis,31,
Hésilé,31,
persis—,31,
atta—,32,
costa—,32,
habita—,32,
"d’éta—
blair",32,
Gur,32,
plein—,33,
pein—,33,
attein—,33,
urbain—,33,
prin—,33,
moin—,33,
"Belgrade,'moﬁ",34,
Belgrade,34,
Belgradeè,34,
se’,34,
pres—,35,
E_pressé,35,
Haüsséæ,35,
Presse,35,
.-—.,35,
plai—,36,
plaideé,36,
applaudie—,36,
telain,36,
A,36,
laïve,37,
ambi—,37,
Andrieux,37,
L’AMBITIEUX,37,
jüry,37,
s’,37,
Bbdolphd,38,
Rodolpheles,38,
Etc,38,
unînîâdu,38,
etïl—,38,
Milan,39,
Milanais,39,
Milan1s,39,
Mil,39,
Où,39,
milan,39,
Co.peintre,40,
entre—,40,
nic—,40,
s’entr’,40,
contre—sens,40,
Grand—livre,41,
grand—livre,41,
grandrenfort,41,
Vivre,41,
grand—sur,41,
l‘aime“ Spéciale de son âm,42,
baie de Naples,42,
S’,42,
rue de Ne—,42,
Le Grâçe,42,
- -.-,42,
Nucia-,42,
reve—,43,
pauvrevgrund,43,
Eve,43,
Revue,43,
Ehl,43,
"-,—e-",44,
ram,44,
drame—,44,
Framäâca,44,
—- JérAme,44,
Enfonce,45,
France,45,
Frances}a,45,
tance,45,
de France,45,
Franche—Comté,45,
Francais,45,
Franche,45,
france,45,
Francesca,45,
la France,45,
franchis—,45,
France$a,45,
Grance,45,
conﬁance,45,
Francesca'“d1cemment,45,
domi—,46,
<,46,
fémi—,46,
lumi—,46,
Quels,47,
Sels,47,
Quo1que,47,
Bruel,47,
cru—-,47,
écono—,48,
Éet,48,
fécon—,48,
m’,48,
décon—,48,
Lecon—,48,
Con—,48,
con—.,48,
Tes,49,
I,49,
"petit—

 

tes",49,
certesépou—,49,
du Doubs,50,
tié douce,50,
Doubs,50,
ho—,50,
Chavoncourt,51,
Chavouoburt,51,
Chavoubourt,51,
Çhavonoourt,51,
Grav‘goncourt,51,
Chavonrourt,51,
Chavoneourt,51,
goncourt,51,
".-_-.,-",51,
Chavohcourt,51,
Ghavoncourt,51,
Chavoucourt,51,
Vives,52,
fensive,52,
vivace—,52,
Nleorivez,52,
serv1r,53,
l’observ—,53,
observ—,53,
Servir,53,
Rapt,54,
rape—,54,
rappe—,54,
el,55,
Eug‘nie,55,
Eugênie,55,
Virginie,55,
t’,55,
Paris.—Impr,56,
paris,56,
àParis,56,
Paris,56,
-—- x1n,57,
—- Non,57,
Dudley,58,
Watlevdle,58,
Wat—,58,
Provence,59,
la Provence,59,
in’,59,
Providence,59,
s_s_en,59,
meuse,60,
fastueuse—,60,
gracieuse—,60,
n—,60,
Graci-,60,
ton—,61,
Sutton,61,
éton—,61,
bouton—,61,
lez,61,
Al_—,62,
Walt,62,
Walter-,62,
Sexe,62,
Terme,62,
Jérémie,62,
sachez—,63,
Jura,63,
chez—,63,
Sachez,63,
aﬁ‘aires,64,
"aﬁ""aire",64,
