text,cluster,cluster_corrected
tignac,0,
Fatigué,0,
Rastignac,0,
m’_àiifte1‘a,0,
no—,0,
Armagnac,0,
Romains,1,
Les‘Romains,1,
lady—,1,
Germain,1,
N0r',1,
Etats romains,1,
s’,1,
Versailles,2,
Nevers,2,
".-_-.,-",2,
de Versailles,2,
-,2,
laïf,2,
Rooney,2,
puis—,3,
"puis—
sance des relations sociales",3,
Louis—Phüÿape,3,
ses_puissanceès,3,
jouis—,3,
50—,3,
lac des Quatre—Can—,4,
quatre—vingts,4,
Quatre—Can—,4,
lac des Bouxey,4,
quittàt,4,
Quaïﬁi,4,
piste des intl—,4,
lac des Quatre—Cantons,4,
Eden,5,
denxpios,5,
Dent,5,
Florence,6,
Lorette,6,
Florentine,6,
Éet,6,
besancon,7,
BeSañçpﬁ.,7,
Besancon,7,
Besan—,7,
Rubens,8,
Tiens,8,
Fi‘anciens,8,
niens,8,
amiens,8,
Gesanciens,8,
Hasard,9,
sardo—,9,
Jérémie,9,
Sardaigne,9,
Balthasar,9,
mansardes,9,
Neufchâtol,10,
J’,10,
BE,10,
le Pont-Neuf,10,
Ï,10,
Neufchâtel,10,
conqu—,11,
convers—,11,
conﬁer,11,
condit—,11,
parti—,12,
—on,12,
Impartial,12,
il’,12,
n‘es,12,
Partez,12,
tente—,13,
entend—,13,
enten—,13,
mainte—,13,
Rente,13,
rs,13,
dente—,13,
soixante—,13,
qu’,13,
républi—,14,
répétâ,14,
répu—,14,
ﬁ.;m,14,
"can—

diat républicain",14,
de Besançon,15,
cathédrale de Besançon,15,
"com-
merce de Besançon",15,
thçon,15,
expliquerBesançon,15,
Besançon,15,
cHouage,16,
hou1ge01s,16,
choi—,16,
voyageà_et,16,
Gymnase,16,
Atheriallu,17,
mu—,17,
Atheriallu-olmroher,17,
allum111e,17,
gracieuse—,18,
meuse,18,
Graci-,18,
s_s_en,18,
fastueuse—,18,
domi—,19,
reﬂet,19,
fémi—,19,
lumi—,19,
reve—,20,
Revue,20,
D‘ièut,20,
r—,20,
Sûre,20,
Eve,20,
pauvrevgrund,20,
négli—,21,
priélé,21,
Beli—,21,
Li—,21,
soli—,21,
Sûr,22,
Tes,22,
certesépou—,22,
Al_—,22,
"petit—

 

tes",22,
Nobles,23,
Obl,23,
Grenoble,23,
Noblesse,23,
.-fæ,23,
Par—,24,
appar—,24,
its,24,
"Par—
talus",24,
parc—,24,
regard—,25,
garni—,25,
Œregarde,25,
gard,25,
el,25,
ubélunä,26,
t._Si,26,
Àlaér,26,
Aumilieude,27,
Lelmobilier,27,
Folie,27,
Chaulieu,27,
aÎèÊÊËËÎÏË,27,
<,27,
Saulieu,27,
Emilio,27,
lac Majeur,28,
Lac Majeur,28,
"A BELGICA‘I‘E,— Lac Majeur",28,
Hollandais,29,
Hollande,29,
colla—,29,
Q.dand',29,
ce’,29,
re—,30,
Influen,30,
aspire—,30,
pare—,30,
mada—,31,
MADAME,31,
Pictète,31,
Madre,31,
lç,32,
exon—,32,
répon—,32,
.11a,32,
renon—,32,
baron—,32,
vou—,33,
eûtabou—,33,
Sexe,33,
Bouzey,33,
éprou—,33,
décou—,33,
cher-,34,
Rocher,34,
cher,34,
cher—,34,
Mon cher,34,
Àlcr‘t,34,
eéde,35,
amur,35,
sédes,35,
obligéde,35,
rez,35,
el&serguei,36,
guet—,36,
Pilogue,36,
permet—,36,
P9,36,
regret—-,36,
moin—,37,
pein—,37,
uouoiuui—,37,
urbain—,37,
plein—,37,
prin—,37,
attein—,37,
A l’hôpital,38,
Italien,38,
italie,38,
ﬁe’,38,
Italienne,38,
parlait‘italien,38,
"italienne,,et",38,
litalie,38,
"italienne,,et s’",38,
Italiens,38,
Italie,38,
italien—,38,
Italiennes,38,
l’Italie,38,
ITALIE,38,
Seules,39,
Les,39,
ans._Les,39,
éles—,39,
fripoh,39,
Les Saules,39,
"dans_,lesquellesgdevait",39,
Les_jeunesima—,39,
sensles.jam—.,39,
Naples,39,
Grande-Chartreuse,40,
Grande—Chartreuse,40,
Grande Chartreuse,40,
Chartreuse,40,
"Chartreuse des
Bouxey",40,
aisne,41,
Fantaisie,41,
c'_o“anais,41,
An-aise,41,
Vais,41,
Sais,41,
hais—,41,
voyais,41,
A,42,
consi—,42,
considéra—,42,
consid—,42,
Fédéral,42,
Idéal,42,
Caroline,43,
cabine‘mysté,43,
habi—,43,
Phétoré,44,
Rhétoré,44,
Juan,44,
s_b10n,45,
d’instruction,45,
Dition,45,
eæwptioad’,45,
instru—,45,
Saint—Jean,46,
Saint—Hére,46,
Saint des Saints—Il,46,
in’,46,
Saint—Martin,46,
Sainte—Hélène,46,
j‘en,46,
Saint—Lazare,46,
Saint—,46,
Où,46,
Saint—Germain,46,
Saintes—Céciles,46,
rue Saint—Lazare,46,
"for—
tune",47,
endor—,47,
ignor—,47,
l’,47,
Forcée,47,
élec—,48,
occa—,48,
esca—,48,
méca—,48,
Rhin,49,
Dauphin,49,
Euphrasie,49,
Dauphine,49,
Philo-,49,
Phi—-,49,
Noi,49,
le Rhin,49,
séraphins,49,
la Scala,50,
Etc,50,
"ﬁs,]l’",50,
V1(1la1,50,
Escard,50,
LA uncnsssu,50,
magniﬁ—,51,
bieﬂ‘gagnée,51,
NÉE,51,
engag—,51,
Pont de Ward,52,
Dent de Vilard,52,
Vilardwetæ,52,
Dent de Vitara,52,
Dent de “Viard,52,
su—,52,
Dent de' Vilain,52,
Large,52,
bal de l’Opéra,53,
gare de l’écharpe,53,
Opéra,53,
Genevois,54,
troiSmois,54,
Ehl,54,
"-

— Sois",54,
mois—,54,
Crois,54,
vi.—,54,
Vaudois,54,
s1ècu,54,
Bois,54,
crea—,55,
plai—,55,
telain,55,
plaideé,55,
préliminai—,55,
d’,55,
complai—,55,
applaudie—,55,
ca,55,
He,56,
E_pressé,56,
Lëôpbd,56,
pres—,56,
Presse,56,
Haüsséæ,56,
m‘en,56,
comme—,57,
Communal,57,
.comme»chäcun,57,
.nommnitLoùise,57,
Hommes,57,
commis—,57,
Pbui'uni,57,
Hummel,57,
commandémens,57,
Sommes,57,
résis—,58,
Assis,58,
Hésilé,58,
persis—,58,
Vanden‘sse,59,
Vandenesse,59,
Vande—,59,
Vand',59,
Vandenessse,59,
Cé,60,
aspen—,60,
solen—,60,
amen—,60,
emmen—,60,
p—,60,
dépen—,60,
Gandohuhini,61,
gand,61,
brandon,61,
Gandolphini,61,
Çhavonoourt,62,
goncourt,62,
Chavoncourt,62,
Chavoubourt,62,
Ghavoncourt,62,
Chavouoburt,62,
Chavoneourt,62,
Grav‘goncourt,62,
Chavoucourt,62,
