text,cluster,cluster_corrected
"rue
Cigale",0,
égale—,0,
Ève,1,
nève,1,
Ehl,1,
Cé,1,
ÈVE,1,
Riceys,2,
Eiceys,2,
supp0ricr“,2,
He,2,
Rioeys,2,
bagdad,2,
indiffé—,3,
ac—,3,
indi—,3,
indien—,3,
l’,3,
indiscré—,3,
Indes,3,
chemi—,4,
cachemire,4,
Le Chemin,4,
bongo—,5,
Juan,5,
Onglet,5,
long—,5,
gouverne—,6,
Gouvernement,6,
se'trouver,6,
Vernie‘il,6,
Vernon,6,
mouvemenshar—,6,
Tes,7,
fripoh,7,
certesépou—,7,
"petit—

 

tes",7,
Cha—,8,
chat—-,8,
pè1e,8,
Charité s’,8,
char—,8,
chaud—,8,
Charme-i.,8,
nonchalant—,8,
Chalon,8,
ubélunä,8,
gracieuse—,9,
C0'—,9,
fastueuse—,9,
Graci-,9,
s’,9,
ﬁe’,9,
Bohême,9,
meuse,9,
adler—,10,
Her—,10,
éner—,10,
Ger—,10,
ader—,10,
co‘ner—,10,
exer—,10,
proton—,11,
Ï,11,
protocol—,11,
crea—,11,
le proton—,11,
lac Majeur,12,
Lac Majeur,12,
"A BELGICA‘I‘E,— Lac Majeur",12,
Peuple,13,
peut—,13,
simple—,13,
Est,14,
domestiquù_o,14,
destin—,14,
l’Est,14,
Qu‘est,14,
stem,15,
vmxlé_gitimitès,15,
Légitimistes,15,
Sa',15,
m’,15,
aspen—,16,
emmen—,16,
situ—,16,
dépen—,16,
no—,16,
solen—,16,
amen—,16,
moteur—,17,
p—,17,
malheur—,17,
leurs‘plis raides,17,
Moniteur,17,
b—,17,
N0r',18,
Nucingen,18,
cmgen,18,
vingt—sept,18,
ﬁaüce,18,
Hollandais,19,
Q.dand',19,
lç,19,
colla—,19,
Hollande,19,
Granet,20,
Bègrante,20,
Blçnet,20,
Gra',20,
soli—,21,
Li—,21,
n—,21,
etïl—,21,
négli—,21,
O-,21,
n‘es,21,
Beli—,21,
Modifier,22,
Ar0ier,22,
Téniers,22,
Mariniers,22,
de—s lierres,22,
Acier,22,
Vierge,22,
jh’,22,
de Besançon,23,
Besançon,23,
thçon,23,
cathédrale de Besançon,23,
"com-
merce de Besançon",23,
expliquerBesançon,23,
poir—,24,
Pouvoir,24,
S,24,
Loire,24,
répu—,25,
républi—,25,
"- —
A",25,
répétâ,25,
"-,—e-",25,
"can—

diat républicain",25,
-—- x1n,26,
el,26,
—- Non,26,
su‘sume,26,
—- JérAme,26,
regard—,27,
garni—,27,
gard,27,
Œregarde,27,
tror_s,28,
impatroni,28,
trou—,28,
t._Si,28,
trop—,28,
mani—,29,
maniﬁques,29,
manège,29,
manière‘dont,29,
Maman,29,
A la manière‘dont,29,
Lovelace,30,
etdela,30,
vieux Lovelacc,30,
Lovelacc,30,
Love-,30,
"lac
’",30,
para—,31,
Pbui'uni,31,
Lu-,31,
Paradis,31,
appara—,31,
caract—,31,
de_ﬁnotre’,32,
s’être,32,
Tre Monasteri,32,
Utrecht,32,
notre exil—,32,
treiill’sauvæ.-,32,
maitre‘sse—ﬁlle,32,
Basse—du—Rempart,33,
rue Basse—du—Rempart,33,
ambassa—,33,
"la‘,base",33,
Savarùs,34,
Savarus,34,
Varèse,34,
moselle Savarus,34,
Savaron,34,
Sàvarus,34,
re—,35,
aspire—,35,
malpropre—,35,
pare—,35,
mar—-,36,
Marre,36,
marco,36,
car—-,36,
Marsan,36,
remar—,36,
prenez—,37,
dix—-,37,
Apprenez,37,
Apprenant,37,
ce’,37,
Où,37,
Venez,37,
excr,38,
Àlaér,38,
excus—,38,
excel—,38,
"sage,—",39,
"Re,—",39,
passage Sandraé,39,
Visages,39,
Neuve,40,
peuvent—,40,
rue Neuve,40,
tignac,41,
siégeaît,41,
Fatigué,41,
Armagnac,41,
Rastignac,41,
mysté—,42,
les esté—,42,
litté—,42,
unînîâdu,42,
Aumilieude,43,
Folie,43,
Chaulieu,43,
Lelmobilier,43,
Emilio,43,
Saulieu,43,
Mil,44,
Milanais,44,
.-—.,44,
Milan,44,
milan,44,
Milan1s,44,
Caroline,45,
cabine‘mysté,45,
habi—,45,
Influen,45,
s_s_en,45,
deWatteville,46,
Wàtteville,46,
haki—2—,46,
maison Watteville,46,
Watteville,46,
Wattenﬂle,46,
Wattevillc,46,
Wattevilleimagina,46,
Walteville,46,
Souffre-tü,47,
sous—,47,
Sous-che,47,
Soulas,47,
in’,47,
soudan,47,
Gymnase,47,
vaientà l’hôtel de Rupt,48,
hôtel de Rupt-,48,
hôtel de But,48,
ﬁle des de Rupt,48,
hôtel de Rupt,48,
élec—,48,
l‘hôtel,48,
hôtel du Marais,48,
hôtel de Root,48,
coq de l‘hôtel,48,
Rupt,48,
hôtel de,48,
Atheriallu-olmroher,49,
exagér,49,
Atheriallu,49,
allum111e,49,
plus—,50,
plusle,50,
plus._violente,50,
hou1ge01s,51,
cHouage,51,
choi—,51,
voyageà_et,51,
diplo—,52,
employer—,52,
demploi—,52,
Vit,52,
empli—,52,
Simplon,52,
Moyen-,52,
Vauchelles,53,
Vauchel-,53,
Vaucelles,53,
de Saxe,54,
Saxe,54,
"vieux
Saxe",54,
T_1tet,54,
rende—,55,
rendez—,55,
gende—,55,
de—,55,
Blendet,55,
Grâces,56,
cesablim,56,
s’établir,56,
Noi,56,
conﬁer,57,
conqu—,57,
convers—,57,
condit—,57,
Vieilles,58,
Marseille,58,
Merveille,58,
Accueille,58,
museum de Accueille,58,
Vieille,58,
bir,58,
Merveilles,58,
Réveillon,58,
ambi—,59,
