text,cluster,cluster_corrected
re—,0.0,
aspire—,0.0,
pare—,0.0,
malpropre—,0.0,
Spleen,1.0,
spleen—,1.0,
Splendide,1.0,
de Versailles,2.0,
Versailles,2.0,
"-

— Sois",3.0,
"- —
A",3.0,
Dauphin,4.0,
séraphins,4.0,
Dauphine,4.0,
Vandenesse,5.0,
Vandènesse,5.0,
nesse,5.0,
Vand',5.0,
Vanden‘sse,5.0,
Vandenessse,5.0,
ﬁnesse,5.0,
Vande—,5.0,
venant._enﬁn,6.0,
Nantua,6.0,
t._Si,6.0,
s_s_en,6.0,
Enﬁn,6.0,
Enﬁn‘je,6.0,
grand—livre,7.0,
Phétoré,7.0,
grand—sur,7.0,
Vivre,7.0,
Grand—livre,7.0,
cher,8.0,
Rocher,8.0,
cher-,8.0,
cher—,8.0,
Mon cher,8.0,
élec—,8.0,
Lovelacc,9.0,
vieux Lovelacc,9.0,
etdela,9.0,
Love-,9.0,
Lovelace,9.0,
"lac
’",9.0,
devaitsecou—,10.0,
décou—,10.0,
"dans_,lesquellesgdevait",10.0,
its,10.0,
Suisse,11.0,
Suisses,11.0,
"F1‘au
de cette9'leüto Suisse",11.0,
mysté—,12.0,
no—,12.0,
litté—,12.0,
cabine‘mysté,12.0,
les esté—,12.0,
le Rhin,13.0,
Rhin,13.0,
Le Grâçe,13.0,
mada—,14.0,
MADAME,14.0,
Madre,14.0,
napoléo—,15.0,
de-Napoléon à'Joséphine,15.0,
Napolitain,15.0,
du Japon,15.0,
Folie,16.0,
Itàlienne,16.0,
Àlil,16.0,
Quotidienne,16.0,
médienne,16.0,
vienne,16.0,
Vienne,16.0,
Sicilienne,16.0,
Ivoirienne,16.0,
Ila11enne,16.0,
liennes,16.0,
veu—,17.0,
îneveu—,17.0,
Eu—,17.0,
déjeu—,17.0,
créa—,18.0,
aléa—,18.0,
désagréa—,18.0,
Légitimistes,19.0,
vmxlé_gitimitès,19.0,
Lampbrani,20.0,
brasàsa,20.0,
verras,20.0,
Euphrasie,20.0,
"connais—
sance",21.0,
Renaissance,21.0,
"puis—
sance des relations sociales",21.0,
connais—,21.0,
chemi—,22.0,
cachemire,22.0,
Le Chemin,22.0,
plusle,23.0,
plus._violente,23.0,
plus—,23.0,
donie,24.0,
Laponie,24.0,
Sidonie de Chaÿencourt,24.0,
Donc,24.0,
Sidonie,24.0,
minis—,25.0,
Ministère,25.0,
jasmin,25.0,
préliminai—,25.0,
poir—,26.0,
Loire,26.0,
Pouvoir,26.0,
Granet,27.0,
Blçnet,27.0,
Bègrante,27.0,
grandrenfort,27.0,
Gra',27.0,
Cousteau,28.0,
Eaux,28.0,
stem,28.0,
Nous‘teau’,28.0,
Brie,29.0,
Mairie,29.0,
brillàiÎt,29.0,
Briinnen,29.0,
Célébrité,29.0,
le Corso,30.0,
Corso,30.0,
corn,30.0,
lomène,31.0,
Philomènes,31.0,
"Phnomèné l,0_1'_1t",31.0,
se;démène,31.0,
"rue
Cigale",32.0,
égale—,32.0,
senti—,33.0,
anti—,33.0,
politi—,33.0,
Tinti,33.0,
"ti—
mide",33.0,
Van—,34.0,
ban—,34.0,
avan—,34.0,
la Havane,34.0,
Avant1830,34.0,
Van-—,34.0,
plan—,34.0,
Dent de “Viard,35.0,
Dent de Vilard,35.0,
Dent de' Vilain,35.0,
Large,35.0,
Pont de Ward,35.0,
Dent de Vitara,35.0,
Vilardwetæ,35.0,
vœu.futuresàl,36.0,
"T'rê—
facture",36.0,
Magistrature,36.0,
Couture,36.0,
Préfecture,36.0,
Laure,36.0,
manège,37.0,
Normandie,37.0,
déman—,37.0,
maniﬁques,37.0,
Maman,37.0,
mani—,37.0,
sachez—,38.0,
chez—,38.0,
Sachez,38.0,
Nucingen,39.0,
Nucia-,39.0,
cmgen,39.0,
giteuql,40.0,
Moniteur,40.0,
titeﬂ,40.0,
mar—-,41.0,
car—-,41.0,
Marsan,41.0,
Marre,41.0,
remar—,41.0,
Saint—,42.0,
rue Saint—Lazare,42.0,
Saint—Germain,42.0,
Saint—Hére,42.0,
Saint—Martin,42.0,
Saint—Lazare,42.0,
Sainte—Hélène,42.0,
Saint—Jean,42.0,
Saint des Saints—Il,42.0,
permet—,43.0,
Terme,43.0,
"mes-;,il",44.0,
Sommes,44.0,
Hommes,44.0,
Hummel,44.0,
nimes,44.0,
Bourg,45.0,
Bourg-,45.0,
Bourse,45.0,
bourgeoise—,45.0,
ébouriﬁ‘ante,45.0,
Strasbourg,45.0,
alpes,46.0,
Alpes,46.0,
passionn,47.0,
Sion,47.0,
division—,47.0,
Dition,47.0,
sion,47.0,
Lesjournaux,48.0,
journa—,48.0,
Retournez,48.0,
T—.:Mais,49.0,
Mail,49.0,
maison nam,49.0,
"pleurait,4mais",49.0,
mais—,49.0,
Lui?jamais,49.0,
"maison,-je",49.0,
comtesse de Van—-,50.0,
"comtesse de Van—
denesse",50.0,
comtesse de Granville,50.0,
comtesse de Vande-,50.0,
"comtesse de
Granville",50.0,
comtesse de Mont—,50.0,
"elle,.elle",51.0,
l?eruellentahhé de Gravure,51.0,
Naturellement1l,51.0,
