text,cluster,cluster_corrected
Hasard,0.0,
sardo—,0.0,
Sardaigne,0.0,
Balthasar,0.0,
mansardes,0.0,
Europe,1.0,
l’Europe,1.0,
Européen,1.0,
l'Europe,1.0,
chui—,2.0,
uouoiuui—,2.0,
s’établir,3.0,
"d’éta—
blair",3.0,
cesablim,3.0,
lomène,4.0,
se;démène,4.0,
"Phnomèné l,0_1'_1t",4.0,
Philomènes,4.0,
Rabat,5.0,
Brabant,5.0,
admirable—,5.0,
d‘adorab‘hfs,5.0,
Eu—,6.0,
îneveu—,6.0,
veu—,6.0,
déjeu—,6.0,
Ar0ier,7.0,
de—s lierres,7.0,
Modifier,7.0,
Acier,7.0,
Vierge,7.0,
"A BELGICA‘I‘E,— Lac Majeur",8.0,
ﬁèVI‘e,8.0,
Lac Majeur,8.0,
"A BELGICA‘I‘E,—",8.0,
lac Majeur,8.0,
Champs,9.0,
Champs-Elysées,9.0,
Champelé,9.0,
Champagne,9.0,
Ghampfort,9.0,
cham—,9.0,
Champmeslé,9.0,
Camps,9.0,
cameroun,10.0,
VlMERGATI,10.0,
Mamer—,10.0,
Phi—-,11.0,
Philo-,11.0,
trahi—,11.0,
‘Voici,12.0,
Pouvoir,12.0,
Voix'enfant—,12.0,
avoi—,12.0,
Genevois,12.0,
Juillet,13.0,
Tillet,13.0,
I‘illet,13.0,
Tillet s’,13.0,
"s’ha—
billet",13.0,
Êstillô‘n,13.0,
Gentillet,13.0,
Soleil,14.0,
meil—,14.0,
solen—,14.0,
uno mobilitéiéb,15.0,
Lelmobilier,15.0,
hom—,16.0,
com—-,16.0,
raccom—,16.0,
salom—,16.0,
Ferney,17.0,
Lucerne,17.0,
Rooney,17.0,
Moderne,17.0,
Berne,17.0,
amen—,18.0,
emmen—,18.0,
du Doubs,19.0,
tié douce,19.0,
Doubs,19.0,
prend—,20.0,
comprend—,20.0,
Où prendras-tu,20.0,
repa—,21.0,
occupa—,21.0,
repr—,21.0,
Suisses,22.0,
Suisse,22.0,
"F1‘au
de cette9'leüto Suisse",22.0,
Allemand,23.0,
demand—,23.0,
Salle,23.0,
Belgirele,24.0,
Belgique,24.0,
de Belgique,24.0,
Romy,25.0,
promè—,25.0,
Borromées,25.0,
roma—,25.0,
prome—,25.0,
le Corso,26.0,
Corso,26.0,
corn,26.0,
prosp—,27.0,
t‘ros',27.0,
Cimarosa,27.0,
proﬁperdu,27.0,
si—,28.0,
visi—,28.0,
"visi—
u le,.gilbert",28.0,
Rouxey,29.0,
terre des Rouxey,29.0,
jaloux—,29.0,
Rouxeyi,29.0,
T_1tet,29.0,
Les Rouxey,29.0,
les Rouxey,29.0,
Bouxey,29.0,
naNçEY,30.0,
A uoivsrupn îMOnË pu naNçEY,30.0,
athlète—,31.0,
Pictète,31.0,
Walt,32.0,
Walter-,32.0,
bois rustiqueé,33.0,
domestiquù_o,33.0,
Bois,33.0,
l‘ai,34.0,
l‘aime“ Spéciale de son âm,34.0,
j‘ai,34.0,
l‘a,34.0,
exacte—,35.0,
exagér,35.0,
caract—,35.0,
Ne—,36.0,
l’avène—,36.0,
événe—,36.0,
Bisonlins,37.0,
Berlin,37.0,
Bisontins,37.0,
Salins,37.0,
Etat,38.0,
Etats romains,38.0,
Les‘Romains,38.0,
Romains,38.0,
atta—,39.0,
costa—,39.0,
Cos,39.0,
m’_àiifte1‘a,39.0,
ÈVE,40.0,
nève,40.0,
Ève,40.0,
talonne,41.0,
Colonne,41.0,
col-—,41.0,
Gigonnet,41.0,
Colonna de' home,41.0,
char—,42.0,
Charme-i.,42.0,
Charité s’,42.0,
"Belgrade,'moﬁ",43.0,
Belgrade,43.0,
Belgradeè,43.0,
ambi—,44.0,
Andrieux,44.0,
L’AMBITIEUX,44.0,
destin—,45.0,
