text,cluster,cluster_corrected
Laisse,0.0,
élec—,0.0,
telain,0.0,
laisser—,0.0,
Palais,0.0,
lais—,0.0,
avan—,1.0,
Van—,1.0,
la Havane,1.0,
Avant1830,1.0,
Van-—,1.0,
Communal,2.0,
.nommnitLoùise,2.0,
Com,2.0,
.comme»chäcun,2.0,
commandémens,2.0,
comme—,2.0,
commis—,2.0,
Suisse,3.0,
Suisses,3.0,
"F1‘au
de cette9'leüto Suisse",3.0,
Gandohuhini,4.0,
brandon,4.0,
Gandolphini,4.0,
gand,4.0,
Walt,5.0,
Walter-,5.0,
Cour,6.0,
Couchée,6.0,
Haüsséæ,6.0,
Avions‘court,6.0,
courtis—,6.0,
Accourus,6.0,
envo—,6.0,
ram,7.0,
—- JérAme,7.0,
Framäâca,7.0,
drame—,7.0,
Sommes,8.0,
nimes,8.0,
Hummel,8.0,
Hommes,8.0,
"mes-;,il",8.0,
—- Non,9.0,
-—- x1n,9.0,
jouis—,10.0,
puis—,10.0,
Louis—Phüÿape,10.0,
Li—,11.0,
négli—,11.0,
Beli—,11.0,
soli—,11.0,
trou—,12.0,
tror_s,12.0,
trop—,12.0,
impatroni,12.0,
prosp—,13.0,
éprou—,13.0,
Cimarosa,13.0,
proﬁperdu,13.0,
t‘ros',13.0,
Onglet,14.0,
Filet,14.0,
Angleterre,14.0,
brillàiÎt,15.0,
Brie,15.0,
Célébrité,15.0,
Mairie,15.0,
Briinnen,15.0,
momentané—,16.0,
Départemental,16.0,
menton,16.0,
faussementaccusè,16.0,
omen_t,16.0,
tourment—,16.0,
géné—,16.0,
"for—
tune",17.0,
endor—,17.0,
Forcée,17.0,
"Par—
talus",17.0,
ignor—,17.0,
Aumilieude,18.0,
Tude,18.0,
Emilio,18.0,
malheur—,19.0,
heureux—,19.0,
moteur—,19.0,
Amédis,20.0,
Améde‘e,20.0,
dispu—,20.0,
Méditerranée,20.0,
Amédée,20.0,
Comédie,20.0,
médi—,20.0,
laïve,21.0,
laïf,21.0,
mada—,22.0,
Madre,22.0,
MADAME,22.0,
Quels,23.0,
Sels,23.0,
Quo1que,23.0,
Bruel,23.0,
Idéal,24.0,
Décidément,24.0,
Bisonlins,25.0,
Bisontins,25.0,
Berlin,25.0,
Salins,25.0,
Eden,26.0,
Dent,26.0,
denxpios,26.0,
chez—,27.0,
sachez—,27.0,
Sachez,27.0,
dépen—,28.0,
aspen—,28.0,
Romy,29.0,
Borromées,29.0,
prome—,29.0,
roma—,29.0,
promè—,29.0,
rue Basse—du—Rempart,30.0,
Basse—du—Rempart,30.0,
voyais,31.0,
aisne,31.0,
Fantaisie,31.0,
Sais,31.0,
Vais,31.0,
c'_o“anais,31.0,
An-aise,31.0,
chui—,32.0,
uouoiuui—,32.0,
néces—,33.0,
pluies—,33.0,
Grâces,33.0,
déses—,33.0,
Peuple,34.0,
peut—,34.0,
faut—,34.0,
Graci-,35.0,
gracieuse—,35.0,
fastueuse—,35.0,
meuse,35.0,
fensive,36.0,
Vives,36.0,
vivace—,36.0,
Nleorivez,36.0,
V1(1la1,37.0,
point-Florine,37.0,
.Florine,37.0,
que_Florine,37.0,
trempe de Florine,37.0,
Floride,37.0,
Flo—,37.0,
ga1dsFlorine,37.0,
Florine,37.0,
Rivarol lisant Florian,37.0,
re—,38.0,
