text,cluster,cluster_corrected
Tre Monasteri,-1,
conqu—,-1,
hôtel du Marais,-1,
justi—,-1,
Bègrante,-1,
its,-1,
certesépou—,-1,
Graville,-1,
pantou—,-1,
Granvelle,-1,
Théâtre—Français,-1,
litté—,-1,
Peuple,-1,
V1(1la1,-1,
agiotagc,-1,
Charité s’,-1,
class—,-1,
résul—,-1,
Montemisselle,-1,
se'trouver,-1,
Rooney,-1,
extrait—,-1,
il_te,-1,
Hôtel—de Ville,-1,
"ti—
mide",-1,
Vernon,-1,
Idéal,-1,
Vanden‘sse,-1,
Vaudois,-1,
Vilardwetæ,-1,
Beaut‘remont,-1,
néces—,-1,
Bois,-1,
Hummel,-1,
vien—,-1,
no—,-1,
liennes,-1,
é1=,-1,
"dan—
ger",-1,
Sicilienne,-1,
.nommnitLoùise,-1,
décou—,-1,
régu—,-1,
ravis‘sait,-1,
Chasseur étin—,-1,
admirable—,-1,
lac des Bouxey,-1,
ho—,-1,
Lecon—,-1,
quittàt,-1,
endor—,-1,
La Roche Hugon,-1,
Juan,-1,
Voix'enfant—,-1,
Lëôpbd,-1,
Avions‘court,-1,
"petit—

 

tes",-1,
Réveillon,-1,
Gerba,-1,
dispu—,-1,
leurs‘plis raides,-1,
Bouzey,-1,
déman—,-1,
impatroni,-1,
Tinti,-1,
beau—frère,-1,
vingt—sept,-1,
Où,-1,
Vande—,-1,
Lorette,-1,
"dans_,lesquellesgdevait",-1,
LA uncnsssu,-1,
exon—,-1,
ambassa—,-1,
Clichy,-1,
titeﬂ,-1,
arcades sour—,-1,
cé;tteconformiléde,-1,
"pleurait,4mais",-1,
cohé—,-1,
interrog—,-1,
Moyen-,-1,
déla—,-1,
Bixiou,-1,
malpropre—,-1,
Glisinbre-h’ai—,-1,
involontaire—,-1,
"Fon-
taine",-1,
justicehumaine,-1,
devaitsecou—,-1,
C‘étaitjouer,-1,
Avez,-1,
Large,-1,
Francais,-1,
Normandie,-1,
Marseille,-1,
Rupt,-1,
Dudley,-1,
Arrêtons,-1,
t‘ût,-1,
mit1biden;éhausse,-1,
conte—,-1,
Quint,-1,
Deux-Cent,-1,
"puis—
sance des relations sociales",-1,
écono—,-1,
BOLOGNINI,-1,
Walteville,-1,
Cimarosa,-1,
jh’,-1,
faussementaccusè,-1,
espé—,-1,
Mail,-1,
"s’ha—
billet",-1,
l‘aime“ Spéciale de son âm,-1,
Magistrature,-1,
O-,-1,
Pbui'uni,-1,
A l’hôpital,-1,
Essaie,-1,
Andrieux,-1,
Noi,-1,
Cha—,-1,
Àlil,-1,
denxpios,-1,
telain,-1,
disaitRaoul,-1,
la Ville,-1,
Itàlienne,-1,
vaientà l’hôtel de Rupt,-1,
Autriche,-1,
Arraiolos,-1,
auberge du Gy@gne,-1,
destin—,-1,
Etat,-1,
parlait‘italien,-1,
applaudie—,-1,
Ramassée,-1,
Clermont,-1,
hâiiéhs,-1,
soixante—,-1,
inaperçjours—,-1,
facile—,-1,
N0r',-1,
ﬁde’,-1,
Retournez,-1,
vanessa1rement1mpm,-1,
bois rustiqueé,-1,
protocol—,-1,
belvèrc,-1,
Donc,-1,
Blendet,-1,
ca,-1,
vou—,-1,
unînîâdu,-1,
Ivoirienne,-1,
t._Si,-1,
Wattenﬂle,-1,
la cohési0n,-1,
Datum,-1,
respect—,-1,
piste des intl—,-1,
médie—Française,-1,
Belzébut,-1,
Cité sauts ton pien hz‘1‘euæ tc,-1,
préliminai—,-1,
Marsan,-1,
maine—,-1,
Famille,-1,
Folie,-1,
Vaudille,-1,
ﬁle des de Rupt,-1,
déraison—,-1,
écri—,-1,
long—,-1,
mouvemenshar—,-1,
terre des Rouxey,-1,
Mairie,-1,
grandrenfort,-1,
le Pont-Neuf,-1,
maitre‘sse—ﬁlle,-1,
hell(= allaient(=,-1,
luigièl‘é,-1,
écla—,-1,
thçon,-1,
Granville,-1,
Chavouoburt,-1,
gare de l’écharpe,-1,
envo—,-1,
verras,-1,
Eug‘nie,-1,
s’attendantà,-1,
commis—,-1,
Bruel,-1,
bongo—,-1,
Naturellement1l,-1,
Cercle,-1,
Marais,-1,
Le Grâçe,-1,
Vetterille,-1,
Rivarol lisant Florian,-1,
Sicile,-1,
