text,cluster,cluster_corrected
disaitRaoul,-1,
Normandie,-1,
.nommnitLoùise,-1,
Tude,-1,
bongo—,-1,
Théâtre—Français,-1,
N0r',-1,
endor—,-1,
Granville,-1,
préliminai—,-1,
Cha—,-1,
Ivoirienne,-1,
Francais,-1,
.,-1,
Ï,-1,
agiotagc,-1,
Famille,-1,
vanessa1rement1mpm,-1,
le Pont-Neuf,-1,
“ï,-1,
dix—-,-1,
faussementaccusè,-1,
Vilardwetæ,-1,
r—,-1,
Marseille,-1,
Voussawz,-1,
vaientà l’hôtel de Rupt,-1,
Deux-Cent,-1,
Chambre,-1,
Caroline,-1,
puyé,-1,
Mairie,-1,
impatroni,-1,
Lecon—,-1,
Tre Monasteri,-1,
vien—,-1,
Aumilieude,-1,
Àlaér,-1,
inaperçjours—,-1,
Grâces,-1,
Belzébut,-1,
protocol—,-1,
Cercle,-1,
Compter,-1,
brasàsa,-1,
Souffre-tü,-1,
grave—,-1,
Idéal,-1,
ﬁle des de Rupt,-1,
"dans_,lesquellesgdevait",-1,
uneonseil,-1,
Vande—,-1,
mit1biden;éhausse,-1,
commis—,-1,
C‘étaitjouer,-1,
Eug‘nie,-1,
Dudley,-1,
ho—,-1,
thçon,-1,
il_te,-1,
éldgmtt,-1,
pè1e,-1,
élec—,-1,
Etat,-1,
cru—-,-1,
Charité s’,-1,
Clermont,-1,
piste des intl—,-1,
Londres,-1,
m=‘àson’StOpper,-1,
Sicile,-1,
bois rustiqueé,-1,
interrog—,-1,
arcades sour—,-1,
eûtabou—,-1,
ce’,-1,
ﬁde’,-1,
Vetterille,-1,
Bègrante,-1,
Où,-1,
Rooney,-1,
l‘aime“ Spéciale de son âm,-1,
Beaut‘remont,-1,
répon—,-1,
Ramassée,-1,
Sicilienne,-1,
extrait—,-1,
Vanden‘sse,-1,
Graville,-1,
Marais,-1,
ﬁe’,-1,
médie—Française,-1,
its,-1,
A l’hôpital,-1,
se'trouver,-1,
Àlil,-1,
Chasseur étin—,-1,
Bouzey,-1,
Rubens,-1,
déses—,-1,
Hôtel—de Ville,-1,
"puis—
sance des relations sociales",-1,
cé;tteconformiléde,-1,
d‘adorab‘hfs,-1,
garni—,-1,
rs,-1,
renon—,-1,
terre des Rouxey,-1,
maine—,-1,
ambassa—,-1,
soixante—,-1,
tance,-1,
leurs‘plis raides,-1,
conqu—,-1,
Vaudois,-1,
Eaux,-1,
Cimarosa,-1,
Magistrature,-1,
Lorette,-1,
vingt—sept,-1,
hôtel du Marais,-1,
Méditerranée,-1,
LA uncnsssu,-1,
salom—,-1,
Rivarol lisant Florian,-1,
Clichy,-1,
Nevers,-1,
Iiasses,-1,
décou—,-1,
conte—,-1,
déla—,-1,
rioairogéuéral,-1,
in’,-1,
Wattenﬂle,-1,
Andrieux,-1,
malpropre—,-1,
devaitsecou—,-1,
beau—frère,-1,
verras,-1,
titeﬂ,-1,
t._Si,-1,
suez,-1,
Influen,-1,
la Ville,-1,
admirable—,-1,
Voix'enfant—,-1,
écono—,-1,
Arrêtons,-1,
Avez,-1,
D‘ièut,-1,
luigièl‘é,-1,
Naturellement1l,-1,
BOLOGNINI,-1,
nonchalant—,-1,
Datum,-1,
mouvemenshar—,-1,
Chavouoburt,-1,
dispu—,-1,
Autriche,-1,
écla—,-1,
Avions‘court,-1,
soudan,-1,
nevoulaitpas,-1,
Vierge,-1,
cloî—,-1,
liennes,-1,
Rupt,-1,
jh’,-1,
grandrenfort,-1,
Marsan,-1,
auberge du Gy@gne,-1,
t‘ût,-1,
Cité sauts ton pien hz‘1‘euæ tc,-1,
La Roche Hugon,-1,
Tinti,-1,
denxpios,-1,
Àlcr‘t,-1,
involontaire—,-1,
hell(= allaient(=,-1,
no—,-1,
g—,-1,
Blendet,-1,
gare de l’écharpe,-1,
Montemisselle,-1,
Le Grâçe,-1,
hâiiéhs,-1,
Indes,-1,
Réveillon,-1,
"for—
tune",-1,
Walteville,-1,
ca,-1,
"pleurait,4mais",-1,
Hummel,-1,
é1=,-1,
géné—,-1,
déraison—,-1,
s’attendantà,-1,
Nantua,-1,
parlait‘italien,-1,
respect—,-1,
Granvelle,-1,
Arraiolos,-1,
V1(1la1,-1,
Religion,-1,
lady—,-1,
Itàlienne,-1,
lac des Bouxey,-1,
"Fon-
taine",-1,
b—,-1,
Glisinbre-h’ai—,-1,
"s’ha—
billet",-1,
ébouriﬁ‘ante,-1,
maitre‘sse—ﬁlle,-1,
jüry,0,
P9,0,
p,0,
.”-“:.,0,
S,0,
E,0,
-,0,
A,0,
M0—,1,
50—,1,
C0'—,2,
t823,2,
<,2,
J’,3,
j’,3,
J,4,
I,4,
m’_àiifte1‘a,5,
m’,5,
Ehl,6,
hypothè—,6,
Pbui'uni,7,
Lëôpbd,7,
srÈctn,8,
s1ècu,8,
efi',9,
unînîâdu,9,
fripoh,10,
ﬁèVI‘e,10,
du Doubs,11,
Doubs,11,
tié douce,11,
aÎèÊÊËËÎÏË,12,
siégeaît,12,
Bohême,13,
"-,—e-",13,
Sûr,14,
Sûre,14,
Bugey,15,
Ga-,15,
