cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0.0,Sommes,Hommes,nimes,"mes-;,il",Hummel,,,,,,,,,,,
1.0,Atheriallu-olmroher,Atheriallu,m‘en,Lu-,allum111e,,,,,,,,,,,
2.0,Cousteau,stem,Nous‘teau’,Eaux,,,,,,,,,,,,
3.0,enﬁd,Enﬁd,,,,,,,,,,,,,,
4.0,chemi—,cachemire,Le Chemin,,,,,,,,,,,,,
5.0,gouverne—,Gouvernement,vanessa1rement1mpm,se'trouver,mouvemenshar—,voquée extraordinaüement,,,,,,,,,,
6.0,Tes,certesépou—,"petit—

 

tes",,,,,,,,,,,,,
7.0,belvèrc,Belzébut,Beli—,,,,,,,,,,,,,
8.0,Lons,—- Allons,Londres,lons,long—,,,,,,,,,,,
9.0,venant._enﬁn,élec—,Enﬁn‘je,Enﬁn,t._Si,Nantua,s_s_en,,,,,,,,,
10.0,gracieuse—,fastueuse—,Graci-,meuse,,,,,,,,,,,,
11.0,proton—,protocol—,le proton—,ton—,,,,,,,,,,,,
12.0,Cérès,Varèse,,,,,,,,,,,,,,
13.0,résolu—,réso—,,,,,,,,,,,,,,
14.0,vmxlé_gitimitès,Légitimistes,,,,,,,,,,,,,,
15.0,aspen—,dépen—,,,,,,,,,,,,,,
16.0,Nucingen,Nucia-,cmgen,,,,,,,,,,,,,
17.0,Granet,Bègrante,Blçnet,Gra',grandrenfort,,,,,,,,,,,
18.0,soli—,Li—,négli—,,,,,,,,,,,,,
19.0,jardin Bergmann,Jardin des Plantes,mardi—,Lombardie,Datum,,,,,,,,,,,
20.0,la cohési0n,cohé—,Hésilé,,,,,,,,,,,,,
21.0,poir—,Pouvoir,Loire,,,,,,,,,,,,,
22.0,-—- x1n,—- Non,,,,,,,,,,,,,,
23.0,répu—,républi—,répétâ,"can—

diat républicain",,,,,,,,,,,,
24.0,regard—,garni—,gard,Œregarde,,,,,,,,,,,,
25.0,Merveille,Merveilles,Réveillon,,,,,,,,,,,,,
26.0,habita—,habi—,,,,,,,,,,,,,,
27.0,tror_s,impatroni,trou—,trop—,,,,,,,,,,,,
28.0,rape—,rappe—,Rapt,,,,,,,,,,,,,
29.0,plus—,plusle,plus._violente,,,,,,,,,,,,,
30.0,Basse—du—Rempart,rue Basse—du—Rempart,,,,,,,,,,,,,,
31.0,du Doubs,Doubs,tié douce,,,,,,,,,,,,,
32.0,Savarùs,Savarus,moselle Savarus,Savaron,Sàvarus,,,,,,,,,,,
33.0,re—,aspire—,malpropre—,pare—,,,,,,,,,,,,
34.0,"Soulas,_voilà",ﬁacre,Soulas,La voilureï,Voilà,,,,,,,,,,,
35.0,Modifier,Ar0ier,de—s lierres,Acier,Vierge,,,,,,,,,,,
36.0,mar—-,Marre,car—-,Marsan,remar—,,,,,,,,,,,
37.0,prenez—,Apprenez,Apprenant,appr—,Venez,,,,,,,,,,,
38.0,Saint—,Essaie,m’_àiifte1‘a,telain,Saint—Germain,Saint—Jean,rue Saint—Lazare,Saint des Saints—Il,Saint—Lazare,Saint—Martin,Sainte—Hélène,Saint—Hére,,,,
39.0,s’être,Tre Monasteri,Utrecht,bagdad,treiill’sauvæ.-,,,,,,,,,,,
