cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0.0,Laisse,élec—,telain,laisser—,Palais,lais—,,,,,,,,,,
1.0,avan—,Van—,la Havane,Avant1830,Van-—,,,,,,,,,,,
2.0,Communal,.nommnitLoùise,Com,.comme»chäcun,commandémens,comme—,commis—,,,,,,,,,
3.0,Suisse,Suisses,"F1‘au
de cette9'leüto Suisse",,,,,,,,,,,,,
4.0,Gandohuhini,brandon,Gandolphini,gand,,,,,,,,,,,,
5.0,Walt,Walter-,,,,,,,,,,,,,,
6.0,Cour,Couchée,Haüsséæ,Avions‘court,courtis—,Accourus,envo—,,,,,,,,,
7.0,ram,—- JérAme,Framäâca,drame—,,,,,,,,,,,,
8.0,Sommes,nimes,Hummel,Hommes,"mes-;,il",,,,,,,,,,,
9.0,—- Non,-—- x1n,,,,,,,,,,,,,,
10.0,jouis—,puis—,Louis—Phüÿape,,,,,,,,,,,,,
11.0,Li—,négli—,Beli—,soli—,,,,,,,,,,,,
12.0,trou—,tror_s,trop—,impatroni,,,,,,,,,,,,
13.0,prosp—,éprou—,Cimarosa,proﬁperdu,t‘ros',,,,,,,,,,,
14.0,Onglet,Filet,Angleterre,,,,,,,,,,,,,
15.0,brillàiÎt,Brie,Célébrité,Mairie,Briinnen,,,,,,,,,,,
16.0,momentané—,Départemental,menton,faussementaccusè,omen_t,tourment—,géné—,,,,,,,,,
17.0,"for—
tune",endor—,Forcée,"Par—
talus",ignor—,,,,,,,,,,,
18.0,Aumilieude,Tude,Emilio,,,,,,,,,,,,,
19.0,malheur—,heureux—,moteur—,,,,,,,,,,,,,
20.0,Amédis,Améde‘e,dispu—,Méditerranée,Amédée,Comédie,médi—,,,,,,,,,
21.0,laïve,laïf,,,,,,,,,,,,,,
22.0,mada—,Madre,MADAME,,,,,,,,,,,,,
23.0,Quels,Sels,Quo1que,Bruel,,,,,,,,,,,,
24.0,Idéal,Décidément,,,,,,,,,,,,,,
25.0,Bisonlins,Bisontins,Berlin,Salins,,,,,,,,,,,,
26.0,Eden,Dent,denxpios,,,,,,,,,,,,,
27.0,chez—,sachez—,Sachez,,,,,,,,,,,,,
28.0,dépen—,aspen—,,,,,,,,,,,,,,
29.0,Romy,Borromées,prome—,roma—,promè—,,,,,,,,,,,
30.0,rue Basse—du—Rempart,Basse—du—Rempart,,,,,,,,,,,,,,
31.0,voyais,aisne,Fantaisie,Sais,Vais,c'_o“anais,An-aise,,,,,,,,,
32.0,chui—,uouoiuui—,,,,,,,,,,,,,,
33.0,néces—,pluies—,Grâces,déses—,,,,,,,,,,,,
34.0,Peuple,peut—,faut—,,,,,,,,,,,,,
35.0,Graci-,gracieuse—,fastueuse—,meuse,,,,,,,,,,,,
36.0,fensive,Vives,vivace—,Nleorivez,,,,,,,,,,,,
37.0,V1(1la1,point-Florine,.Florine,que_Florine,trempe de Florine,Floride,Flo—,ga1dsFlorine,Florine,Rivarol lisant Florian,,,,,,
38.0,re—,malpropre—,pare—,m’_àiifte1‘a,aspire—,,,,,,,,,,,
39.0,Milan,Milanais,Milan1s,milan,Mil,,,,,,,,,,,
40.0,attel—,attein—,pein—,plein—,s’attendantà,,,,,,,,,,,
41.0,Montemisselle,Piémont,sont—,Gramont,Clermont—Mont—Saint—Jean,Clermont,Montcornet,,,,,,,,,
42.0,Marie—Angélique,Rangés,gallique,MariaGeélique,,,,,,,,,,,,
43.0,giteuql,Moniteur,titeﬂ,,,,,,,,,,,,,
44.0,résul—,consul—,consulta—,,,,,,,,,,,,,
45.0,parti—,Partez,Impartial,,,,,,,,,,,,,
46.0,"A BELGICA‘I‘E,— Lac Majeur",Lac Majeur,"A BELGICA‘I‘E,—",lac Majeur,ﬁèVI‘e,,,,,,,,,,,
47.0,"connais—
sance",connais—,"puis—
sance des relations sociales",Renaissance,,,,,,,,,,,,
48.0,mardi—,jardin Bergmann,Jardin des Plantes,Lombardie,,,,,,,,,,,,
49.0,m(mla°neux,Bayeux,yeux',yeux_de feu,,,,,,,,,,,,
50.0,Paris,Paris.—Impr,paris,àParis,,,,,,,,,,,,
51.0,Granvelle,m‘ternelle,"elle,.elle",—elle,l?eruellentahhé de Gravure,molle—,ellefeul,"rue
de Grenelle",Est—elle,Telle,Naturellement1l,elle—,,,,
52.0,Vanden‘sse,Vandenesse,Vande—,Vandènesse,nesse,Vand',ﬁnesse,Vandenessse,,,,,,,,
53.0,sion,passionn,Sion,division—,Dition,,,,,,,,,,,
54.0,Vernon,Saverne,Save,Avez,Vernie‘il,,,,,,,,,,,
55.0,Brune-,Brunet,,,,,,,,,,,,,,
56.0,‘Voici,Voix'enfant—,avoi—,Genevois,Pouvoir,,,,,,,,,,,
57.0,observ—,l’observ—,serv1r,Servir,,,,,,,,,,,,
58.0,Balkans,Ansbach,Jura,BALZÀ(L,Sans,,,,,,,,,,,
59.0,Fl-cle'nÿ,Fl-cle'nÿ Malgré,Cercle,Bâle',,,,,,,,,,,,
60.0,ajoutez,Sautez,Auteuil,Cité sauts ton pien hz‘1‘euæ tc,,,,,,,,,,,,
61.0,"sage,—","Re,—",passage Sandraé,Visages,,,,,,,,,,,,
62.0,Serait,J‘accepterais,Serais,Arraiolos,déraison—,Marais,,,,,,,,,,
63.0,Europe,Européen,l’Europe,l'Europe,,,,,,,,,,,,
64.0,consid—,considéra—,consi—,cons—,,,,,,,,,,,,
65.0,cameroun,VlMERGATI,Pérou,Mamer—,,,,,,,,,,,,
66.0,Intérêts,Quint,tell intéressé,inté—,,,,,,,,,,,,
67.0,Vilardwetæ,Dent de' Vilain,Dent de Vilard,Large,Dent de “Viard,Pont de Ward,Dent de Vitara,,,,,,,,,
68.0,Dauphin,Dauphine,séraphins,,,,,,,,,,,,,
69.0,se'trouver,Gouvernement,vanessa1rement1mpm,gouverne—,mouvemenshar—,voquée extraordinaüement,,,,,,,,,,
70.0,Bègrante,Granet,Blçnet,grandrenfort,Gra',,,,,,,,,,,
71.0,mar—-,Marre,remar—,Marsan,car—-,,,,,,,,,,,
72.0,quatre—vingts,vingt—sept,Quaïﬁi,,,,,,,,,,,,,
73.0,imper—,Per—,super—,aper—,m=‘àson’StOpper,,,,,,,,,,,
74.0,du Japon,Napolitain,napoléo—,de-Napoléon à'Joséphine,,,,,,,,,,,,
75.0,employer—,diplo—,Moyen-,empli—,demploi—,,,,,,,,,,,
76.0,Ne—,l’avène—,événe—,,,,,,,,,,,,,
77.0,résolu—,réso—,,,,,,,,,,,,,,
78.0,appa—,appara—,appar—,Paradis,para—,,,,,,,,,,,
79.0,priélé,prin—,moin—,urbain—,,,,,,,,,,,,
80.0,sédes,obligéde,Indes,destin—,eéde,,,,,,,,,,,
81.0,Belgrade,"Belgrade,'moﬁ",Belgradeè,,,,,,,,,,,,,
82.0,Loire,poir—,,,,,,,,,,,,,,
83.0,supp0ricr“,Portsmouth,Supporte‘s,Mort-,l’0ppo—,apporte—,,,,,,,,,,
84.0,"d’éta—
blair",s’établir,cesablim,,,,,,,,,,,,,
85.0,indiscré—,discrétioft,indiffé—,indien—,indi—,,,,,,,,,,,
86.0,journa—,Retournez,Lesjournaux,,,,,,,,,,,,,
