text,cluster,cluster_corrected
re—,0,
premièreçfois,0,
aspire—,0,
pare—,0,
lèbre,0,
regret—-,0,
reve—,0,
malpropre—,0,
quatre—vingts,0,
singulière—,0,
ﬁacre,0,
involontaire—,0,
de—s lierres,0,
Revue,0,
entre—,0,
Dauphin,1,
le Rhin,1,
Rhin,1,
séraphins,1,
Dauphine,1,
grand—livre,2,
pauvrevgrund,2,
grand—sur,2,
Vivre,2,
grandrenfort,2,
Grand—livre,2,
cher,3,
Rocher,3,
cher-,3,
r_._che,3,
cher—,3,
Atheriallu,3,
Atheriallu-olmroher,3,
He,3,
Sous-che,3,
Mon cher,3,
chef—,3,
Lovelacc,4,
vieux Lovelacc,4,
Love-,4,
Lovelace,4,
"lac
’",4,
Van—,5,
ban—,5,
avan—,5,
tran—,5,
la Havane,5,
Avant1830,5,
Vand',5,
"dan—
ger",5,
Van-—,5,
plan—,5,
Com,6,
hom—,6,
Cos,6,
compas—,6,
Comédie,6,
Compter,6,
Comtois,6,
comprend—,6,
compl—,6,
Comté,6,
com—-,6,
raccom—,6,
Communal,6,
commis—,6,
bois de Boulogne,7,
bois rustiqueé,7,
Boulogne,7,
"bois de
Boulogne",7,
de Boulogne,7,
no—,8,
écono—,8,
réso—,8,
—- Non,8,
ho—,8,
Noi,8,
Ordinaire,9,
"extraordi—
naire",9,
Lenain,9,
"aﬁ""aire",9,
voquée extraordinaüement,9,
ﬁ.;m,9,
Spleen,10,
spleen—,10,
aspen—,10,
Splendide,10,
solen—,10,
Phétoré,11,
Rhétoré,11,
gard,12,
Ga-,12,
Œregarde,12,
sardo—,12,
regard—,12,
mardi—,12,
garni—,12,
Hasard,12,
Lombardie,12,
Escard,12,
Garceneault,12,
chemi—,13,
cachemire,13,
fémi—,13,
choi—,13,
lumi—,13,
chui—,13,
Le Chemin,13,
domi—,13,
"ti—
mide",13,
t823,14,
donie,14,
b—,14,
Ï,14,
Laponie,14,
manière‘dont,14,
Donc,14,
nic—,14,
A la manière‘dont,14,
l*‘donne,14,
Sidonie,14,
minis—,15,
Ministère,15,
jasmin,15,
BOLOGNINI,15,
efi',16,
Pbui'uni,16,
Lëôpbd,16,
aÎèÊÊËËÎÏË,16,
A,16,
peuvent—,17,
eéde,17,
senti—,17,
Dent,17,
Deux-Cent,17,
momentané—,17,
Voix'enfant—,17,
Décidément,17,
Eden,17,
Tude,17,
denxpios,17,
.devient‘s,17,
s’entr’,17,
Cousteau,18,
Eaux,18,
Nous‘teau’,18,
aus-—,18,
Gandolphini,19,
de-Napoléon à'Joséphine,19,
gand,19,
Gandohuhini,19,
Bbdolphd,19,
lise,20,
Se,20,
C0'—,20,
.nommnitLoùise,20,
déses—,20,
Sels,20,
vingt—sept,20,
Sexe,20,
because,20,
se’,20,
Varèse,20,
el&serguei,20,
le Corso,21,
Corso,21,
rs,21,
corn,21,
Où,21,
lomène,22,
Philomènes,22,
"Phnomèné l,0_1'_1t",22,
salom—,22,
promè—,22,
se;démène,22,
Dent de “Viard,23,
Dent de Vilard,23,
Dent de' Vilain,23,
Pont de Ward,23,
Dent de Vitara,23,
Vilardwetæ,23,
d’instruction,24,
.”-“:.,24,
eæwptioad’,24,
instru—,24,
d’,24,
sachez—,25,
chez—,25,
Sachez,25,
ac—,25,
Saint—,26,
rue Saint—Lazare,26,
Saint—Germain,26,
Saint—Hére,26,
Saint—Martin,26,
Saint—Lazare,26,
Clermont—Mont—Saint—Jean,26,
Sainte—Hélène,26,
Saint—Jean,26,
Saint des Saints—Il,26,
Bourg,27,
Bouzey,27,
Bourg-,27,
Bohême,27,
Bourse,27,
eûtabou—,27,
bourgeoise—,27,
ébouriﬁ‘ante,27,
Strasbourg,27,
Raoul,28,
Soulas,28,
"Baoul,_la",28,
Baoul',28,
Raoul‘sera,28,
disaitRaoul,28,
Toulouse,28,
Voulu,28,
-,28,
Mulhouse,28,
àRaoul,28,
m’_àiifte1‘a,29,
m’,29,
passionn,30,
Sion,30,
t._Si,30,
division—,30,
Curiosité,30,
Hésilé,30,
Dition,30,
Religion,30,
sion,30,
comtesse de Van—-,31,
piste des intl—,31,
"comtesse de Van—
denesse",31,
comtesse de Granville,31,
comtesse de Vande-,31,
"comtesse de
Granville",31,
comtesse de Mont—,31,
long—,32,
bongo—,32,
Onglet,32,
g—,32,
engag—,32,
mada—,33,
créa—,33,
a—,33,
méca—,33,
déla—,33,
Cha—,33,
écla—,33,
aléa—,33,
colla—,33,
repa—,33,
roya—,33,
ména—,33,
"d’éta—
blair",33,
costa—,33,
crea—,33,
occa—,33,
atta—,33,
ja—,33,
.,33,
occupa—,33,
désagréa—,33,
Na—,33,
I‘illet,34,
Vetterille,34,
Juillet,34,
Tillet,34,
"s’ha—
billet",34,
Gentillet,34,
Villa-Diodeti,34,
Tillet s’,34,
Filet,34,
Êstillô‘n,34,
gende—,35,
rende—,35,
de—,35,
endor—,35,
Blendet,35,
rendez—,35,
prend—,35,
Vande—,35,
Où prendras-tu,35,
connu—,36,
Colonne,36,
Nucia-,36,
Nu—,36,
conna—,36,
menu—,36,
loi connu—,36,
conqu—,36,
Doubs,37,
du Doubs,37,
du Japon,37,
auberge du Gy@gne,37,
tié douce,37,
Temps,38,
Empëtré,38,
stem,38,
empê—,38,
giteuql,39,
il_te,39,
tente—,39,
dente—,39,
exacte—,39,
Rente,39,
athlète—,39,
soixante—,39,
titeﬂ,39,
t‘ût,39,
conte—,39,
mainte—,39,
T_1tet,39,
délicate—,39,
Pictète,39,
Vieilles,40,
Ville,40,
Marseille,40,
Vaudille,40,
la Ville,40,
Waüville,40,
Vieille,40,
facile—,40,
Accueille,40,
Vill,40,
Sicile,40,
Granville,40,
Graville,40,
Hôtel—de Ville,40,
neville,40,
Soleil,40,
vi.—,40,
Villa-l)îodal,40,
Salle,40,
l‘Ile,40,
Famille,40,
molle—,40,
demon—,41,
Tre Monasteri,41,
moin—,41,
mons,41,
remon—,41,
Mon—,41,
Moniteur,41,
renon—,41,
Monvel,41,
exon—,41,
Beaut‘remont,41,
Piémont,41,
A uoivsrupn îMOnË pu naNçEY,41,
eXpirant,42,
Granet,42,
iran,42,
admirable—,42,
arran—,42,
iran—,42,
Girardet,42,
Bègrante,42,
rioairogéuéral,42,
Rangés,42,
brandon,42,
Brabant,42,
bir,42,
heureux—,43,
yeux',43,
N0r',43,
Bayeux,43,
m(mla°neux,43,
yeux_de feu,43,
é1=,43,
L’AMBITIEUX,43,
Voilà,44,
brillàiÎt,44,
"Soulas,_voilà",44,
‘Voici,44,
La voilureï,44,
avoi—,44,
gare de l’écharpe,45,
"Chartreuse des
Bouxey",45,
Grande Chartreuse,45,
Chartreuse,45,
Grande—Chartreuse,45,
Grande-Chartreuse,45,
Rapt,46,
rapi—,46,
expi—,46,
capi—,46,
rape—,46,
mpi—,46,
trahi—,46,
prenez—,47,
Apprenez,47,
Venez,47,
rez,47,
Apprenant,47,
appr—,47,
Fi‘anciens,48,
niens,48,
