text,cluster,cluster_corrected
Ève,0,
veît,0,
nève,0,
ﬁèVI‘e,0,
Eve,0,
ﬁ.;m,0,
ÈVE,0,
Riceys,1,
Eiceys,1,
supp0ricr“,1,
Rioeys,1,
Cousteau,2,
aus-—,2,
Nous‘teau’,2,
Eaux,2,
rapi—,3,
rape—,3,
expi—,3,
trahi—,3,
mpi—,3,
capi—,3,
Rapt,3,
chemi—,4,
domi—,4,
fémi—,4,
"ti—
mide",4,
lumi—,4,
choi—,4,
t‘ût,4,
cachemire,4,
chui—,4,
Le Chemin,4,
Grande Chartreuse,5,
Chartreuse,5,
"Chartreuse des
Bouxey",5,
Grande-Chartreuse,5,
Grande—Chartreuse,5,
gare de l’écharpe,5,
Lons,6,
—- Allons,6,
Londres,6,
lons,6,
talonne,6,
Arrêtons,6,
Moutonsdans,6,
Barcelone,6,
Chalon,6,
cloî—,6,
s1ècu,6,
gracieuse—,7,
faussementaccusè,7,
grave—,7,
fastueuse—,7,
Graci-,7,
Euphrasie,7,
Acier,7,
lac Majeur,8,
Lac Majeur,8,
"A BELGICA‘I‘E,— Lac Majeur",8,
J,8,
Beatrix,9,
C0'—,9,
beau—frère,9,
Béatrix,9,
trio—,9,
Patriote,9,
Ivoirienne,10,
Vienne,10,
vienne,10,
vien—,10,
Quotidienne,10,
Revientœ,10,
Sicilienne,10,
Briinnen,10,
liennes,10,
Ila11enne,10,
Itàlienne,10,
médienne,10,
Est,11,
Légitimistes,11,
les esté—,11,
domestiquù_o,11,
destin—,11,
l’Est,11,
Qu‘est,11,
Cha—,12,
atta—,12,
a—,12,
repa—,12,
Na—,12,
aléa—,12,
occa—,12,
crea—,12,
colla—,12,
méca—,12,
roya—,12,
"d’éta—
blair",12,
déla—,12,
mada—,12,
costa—,12,
écla—,12,
occupa—,12,
créa—,12,
ja—,12,
désagréa—,12,
ména—,12,
"rue
Cigale",13,
"rue
de Grenelle",13,
l?eruellentahhé de Gravure,13,
Le Grâçe,13,
Hollandais,14,
Q.dand',14,
Hollande,14,
préliminai—,15,
soli—,15,
Li—,15,
écri—,15,
Àlil,15,
Félix,15,
négli—,15,
Clichy,15,
empli—,15,
politi—,15,
Beli—,15,
Glisinbre-h’ai—,15,
de Besançon,16,
Besançon,16,
cathédrale de Besançon,16,
"com-
merce de Besançon",16,
expliquerBesançon,16,
Gesanciens,17,
Sans,17,
»Dans,17,
Sa',17,
Juan,17,
mansardes,17,
Balkans,17,
Ansbach,17,
Salins,17,
résolu—,18,
répu—,18,
républi—,18,
puyé,18,
répétâ,18,
régu—,18,
dispu—,18,
"can—

diat républicain",18,
plus—,19,
plusle,19,
sous—,19,
pluies—,19,
du Doubs,20,
Doubs,20,
tié douce,20,
auberge du Gy@gne,20,
du Japon,20,
Savarùs,21,
russie,21,
Savarus,21,
moselle Savarus,21,
Savaron,21,
Sàvarus,21,
rue de Ne—,22,
museum de Accueille,22,
baie de Naples,22,
bal de l’Opéra,22,
l‘aime“ Spéciale de son âm,22,
rue Feydeau,22,
canton de Lucerne,22,
rue Neuve,22,
Pbui'uni,23,
Lëôpbd,23,
efi',23,
singulière—,24,
re—,24,
premièreçfois,24,
lèbre,24,
ﬁacre,24,
reﬂet,24,
reve—,24,
aspire—,24,
Revue,24,
vivace—,24,
malpropre—,24,
de—s lierres,24,
pare—,24,
regret—-,24,
entre—,24,
Ordinaire,25,
Lenain,25,
"aﬁ""aire",25,
"extraordi—
naire",25,
involontaire—,25,
voquée extraordinaüement,25,
prenez—,26,
Apprenez,26,
Apprenant,26,
appr—,26,
Venez,26,
rez,26,
Saint—,27,
Clermont—Mont—Saint—Jean,27,
Saint—Germain,27,
Saint—Jean,27,
rue Saint—Lazare,27,
Saint des Saints—Il,27,
Saint—Lazare,27,
Saint—Martin,27,
Sainte—Hélène,27,
Saint—Hére,27,
ordonn—,28,
n—,28,
Mon—,28,
Tre Monasteri,28,
demon—,28,
Beaut‘remont,28,
A uoivsrupn îMOnË pu naNçEY,28,
renon—,28,
exon—,28,
Moniteur,28,
I,28,
Monvel,28,
Piémont,28,
remon—,28,
mons,28,
moin—,28,
excr,29,
exagér,29,
croyez--,29,
Àlcr‘t,29,
excus—,29,
excel—,29,
Ï,30,
agiotagc,30,
"sage,—",30,
cHouage,30,
