text,cluster,cluster_corrected
Avions‘court,-1,
peuvent—,-1,
Autriche,-1,
uneonseil,-1,
Folie,-1,
efi',-1,
commandémens,-1,
telain,-1,
domestiquù_o,-1,
Lu-,-1,
hell(= allaient(=,-1,
A l’hôpital,-1,
devaitsecou—,-1,
Datum,-1,
t823,-1,
Rivarol lisant Florian,-1,
Vetterille,-1,
hom—,-1,
no—,-1,
S,-1,
amours—,-1,
ﬁe’,-1,
.-fæ,-1,
Itàlienne,-1,
Jura,-1,
luigièl‘é,-1,
brasàsa,-1,
parlait‘italien,-1,
intel—,-1,
résul—,-1,
jüry,-1,
Cité sauts ton pien hz‘1‘euæ tc,-1,
pauvrevgrund,-1,
Àlil,-1,
Pbui'uni,-1,
Granet,-1,
Dent,-1,
l‘aime“ Spéciale de son âm,-1,
lise,-1,
caract—,-1,
Brie,-1,
baron—,-1,
Fédéral,-1,
m=‘àson’StOpper,-1,
dix—-,-1,
pour01r,-1,
ﬁèVI‘e,-1,
beau—frère,-1,
verras,-1,
gare de l’écharpe,-1,
rs,-1,
répétâ,-1,
Lecon—,-1,
Belzébut,-1,
LA uncnsssu,-1,
P9,-1,
Gerba,-1,
Borromées,-1,
grave—,-1,
jh’,-1,
Nantua,-1,
Ghampfort,-1,
C0'—,-1,
Tre Monasteri,-1,
class—,-1,
Ht,-1,
b—,-1,
rue Feydeau,-1,
long—,-1,
piste des intl—,-1,
justi—,-1,
Àlaér,-1,
moin—,-1,
Yuma,-1,
Deux-Cent,-1,
il_te,-1,
éldgmtt,-1,
impr—,-1,
puyé,-1,
impatroni,-1,
Andrieux,-1,
t._Si,-1,
Londres,-1,
Vandènesse,-1,
"Par—
talus",-1,
extrait—,-1,
Nevers,-1,
Avez,-1,
Ï,-1,
C‘étaitjouer,-1,
heureux—,-1,
Large,-1,
s—,-1,
Seules,-1,
bongo—,-1,
Rooney,-1,
écri—,-1,
Bouzey,-1,
ai Ïñt',-1,
Réveillon,-1,
choi—,-1,
s’attendantà,-1,
in’,-1,
Ga-,-1,
arcades sour—,-1,
Co.peintre,-1,
bois rustiqueé,-1,
admirable—,-1,
Aumilieude,-1,
Normandie,-1,
agiotagc,-1,
déla—,-1,
la cohési0n,-1,
maitre‘sse—ﬁlle,-1,
Ehl,-1,
pè1e,-1,
applaudie—,-1,
N0r',-1,
Naturellement1l,-1,
"-,—e-",-1,
ans._Les,-1,
passage Sandraé,-1,
Gur,-1,
au.-,-1,
écono—,-1,
Vivre,-1,
mouvemenshar—,-1,
d‘adorab‘hfs,-1,
Marseille,-1,
priélé,-1,
Blçnet,-1,
Clichy,-1,
BE,-1,
Vaudille,-1,
“ï,-1,
Vernie‘il,-1,
expi—,-1,
répon—,-1,
tell intéressé,-1,
Bruel,-1,
"Phnomèné l,0_1'_1t",-1,
Mail,-1,
Compter,-1,
malheur—,-1,
attel—,-1,
Girardet,-1,
Rubens,-1,
Vit,-1,
lèbre,-1,
Bègrante,-1,
Sicilienne,-1,
géné—,-1,
décou—,-1,
Chasseur étin—,-1,
.nommnitLoùise,-1,
Al_—,-1,
la Ville,-1,
uouoiuui—,-1,
Idéal,-1,
pour—,-1,
Méditerranée,-1,
"Fon-
taine",-1,
Félix,-1,
renon—,-1,
"for—
tune",-1,
Ivoirienne,-1,
Watlevdle,-1,
r—,-1,
au-,-1,
"pleurait,4mais",-1,
respect—,-1,
Curiosité,-1,
se'trouver,-1,
Quels,-1,
Cha—,-1,
écla—,-1,
Ila11enne,-1,
déses—,-1,
E,-1,
p—,-1,
envo—,-1,
sour—,-1,
jaloux—,-1,
Sans,-1,
nonchalant—,-1,
D‘ièut,-1,
