text,cluster,cluster_corrected
Ga-,-1,
hom—,-1,
chui—,-1,
vingt—sept,-1,
Tre Monasteri,-1,
répon—,-1,
el,-1,
envo—,-1,
Es,-1,
écono—,-1,
Ar0ier,-1,
appr—,-1,
élec—,-1,
J,-1,
vanessa1rement1mpm,-1,
Saint—Jean,-1,
efi',-1,
Rhône,-1,
‘Voici,-1,
etdela,-1,
Paris.—Impr,-1,
S,-1,
s’attendantà,-1,
Co.peintre,-1,
lady—,-1,
Enfonce,-1,
Félix,-1,
class—,-1,
déman—,-1,
En',-1,
cloî—,-1,
Naturellement1l,-1,
"-,—e-",-1,
amour—,-1,
Mairie,-1,
amours—,-1,
Blendet,-1,
Lorette,-1,
destin—,-1,
Utrecht,-1,
ﬁèVI‘e,-1,
treiill’sauvæ.-,-1,
au.-,-1,
Bouzey,-1,
Al_—,-1,
intel—,-1,
athlète—,-1,
bois rustiqueé,-1,
uneonseil,-1,
b—,-1,
cé;tteconformiléde,-1,
atta—,-1,
Bâle',-1,
Vanden‘sse,-1,
Gerba,-1,
commis—,-1,
Etat,-1,
soudan,-1,
Rente,-1,
Andrieux,-1,
Pérou,-1,
le Pont-Neuf,-1,
Belzébut,-1,
Juan,-1,
ﬁ.;m,-1,
déraison—,-1,
Sicilienne,-1,
<,-1,
l‘aime“ Spéciale de son âm,-1,
Fantaisie,-1,
jüry,-1,
Nantua,-1,
Quels,-1,
Tes,-1,
tell intéressé,-1,
Paradis,-1,
Saint—Martin,-1,
Dudley,-1,
hell(= allaient(=,-1,
Curiosité,-1,
Noi,-1,
ho—,-1,
Sels,-1,
ans._Les,-1,
situ—,-1,
éldgmtt,-1,
no—,-1,
écri—,-1,
luigièl‘é,-1,
Vives,-1,
Eug‘nie,-1,
inaperçjours—,-1,
vou—,-1,
Saint des Saints—Il,-1,
Vaudille,-1,
Watlevdle,-1,
ﬁaüce,-1,
g—,-1,
Méditerranée,-1,
Donc,-1,
titeﬂ,-1,
Aumilieude,-1,
Indes,-1,
justicehumaine,-1,
Brie,-1,
Wattenﬂle,-1,
Forcée,-1,
m=‘àson’StOpper,-1,
impr—,-1,
répétâ,-1,
Vandènesse,-1,
brillàiÎt,-1,
fensive,-1,
commandémens,-1,
Souffre-tü,-1,
Marais,-1,
Lenain,-1,
conte—,-1,
espé—,-1,
Sicile,-1,
piste des intl—,-1,
Magistrature,-1,
Marsan,-1,
