text,cluster,cluster_corrected
prend—,0,
comprend—,0,
ad—,0,
Où prendras,0,
Rouxey,1,
Les Rouxey,1,
lac des Bouxey,1,
terre des Rouxey,1,
Bouxey,1,
luxe et‘réné,1,
Rouxeyi,1,
Servir,2,
Virginie,2,
serv1r,2,
quatre—vingts,3,
Quatre—vingts,3,
vingt—cinq,3,
vingt—,3,
Couture,4,
Couchée,4,
Préfecture,4,
Magistrature,4,
Paris,5,
Par-de,5,
parfaite—,5,
paris,5,
"Par—
talus",5,
Paris.—Impr,5,
parc—,5,
àParis,5,
Parismonsieur,5,
boulevards de Paris,5,
Rita—Christina,5,
vari—,5,
Savaron de Savarus,6,
Savaron,6,
Rivarol,6,
Save ron,6,
Savarùs,6,
moselle Savarus,6,
Savarus,6,
Sava—,6,
ÈVE,7,
Ève,7,
Bisonlins,8,
Salins,8,
Bisou,8,
Bisontins,8,
Basse—du—Rempart,9,
rue Basse—du—Rempart,9,
Moniteur,10,
moteur—,10,
jh’,10,
giteuql,10,
Ëmonsieur,10,
Suis,11,
suis-,11,
puis—,11,
Suisse,11,
Suis—je sottel,11,
Suisses,11,
ﬁe’,12,
ﬁde’,12,
som—,13,
hom—,13,
Sommes,13,
salom—,13,
ti—,14,
politi—,14,
justi—,14,
anti—,14,
senti—,14,
écri—,14,
avoi—,14,
chui—,14,
"lac de
Genève",15,
Genève,15,
"parisien,,le lac de
Genève",15,
lac de Genève,15,
.”-“:.,15,
alle,16,
Allemand,16,
Salle,16,
"rue
Cigale",16,
Al_—,16,
l’Allemand,16,
molle—,16,
Allez,16,
égale—,16,
éduca—,17,
a—,17,
créa—,17,
Ita—_—,17,
ambassa—,17,
ba—,17,
méca—,17,
désagréa—,17,
aléa—,17,
crea—,17,
usurpa—,17,
prépa—,17,
costa—,17,
roya—,17,
préoccupa—,17,
occa—,17,
déla—,17,
s’ha—,17,
écla—,17,
Brune-,18,
Brunet,18,
de Neufchâtel,19,
Neufchâtel,19,
hâiiéhs,19,
cachât,19,
Neufchâtol,19,
le Pont-Neuf,19,
.....,19,
Chavoncourt,20,
Avions‘court,20,
Çhavoncom‘t,20,
Ghavoncourt,20,
Grav‘goncourt,20,
Chavoneourt,20,
Chavoncou‘rt,20,
Chavoucourt,20,
Sidonie de Chavoncourt,20,
Chavohcourt,20,
Avocat,20,
Çhavonoourt,20,
Les Saules,21,
"De

-' semblables affaires",21,
sensles.jam—.,21,
Naples,21,
lorgnetles,21,
Seules,21,
Saules,21,
Rodol-,22,
Rodoz—,22,
Rodolpheles,22,
Rodol—,22,
Bbdolphd,22,
"Rodol-
ph‘e",22,
broda,22,
ouen,23,
Influen,23,
info—,23,
Piémont,24,
Gramont,24,
Mont—,24,
