text,cluster,cluster_corrected
Lovelacc,0,
Lovelace,0,
"lac
’",0,
Love-,0,
vieux Lovelacc,0,
Romains,1,
Les‘Romains,1,
roma—,1,
Germain,1,
Etats romains,1,
lac des Quatre—Can—,2,
quatre—vingts,2,
Quatre—Can—,2,
Quaïﬁi,2,
Ï,2,
lac des Quatre—Cantons,2,
républi—,3,
répétâ,3,
répu—,3,
"can—

diat républicain",3,
puyé,3,
Napolitain,4,
politi—,4,
de-Napoléon à'Joséphine,4,
"Fon-
taine",4,
napoléo—,4,
prosp—,5,
t‘ros',5,
p—,5,
Hasard,6,
sardo—,6,
Sardaigne,6,
Balthasar,6,
mansardes,6,
parti—,7,
Départemental,7,
Impartial,7,
"ti—
mide",7,
Partez,7,
L’,8,
l’0ppo—,8,
L’AMBITIEUX,8,
-,8,
l’,8,
"ﬁs,]l’",8,
il’,8,
athlète—,9,
tente—,9,
exacte—,9,
entend—,9,
enten—,9,
s’attendantà,9,
il_te,9,
mainte—,9,
Rente,9,
délicate—,9,
dente—,9,
soixante—,9,
Pictète,9,
de Besançon,10,
cathédrale de Besançon,10,
"com-
merce de Besançon",10,
expliquerBesançon,10,
Besançon,10,
lç,11,
Blçnet,11,
Atheriallu,12,
Atheriallu-olmroher,12,
b—,12,
Sûr,13,
Sûre,13,
M0—,14,
50—,14,
gracieuse—,15,
Acier,15,
Graci-,15,
fastueuse—,15,
Suisses,16,
ses_puissanceès,16,
"F1‘au
de cette9'leüto Suisse",16,
Suisse,16,
reve—,17,
Revue,17,
Eve,17,
ﬁ.;m,17,
pauvrevgrund,17,
grave—,17,
Nobles,18,
Obl,18,
Grenoble,18,
Noblesse,18,
obligéde,18,
Cousteau,19,
beau—frère,19,
Nous‘teau’,19,
Eaux,19,
char—,20,
Charité s’,20,
gare de l’écharpe,20,
Haüsséæ,20,
chat—-,20,
mouvemenshar—,20,
Charme-i.,20,
lac Majeur,21,
Lac Majeur,21,
"A BELGICA‘I‘E,— Lac Majeur",21,
Cé,22,
Forcée,22,
Cérès,22,
singulière—,23,
re—,23,
involontaire—,23,
malpropre—,23,
lèbre,23,
aspire—,23,
entre—,23,
pare—,23,
regret—-,23,
ﬁacre,23,
de—s lierres,23,
rez,23,
sous—,24,
Mulhouse,24,
Sous-che,24,
Souffre-tü,24,
J,24,
Voussawz,24,
soudan,24,
mada—,25,
MADAME,25,
Datum,25,
Madre,25,
bagdad,25,
Rhin,26,
in’,26,
le Rhin,26,
Chalon,27,
jaloux—,27,
salom—,27,
nonchalant—,27,
talonne,27,
Chalon court,27,
besancon,28,
BeSañçpﬁ.,28,
Besancon,28,
Besan—,28,
Gesanciens,28,
"- —
A",29,
- -.-,29,
".-_-.,-",29,
-—- x1n,29,
.-—.,29,
.-fæ,29,
si—,30,
consi—,30,
considéra—,30,
consid—,30,
S,30,
visi—,30,
P9,30,
Ëmonsieur,30,
cons—,30,
moin—,31,
pein—,31,
urbain—,31,
plein—,31,
Co.peintre,31,
prin—,31,
attein—,31,
A l’hôpital,32,
Italien,32,
italie,32,
Folie,32,
Italienne,32,
parlait‘italien,32,
"italienne,,et",32,
litalie,32,
"italienne,,et s’",32,
Italiens,32,
Italie,32,
italien—,32,
Italiennes,32,
l’Italie,32,
ITALIE,32,
Seules,33,
les esté—,33,
Les,33,
ans._Les,33,
leurs‘plis raides,33,
éles—,33,
Dôle,33,
Les Saules,33,
"dans_,lesquellesgdevait",33,
Les_jeunesima—,33,
sensles.jam—.,33,
Naples,33,
lez,33,
jusqu’,34,
Jusqu‘alors,34,
qu’,34,
hôtel de But,35,
hôtel de Rupt,35,
vaientà l’hôtel de Rupt,35,
hôtel de,35,
Rupt,35,
ﬁle des de Rupt,35,
l‘hôtel,35,
hôtel du Marais,35,
hôtel de Rupt-,35,
coq de l‘hôtel,35,
hôtel de Root,35,
Onglet,36,
Angleterre,36,
