text,cluster,cluster_corrected
maison nam,-1,
Flo—,-1,
Ga-,-1,
Hasard,-1,
serv1r,-1,
mois—,-1,
hom—,-1,
Saintes—Céciles,-1,
lac de Genève,-1,
trou—,-1,
Germain,-1,
l‘on,-1,
chui—,-1,
comme—,-1,
vingt—sept,-1,
s’établir,-1,
lomène,-1,
Tre Monasteri,-1,
répon—,-1,
la cathé—,-1,
el,-1,
laisser—,-1,
Juillet,-1,
laïve,-1,
envo—,-1,
nimes,-1,
"mes-;,il",-1,
domi—,-1,
Rabat,-1,
Lesjournaux,-1,
indi—,-1,
Es,-1,
Eu—,-1,
l?eruellentahhé de Gravure,-1,
écono—,-1,
si—,-1,
m(mla°neux,-1,
Visconti,-1,
Barcelone,-1,
iran,-1,
—elle,-1,
"parisien,,le lac de
Genève",-1,
Ar0ier,-1,
appr—,-1,
élec—,-1,
J,-1,
vanessa1rement1mpm,-1,
"A BELGICA‘I‘E,— Lac Majeur",-1,
Saint—Jean,-1,
reﬂet,-1,
Champs,-1,
efi',-1,
Maman,-1,
consulta—,-1,
cameroun,-1,
Rhône,-1,
Phi—-,-1,
cabine‘mysté,-1,
‘Voici,-1,
Gesanciens,-1,
Prodi—,-1,
Albertaurailﬁimplé,-1,
Gigogne,-1,
Tillet,-1,
lac des Quatre—Cantons,-1,
etdela,-1,
Paris.—Impr,-1,
r_._che,-1,
Saint—Hére,-1,
S,-1,
Soleil,-1,
sardo—,-1,
s’attendantà,-1,
uno mobilitéiéb,-1,
Enﬁn,-1,
Belgirele,-1,
Co.peintre,-1,
lady—,-1,
com—-,-1,
Enfonce,-1,
Ferney,-1,
Félix,-1,
class—,-1,
Toulouse,-1,
Éet,-1,
hôtel de But,-1,
déman—,-1,
dépen—,-1,
amen—,-1,
du Doubs,-1,
prend—,-1,
BeSañçpﬁ.,-1,
comtesse de Vande-,-1,
En',-1,
repa—,-1,
cloî—,-1,
le Corso,-1,
Préfecture,-1,
Naturellement1l,-1,
Van—,-1,
Suisses,-1,
"-,—e-",-1,
amour—,-1,
Neuve,-1,
Mairie,-1,
Suisse,-1,
Grande Chartreuse,-1,
amours—,-1,
Blendet,-1,
Allemand,-1,
Belgique,-1,
Romy,-1,
Lorette,-1,
dente—,-1,
destin—,-1,
Corso,-1,
Utrecht,-1,
ﬁèVI‘e,-1,
prosp—,-1,
treiill’sauvæ.-,-1,
au.-,-1,
Strasbourg,-1,
visi—,-1,
naNçEY,-1,
conna—,-1,
Bouzey,-1,
Visages,-1,
Al_—,-1,
intel—,-1,
ambi—,-1,
trio—,-1,
tié douce,-1,
tourment—,-1,
athlète—,-1,
méca—,-1,
Walt,-1,
Graville,-1,
bois rustiqueé,-1,
Villa-l)îodal,-1,
Napolitain,-1,
uneonseil,-1,
l‘ai,-1,
b—,-1,
cé;tteconformiléde,-1,
atta—,-1,
du Japon,-1,
Bâle',-1,
Beli—,-1,
comtesse de Granville,-1,
voyais,-1,
plein—,-1,
Cirque espagnol,-1,
mardi—,-1,
Vanden‘sse,-1,
Gerba,-1,
pers—,-1,
commis—,-1,
Eiceys,-1,
Quotidienne,-1,
exacte—,-1,
Etat,-1,
Ne—,-1,
Bisonlins,-1,
