cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,"Groevillc
Manor",Grerille Manor,Groeville,,,,,,,,,,,,,,,
1,ROME,nd promisel,Ifrom,acros,Berry Pomeroy,somc,,,,,,,,,,,,
2,Mliss Iarcourt,Mliss Harcourt,Harcourt,z7,,,,,,,,,,,,,,
3,Whatl,Salhatl,"that,-if",WVat,YV,,,,,,,,,,,,,
4,disensc,Henen,Seneca,Spenk,Scotsmen,Benevolence,,,,,,,,,,,,
5,Devonshire,Yorkshire,bDevonshire,Dconshire,,,,,,,,,,,,,,
6,New Yenr's,"Ne
Year's",New Yenr's Ee,New York,Yenr's ere,,,,,,,,,,,,,
7,belmont,Delmont,mo,,,,,,,,,,,,,,,
8,Caroline,Elizalcthan,Emeline,Emmeliue,Lmmcline,Curoline,Aeliag,Lmelino,lifel,Fmmeline,,,,,,,,
9,Algicrs,Algiers,,,,,,,,,,,,,,,,
10,IIownrd,Elwnrd,IIis,Iowrd,Ioward,Edwnrd,,,,,,,,,,,,
11,kc.,&c.,,,,,,,,,,,,,,,,
12,Hovard,Eard,Earth,hearda,Elward,Barbary,Dcnmark,,,,,,,,,,,
13,IIoIE INFLLENCE,INTLLENCE,IHFLLENCE,oIE INFLLENCE,noIE INFLLENCE,IIOWIE INFLLENCE,IIoMIE INFLUNCE,IIoIE INFILENCE,,,,,,,,,,
14,HO3E,lcngth,thcm,Thoe,withont,thicl,,,,,,,,,,,,
15,Natnre,tn,bonat,,,,,,,,,,,,,,,
16,Dearest Elenor,LL,Lelly,Ellen,lleaen,Ellecn,,,,,,,,,,,,
17,mmma,lamma,MImma,Emm,MInmma,tbat MIanmma,,,,,,,,,,,,
18,Oakwood,Onkwood,Oakwool,MR,,,,,,,,,,,,,,
19,Lady,LA,Mlary,Latin 1',enslaer,Ilangillan,Llangwillan,Mlay,Mlama,las grown,las,,,,,,,
20,fort,Oford,forI,Forteseue,North,comfort,Fortcscuc,Oxford,MIilford,,,,,,,,,
21,Sea,peaee,"the Sea
Gueen",Swansea,the Sea ucen,,,,,,,,,,,,,
22,"itself,-MIorton",lorton,Torrington,Ashburton,CPTO,the yong party,Mlorton,cloul,Seston,,,,,,,,,
23,husbanl,anl,Wcnlly,,,,,,,,,,,,,,,
24,Tinyl,ny,Germany,,,,,,,,,,,,,,,
25,Az,London,Dclont,Maldon,yong,herlong,Ellon,Iondon,,,,,,,,,,
26,IInmilton,IIamilton,Hamnilton,Iamilton,Harilton,Hauilton,Hamiltaon,Inmilton,Hamiltou,Ilamilton,,,,,,,,
27,somc boon companions,consin,continued--,consequcncc,,,,,,,,,,,,,,
28,Listecn,Hlis,Ilis,IHis,nall probnbility,villin,disgae,,,,,,,,,,,
29,Hasty,pcrhaps,havc,havre,hapy,,,,,,,,,,,,,
30,kEdwurd,Edwuard,Edardl,Edwud,Edarl,kdward,x--,,,,,,,,,,,
31,anoter,lote,I1TE,Nota,,,,,,,,,,,,,,
32,benr,Yenr,fenr,denr,Denmark,Godl Denth,Prcsident,,,,,,,,,,,
33,herts,Easter,Sentember,Haoweer,Ereter,IIerbert,Exeter,ernfty,,,,,,,,,,
34,completc,Greille,tlem,myrtle,Wales,Ile,esil,Chnrles,Bille,Ill.,XIIL,tlese eil,,,,,,
35,dol,Gaol,Gol,,,,,,,,,,,,,,,
36,L-l,Iareourt,partre,"Luey
Hareout",Hareaurt,moreoved,eOh,marel,,,,,,,,,,
37,N-7,Percy,lercy,stoppei,TPecy,Perc,,,,,,,,,,,,
38,IoIE,"st
oIE",ntoIE,mOIES,,,,,,,,,,,,,,
39,realy,Ialy,aetually,ia,Noal,Ialeira,,,,,,,,,,,,
