cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,LA,Ilangillan,Mlama,Lady,Mlay,las grown,Llangwillan,Latin 1',Mlary,las,enslaer,,,,,,,
1,Cecil,conscequece,deceit,Ceeil,niece,,,,,,,,,,,,,
2,Plymouth,Portsmouth,"South
America",Bnut,Truth,,,,,,,,,,,,,
3,New Yenr's,New Yenr's Ee,New York,Yenr's ere,N-7,"Ne
Year's",,,,,,,,,,,,
4,IIoIE INFLLENCE,oIE INFLLENCE,IIoIE INFILENCE,noIE INFLLENCE,INTLLENCE,IHFLLENCE,IIoMIE INFLUNCE,IIOWIE INFLLENCE,,,,,,,,,,
5,dol,Gaol,Gol,,,,,,,,,,,,,,,
6,Edarl,Edwuard,Edardl,kdward,Edwud,Edwnrd,kEdwurd,,,,,,,,,,,
7,lEngland,Az,Leander,England,z7,,,,,,,,,,,,,
8,kc.,&c.,,,,,,,,,,,,,,,,
9,disensc,Henen,Scotsmen,Benevolence,Seneca,Icnven,x--,Spenk,,,,,,,,,,
10,Algicrs,fcw,Algiers,,,,,,,,,,,,,,,
11,Hleaven,Ileaven,IIeaven,,,,,,,,,,,,,,,
12,Nota,anoter,I1TE,lote,,,,,,,,,,,,,,
13,ny,Germany,Tinyl,,,,,,,,,,,,,,,
14,"Groevillc
Manor",Groeville,Grerille Manor,,,,,,,,,,,,,,,
15,miue,MIueh,causiug,,,,,,,,,,,,,,,
16,Sunay,fSunday,uay,usunl,,,,,,,,,,,,,,
17,lercy,stoppei,Percy,Perc,TPecy,,,,,,,,,,,,,
18,bonat,tn,Natnre,,,,,,,,,,,,,,,
19,MIyrvin,ain,ain.,,,,,,,,,,,,,,,
20,Easter,IIerbert,Ereter,Exeter,herts,Haoweer,Sentember,ernfty,,,,,,,,,,
21,Mn,Elcmnor,mn,Mnnly,,,,,,,,,,,,,,
22,lIndia,India,Edinburgh,INDIA,Iand,,,,,,,,,,,,,
23,IYFLUEXCE,INLUNCE,IoIrE IFLUENCE,IonE INNLUENCE,n1oIE IFLUENCE,INILULENCE,IIoE IFLUENCE,I1NFLUENCE,LUENCE,nIoI INLUENCE,Tluce,Luey,IoIE 1FLUENCE,NFLUENCE,INNFILUELNCE,nIoxIE IFLUENCE,I1loME INLULNCE,ImoME INLUENCE
24,HO3E,Thoe,withont,thicl,lcngth,thcm,,,,,,,,,,,,
25,YV,L-l,,,,,,,,,,,,,,,,
26,Mliss Harcourt,Harcourt,Mliss Iarcourt,,,,,,,,,,,,,,,
27,aetually,ia,realy,Noal,Ialy,Ialeira,,,,,,,,,,,,
28,IIis,Elwnrd,IIownrd,Ioward,Iowrd,,,,,,,,,,,,,
29,cloul,Seston,"itself,-MIorton",lorton,CPTO,Torrington,the yong party,Ashburton,Mlorton,,,,,,,,,
30,fenr,benr,denr,Denmark,Prcsident,Yenr,Godl Denth,,,,,,,,,,,
31,Hamnilton,Ilamilton,Iamilton,Hamiltou,Hamiltaon,Harilton,IIamilton,IInmilton,Inmilton,Hauilton,,,,,,,,
32,LL,lleaen,MR,Ellen,Dearest Elenor,Lelly,Ellecn,,,,,,,,,,,
33,Lmmcline,lifel,Lmelino,Fmmeline,Elizalcthan,Caroline,Aeliag,Emeline,Emmeliue,Curoline,,,,,,,,
34,lamma,Emm,tbat MIanmma,mmma,MImma,MInmma,,,,,,,,,,,,
35,ld,Soldon Grange,Seldon Grange,arrangc,,,,,,,,,,,,,,
36,Onkwood,Oakwood,Oakwool,,,,,,,,,,,,,,,
