cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,mmma,tbat MIanmma,MImma,lamma,Emm,MInmma,,,,,,,,,,,,
1,lEngland,Leander,England,,,,,,,,,,,,,,,
2,Moorlands,Mloorlnnds,Mloorlands,"childhool,--and",Glamorgan,Moorlunds,morro,,,,,,,,,,,
3,London,herlong,N-7,Dclont,Maldon,yong,Iondon,Ellon,,,,,,,,,,
4,kc.,&c.,,,,,,,,,,,,,,,,
5,Algiers,Algicrs,,,,,,,,,,,,,,,,
6,Edarl,Edwud,Edwuard,kEdwurd,kdward,Edardl,,,,,,,,,,,,
7,Soldon Grange,Seldon Grange,arrangc,fcw,ld,,,,,,,,,,,,,
8,withont,Thoe,lcngth,HO3E,thicl,thcm,,,,,,,,,,,,
9,IYFLUEXCE,Luey,INILULENCE,I1NFLUENCE,INNFILUELNCE,LUENCE,IonE INNLUENCE,n1oIE IFLUENCE,ImoME INLUENCE,INLUNCE,nIoxIE IFLUENCE,nIoI INLUENCE,I1loME INLULNCE,IoIE 1FLUENCE,Tluce,IIoE IFLUENCE,IoIrE IFLUENCE,NFLUENCE
10,IIownrd,IIis,Edwnrd,Elwnrd,Ioward,Iowrd,,,,,,,,,,,,
11,Hleaven,Ileaven,IIeaven,Icnven,,,,,,,,,,,,,,
12,bonat,Natnre,tn,,,,,,,,,,,,,,,
13,consin,somc boon companions,continued--,consequcncc,,,,,,,,,,,,,,
14,somc,ROME,nd promisel,acros,Ifrom,Berry Pomeroy,,,,,,,,,,,,
15,IoIE,mOIES,ntoIE,Az,mischiof,"st
oIE",,,,,,,,,,,,
16,Portsmouth,Plymouth,"South
America",Bnut,Truth,,,,,,,,,,,,,
17,deceit,Cecil,Ceeil,conscequece,niece,,,,,,,,,,,,,
18,Percy,TPecy,Perc,lercy,stoppei,,,,,,,,,,,,,
19,Mlr,Mlr.,,,,,,,,,,,,,,,,
20,INDIA,India,lIndia,Edinburgh,Iand,,,,,,,,,,,,,
21,Oxford,Oford,forI,MIilford,fort,Forteseue,comfort,Fortcscuc,L-l,North,,,,,,,,
22,eOh,Hareaurt,Iareourt,partre,moreoved,"Luey
Hareout",marel,,,,,,,,,,,
23,kEm,kEm.,Pembroke,tlem,,,,,,,,,,,,,,
24,Delmont,belmont,MR,mo,,,,,,,,,,,,,,
25,NIrs,MIrs,,,,,,,,,,,,,,,,
26,z7,wasa,Samboe,Snmboe,,,,,,,,,,,,,,
27,mn,Mnnly,Mn,Elcmnor,,,,,,,,,,,,,,
28,myrtle,XIIL,Ile,Greille,tlese eil,completc,Wales,esil,Chnrles,Ill.,Bille,,,,,,,
29,vARIETIs,Hlarris,rI,,,,,,,,,,,,,,,
30,New Yenr's,New Yenr's Ee,"Ne
Year's",Yenr's ere,New York,,,,,,,,,,,,,
