text,cluster,cluster_corrected
Plymouth,0,
stoppei,0,
Portsmouth,0,
"South
America",0,
Truth,0,
Forteseue,1,
Oxford,1,
fort,1,
MIilford,1,
Fortcscuc,1,
comfort,1,
Oford,1,
peaee,1,
forI,1,
Sunay,2,
husbanl,2,
usunl,2,
fSunday,2,
Prcsident,3,
Godl Denth,3,
ntoIE,4,
IoIE,4,
mOIES,4,
havre,4,
"st
oIE",4,
IIoIE INFLLENCE,5,
IIOWIE INFLLENCE,5,
lifel,5,
IIoMIE INFLUNCE,5,
IIoIE INFILENCE,5,
noIE INFLLENCE,5,
oIE INFLLENCE,5,
"Luey
Hareout",6,
Luey,6,
Pembroke,6,
Hareaurt,6,
Gol,6,
anl,7,
I1TE,7,
mo,7,
Haoweer,7,
Perc,8,
lercy,8,
Percy,8,
MR,8,
IIerbert,9,
Sentember,9,
Gaol,9,
Berry Pomeroy,9,
IonE INNLUENCE,10,
ImoME INLUENCE,10,
I1loME INLULNCE,10,
LUENCE,10,
nIoI INLUENCE,10,
INLUNCE,10,
bDevonshire,11,
Dconshire,11,
Yorkshire,11,
nall probnbility,11,
Devonshire,11,
pcrhaps,11,
NIrs,11,
WVat,12,
herts,12,
ernfty,12,
Ialy,12,
somc,13,
IHis,13,
TPecy,13,
&c.,14,
Ceeil,14,
tlese eil,14,
tlem,14,
x--,14,
myrtle,14,
ld,14,
lorton,15,
"itself,-MIorton",15,
Mlorton,15,
Ashburton,15,
"the Sea
Gueen",16,
the Sea ucen,16,
the yong party,16,
uay,16,
niece,17,
deceit,17,
dol,18,
Caroline,18,
Lmmcline,18,
kEm.,18,
Curoline,18,
LA,18,
ny,19,
Iowrd,19,
kdward,19,
Ioward,19,
enslaer,19,
Mnnly,19,
thicl,19,
Elward,19,
HO3E,20,
Ellecn,20,
Ellen,20,
lleaen,20,
quickncss,20,
IMIPRESSED,21,
ain.,21,
fcw,21,
Caithness,21,
ress,21,
Mlama,22,
Mlary,22,
YV,22,
Mlay,22,
disgae,22,
Edardl,23,
"Ne
Year's",23,
hearda,23,
Eard,23,
havc,23,
Hovard,23,
mn,23,
Iamilton,24,
Inmilton,24,
Hamnilton,24,
Hauilton,24,
IInmilton,24,
Harilton,24,
IIamilton,24,
Hamiltou,24,
Barbary,24,
Ilamilton,24,
Hamiltaon,24,
Dearest Elenor,25,
Elcmnor,25,
ain,25,
North,25,
Feroe,26,
lFeroe,26,
the Feroe Islands,26,
Feroc,26,
Osteroe,26,
Edwud,27,
kEdwurd,27,
vARIETIs,27,
md,27,
Edwuard,27,
Maldon,28,
Soldon Grange,28,
Seldon Grange,28,
arrangc,28,
MIrs,28,
escapet,29,
Tluce,29,
lote,29,
realy,29,
Edwnrd,30,
Elwnrd,30,
Cecil,30,
IIownrd,30,
withont,30,
XIIL,31,
Algicrs,31,
rI,31,
Thoe,31,
whiceh,31,
Bille,32,
Ill.,32,
Greille,32,
Grerille Manor,32,
causiug,33,
Seston,33,
Torrington,33,
CPTO,33,
las,33,
"that,-if",34,
Salhatl,34,
Whatl,34,
Henen,35,
Seneca,35,
esil,35,
eOh,35,
disensc,35,
hce,35,
Ilis,36,
Hlis,36,
MIyrvin,36,
Listecn,36,
