text,cluster,cluster_corrected
"Groevillc
Manor",0,
enslaer,0,
Germany,0,
Spenk,0,
villin,0,
las grown,0,
las,0,
Groeville,0,
YV,0,
Caroline,1,
Lmmcline,1,
Curoline,1,
Haoweer,1,
ImoME INLUENCE,2,
pcrhaps,2,
I1loME INLULNCE,2,
nIoI INLUENCE,2,
fcw,2,
IonE INNLUENCE,2,
INLUNCE,2,
kEdwurd,3,
IHis,3,
Edwuard,3,
Edwud,3,
Mliss Iarcourt,4,
Mliss Harcourt,4,
Harcourt,4,
Iareourt,4,
Edarl,4,
thicl,4,
Devonshire,5,
NIrs,5,
quickncss,5,
Yorkshire,5,
bDevonshire,5,
Dconshire,5,
New Yenr's,6,
acros,6,
Latin 1',6,
New Yenr's Ee,6,
New York,6,
Yenr's ere,6,
belmont,7,
Delmont,7,
withont,7,
Dclont,7,
continued--,7,
Elizalcthan,8,
Aeliag,8,
ernfty,8,
Emeline,9,
&c.,9,
Emmeliue,9,
mo,9,
Lmelino,9,
causiug,9,
Fmmeline,9,
Cecil,9,
India,10,
Natnre,10,
"assre
ou",10,
INDIA,10,
mischiof,10,
lIndia,10,
IIownrd,11,
Elwnrd,11,
MR,11,
disgae,11,
Edwnrd,11,
Hovard,12,
kc.,12,
"Ne
Year's",12,
Eard,12,
hearda,12,
peaee,12,
Edardl,12,
Noal,12,
Earth,13,
ny,13,
partre,13,
wasa,13,
Dearest Elenor,14,
Elcmnor,14,
North,14,
Scotsmen,14,
IIoIE INFLLENCE,15,
oIE INFLLENCE,15,
noIE INFLLENCE,15,
IIOWIE INFLLENCE,15,
IIoMIE INFLUNCE,15,
IIoIE INFILENCE,15,
kEm,15,
benr,16,
LA,16,
Yenr,16,
fenr,16,
denr,16,
bonat,16,
Algicrs,17,
Thoe,17,
esil,17,
Iand,18,
Tinyl,18,
Leander,18,
"childhool,--and",18,
completc,19,
somc boon companions,19,
Iondon,19,
Lady,20,
Gol,20,
mmma,21,
anl,21,
lamma,21,
MImma,21,
MInmma,21,
tbat MIanmma,21,
hce,21,
Whatl,22,
Salhatl,22,
"that,-if",22,
Ialeira,22,
Sea,23,
Swansea,23,
"itself,-MIorton",24,
lorton,24,
Ashburton,24,
CPTO,24,
Mlorton,24,
Mlr,24,
md,25,
