text,cluster,cluster_corrected
Plymouth,0,
Portsmouth,0,
"South
America",0,
MR,0,
Edinburgh,0,
slc,0,
Truth,0,
"assre
ou",0,
thcm,0,
Lmmcline,1,
husbanl,1,
Caroline,1,
x--,1,
Curoline,1,
IIoIE INFLLENCE,2,
oIE INFLLENCE,2,
IIoIE INFILENCE,2,
ny,2,
noIE INFLLENCE,2,
IIoMIE INFLUNCE,2,
IIOWIE INFLLENCE,2,
anl,2,
"Luey
Hareout",3,
Pembroke,3,
Mn,3,
Hareaurt,3,
Thoe,3,
Luey,3,
IIerbert,4,
Algicrs,4,
mischiof,4,
Sentember,4,
Berry Pomeroy,4,
New Yenr's,5,
Nota,5,
New Yenr's Ee,5,
New York,5,
MIrs,5,
Yenr's ere,5,
Gaol,6,
Mloorlands,6,
uay,6,
Mloorlnnds,6,
Moorlands,6,
Moorlunds,6,
the Sea ucen,7,
"the Sea
Gueen",7,
the yong party,7,
Cleltenham,8,
Cheltenlam,8,
Grahame,8,
Algiers,8,
Cheltenham,8,
Grnhame,8,
lifel,9,
morro,9,
Glamorgan,9,
ain,9,
moreoved,9,
Hleaven,10,
Ileaven,10,
Latin 1',10,
Icnven,10,
Ile,10,
IIeaven,10,
LL,11,
rI,11,
Scotsmen,11,
Az,11,
Tluce,11,
herts,11,
Salhatl,12,
ia,12,
Noal,12,
Whatl,12,
"that,-if",12,
yong,13,
herlong,13,
Ellon,13,
pcrhaps,13,
somc,13,
TPecy,13,
London,13,
aetually,14,
Wcnlly,14,
ain.,14,
Lelly,14,
Samboe,14,
Wales,15,
Chnrles,15,
"Prince
Charles",15,
North,16,
Elcmnor,16,
Dearest Elenor,16,
NIrs,16,
Mlama,17,
Mlay,17,
Bnut,17,
Mlary,17,
villin,18,
"Groevillc
Manor",18,
Germany,18,
las grown,18,
Groeville,18,
Osteroe,19,
lFeroe,19,
Feroc,19,
Feroe,19,
wasa,19,
the Feroe Islands,19,
YV,20,
miue,20,
IIis,20,
mn,20,
MIueh,20,
Gol,20,
Seston,21,
Torrington,21,
Esq,22,
Dcnmark,22,
Denmark,22,
Tinyl,22,
marel,22,
IYFLUEXCE,23,
Cecil,23,
IoIrE IFLUENCE,23,
n1oIE IFLUENCE,23,
IIoE IFLUENCE,23,
I1NFLUENCE,23,
IoIE 1FLUENCE,23,
NFLUENCE,23,
nIoxIE IFLUENCE,23,
z7,23,
Onkwood,24,
Oakwood,24,
Snmboe,24,
Oakwool,24,
Sunay,25,
fSunday,25,
Hlarris,25,
usunl,25,
ld,26,
Oxford,26,
MIilford,26,
Mlr.,26,
Oford,26,
havc,26,
fenr,27,
benr,27,
denr,27,
Yenr,27,
Spenk,27,
Easter,28,
kc.,28,
anoter,28,
&c.,28,
Ereter,28,
Exeter,28,
disensc,29,
Henen,29,
Seneca,29,
lote,29,
lIndia,30,
India,30,
INDIA,30,
ernfty,30,
lamma,31,
Emm,31,
tbat MIanmma,31,
mmma,31,
MImma,31,
MInmma,31,
"childhool,--and",32,
Leander,32,
Iand,32,
HO3E,33,
Maitland,33,
stoppei,33,
Atlantic,33,
MIaitland,33,
Mlaitland,33,
lercy,34,
Percy,34,
Perc,34,
las,34,
Maldon,35,
Soldon Grange,35,
acros,35,
Seldon Grange,35,
arrangc,35,
Earth,36,
partre,36,
Mliss Harcourt,37,
Harcourt,37,
Mliss Iarcourt,37,
Iareourt,37,
Elwnrd,38,
IIownrd,38,
Edwnrd,38,
causiug,38,
Ilangillan,39,
MIyrvin,39,
Llangwillan,39,
Ialy,40,
"itself,-MIorton",41,
L-l,41,
lorton,41,
Ashburton,41,
Mlorton,41,
bonat,42,
I1TE,42,
Swansea,42,
Sea,42,
md,43,
Delmont,43,
withont,43,
Dclont,43,
belmont,43,
continued--,43,
Hamnilton,44,
Ilamilton,44,
Ialeira,44,
Iamilton,44,
Hamiltou,44,
Hamiltaon,44,
Harilton,44,
IIamilton,44,
kEm,44,
IInmilton,44,
Inmilton,44,
Hauilton,44,
IHis,44,
Edarl,45,
hapy,45,
Elizalcthan,45,
Aeliag,45,
lEngland,46,
Scotland,46,
Ireland,46,
thce island,46,
England,46,
Highland,46,
Lmelino,47,
Fmmeline,47,
Emeline,47,
Emmeliue,47,
thicl,47,
Hasty,48,
deceit,48,
niece,48,
CPTO,48,
WVat,49,
Prcsident,49,
Godl Denth,49,
Mnnly,50,
Caithness,51,
ress,51,
IMIPRESSED,51,
mo,52,
"st
oIE",52,
mOIES,52,
ntoIE,52,
IoIE,52,
havre,53,
completc,53,
Haoweer,53,
somc boon companions,53,
Iondon,53,
Barbary,53,
LA,54,
Ifrom,54,
ROME,54,
nd promisel,54,
kEm.,55,
Ioward,55,
Elward,55,
kdward,55,
Iowrd,55,
enslaer,55,
Listecn,56,
Hlis,56,
fcw,56,
Ilis,56,
Lady,57,
conscequece,57,
esil,57,
peaee,57,
consin,57,
consequcncc,57,
dol,58,
Fortcscuc,58,
forI,58,
eOh,58,
Forteseue,58,
fort,58,
comfort,58,
INILULENCE,59,
INFLENcE-,59,
INFIENCE,59,
I1o INFILENCE,59,
Benevolence,59,
quickncss,59,
Io INPILCENCE,59,
INTLLENCE,59,
IHFLLENCE,59,
IYFLENCE,59,
oncee,59,
INFILENCE,59,
whiceh,60,
Yorkshire,60,
Dconshire,60,
Devonshire,60,
bDevonshire,60,
Mlr,60,
cloul,61,
nall probnbility,61,
INFLULNCE,61,
INNFILUELNCE,61,
INFLCLNCE,61,
INFLCENCE,61,
Ill.,62,
Natnre,62,
Grerille Manor,62,
Greille,62,
Bille,62,
lcngth,62,
tn,63,
lleaen,63,
Ellen,63,
Ellecn,63,
hce,64,
myrtle,64,
tlem,64,
Ceeil,64,
tlese eil,64,
Edwuard,65,
Edwud,65,
kEdwurd,65,
XIIL,66,
realy,66,
vARIETIs,66,
N-7,66,
INLUNCE,67,
IonE INNLUENCE,67,
LUENCE,67,
nIoI INLUENCE,67,
escapet,67,
I1loME INLULNCE,67,
disgae,67,
ImoME INLUENCE,67,
Edardl,68,
Hovard,68,
hearda,68,
Eard,68,
"Ne
Year's",68,
