cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,withont,Delmont,belmont,Dclont,continued--,,,,,,,,
1,mmma,tbat MIanmma,MImma,lamma,hce,MInmma,,,,,,,
2,Oxford,Oford,Mlr,N-7,MIilford,,,,,,,,
3,herts,Swansea,Barbary,HO3E,Sea,havc,realy,Gol,,,,,
4,Soldon Grange,Seldon Grange,Maldon,arrangc,I1TE,,,,,,,,
5,lEngland,Highland,peaee,IHis,Scotland,L-l,Ireland,Haoweer,thce island,England,,,
6,consin,conscequece,MIyrvin,consequcncc,,,,,,,,,
7,somc,Edwud,Edwuard,kEdwurd,ny,,,,,,,,
8,Portsmouth,Plymouth,"South
America",Truth,,,,,,,,,
9,Cecil,IIis,esil,thcm,hapy,,,,,,,,
10,London,herlong,yong,,,,,,,,,,
11,lcngth,Earth,partre,"Ne
Year's",,,,,,,,,
12,INDIA,causiug,India,lIndia,,,,,,,,,
13,slc,Dconshire,bDevonshire,CPTO,lote,Scotsmen,Devonshire,Yorkshire,,,,,
14,Aeliag,Elizalcthan,,,,,,,,,,,
15,forI,fort,Forteseue,comfort,ia,Fortcscuc,Nota,,,,,,
16,INNFILUELNCE,INFLCLNCE,INFLULNCE,Noal,INFLCENCE,thicl,,,,,,,
17,IoIE,mOIES,ntoIE,"st
oIE",,,,,,,,,
18,benr,Yenr,fenr,denr,,,,,,,,,
19,Algicrs,fcw,stoppei,pcrhaps,,,,,,,,,
20,Seneca,disensc,Henen,,,,,,,,,,
21,bonat,Llangwillan,Ilangillan,Ialy,,,,,,,,,
22,Algiers,deceit,niece,,,,,,,,,,
23,INILULENCE,&c.,I1o INFILENCE,IYFLENCE,INTLLENCE,whiceh,IHFLLENCE,INFILENCE,oncee,Benevolence,INFLENcE-,INFIENCE,Io INPILCENCE
24,nall probnbility,XIIL,Latin 1',Az,Tinyl,,,,,,,,
25,somc boon companions,completc,Iondon,lifel,,,,,,,,,
26,Lmmcline,escapet,Mnnly,Caroline,kEm.,ld,Curoline,,,,,,
27,Elcmnor,mischiof,Dearest Elenor,North,,,,,,,,,
28,Mlary,Mlay,md,Mlama,,,,,,,,,
29,MIrs,"assre
ou",,,,,,,,,,,
30,Edarl,New Yenr's,dol,New Yenr's Ee,disgae,Yenr's ere,New York,,,,,,
31,Moorlands,Mloorlnnds,Mloorlands,Moorlunds,,,,,,,,,
32,ernfty,Hleaven,Ile,Ileaven,IIeaven,Icnven,,,,,,,
33,rI,ain,,,,,,,,,,,
34,Luey,Hareaurt,"Luey
Hareout",,,,,,,,,,
35,vARIETIs,Dcnmark,x--,Denmark,marel,,,,,,,,
36,cloul,mn,ress,IMIPRESSED,LA,Caithness,mo,,,,,,
37,Torrington,Seston,,,,,,,,,,,
38,kc.,myrtle,Ialeira,Ceeil,tlese eil,tlem,,,,,,,
39,"that,-if",Whatl,Salhatl,,,,,,,,,,
40,Osteroe,lFeroe,Feroe,the Feroe Islands,Feroc,ain.,,,,,,,
41,z7,YV,Edinburgh,anl,las,,,,,,,,
42,Hovard,Edardl,Snmboe,hearda,Eard,,,,,,,,
43,enslaer,uay,,,,,,,,,,,
44,NIrs,Sentember,IIerbert,Berry Pomeroy,,,,,,,,,
45,Percy,tn,Perc,Lady,lercy,,,,,,,,
46,"Prince
Charles",Wales,Chnrles,,,,,,,,,,
47,Grnhame,Natnre,Cheltenlam,Grahame,Cleltenham,Emm,Cheltenham,,,,,,
48,LUENCE,IonE INNLUENCE,Mn,ImoME INLUENCE,INLUNCE,nIoI INLUENCE,I1loME INLULNCE,husbanl,,,,,
49,the Sea ucen,kEm,"the Sea
Gueen",the yong party,,,,,,,,,
50,wasa,las grown,villin,Germany,"Groevillc
Manor",Groeville,MR,,,,,,
51,Atlantic,Gaol,MIaitland,Mlaitland,Maitland,,,,,,,,
52,IIownrd,Edwnrd,Elwnrd,,,,,,,,,,
53,kdward,Elward,quickncss,Ioward,Iowrd,,,,,,,,
54,Mlorton,"itself,-MIorton",lorton,Ashburton,,,,,,,,,
55,Thoe,moreoved,Glamorgan,Esq,morro,,,,,,,,
56,Onkwood,Oakwool,Oakwood,,,,,,,,,,
57,eOh,miue,MIueh,,,,,,,,,,
58,ROME,Samboe,nd promisel,Ifrom,,,,,,,,,
59,Mlr.,Lmelino,Emmeliue,Emeline,Fmmeline,,,,,,,,
60,Greille,Ill.,Bille,Grerille Manor,,,,,,,,,
61,LL,Hlis,Listecn,Ilis,,,,,,,,,
62,Ellen,Ellecn,Ellon,lleaen,,,,,,,,,
63,IIOWIE INFLLENCE,IIoIE INFILENCE,IIoMIE INFLUNCE,Hlarris,oIE INFLLENCE,noIE INFLLENCE,acros,IIoIE INFLLENCE,,,,,
64,havre,Pembroke,Tluce,,,,,,,,,,
65,Iareourt,Mliss Iarcourt,Harcourt,WVat,Mliss Harcourt,,,,,,,,
66,fSunday,usunl,Sunay,,,,,,,,,,
67,TPecy,Lelly,aetually,Wcnlly,,,,,,,,,
68,Bnut,"childhool,--and",Leander,Iand,,,,,,,,,
69,Prcsident,Spenk,Godl Denth,,,,,,,,,,
70,IYFLUEXCE,I1NFLUENCE,n1oIE IFLUENCE,nIoxIE IFLUENCE,IoIE 1FLUENCE,IIoE IFLUENCE,IoIrE IFLUENCE,NFLUENCE,,,,,
71,Hamnilton,Harilton,IInmilton,Ilamilton,IIamilton,Hamiltou,Inmilton,Hauilton,Hamiltaon,Iamilton,,,
72,Hasty,Easter,Ereter,Exeter,anoter,,,,,,,,
