cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Plymouth,Portsmouth,"South
America",MR,Edinburgh,slc,Truth,"assre
ou",thcm,,,,
1,Lmmcline,husbanl,Caroline,x--,Curoline,,,,,,,,
2,IIoIE INFLLENCE,oIE INFLLENCE,IIoIE INFILENCE,ny,noIE INFLLENCE,IIoMIE INFLUNCE,IIOWIE INFLLENCE,anl,,,,,
3,"Luey
Hareout",Pembroke,Mn,Hareaurt,Thoe,Luey,,,,,,,
4,IIerbert,Algicrs,mischiof,Sentember,Berry Pomeroy,,,,,,,,
5,New Yenr's,Nota,New Yenr's Ee,New York,MIrs,Yenr's ere,,,,,,,
6,Gaol,Mloorlands,uay,Mloorlnnds,Moorlands,Moorlunds,,,,,,,
7,the Sea ucen,"the Sea
Gueen",the yong party,,,,,,,,,,
8,Cleltenham,Cheltenlam,Grahame,Algiers,Cheltenham,Grnhame,,,,,,,
9,lifel,morro,Glamorgan,ain,moreoved,,,,,,,,
10,Hleaven,Ileaven,Latin 1',Icnven,Ile,IIeaven,,,,,,,
11,LL,rI,Scotsmen,Az,Tluce,herts,,,,,,,
12,Salhatl,ia,Noal,Whatl,"that,-if",,,,,,,,
13,yong,herlong,Ellon,pcrhaps,somc,TPecy,London,,,,,,
14,aetually,Wcnlly,ain.,Lelly,Samboe,,,,,,,,
15,Wales,Chnrles,"Prince
Charles",,,,,,,,,,
16,North,Elcmnor,Dearest Elenor,NIrs,,,,,,,,,
17,Mlama,Mlay,Bnut,Mlary,,,,,,,,,
18,villin,"Groevillc
Manor",Germany,las grown,Groeville,,,,,,,,
19,Osteroe,lFeroe,Feroc,Feroe,wasa,the Feroe Islands,,,,,,,
20,YV,miue,IIis,mn,MIueh,Gol,,,,,,,
21,Seston,Torrington,,,,,,,,,,,
22,Esq,Dcnmark,Denmark,Tinyl,marel,,,,,,,,
23,IYFLUEXCE,Cecil,IoIrE IFLUENCE,n1oIE IFLUENCE,IIoE IFLUENCE,I1NFLUENCE,IoIE 1FLUENCE,NFLUENCE,nIoxIE IFLUENCE,z7,,,
24,Onkwood,Oakwood,Snmboe,Oakwool,,,,,,,,,
25,Sunay,fSunday,Hlarris,usunl,,,,,,,,,
26,ld,Oxford,MIilford,Mlr.,Oford,havc,,,,,,,
27,fenr,benr,denr,Yenr,Spenk,,,,,,,,
28,Easter,kc.,anoter,&c.,Ereter,Exeter,,,,,,,
29,disensc,Henen,Seneca,lote,,,,,,,,,
30,lIndia,India,INDIA,ernfty,,,,,,,,,
31,lamma,Emm,tbat MIanmma,mmma,MImma,MInmma,,,,,,,
32,"childhool,--and",Leander,Iand,,,,,,,,,,
33,HO3E,Maitland,stoppei,Atlantic,MIaitland,Mlaitland,,,,,,,
34,lercy,Percy,Perc,las,,,,,,,,,
35,Maldon,Soldon Grange,acros,Seldon Grange,arrangc,,,,,,,,
36,Earth,partre,,,,,,,,,,,
37,Mliss Harcourt,Harcourt,Mliss Iarcourt,Iareourt,,,,,,,,,
38,Elwnrd,IIownrd,Edwnrd,causiug,,,,,,,,,
39,Ilangillan,MIyrvin,Llangwillan,,,,,,,,,,
40,Ialy,,,,,,,,,,,,
41,"itself,-MIorton",L-l,lorton,Ashburton,Mlorton,,,,,,,,
42,bonat,I1TE,Swansea,Sea,,,,,,,,,
43,md,Delmont,withont,Dclont,belmont,continued--,,,,,,,
44,Hamnilton,Ilamilton,Ialeira,Iamilton,Hamiltou,Hamiltaon,Harilton,IIamilton,kEm,IInmilton,Inmilton,Hauilton,IHis
45,Edarl,hapy,Elizalcthan,Aeliag,,,,,,,,,
46,lEngland,Scotland,Ireland,thce island,England,Highland,,,,,,,
47,Lmelino,Fmmeline,Emeline,Emmeliue,thicl,,,,,,,,
48,Hasty,deceit,niece,CPTO,,,,,,,,,
49,WVat,Prcsident,Godl Denth,,,,,,,,,,
50,Mnnly,,,,,,,,,,,,
51,Caithness,ress,IMIPRESSED,,,,,,,,,,
52,mo,"st
oIE",mOIES,ntoIE,IoIE,,,,,,,,
53,havre,completc,Haoweer,somc boon companions,Iondon,Barbary,,,,,,,
54,LA,Ifrom,ROME,nd promisel,,,,,,,,,
55,kEm.,Ioward,Elward,kdward,Iowrd,enslaer,,,,,,,
56,Listecn,Hlis,fcw,Ilis,,,,,,,,,
57,Lady,conscequece,esil,peaee,consin,consequcncc,,,,,,,
58,dol,Fortcscuc,forI,eOh,Forteseue,fort,comfort,,,,,,
59,INILULENCE,INFLENcE-,INFIENCE,I1o INFILENCE,Benevolence,quickncss,Io INPILCENCE,INTLLENCE,IHFLLENCE,IYFLENCE,oncee,INFILENCE,
60,whiceh,Yorkshire,Dconshire,Devonshire,bDevonshire,Mlr,,,,,,,
61,cloul,nall probnbility,INFLULNCE,INNFILUELNCE,INFLCLNCE,INFLCENCE,,,,,,,
62,Ill.,Natnre,Grerille Manor,Greille,Bille,lcngth,,,,,,,
63,tn,lleaen,Ellen,Ellecn,,,,,,,,,
64,hce,myrtle,tlem,Ceeil,tlese eil,,,,,,,,
65,Edwuard,Edwud,kEdwurd,,,,,,,,,,
66,XIIL,realy,vARIETIs,N-7,,,,,,,,,
67,INLUNCE,IonE INNLUENCE,LUENCE,nIoI INLUENCE,escapet,I1loME INLULNCE,disgae,ImoME INLUENCE,,,,,
68,Edardl,Hovard,hearda,Eard,"Ne
Year's",,,,,,,,
