cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,"Groevillc
Manor",enslaer,Germany,Spenk,villin,las grown,las,Groeville,YV,,,,,
1,Caroline,Lmmcline,Curoline,Haoweer,,,,,,,,,,
2,ImoME INLUENCE,pcrhaps,I1loME INLULNCE,nIoI INLUENCE,fcw,IonE INNLUENCE,INLUNCE,,,,,,,
3,kEdwurd,IHis,Edwuard,Edwud,,,,,,,,,,
4,Mliss Iarcourt,Mliss Harcourt,Harcourt,Iareourt,Edarl,thicl,,,,,,,,
5,Devonshire,NIrs,quickncss,Yorkshire,bDevonshire,Dconshire,,,,,,,,
6,New Yenr's,acros,Latin 1',New Yenr's Ee,New York,Yenr's ere,,,,,,,,
7,belmont,Delmont,withont,Dclont,continued--,,,,,,,,,
8,Elizalcthan,Aeliag,ernfty,,,,,,,,,,,
9,Emeline,&c.,Emmeliue,mo,Lmelino,causiug,Fmmeline,Cecil,,,,,,
10,India,Natnre,"assre
ou",INDIA,mischiof,lIndia,,,,,,,,
11,IIownrd,Elwnrd,MR,disgae,Edwnrd,,,,,,,,,
12,Hovard,kc.,"Ne
Year's",Eard,hearda,peaee,Edardl,Noal,,,,,,
13,Earth,ny,partre,wasa,,,,,,,,,,
14,Dearest Elenor,Elcmnor,North,Scotsmen,,,,,,,,,,
15,IIoIE INFLLENCE,oIE INFLLENCE,noIE INFLLENCE,IIOWIE INFLLENCE,IIoMIE INFLUNCE,IIoIE INFILENCE,kEm,,,,,,,
16,benr,LA,Yenr,fenr,denr,bonat,,,,,,,,
17,Algicrs,Thoe,esil,,,,,,,,,,,
18,Iand,Tinyl,Leander,"childhool,--and",,,,,,,,,,
19,completc,somc boon companions,Iondon,,,,,,,,,,,
20,Lady,Gol,,,,,,,,,,,,
21,mmma,anl,lamma,MImma,MInmma,tbat MIanmma,hce,,,,,,,
22,Whatl,Salhatl,"that,-if",Ialeira,,,,,,,,,,
23,Sea,Swansea,,,,,,,,,,,,
24,"itself,-MIorton",lorton,Ashburton,CPTO,Mlorton,Mlr,,,,,,,,
25,md,escapet,somc,,,,,,,,,,,
26,L-l,Esq,eOh,,,,,,,,,,,
27,ROME,nd promisel,Ifrom,,,,,,,,,,,
28,Listecn,Hlis,Ilis,hapy,,,,,,,,,,
29,IInmilton,IIamilton,Hamnilton,Iamilton,Harilton,Hauilton,Hamiltaon,Bnut,Inmilton,ain,Hamiltou,Ilamilton,,
30,LL,Mloorlands,XIIL,Mloorlnnds,Moorlunds,Moorlands,,,,,,,,
31,Torrington,WVat,Seston,,,,,,,,,,,
32,thce island,Ireland,Scotland,Highland,England,lEngland,,,,,,,,
33,INNFILUELNCE,INFLCLNCE,INFLULNCE,INFLCENCE,,,,,,,,,,
34,HO3E,Grahame,Cleltenham,Grnhame,Cheltenlam,Cheltenham,,,,,,,,
35,IoIrE IFLUENCE,IYFLUEXCE,n1oIE IFLUENCE,I1NFLUENCE,IIoE IFLUENCE,Emm,nIoxIE IFLUENCE,LUENCE,IoIE 1FLUENCE,NFLUENCE,,,,
36,oncee,INFILENCE,INTLLENCE,INFLENcE-,IHFLLENCE,IYFLENCE,Gaol,INILULENCE,lote,I1o INFILENCE,Tluce,Io INPILCENCE,Benevolence,INFIENCE
37,kEm.,Percy,mn,lercy,Perc,,,,,,,,,
38,Hasty,IoIE,"st
oIE",ntoIE,mOIES,,,,,,,,,
39,lcngth,"Prince
Charles",Wales,Chnrles,Mlr.,IIis,,,,,,,,
40,N-7,Oakwood,Onkwood,Oakwool,,,,,,,,,,
41,Greille,Bille,Ill.,Grerille Manor,TPecy,,,,,,,,,
42,miue,MIueh,Hlarris,,,,,,,,,,,
43,disensc,Henen,Snmboe,Seneca,Samboe,,,,,,,,,
44,IMIPRESSED,havre,ress,Caithness,,,,,,,,,,
45,Atlantic,lifel,Maitland,tn,Mlaitland,MIaitland,stoppei,,,,,,,
46,Ilangillan,Llangwillan,,,,,,,,,,,,
47,Lelly,thcm,aetually,Nota,Wcnlly,,,,,,,,,
48,slc,cloul,,,,,,,,,,,,
49,husbanl,vARIETIs,,,,,,,,,,,,
50,Mlary,dol,Mlay,Mlama,whiceh,,,,,,,,,
51,Sentember,Algiers,Berry Pomeroy,uay,IIerbert,Edinburgh,,,,,,,,
52,"South
America",Barbary,Portsmouth,Truth,Plymouth,,,,,,,,,
53,rI,Ialy,Denmark,Dcnmark,marel,,,,,,,,,
54,Az,the Feroe Islands,Osteroe,lFeroe,Feroe,Feroc,,,,,,,,
55,havc,the yong party,Pembroke,"the Sea
Gueen",the Sea ucen,,,,,,,,,
