cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,the Sea ucen,"the Sea
Gueen",Tluce,,,,,,,
1.0,bonat,Natnre,,,,,,,,
2.0,Plymouth,Portsmouth,"South
America",Truth,,,,,,
3.0,Easter,Osteroe,Hasty,,,,,,,
4.0,fenr,benr,denr,Yenr,,,,,,
5.0,disensc,disgae,enslaer,,,,,,,
6.0,lEngland,England,,,,,,,,
7.0,"Luey
Hareout",Hareaurt,Luey,Iareourt,,,,,,
8.0,Maitland,MIaitland,Mlaitland,,,,,,,
9.0,Pembroke,IIerbert,herts,,,,,,,
10.0,stoppei,Seston,,,,,,,,
11.0,New Yenr's,New Yenr's Ee,New York,Yenr's ere,,,,,,
12.0,Mloorlands,Mloorlnnds,Moorlands,Moorlunds,,,,,,
13.0,Algicrs,Algiers,,,,,,,,
14.0,morro,Glamorgan,moreoved,Torrington,,,,,,
15.0,Hleaven,Ileaven,Icnven,Ile,IIeaven,,,,,
16.0,Nota,anoter,lote,,,,,,,
17.0,Salhatl,Whatl,,,,,,,,
18.0,North,Elcmnor,Dearest Elenor,,,,,,,
19.0,IIoIE INFLLENCE,oIE INFLLENCE,noIE INFLLENCE,IIoMIE INFLUNCE,IIOWIE INFLLENCE,,,,,
20.0,Scotland,Atlantic,Scotsmen,Ireland,Highland,,,,,
21.0,Edarl,Edardl,,,,,,,,
22.0,villin,"Groevillc
Manor",Germany,Groeville,,,,,,
23.0,lFeroe,Feroc,Feroe,,,,,,,
24.0,nall probnbility,nd promisel,,,,,,,,
25.0,Dcnmark,Denmark,marel,,,,,,,
26.0,Sunay,fSunday,usunl,,,,,,,
27.0,lercy,Percy,Perc,,,,,,,
28.0,lleaen,Leander,peaee,Ellecn,,,,,,
29.0,Oxford,MIilford,XIIL,Oford,,,,,,
30.0,ain,ain.,,,,,,,,
31.0,Ereter,Exeter,,,,,,,,
32.0,Lmelino,Fmmeline,Edinburgh,Emeline,Emmeliue,,,,,
33.0,Henen,Seneca,Sentember,,,,,,,
34.0,lIndia,India,INDIA,,,,,,,
35.0,mischiof,"childhool,--and",Iand,,,,,,,
36.0,INILULENCE,INFLENcE-,Benevolence,INTLLENCE,IHFLLENCE,Ellen,IYFLENCE,oncee,lcngth,
37.0,hapy,pcrhaps,,,,,,,,
38.0,Maldon,Soldon Grange,Seldon Grange,arrangc,,,,,,
39.0,Mliss Harcourt,Harcourt,Mliss Iarcourt,,,,,,,
40.0,miue,MIueh,,,,,,,,
41.0,Elwnrd,IIownrd,Edwnrd,,,,,,,
42.0,hce,thce island,the Feroe Islands,thcm,,,,,,
43.0,Listecn,Hlis,Ilis,,,,,,,
44.0,havre,havc,,,,,,,,
45.0,Ilangillan,Llangwillan,,,,,,,,
46.0,husbanl,anl,,,,,,,,
47.0,realy,Ialy,Ialeira,,,,,,,
48.0,Elizalcthan,Aeliag,"that,-if",,,,,,,
