cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,Grnhame,Grahame,,,,,,,,
1.0,lEngland,England,,,,,,,,
2.0,bonat,Natnre,Samboe,,,,,,,
3.0,IYFLUEXCE,I1NFLUENCE,LUENCE,INFLULNCE,IoIE 1FLUENCE,NFLUENCE,,,,
4.0,herts,IIerbert,,,,,,,,
5.0,withont,Thoe,Caithness,,,,,,,
6.0,Edwud,Edwuard,kEdwurd,,,,,,,
7.0,mmma,tbat MIanmma,MImma,lamma,MInmma,,,,,
8.0,Hasty,Osteroe,Easter,Mnnly,,,,,,
9.0,deceit,niece,,,,,,,,
10.0,Swansea,Sea,,,,,,,,
11.0,Soldon Grange,Seldon Grange,Maldon,arrangc,,,,,,
12.0,nall probnbility,nd promisel,,,,,,,,
13.0,ROME,Ifrom,Berry Pomeroy,,,,,,,
14.0,Portsmouth,Plymouth,"South
America",Truth,,,,,,
15.0,Percy,MIrs,Perc,lercy,,,,,,
16.0,IoIE,mOIES,ntoIE,"st
oIE",,,,,,
17.0,INDIA,India,lIndia,,,,,,,
18.0,Dconshire,bDevonshire,Devonshire,Yorkshire,,,,,,
19.0,the Sea ucen,"the Sea
Gueen",Tluce,,,,,,,
20.0,Aeliag,"that,-if",Elizalcthan,,,,,,,
21.0,Oxford,Oford,MIilford,XIIL,Snmboe,,,,,
22.0,benr,Yenr,fenr,denr,,,,,,
23.0,Algiers,Algicrs,,,,,,,,
24.0,Sentember,Seneca,Henen,,,,,,,
25.0,Delmont,belmont,,,,,,,,
26.0,Llangwillan,Ilangillan,,,,,,,,
27.0,herlong,cloul,Dclont,Ellon,Emm,,,,,
28.0,NIrs,vARIETIs,Hovard,,,,,,,
29.0,fSunday,usunl,Sunay,,,,,,,
30.0,Latin 1',continued--,Tinyl,,,,,,,
31.0,somc,somc boon companions,completc,,,,,,,
32.0,Lmmcline,Caroline,Curoline,,,,,,,
33.0,Elcmnor,Dearest Elenor,North,,,,,,,
34.0,Barbary,Mlary,Hlarris,Mlay,Mlama,,,,,
35.0,kEm,kEm.,,,,,,,,
36.0,INILULENCE,IYFLENCE,INTLLENCE,Ellen,IHFLLENCE,oncee,Benevolence,INFLENcE-,,
37.0,Moorlands,Mloorlnnds,Mloorlands,Moorlunds,,,,,,
38.0,Edarl,Edardl,,,,,,,,
39.0,lcngth,Torrington,,,,,,,,
40.0,Hleaven,Ile,Ileaven,IIeaven,Icnven,,,,,
41.0,disensc,enslaer,disgae,,,,,,,
42.0,Luey,Hareaurt,Iareourt,"Luey
Hareout",,,,,,
43.0,Dcnmark,Denmark,marel,,,,,,,
44.0,ress,,,,,,,,,
45.0,Ialeira,Ialy,realy,,,,,,,
46.0,Seston,stoppei,,,,,,,,
47.0,Ceeil,Greille,Ill.,Bille,Grerille Manor,,,,,
48.0,Whatl,Salhatl,,,,,,,,
49.0,havre,havc,,,,,,,,
50.0,lFeroe,Feroe,Feroc,,,,,,,
51.0,IIOWIE INFLLENCE,IIoMIE INFLUNCE,oIE INFLLENCE,noIE INFLLENCE,IIoIE INFLLENCE,,,,,
52.0,mischiof,"childhool,--and",Iand,,,,,,,
53.0,INFLCLNCE,INFLCENCE,Io INPILCENCE,,,,,,,
54.0,Highland,Atlantic,Scotland,Ireland,Scotsmen,,,,,
55.0,Mlr,Mlr.,,,,,,,,
56.0,Earth,hearda,Eard,"Ne
Year's",,,,,,
57.0,forI,fort,Forteseue,comfort,Fortcscuc,,,,,
58.0,whiceh,thicl,,,,,,,,
59.0,IonE INNLUENCE,ImoME INLUENCE,INLUNCE,nIoI INLUENCE,I1loME INLULNCE,,,,,
60.0,New Yenr's,New Yenr's Ee,Yenr's ere,New York,,,,,,
61.0,villin,Germany,"Groevillc
Manor",Groeville,,,,,,
62.0,MIaitland,Mlaitland,Maitland,,,,,,,
63.0,IMIPRESSED,,,,,,,,,
64.0,INNFILUELNCE,IIoIE INFILENCE,I1o INFILENCE,INFILENCE,INFIENCE,,,,,
65.0,IIownrd,Edwnrd,Elwnrd,,,,,,,
66.0,"Prince
Charles",Wales,Chnrles,,,,,,,
67.0,kdward,Elward,Ioward,Iowrd,,,,,,
68.0,Mlorton,"itself,-MIorton",lorton,Ashburton,,,,,,
69.0,hce,the Feroe Islands,thcm,thce island,,,,,,
70.0,moreoved,Glamorgan,morro,,,,,,,
