cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,Plymouth,Portsmouth,"South
America",Truth,,,,,,
1.0,Prcsident,Godl Denth,,,,,,,,
2.0,Edwnrd,Elwnrd,IIownrd,,,,,,,
3.0,herts,IIerbert,herlong,,,,,,,
4.0,husbanl,anl,,,,,,,,
5.0,Iamilton,Inmilton,Hamnilton,Hauilton,IInmilton,Harilton,IIamilton,Hamiltou,Ilamilton,Hamiltaon
6.0,ntoIE,IoIE,mOIES,Emm,"st
oIE",,,,,
7.0,Emeline,Fmmeline,Emmeliue,Lmelino,,,,,,
8.0,Edardl,Edarl,,,,,,,,
9.0,"Luey
Hareout",Luey,Hareaurt,Iareourt,,,,,,
10.0,Dclont,Ellon,cloul,,,,,,,
11.0,Mlr.,Mlr,,,,,,,,
12.0,Caroline,Lmmcline,Curoline,,,,,,,
13.0,IonE INNLUENCE,ImoME INLUENCE,I1loME INLULNCE,nIoI INLUENCE,INLUNCE,,,,,
14.0,Latin 1',continued--,Tinyl,,,,,,,
15.0,"Ne
Year's",hearda,Eard,Hovard,Earth,,,,,
16.0,lorton,"itself,-MIorton",Mlorton,Ashburton,,,,,,
17.0,Perc,lercy,Percy,,,,,,,
18.0,Feroe,lFeroe,Feroc,,,,,,,
19.0,Oxford,XIIL,MIilford,Oford,,,,,,
20.0,Llangwillan,Ilangillan,,,,,,,,
21.0,Delmont,belmont,,,,,,,,
22.0,Iowrd,kdward,Ioward,Elward,,,,,,
23.0,IMIPRESSED,Caithness,ress,,,,,,,
24.0,Edwud,kEdwurd,Edwuard,,,,,,,
25.0,Mlama,Mlary,Hlarris,Barbary,Mlay,,,,,
26.0,Algicrs,Algiers,,,,,,,,
27.0,"the Sea
Gueen",the Sea ucen,Tluce,,,,,,,
28.0,nall probnbility,nd promisel,vARIETIs,,,,,,,
29.0,Dearest Elenor,Elcmnor,North,,,,,,,
30.0,havc,MIrs,havre,,,,,,,
31.0,INFLULNCE,IoIE 1FLUENCE,I1NFLUENCE,LUENCE,IYFLUEXCE,NFLUENCE,,,,
32.0,Maldon,Soldon Grange,Seldon Grange,arrangc,,,,,,
33.0,bDevonshire,Dconshire,Yorkshire,Devonshire,,,,,,
34.0,INFLCENCE,INFLCLNCE,Io INPILCENCE,,,,,,,
35.0,Sunay,lcngth,usunl,fSunday,,,,,,
36.0,yong,the yong party,partre,,,,,,,
37.0,Thoe,withont,,,,,,,,
38.0,Ialeira,Ialy,realy,Edinburgh,,,,,,
39.0,stoppei,Seston,,,,,,,,
40.0,Salhatl,Whatl,,,,,,,,
41.0,Henen,Sentember,Seneca,,,,,,,
42.0,Forteseue,fort,Fortcscuc,comfort,forI,,,,,
43.0,IoIrE IFLUENCE,nIoxIE IFLUENCE,n1oIE IFLUENCE,IIoE IFLUENCE,,,,,,
44.0,Ilis,Hlis,Listecn,,,,,,,
45.0,las grown,las,,,,,,,,
46.0,miue,MIueh,,,,,,,,
47.0,Grnhame,Grahame,,,,,,,,
48.0,MInmma,mmma,lamma,tbat MIanmma,MImma,,,,,
49.0,Sea,Swansea,NIrs,,,,,,,
50.0,Natnre,bonat,,,,,,,,
51.0,Berry Pomeroy,ROME,Ifrom,,,,,,,
52.0,Yenr's ere,New York,New Yenr's Ee,New Yenr's,,,,,,
53.0,Hleaven,Ile,IIeaven,Ileaven,Icnven,,,,,
54.0,Cheltenlam,Cheltenham,Cleltenham,,,,,,,
55.0,kEm.,kEm,Mnnly,,,,,,,
56.0,Yenr,Pembroke,benr,fenr,denr,,,,,
57.0,Leander,Ellecn,lleaen,peaee,,,,,,
58.0,ain.,ain,,,,,,,,
59.0,marel,Dcnmark,Denmark,,,,,,,
60.0,lIndia,INDIA,India,,,,,,,
61.0,Glamorgan,Torrington,morro,moreoved,,,,,,
62.0,England,lEngland,,,,,,,,
63.0,Scotsmen,Atlantic,Highland,Ireland,Scotland,,,,,
64.0,enslaer,disensc,disgae,,,,,,,
65.0,tlese eil,tlem,myrtle,,,,,,,
66.0,Iondon,London,,,,,,,,
67.0,Osteroe,Easter,Hasty,,,,,,,
68.0,IHFLLENCE,INILULENCE,Ellen,INFLENcE-,INTLLENCE,oncee,IYFLENCE,Benevolence,,
69.0,somc,somc boon companions,completc,,,,,,,
70.0,Nota,lote,anoter,,,,,,,
71.0,MIaitland,Maitland,Mlaitland,,,,,,,
72.0,Oakwood,Oakwool,Onkwood,,,,,,,
73.0,thcm,the Feroe Islands,thce island,hce,,,,,,
74.0,pcrhaps,hapy,,,,,,,,
75.0,mischiof,Iand,"childhool,--and",,,,,,,
76.0,INFIENCE,INNFILUELNCE,INFILENCE,I1o INFILENCE,IIoIE INFILENCE,,,,,
77.0,whiceh,thicl,,,,,,,,
78.0,Exeter,Ereter,,,,,,,,
79.0,conscequece,consin,consequcncc,,,,,,,
80.0,"Prince
Charles",Chnrles,Wales,,,,,,,
81.0,Lelly,aetually,Wcnlly,,,,,,,
82.0,niece,deceit,,,,,,,,
83.0,IIoIE INFLLENCE,IIOWIE INFLLENCE,IIoMIE INFLUNCE,noIE INFLLENCE,oIE INFLLENCE,,,,,
84.0,Ceeil,Bille,Ill.,Greille,Grerille Manor,,,,,
85.0,Germany,villin,Groeville,"Groevillc
Manor",,,,,,
86.0,"that,-if",Aeliag,Elizalcthan,,,,,,,
87.0,Snmboe,Samboe,,,,,,,,
88.0,Mliss Iarcourt,Harcourt,Mliss Harcourt,,,,,,,
89.0,Moorlunds,Moorlands,Mloorlnnds,Mloorlands,,,,,,
