text,cluster,cluster_corrected
IYFLUEXCE,-1,
z7,-1,
slc,-1,
INILULENCE,-1,
Hasty,-1,
ernfty,-1,
INNFILUELNCE,-1,
nall probnbility,-1,
eOh,-1,
lcngth,-1,
herlong,-1,
Earth,-1,
Atlantic,-1,
Barbary,-1,
causiug,-1,
IIis,-1,
XIIL,-1,
Bnut,-1,
Hovard,-1,
IIoMIE INFLUNCE,-1,
Elcmnor,-1,
Hlarris,-1,
"assre
ou",-1,
rI,-1,
arrangc,-1,
nd promisel,-1,
fcw,-1,
hce,-1,
quickncss,-1,
"childhool,--and",-1,
Glamorgan,-1,
x--,-1,
MIyrvin,-1,
acros,-1,
Wales,-1,
Icnven,-1,
INLUNCE,-1,
Haoweer,-1,
thcm,-1,
"Ne
Year's",-1,
aetually,-1,
I1loME INLULNCE,-1,
Benevolence,-1,
ld,-1,
Caithness,-1,
Spenk,-1,
Ellon,-1,
New York,-1,
Emm,-1,
Scotsmen,-1,
Tluce,-1,
North,-1,
INFIENCE,-1,
I1TE,-1,
L-l,0,
MR,0,
md,0,
N-7,1,
Az,1,
kc.,2,
YV,2,
&c.,2,
Samboe,3,
Snmboe,3,
Onkwood,4,
Oakwool,4,
Oakwood,4,
NIrs,5,
MIrs,5,
whiceh,6,
thicl,6,
Gaol,7,
dol,7,
Gol,7,
bonat,8,
Natnre,8,
tn,8,
WVat,8,
Cheltenlam,9,
Cleltenham,9,
Cheltenham,9,
Grnhame,10,
Grahame,10,
mischiof,11,
Edinburgh,11,
IHis,11,
Delmont,12,
belmont,12,
Mlr,13,
Mlr.,13,
Noal,14,
ain,14,
ain.,14,
havre,15,
havc,15,
hapy,16,
pcrhaps,16,
Swansea,17,
Sea,17,
the Sea ucen,18,
"the Sea
Gueen",18,
fSunday,19,
usunl,19,
Sunay,19,
anl,20,
husbanl,20,
somc,21,
somc boon companions,21,
completc,21,
miue,22,
MIueh,22,
Hamnilton,23,
Harilton,23,
Hauilton,23,
Hlis,24,
Listecn,24,
Ilis,24,
IInmilton,25,
Inmilton,25,
INDIA,26,
India,26,
lIndia,26,
Ilamilton,27,
IIamilton,27,
Iamilton,27,
Hamiltou,28,
Hamiltaon,28,
disensc,29,
disgae,29,
Dearest Elenor,30,
marel,30,
Algiers,31,
Algicrs,31,
wasa,32,
Sentember,32,
kEm,32,
kEm.,32,
Pembroke,32,
Percy,33,
TPecy,33,
Perc,33,
lercy,33,
enslaer,34,
uay,34,
myrtle,35,
tlese eil,35,
tlem,35,
Luey,36,
Hareaurt,36,
Iareourt,36,
"Luey
Hareout",36,
Mliss Iarcourt,37,
Harcourt,37,
Mliss Harcourt,37,
Mlorton,38,
"itself,-MIorton",38,
lorton,38,
Ashburton,38,
Portsmouth,39,
Plymouth,39,
"South
America",39,
Truth,39,
"that,-if",40,
Whatl,40,
Salhatl,40,
withont,41,
Thoe,41,
vARIETIs,41,
HO3E,41,
Dcnmark,42,
Denmark,42,
Latin 1',43,
continued--,43,
Germany,43,
Tinyl,43,
ny,43,
Soldon Grange,44,
Seldon Grange,44,
Maldon,44,
Dconshire,45,
bDevonshire,45,
