text,cluster,cluster_corrected
Scotsmen,-1,
lcngth,-1,
"Ne
Year's",-1,
I1TE,-1,
XIIL,-1,
marel,-1,
thcm,-1,
ernfty,-1,
z7,-1,
New York,-1,
INFIENCE,-1,
nall probnbility,-1,
Dearest Elenor,-1,
MR,-1,
Hlarris,-1,
nd promisel,-1,
Elcmnor,-1,
rI,-1,
Tluce,-1,
causiug,-1,
I1loME INLULNCE,-1,
INILULENCE,-1,
Ellon,-1,
IYFLUEXCE,-1,
Barbary,-1,
INLUNCE,-1,
Emm,-1,
Atlantic,-1,
eOh,-1,
x--,-1,
quickncss,-1,
IIoMIE INFLUNCE,-1,
arrangc,-1,
INNFILUELNCE,-1,
Hovard,-1,
mo,-1,
Haoweer,-1,
IIis,-1,
MIyrvin,-1,
"childhool,--and",-1,
Icnven,-1,
Hasty,-1,
aetually,-1,
North,-1,
Benevolence,-1,
Bnut,-1,
Wales,-1,
Earth,-1,
Edinburgh,-1,
hce,-1,
Spenk,-1,
YV,0,
L-l,0,
fcw,0,
md,0,
N-7,0,
Az,0,
&c.,1,
kc.,1,
Snmboe,2,
Samboe,2,
Oakwood,3,
Oakwool,3,
Onkwood,3,
MIrs,4,
NIrs,4,
whiceh,5,
thicl,5,
dol,6,
Gaol,6,
Gol,6,
WVat,7,
Natnre,7,
bonat,7,
tn,7,
Cheltenlam,8,
Cheltenham,8,
Cleltenham,8,
Grnhame,9,
Grahame,9,
Delmont,10,
belmont,10,
Mlr.,11,
slc,11,
Mlr,11,
IHis,12,
Noal,12,
mischiof,12,
ain.,13,
ain,13,
pcrhaps,14,
hapy,14,
havc,15,
havre,15,
Sea,16,
Swansea,16,
"the Sea
Gueen",17,
the Sea ucen,17,
somc,18,
somc boon companions,18,
completc,18,
Sunay,19,
usunl,19,
fSunday,19,
husbanl,20,
anl,20,
Hamnilton,21,
Hauilton,21,
Harilton,21,
miue,22,
MIueh,22,
Inmilton,23,
IInmilton,23,
Iamilton,24,
IIamilton,24,
Ilamilton,24,
Hamiltou,25,
Hamiltaon,25,
Perc,26,
lercy,26,
Percy,26,
"assre
ou",26,
acros,26,
TPecy,26,
Pembroke,27,
Sentember,27,
wasa,27,
kEm.,27,
kEm,27,
lIndia,28,
INDIA,28,
India,28,
Ilis,29,
Hlis,29,
Listecn,29,
disensc,30,
disgae,30,
Algicrs,31,
Algiers,31,
uay,32,
enslaer,32,
ld,32,
tlese eil,33,
tlem,33,
myrtle,33,
"Luey
Hareout",34,
Luey,34,
Hareaurt,34,
Iareourt,34,
Mliss Iarcourt,35,
Harcourt,35,
Mliss Harcourt,35,
lorton,36,
"itself,-MIorton",36,
Mlorton,36,
Ashburton,36,
Plymouth,37,
Portsmouth,37,
"South
America",37,
Truth,37,
Glamorgan,38,
Caithness,38,
"that,-if",39,
Salhatl,39,
Whatl,39,
HO3E,40,
Thoe,40,
vARIETIs,40,
withont,40,
Dcnmark,41,
Denmark,41,
Germany,42,
ny,42,
Latin 1',42,
continued--,42,
Tinyl,42,
Maldon,43,
Soldon Grange,43,
Seldon Grange,43,
bDevonshire,44,
Dconshire,44,
Yorkshire,44,
