text,cluster,cluster_corrected
IYFLUEXCE,-1,
z7,-1,
Aeliag,-1,
slc,-1,
herts,-1,
ernfty,-1,
tbat MIanmma,-1,
YV,-1,
INNFILUELNCE,-1,
IIownrd,-1,
nall probnbility,-1,
wasa,-1,
eOh,-1,
lcngth,-1,
Ialeira,-1,
Hareaurt,-1,
herlong,-1,
Earth,-1,
N-7,-1,
Sentember,-1,
Atlantic,-1,
Barbary,-1,
causiug,-1,
Elizalcthan,-1,
INFLCLNCE,-1,
escapet,-1,
IIis,-1,
XIIL,-1,
INFLULNCE,-1,
vARIETIs,-1,
Bnut,-1,
Hovard,-1,
IIoMIE INFLUNCE,-1,
peaee,-1,
Maldon,-1,
Az,-1,
Elcmnor,-1,
Mlary,-1,
ia,-1,
Hlarris,-1,
Noal,-1,
"assre
ou",-1,
moreoved,-1,
rI,-1,
Seston,-1,
Lelly,-1,
arrangc,-1,
nd promisel,-1,
fcw,-1,
hce,-1,
continued--,-1,
quickncss,-1,
Edinburgh,-1,
"childhool,--and",-1,
INFLCENCE,-1,
enslaer,-1,
Leander,-1,
Glamorgan,-1,
x--,-1,
IIerbert,-1,
MIyrvin,-1,
acros,-1,
Germany,-1,
Wales,-1,
uay,-1,
L-l,-1,
Icnven,-1,
stoppei,-1,
INLUNCE,-1,
Haoweer,-1,
thcm,-1,
"Ne
Year's",-1,
aetually,-1,
Mlay,-1,
morro,-1,
MR,-1,
Benevolence,-1,
ld,-1,
Caithness,-1,
Dearest Elenor,-1,
Spenk,-1,
IoIE 1FLUENCE,-1,
Ellon,-1,
md,-1,
Emm,-1,
marel,-1,
mo,-1,
Scotsmen,-1,
lleaen,-1,
Tluce,-1,
North,-1,
Wcnlly,-1,
Iand,-1,
INFIENCE,-1,
lifel,-1,
I1TE,-1,
MInmma,-1,
Io INPILCENCE,-1,
mmma,0,
MImma,0,
lamma,0,
Mlama,0,
Lady,1,
las grown,1,
LA,1,
las,1,
Lmmcline,2,
Lmelino,2,
Emmeliue,2,
Emeline,2,
Fmmeline,2,
Caroline,3,
Curoline,3,
MIaitland,4,
Scotland,4,
Mlaitland,4,
Maitland,4,
Highland,5,
Ireland,5,
lEngland,6,
England,6,
Ialy,7,
realy,7,
Moorlands,8,
Mloorlnnds,8,
Mloorlands,8,
Moorlunds,8,
Esq,9,
esil,9,
IoIE,10,
mOIES,10,
ntoIE,10,
"st
oIE",10,
n1oIE IFLUENCE,11,
nIoxIE IFLUENCE,11,
IIoE IFLUENCE,12,
IoIrE IFLUENCE,12,
I1NFLUENCE,13,
LUENCE,13,
NFLUENCE,13,
IonE INNLUENCE,14,
ImoME INLUENCE,14,
nIoI INLUENCE,14,
I1loME INLULNCE,14,
IYFLENCE,15,
INFLENcE-,15,
I1o INFILENCE,16,
INFILENCE,16,
IIOWIE INFLLENCE,17,
IIoIE INFILENCE,17,
oIE INFLLENCE,17,
noIE INFLLENCE,17,
IIoIE INFLLENCE,17,
INILULENCE,18,
INTLLENCE,18,
IHFLLENCE,18,
Ellen,19,
Ellecn,19,
Seneca,20,
Henen,20,
London,21,
Iondon,21,
LL,22,
