text,cluster,cluster_corrected
"childhool,--and",-1,
marel,-1,
"Ne
Year's",-1,
Atlantic,-1,
thcm,-1,
eOh,-1,
IoIE 1FLUENCE,-1,
uay,-1,
INLUNCE,-1,
herlong,-1,
IIis,-1,
Barbary,-1,
Dearest Elenor,-1,
Wcnlly,-1,
hce,-1,
Wales,-1,
Noal,-1,
YV,-1,
Spenk,-1,
rI,-1,
Edinburgh,-1,
Tluce,-1,
z7,-1,
Icnven,-1,
Elcmnor,-1,
slc,-1,
Aeliag,-1,
vARIETIs,-1,
I1TE,-1,
moreoved,-1,
Benevolence,-1,
las grown,-1,
Caithness,-1,
lleaen,-1,
quickncss,-1,
IYFLUEXCE,-1,
mo,-1,
lifel,-1,
Maldon,-1,
ld,-1,
ia,-1,
acros,-1,
Elizalcthan,-1,
Haoweer,-1,
fcw,-1,
stoppei,-1,
tbat MIanmma,-1,
Mlary,-1,
Germany,-1,
Sentember,-1,
Glamorgan,-1,
MInmma,-1,
herts,-1,
INFLCLNCE,-1,
wasa,-1,
x--,-1,
peaee,-1,
Hovard,-1,
MIyrvin,-1,
Emm,-1,
INFLULNCE,-1,
causiug,-1,
XIIL,-1,
INFIENCE,-1,
Ellon,-1,
escapet,-1,
nall probnbility,-1,
arrangc,-1,
North,-1,
Lelly,-1,
IIoMIE INFLUNCE,-1,
L-l,-1,
Earth,-1,
lcngth,-1,
MR,-1,
Leander,-1,
Scotsmen,-1,
morro,-1,
Bnut,-1,
Az,-1,
INNFILUELNCE,-1,
continued--,-1,
IIownrd,-1,
enslaer,-1,
N-7,-1,
Iand,-1,
IIerbert,-1,
Seston,-1,
md,-1,
ernfty,-1,
INFLCENCE,-1,
Io INPILCENCE,-1,
aetually,-1,
Hlarris,-1,
nd promisel,-1,
"assre
ou",-1,
realy,0,
Ialeira,0,
Ialy,0,
Ireland,1,
Highland,1,
MIaitland,2,
Scotland,2,
Mlaitland,2,
Maitland,2,
England,3,
lEngland,3,
LA,4,
las,4,
Lady,4,
lamma,5,
Mlama,5,
mmma,5,
MImma,5,
Mlay,5,
Lmmcline,6,
Fmmeline,6,
Lmelino,6,
Emmeliue,6,
Emeline,6,
Caroline,7,
Curoline,7,
Moorlands,8,
Mloorlands,8,
Mloorlnnds,8,
Moorlunds,8,
Esq,9,
esil,9,
mOIES,10,
"st
oIE",10,
IoIE,10,
ntoIE,10,
n1oIE IFLUENCE,11,
nIoxIE IFLUENCE,11,
IIoE IFLUENCE,12,
IoIrE IFLUENCE,12,
NFLUENCE,13,
I1NFLUENCE,13,
LUENCE,13,
I1loME INLULNCE,14,
ImoME INLUENCE,14,
IonE INNLUENCE,14,
nIoI INLUENCE,14,
IYFLENCE,15,
INFLENcE-,15,
INFILENCE,16,
I1o INFILENCE,16,
IIoIE INFILENCE,17,
oIE INFLLENCE,17,
IIOWIE INFLLENCE,17,
noIE INFLLENCE,17,
IIoIE INFLLENCE,17,
INILULENCE,18,
INTLLENCE,18,
IHFLLENCE,18,
Ellecn,19,
Ellen,19,
Seneca,20,
Henen,20,
Iondon,21,
London,21,
CPTO,22,
Torrington,22,
villin,23,
Greille,23,
Ill.,23,
Bille,23,
LL,23,
Grerille Manor,23,
"Groevillc
Manor",24,
Groeville,24,
Llangwillan,25,
Ilangillan,25,
cloul,26,
Dclont,26,
ress,27,
IMIPRESSED,27,
Chnrles,28,
"Prince
Charles",28,
Ile,29,
Hleaven,29,
IIeaven,29,
Ileaven,29,
yong,30,
partre,30,
the yong party,30,
hearda,31,
Eard,31,
Edardl,32,
Edarl,32,
kdward,33,
Ioward,33,
Elward,33,
Iowrd,33,
Elwnrd,34,
Edwnrd,34,
Edwud,35,
kEdwurd,35,
Edwuard,35,
Forteseue,36,
fort,36,
comfort,36,
forI,36,
Fortcscuc,36,
MIilford,37,
Oford,37,
Oxford,37,
Mn,38,
Mnnly,38,
mn,38,
Yenr,39,
fenr,39,
denr,39,
benr,39,
New Yenr's,40,
New York,40,
Yenr's ere,40,
New Yenr's Ee,40,
Prcsident,41,
Godl Denth,41,
the Feroe Islands,42,
thce island,42,
Hasty,43,
Easter,43,
Osteroe,43,
Feroe,43,
