text,cluster,cluster_corrected
Plymouth,-1,
Forteseue,-1,
Sunay,-1,
Oxford,-1,
Prcsident,-1,
Yenr's ere,-1,
husbanl,-1,
Edwnrd,-1,
WVat,-1,
herts,-1,
anl,-1,
IoIrE IFLUENCE,-1,
Emeline,-1,
Perc,-1,
ntoIE,-1,
"that,-if",-1,
Snmboe,-1,
Scotsmen,-1,
Fmmeline,-1,
lcngth,-1,
stoppei,-1,
Moorlunds,-1,
Leander,-1,
Germany,-1,
Glamorgan,-1,
Edardl,-1,
"Ne
Year's",-1,
IonE INNLUENCE,-1,
Aeliag,-1,
"Luey
Hareout",-1,
I1TE,-1,
dol,-1,
lercy,-1,
Portsmouth,-1,
Dclont,-1,
XIIL,-1,
Hamnilton,-1,
fort,-1,
Henen,-1,
IIerbert,-1,
Hauilton,-1,
Caroline,-1,
INFLULNCE,-1,
marel,-1,
Esq,-1,
ny,-1,
ImoME INLUENCE,-1,
thcm,-1,
IoIE,-1,
Luey,-1,
Ceeil,-1,
mOIES,-1,
ernfty,-1,
somc,-1,
Dconshire,-1,
HO3E,-1,
Latin 1',-1,
Yorkshire,-1,
hearda,-1,
z7,-1,
IoIE 1FLUENCE,-1,
New York,-1,
tlese eil,-1,
Nota,-1,
Percy,-1,
Yenr,-1,
IHFLLENCE,-1,
"the Sea
Gueen",-1,
INFIENCE,-1,
niece,-1,
Iowrd,-1,
Pembroke,-1,
Lmmcline,-1,
kdward,-1,
slc,-1,
IHis,-1,
MIilford,-1,
Sentember,-1,
Llangwillan,-1,
Ioward,-1,
Mlama,-1,
nall probnbility,-1,
Ellecn,-1,
IMIPRESSED,-1,
Edwud,-1,
Mlary,-1,
Algicrs,-1,
Harilton,-1,
Dearest Elenor,-1,
MR,-1,
Mliss Iarcourt,-1,
Hleaven,-1,
the Sea ucen,-1,
Ialeira,-1,
Hlarris,-1,
Eard,-1,
nd promisel,-1,
wasa,-1,
yong,-1,
Elcmnor,-1,
havc,-1,
Maldon,-1,
escapet,-1,
kEdwurd,-1,
Hamiltou,-1,
Ilis,-1,
IIOWIE INFLLENCE,-1,
rI,-1,
Noal,-1,
Algiers,-1,
Ile,-1,
Tluce,-1,
INFLCENCE,-1,
Edarl,-1,
causiug,-1,
I1loME INLULNCE,-1,
conscequece,-1,
usunl,-1,
lote,-1,
MInmma,-1,
Elwnrd,-1,
villin,-1,
the yong party,-1,
INILULENCE,-1,
Thoe,-1,
Ialy,-1,
Bille,-1,
Seston,-1,
IIeaven,-1,
Ellon,-1,
Salhatl,-1,
Seneca,-1,
mischiof,-1,
Torrington,-1,
Cheltenlam,-1,
Lelly,-1,
Fortcscuc,-1,
esil,-1,
LUENCE,-1,
nIoI INLUENCE,-1,
IYFLUEXCE,-1,
Barbary,-1,
CPTO,-1,
nIoxIE IFLUENCE,-1,
whiceh,-1,
