text,cluster,cluster_corrected
mmma,-1,
IYFLUEXCE,-1,
z7,-1,
Grnhame,-1,
bonat,-1,
NIrs,-1,
Aeliag,-1,
Luey,-1,
slc,-1,
somc,-1,
INILULENCE,-1,
Hasty,-1,
Moorlands,-1,
herts,-1,
London,-1,
withont,-1,
IIOWIE INFLLENCE,-1,
ernfty,-1,
Edarl,-1,
Lmmcline,-1,
Osteroe,-1,
Algiers,-1,
Edwud,-1,
Edwuard,-1,
tbat MIanmma,-1,
YV,-1,
MImma,-1,
Oxford,-1,
Easter,-1,
Llangwillan,-1,
deceit,-1,
Swansea,-1,
Thoe,-1,
fSunday,-1,
Oford,-1,
Hamnilton,-1,
INNFILUELNCE,-1,
LUENCE,-1,
forI,-1,
IIownrd,-1,
myrtle,-1,
Highland,-1,
Hleaven,-1,
nall probnbility,-1,
Natnre,-1,
consin,-1,
kEdwurd,-1,
ROME,-1,
IoIE,-1,
Portsmouth,-1,
wasa,-1,
eOh,-1,
Plymouth,-1,
lcngth,-1,
Cecil,-1,
Percy,-1,
Cheltenlam,-1,
Ialeira,-1,
IonE INNLUENCE,-1,
Hareaurt,-1,
lamma,-1,
herlong,-1,
kdward,-1,
Dconshire,-1,
cloul,-1,
LL,-1,
Earth,-1,
mOIES,-1,
N-7,-1,
Harilton,-1,
IIoIE INFILENCE,-1,
Sentember,-1,
"South
America",-1,
Atlantic,-1,
"that,-if",-1,
Mloorlnnds,-1,
Barbary,-1,
causiug,-1,
the Sea ucen,-1,
Elizalcthan,-1,
benr,-1,
MIilford,-1,
fort,-1,
tn,-1,
Iareourt,-1,
INFLCLNCE,-1,
escapet,-1,
Yenr,-1,
IIis,-1,
"Prince
Charles",-1,
ntoIE,-1,
fenr,-1,
I1o INFILENCE,-1,
Algicrs,-1,
Seneca,-1,
MIrs,-1,
Ceeil,-1,
Forteseue,-1,
Ilangillan,-1,
Dclont,-1,
partre,-1,
conscequece,-1,
XIIL,-1,
INFLULNCE,-1,
Samboe,-1,
Onkwood,-1,
vARIETIs,-1,
Bnut,-1,
TPecy,-1,
usunl,-1,
CPTO,-1,
Perc,-1,
niece,-1,
Mnnly,-1,
Hovard,-1,
IYFLENCE,-1,
IIoMIE INFLUNCE,-1,
Latin 1',-1,
somc boon companions,-1,
comfort,-1,
peaee,-1,
Maldon,-1,
Az,-1,
Caroline,-1,
Mliss Iarcourt,-1,
Elcmnor,-1,
Mlary,-1,
Ile,-1,
ia,-1,
Hlarris,-1,
Noal,-1,
"assre
ou",-1,
INTLLENCE,-1,
New Yenr's,-1,
mischiof,-1,
Mloorlands,-1,
Edardl,-1,
Torrington,-1,
moreoved,-1,
Ileaven,-1,
Ereter,-1,
disensc,-1,
rI,-1,
"Luey
Hareout",-1,
Dcnmark,-1,
ress,-1,
Ialy,-1,
Seston,-1,
Oakwool,-1,
HO3E,-1,
Elward,-1,
Lelly,-1,
arrangc,-1,
Greille,-1,
Gaol,-1,
tlese eil,-1,
Whatl,-1,
nd promisel,-1,
havre,-1,
IIeaven,-1,
completc,-1,
fcw,-1,
hce,-1,
Ilamilton,-1,
MIaitland,-1,
Snmboe,-1,
continued--,-1,
quickncss,-1,
Edinburgh,-1,
IHis,-1,
las grown,-1,
"childhool,--and",-1,
INFLCENCE,-1,
hearda,-1,
enslaer,-1,
dol,-1,
Leander,-1,
Glamorgan,-1,
Harcourt,-1,
x--,-1,
Hamiltou,-1,
IIerbert,-1,
the Feroe Islands,-1,
MIyrvin,-1,
acros,-1,
Esq,-1,
Pembroke,-1,
lercy,-1,
Scotland,-1,
Truth,-1,
villin,-1,
Eard,-1,
Germany,-1,
Wales,-1,
Lmelino,-1,
Grahame,-1,
"itself,-MIorton",-1,
anl,-1,
Fortcscuc,-1,
uay,-1,
L-l,-1,
n1oIE IFLUENCE,-1,
esil,-1,
whiceh,-1,
Moorlunds,-1,
thicl,-1,
Cleltenham,-1,
Mlaitland,-1,
Ellen,-1,
ImoME INLUENCE,-1,
Icnven,-1,
New Yenr's Ee,-1,
"the Sea
Gueen",-1,
Salhatl,-1,
IHFLLENCE,-1,
Ireland,-1,
"Groevillc
Manor",-1,
Maitland,-1,
Henen,-1,
Groeville,-1,
Edwnrd,-1,
stoppei,-1,
Emmeliue,-1,
IMIPRESSED,-1,
Tinyl,-1,
INFILENCE,-1,
INLUNCE,-1,
Haoweer,-1,
thcm,-1,
Elwnrd,-1,
Chnrles,-1,
"Ne
Year's",-1,
Denmark,-1,
Ioward,-1,
Sea,-1,
thce island,-1,
aetually,-1,
disgae,-1,
Mlay,-1,
morro,-1,
Oakwood,-1,
nIoxIE IFLUENCE,-1,
Prcsident,-1,
Ifrom,-1,
oncee,-1,
Ill.,-1,
havc,-1,
Emeline,-1,
tlem,-1,
nIoI INLUENCE,-1,
denr,-1,
ny,-1,
I1loME INLULNCE,-1,
yong,-1,
Bille,-1,
"st
oIE",-1,
MR,-1,
Benevolence,-1,
Berry Pomeroy,-1,
Yenr's ere,-1,
Hauilton,-1,
ld,-1,
Caithness,-1,
Iondon,-1,
hapy,-1,
Dearest Elenor,-1,
Hlis,-1,
las,-1,
realy,-1,
Ashburton,-1,
Ellecn,-1,
Spenk,-1,
consequcncc,-1,
IoIE 1FLUENCE,-1,
Ellon,-1,
New York,-1,
Listecn,-1,
Nota,-1,
md,-1,
INFLENcE-,-1,
Emm,-1,
marel,-1,
mo,-1,
lote,-1,
Scotsmen,-1,
lleaen,-1,
Ilis,-1,
WVat,-1,
Tluce,-1,
North,-1,
Fmmeline,-1,
the yong party,-1,
Mliss Harcourt,-1,
Hamiltaon,-1,
Feroc,-1,
pcrhaps,-1,
Yorkshire,-1,
Sunay,-1,
Wcnlly,-1,
Gol,-1,
Iand,-1,
Godl Denth,-1,
INFIENCE,-1,
IIoE IFLUENCE,-1,
