text,cluster,cluster_corrected
Mlr,0,
Mlr.,0,
ress,1,
Esq,1,
Caithness,1,
quickncss,1,
escapet,1,
N-7,1,
IMIPRESSED,1,
"assre
ou",1,
LA,2,
Llangwillan,2,
las grown,2,
Mlama,2,
Ilangillan,2,
Latin 1',2,
Mlary,2,
las,2,
enslaer,2,
Lady,2,
Mlay,2,
"childhool,--and",3,
Moorlands,3,
Mloorlands,3,
Mloorlnnds,3,
Moorlunds,3,
Glamorgan,3,
morro,3,
India,4,
Edinburgh,4,
lIndia,4,
INDIA,4,
Iand,4,
md,4,
Whatl,5,
WVat,5,
"that,-if",5,
Salhatl,5,
Delmont,6,
mo,6,
belmont,6,
Gol,7,
Gaol,7,
dol,7,
Oakwood,8,
Oakwool,8,
Onkwood,8,
Percy,9,
stoppei,9,
lercy,9,
Perc,9,
TPecy,9,
anoter,10,
Nota,10,
I1TE,10,
lote,10,
Plymouth,11,
"South
America",11,
Truth,11,
Portsmouth,11,
Bnut,11,
"Groevillc
Manor",12,
Groeville,12,
Grerille Manor,12,
ain,13,
MIyrvin,13,
ain.,13,
MIrs,14,
Az,14,
NIrs,14,
Mlorton,15,
CPTO,15,
Ashburton,15,
Torrington,15,
lorton,15,
cloul,15,
"itself,-MIorton",15,
Seston,15,
the yong party,15,
England,16,
lEngland,16,
Leander,16,
completc,17,
Greille,17,
Wales,17,
Ill.,17,
tlem,17,
Chnrles,17,
Bille,17,
tlese eil,17,
Ile,17,
myrtle,17,
XIIL,17,
esil,17,
mOIES,18,
"st
oIE",18,
IoIE,18,
mischiof,18,
ntoIE,18,
thcm,19,
Thoe,19,
HO3E,19,
withont,19,
x--,19,
lcngth,19,
thicl,19,
Forteseue,20,
MIilford,20,
fort,20,
North,20,
comfort,20,
Oford,20,
forI,20,
Fortcscuc,20,
Oxford,20,
lamma,21,
z7,21,
mmma,21,
tbat MIanmma,21,
MInmma,21,
Emm,21,
L-l,21,
MImma,21,
husbanl,22,
Wcnlly,22,
anl,22,
Devonshire,23,
bDevonshire,23,
Dconshire,23,
Yorkshire,23,
villin,24,
IHis,24,
Hlis,24,
Ilis,24,
Listecn,24,
disgae,24,
nall probnbility,24,
"Ne
Year's",25,
New Yenr's,25,
New York,25,
Yenr's ere,25,
New Yenr's Ee,25,
Samboe,26,
fcw,26,
wasa,26,
Snmboe,26,
usunl,27,
uay,27,
Sunay,27,
fSunday,27,
Seldon Grange,28,
ld,28,
Soldon Grange,28,
arrangc,28,
tn,29,
bonat,29,
Natnre,29,
Swansea,30,
"the Sea
Gueen",30,
Sea,30,
the Sea ucen,30,
peaee,30,
Osteroe,31,
the Feroe Islands,31,
Feroe,31,
Feroc,31,
lFeroe,31,
marel,32,
eOh,32,
Hareaurt,32,
moreoved,32,
Iareourt,32,
"Luey
Hareout",32,
partre,32,
Tinyl,33,
Germany,33,
ny,33,
IIoE IFLUENCE,34,
IoIE 1FLUENCE,34,
INLUNCE,34,
IoIrE IFLUENCE,34,
I1loME INLULNCE,34,
n1oIE IFLUENCE,34,
INILULENCE,34,
nIoxIE IFLUENCE,34,
Tluce,34,
ImoME INLUENCE,34,
NFLUENCE,34,
IonE INNLUENCE,34,
I1NFLUENCE,34,
IYFLUEXCE,34,
LUENCE,34,
Luey,34,
nIoI INLUENCE,34,
INNFILUELNCE,34,
Atlantic,35,
Ireland,35,
thce island,35,
Highland,35,
MIaitland,35,
Scotland,35,
Mlaitland,35,
Maitland,35,
IIoIE INFILENCE,36,
INTLLENCE,36,
oIE INFLLENCE,36,
IIOWIE INFLLENCE,36,
noIE INFLLENCE,36,
IIoIE INFLLENCE,36,
IIoMIE INFLUNCE,36,
IHFLLENCE,36,
Ifrom,37,
somc,37,
acros,37,
ROME,37,
Berry Pomeroy,37,
nd promisel,37,
niece,38,
deceit,38,
conscequece,38,
Ceeil,38,
Cecil,38,
kEm.,39,
kEm,39,
Pembroke,39,
Grnhame,40,
Cheltenlam,40,
Cheltenham,40,
Grahame,40,
Cleltenham,40,
Lmmcline,41,
YV,41,
Fmmeline,41,
Aeliag,41,
Caroline,41,
lifel,41,
Lmelino,41,
Elizalcthan,41,
Emmeliue,41,
Emeline,41,
Curoline,41,
Dcnmark,42,
Barbary,42,
hearda,42,
Hovard,42,
Eard,42,
Elward,42,
Earth,42,
herlong,43,
Maldon,43,
Iondon,43,
Ellon,43,
London,43,
yong,43,
Dclont,43,
Ilamilton,44,
Hauilton,44,
Harilton,44,
Inmilton,44,
Hamnilton,44,
Iamilton,44,
IIamilton,44,
Hamiltaon,44,
Hamiltou,44,
IInmilton,44,
kdward,45,
Edardl,45,
Edwud,45,
kEdwurd,45,
Edarl,45,
Edwuard,45,
Prcsident,46,
Yenr,46,
fenr,46,
Denmark,46,
denr,46,
Godl Denth,46,
benr,46,
Algicrs,47,
Algiers,47,
somc boon companions,48,
consequcncc,48,
consin,48,
continued--,48,
Elcmnor,49,
Mn,49,
Mnnly,49,
MR,49,
mn,49,
Hasty,50,
hapy,50,
pcrhaps,50,
havre,50,
havc,50,
Icnven,51,
Hleaven,51,
IIeaven,51,
Ileaven,51,
IIis,52,
Elwnrd,52,
Ioward,52,
IIownrd,52,
Edwnrd,52,
Iowrd,52,
Harcourt,53,
Mliss Iarcourt,53,
Mliss Harcourt,53,
kc.,54,
&c.,54,
Dearest Elenor,55,
lleaen,55,
LL,55,
Lelly,55,
Ellecn,55,
Ellen,55,
Noal,56,
realy,56,
Ialeira,56,
ia,56,
Ialy,56,
aetually,56,
causiug,57,
MIueh,57,
miue,57,
Easter,58,
Exeter,58,
Haoweer,58,
Sentember,58,
herts,58,
IIerbert,58,
ernfty,58,
Ereter,58,
INFILENCE,59,
hce,59,
IYFLENCE,59,
INFLENcE-,59,
slc,59,
oncee,59,
I1o INFILENCE,59,
INFLCLNCE,59,
INFLULNCE,59,
INFIENCE,59,
whiceh,59,
"Prince
Charles",59,
INFLCENCE,59,
Io INPILCENCE,59,
rI,60,
vARIETIs,60,
Hlarris,60,
Spenk,61,
Benevolence,61,
Seneca,61,
disensc,61,
Scotsmen,61,
Henen,61,
