text,cluster,cluster_corrected
mmma,0,
tbat MIanmma,0,
MImma,0,
lamma,0,
Emm,0,
MInmma,0,
lEngland,1,
Leander,1,
England,1,
Moorlands,2,
Mloorlnnds,2,
Mloorlands,2,
"childhool,--and",2,
Glamorgan,2,
Moorlunds,2,
morro,2,
London,3,
herlong,3,
N-7,3,
Dclont,3,
Maldon,3,
yong,3,
Iondon,3,
Ellon,3,
kc.,4,
&c.,4,
Algiers,5,
Algicrs,5,
Edarl,6,
Edwud,6,
Edwuard,6,
kEdwurd,6,
kdward,6,
Edardl,6,
Soldon Grange,7,
Seldon Grange,7,
arrangc,7,
fcw,7,
ld,7,
withont,8,
Thoe,8,
lcngth,8,
HO3E,8,
thicl,8,
thcm,8,
IYFLUEXCE,9,
Luey,9,
INILULENCE,9,
I1NFLUENCE,9,
INNFILUELNCE,9,
LUENCE,9,
IonE INNLUENCE,9,
n1oIE IFLUENCE,9,
ImoME INLUENCE,9,
INLUNCE,9,
nIoxIE IFLUENCE,9,
nIoI INLUENCE,9,
I1loME INLULNCE,9,
IoIE 1FLUENCE,9,
Tluce,9,
IIoE IFLUENCE,9,
IoIrE IFLUENCE,9,
NFLUENCE,9,
IIownrd,10,
IIis,10,
Edwnrd,10,
Elwnrd,10,
Ioward,10,
Iowrd,10,
Hleaven,11,
Ileaven,11,
IIeaven,11,
Icnven,11,
bonat,12,
Natnre,12,
tn,12,
consin,13,
somc boon companions,13,
continued--,13,
consequcncc,13,
somc,14,
ROME,14,
nd promisel,14,
acros,14,
Ifrom,14,
Berry Pomeroy,14,
IoIE,15,
mOIES,15,
ntoIE,15,
Az,15,
mischiof,15,
"st
oIE",15,
Portsmouth,16,
Plymouth,16,
"South
America",16,
Bnut,16,
Truth,16,
deceit,17,
Cecil,17,
Ceeil,17,
conscequece,17,
niece,17,
Percy,18,
TPecy,18,
Perc,18,
lercy,18,
stoppei,18,
Mlr,19,
Mlr.,19,
INDIA,20,
India,20,
lIndia,20,
Edinburgh,20,
Iand,20,
Oxford,21,
Oford,21,
forI,21,
MIilford,21,
fort,21,
Forteseue,21,
comfort,21,
Fortcscuc,21,
L-l,21,
North,21,
eOh,22,
Hareaurt,22,
Iareourt,22,
partre,22,
moreoved,22,
"Luey
Hareout",22,
marel,22,
kEm,23,
kEm.,23,
Pembroke,23,
tlem,23,
Delmont,24,
belmont,24,
MR,24,
mo,24,
NIrs,25,
MIrs,25,
z7,26,
wasa,26,
Samboe,26,
Snmboe,26,
mn,27,
Mnnly,27,
Mn,27,
Elcmnor,27,
myrtle,28,
XIIL,28,
Ile,28,
Greille,28,
tlese eil,28,
completc,28,
Wales,28,
esil,28,
Chnrles,28,
Ill.,28,
Bille,28,
vARIETIs,29,
Hlarris,29,
rI,29,
New Yenr's,30,
New Yenr's Ee,30,
"Ne
Year's",30,
Yenr's ere,30,
New York,30,
herts,31,
ernfty,31,
Easter,31,
Sentember,31,
Ereter,31,
IIerbert,31,
Haoweer,31,
Exeter,31,
ain,32,
MIyrvin,32,
ain.,32,
escapet,33,
"assre
ou",33,
ress,33,
quickncss,33,
Esq,33,
IMIPRESSED,33,
Caithness,33,
Ialeira,34,
ia,34,
Noal,34,
Ialy,34,
x--,34,
aetually,34,
realy,34,
"that,-if",35,
Whatl,35,
Salhatl,35,
WVat,35,
Osteroe,36,
lFeroe,36,
Feroe,36,
the Feroe Islands,36,
Feroc,36,
slc,37,
INFLCLNCE,37,
"Prince
Charles",37,
I1o INFILENCE,37,
INFLULNCE,37,
IYFLENCE,37,
hce,37,
INFLCENCE,37,
whiceh,37,
INFILENCE,37,
oncee,37,
INFLENcE-,37,
INFIENCE,37,
Io INPILCENCE,37,
Earth,38,
Barbary,38,
Hovard,38,
Dcnmark,38,
Elward,38,
hearda,38,
Eard,38,
anl,39,
Wcnlly,39,
husbanl,39,
Highland,40,
Atlantic,40,
MIaitland,40,
Scotland,40,
Mlaitland,40,
Ireland,40,
Maitland,40,
thce island,40,
LL,41,
Lelly,41,
Ellen,41,
Dearest Elenor,41,
Ellecn,41,
lleaen,41,
YV,42,
"Groevillc
Manor",42,
Groeville,42,
Grerille Manor,42,
Seneca,43,
disensc,43,
Henen,43,
Benevolence,43,
Spenk,43,
Scotsmen,43,
causiug,44,
miue,44,
MIueh,44,
Swansea,45,
the Sea ucen,45,
peaee,45,
"the Sea
Gueen",45,
Sea,45,
cloul,46,
CPTO,46,
Torrington,46,
Seston,46,
Mlorton,46,
"itself,-MIorton",46,
lorton,46,
Ashburton,46,
the yong party,46,
Llangwillan,47,
Ilangillan,47,
Latin 1',47,
Mlary,47,
Lady,47,
las grown,47,
enslaer,47,
LA,47,
Mlay,47,
las,47,
Mlama,47,
Onkwood,48,
Oakwool,48,
Oakwood,48,
Hasty,49,
havre,49,
havc,49,
hapy,49,
pcrhaps,49,
Aeliag,50,
Lmmcline,50,
Elizalcthan,50,
Caroline,50,
Lmelino,50,
Emmeliue,50,
Emeline,50,
Fmmeline,50,
lifel,50,
Curoline,50,
benr,51,
Yenr,51,
fenr,51,
Denmark,51,
Prcsident,51,
denr,51,
Godl Denth,51,
Germany,52,
Tinyl,52,
ny,52,
IIOWIE INFLLENCE,53,
IIoIE INFILENCE,53,
IIoMIE INFLUNCE,53,
INTLLENCE,53,
oIE INFLLENCE,53,
noIE INFLLENCE,53,
IHFLLENCE,53,
IIoIE INFLLENCE,53,
nall probnbility,54,
IHis,54,
villin,54,
disgae,54,
Hlis,54,
Listecn,54,
Ilis,54,
Mliss Iarcourt,55,
Harcourt,55,
Mliss Harcourt,55,
Dconshire,56,
bDevonshire,56,
md,56,
Devonshire,56,
Yorkshire,56,
fSunday,57,
usunl,57,
uay,57,
Sunay,57,
Gaol,58,
dol,58,
Gol,58,
Grnhame,59,
Cheltenlam,59,
Grahame,59,
Cleltenham,59,
Cheltenham,59,
Hamnilton,60,
Harilton,60,
IInmilton,60,
Ilamilton,60,
IIamilton,60,
Hamiltou,60,
Inmilton,60,
Hauilton,60,
Hamiltaon,60,
Iamilton,60,
Nota,61,
lote,61,
I1TE,61,
anoter,61,
