text,cluster,cluster_corrected
Mlr,0,
Mlr.,0,
ress,1,
Esq,1,
Caithness,1,
quickncss,1,
escapet,1,
IMIPRESSED,1,
"assre
ou",1,
INFILENCE,2,
IIoIE INFILENCE,2,
IYFLENCE,2,
INILULENCE,2,
Benevolence,2,
Ceeil,2,
I1o INFILENCE,2,
INFIENCE,2,
INNFILUELNCE,2,
LA,3,
las grown,3,
Mlama,3,
Latin 1',3,
Mlary,3,
las,3,
enslaer,3,
Lady,3,
Mlay,3,
Hlarris,3,
marel,4,
Dcnmark,4,
Denmark,4,
Whatl,5,
WVat,5,
"that,-if",5,
Salhatl,5,
Delmont,6,
continued--,6,
belmont,6,
completc,7,
somc boon companions,7,
somc,7,
Oakwood,8,
Oakwool,8,
Onkwood,8,
Percy,9,
stoppei,9,
lercy,9,
Perc,9,
TPecy,9,
anoter,10,
Nota,10,
I1TE,10,
lote,10,
Edardl,11,
Edarl,11,
x--,11,
Plymouth,12,
"South
America",12,
Truth,12,
Portsmouth,12,
Bnut,12,
tlem,13,
tlese eil,13,
myrtle,13,
YV,14,
INTLLENCE,14,
oIE INFLLENCE,14,
IIOWIE INFLLENCE,14,
noIE INFLLENCE,14,
IIoIE INFLLENCE,14,
IIoMIE INFLUNCE,14,
Az,14,
IHFLLENCE,14,
Wales,15,
Chnrles,15,
"Prince
Charles",15,
England,16,
lEngland,16,
Ireland,16,
thce island,16,
Highland,16,
Glamorgan,16,
Leander,16,
Iand,16,
"childhool,--and",17,
Moorlands,17,
Mloorlands,17,
Mloorlnnds,17,
Moorlunds,17,
INLUNCE,18,
I1loME INLULNCE,18,
ImoME INLUENCE,18,
IonE INNLUENCE,18,
nIoI INLUENCE,18,
Edwud,19,
kEdwurd,19,
Edwuard,19,
ain,20,
MIyrvin,20,
ain.,20,
Mlorton,21,
CPTO,21,
Ashburton,21,
Torrington,21,
lorton,21,
"itself,-MIorton",21,
Seston,21,
mOIES,22,
"st
oIE",22,
IoIE,22,
ntoIE,22,
IIoE IFLUENCE,23,
IoIE 1FLUENCE,23,
IoIrE IFLUENCE,23,
n1oIE IFLUENCE,23,
nIoxIE IFLUENCE,23,
Tluce,23,
NFLUENCE,23,
I1NFLUENCE,23,
IYFLUEXCE,23,
LUENCE,23,
INFLULNCE,23,
niece,24,
deceit,24,
conscequece,24,
consequcncc,24,
Cecil,24,
consin,24,
thcm,25,
Thoe,25,
HO3E,25,
withont,25,
lcngth,25,
Forteseue,26,
MIilford,26,
fort,26,
North,26,
comfort,26,
Oford,26,
forI,26,
Fortcscuc,26,
Oxford,26,
lamma,27,
mmma,27,
tbat MIanmma,27,
MInmma,27,
Emm,27,
MImma,27,
husbanl,28,
Wcnlly,28,
anl,28,
India,29,
Edinburgh,29,
lIndia,29,
INDIA,29,
Devonshire,30,
bDevonshire,30,
Dconshire,30,
Yorkshire,30,
IHis,31,
Hlis,31,
vARIETIs,31,
Ilis,31,
Listecn,31,
XIIL,31,
esil,31,
nall probnbility,31,
moreoved,32,
mo,32,
MR,32,
morro,32,
Samboe,33,
wasa,33,
Snmboe,33,
Ill.,34,
Llangwillan,34,
Ilangillan,34,
usunl,35,
uay,35,
Sunay,35,
fSunday,35,
Seldon Grange,36,
ld,36,
Soldon Grange,36,
arrangc,36,
L-l,36,
N-7,36,
tn,37,
bonat,37,
Natnre,37,
Swansea,38,
"the Sea
Gueen",38,
Sea,38,
the Sea ucen,38,
peaee,38,
hapy,39,
pcrhaps,39,
Osteroe,40,
the Feroe Islands,40,
Feroe,40,
Feroc,40,
lFeroe,40,
z7,41,
Tinyl,41,
Germany,41,
ny,41,
villin,42,
Greille,42,
Bille,42,
"Groevillc
Manor",42,
Groeville,42,
Grerille Manor,42,
eOh,43,
Hareaurt,43,
Iareourt,43,
Luey,43,
"Luey
Hareout",43,
Ifrom,44,
acros,44,
ROME,44,
Berry Pomeroy,44,
nd promisel,44,
kEm.,45,
kEm,45,
Pembroke,45,
Gol,46,
Gaol,46,
fcw,46,
dol,46,
Grnhame,47,
Cheltenlam,47,
Cheltenham,47,
Grahame,47,
Cleltenham,47,
Lmmcline,48,
Fmmeline,48,
Aeliag,48,
Caroline,48,
lifel,48,
Lmelino,48,
Elizalcthan,48,
Emmeliue,48,
Emeline,48,
Curoline,48,
"Ne
Year's",49,
kdward,49,
Barbary,49,
Ioward,49,
hearda,49,
Hovard,49,
Eard,49,
Elward,49,
Earth,49,
mischiof,50,
Seneca,50,
disgae,50,
disensc,50,
Scotsmen,50,
herlong,51,
Maldon,51,
Iondon,51,
Ellon,51,
London,51,
Dclont,51,
Ilamilton,52,
Hauilton,52,
Harilton,52,
Inmilton,52,
Hamnilton,52,
Iamilton,52,
IIamilton,52,
Hamiltaon,52,
Hamiltou,52,
IInmilton,52,
Atlantic,53,
MIaitland,53,
Scotland,53,
Mlaitland,53,
Maitland,53,
Prcsident,54,
Spenk,54,
Yenr,54,
fenr,54,
denr,54,
Godl Denth,54,
benr,54,
Henen,54,
Algicrs,55,
Algiers,55,
Elcmnor,56,
Mn,56,
Mnnly,56,
mn,56,
New Yenr's,57,
New York,57,
Yenr's ere,57,
New Yenr's Ee,57,
Hasty,58,
havre,58,
havc,58,
Icnven,59,
Ile,59,
Hleaven,59,
IIeaven,59,
Ileaven,59,
IIis,60,
Elwnrd,60,
IIownrd,60,
Edwnrd,60,
Iowrd,60,
rI,61,
Harcourt,61,
Mliss Iarcourt,61,
Mliss Harcourt,61,
kc.,62,
md,62,
&c.,62,
cloul,63,
whiceh,63,
thicl,63,
Dearest Elenor,64,
lleaen,64,
LL,64,
Lelly,64,
Ellecn,64,
Ellen,64,
Noal,65,
realy,65,
Ialeira,65,
ia,65,
Ialy,65,
aetually,65,
MIrs,66,
NIrs,66,
causiug,67,
MIueh,67,
miue,67,
Easter,68,
Exeter,68,
Haoweer,68,
Sentember,68,
herts,68,
IIerbert,68,
ernfty,68,
Ereter,68,
hce,69,
INFLENcE-,69,
slc,69,
oncee,69,
INFLCLNCE,69,
INFLCENCE,69,
Io INPILCENCE,69,
yong,70,
partre,70,
the yong party,70,
