text,cluster,cluster_corrected
mmma,0,
tbat MIanmma,0,
MImma,0,
lamma,0,
Emm,0,
MInmma,0,
London,1,
herlong,1,
Dclont,1,
Maldon,1,
Iondon,1,
Ellon,1,
Algiers,2,
Algicrs,2,
fcw,2,
z7,3,
Edwud,3,
Edwuard,3,
kEdwurd,3,
Soldon Grange,4,
Seldon Grange,4,
arrangc,4,
ld,4,
withont,5,
Thoe,5,
lcngth,5,
HO3E,5,
thcm,5,
kc.,6,
&c.,6,
IIownrd,7,
IIis,7,
Edwnrd,7,
Elwnrd,7,
Iowrd,7,
bonat,8,
Natnre,8,
tn,8,
ROME,9,
nd promisel,9,
acros,9,
Ifrom,9,
Berry Pomeroy,9,
IoIE,10,
mOIES,10,
ntoIE,10,
vARIETIs,10,
rI,10,
"st
oIE",10,
Portsmouth,11,
Plymouth,11,
"South
America",11,
Bnut,11,
Truth,11,
md,11,
Percy,12,
TPecy,12,
Perc,12,
lercy,12,
stoppei,12,
MR,12,
Mlr,13,
Mlr.,13,
Oxford,14,
Oford,14,
forI,14,
MIilford,14,
fort,14,
Forteseue,14,
comfort,14,
Fortcscuc,14,
North,14,
kEm,15,
kEm.,15,
Pembroke,15,
Delmont,16,
belmont,16,
Az,16,
continued--,16,
x--,16,
NIrs,17,
MIrs,17,
Llangwillan,18,
Ilangillan,18,
Ill.,18,
deceit,19,
consin,19,
Cecil,19,
conscequece,19,
niece,19,
L-l,19,
consequcncc,19,
INDIA,20,
India,20,
lIndia,20,
Edinburgh,20,
wasa,21,
Samboe,21,
Snmboe,21,
mn,22,
Mnnly,22,
Mn,22,
Elcmnor,22,
somc,23,
somc boon companions,23,
completc,23,
Moorlands,24,
Mloorlnnds,24,
Mloorlands,24,
"childhool,--and",24,
Moorlunds,24,
Edarl,25,
Edardl,25,
Hleaven,26,
Ile,26,
Ileaven,26,
IIeaven,26,
Icnven,26,
herts,27,
ernfty,27,
Easter,27,
Sentember,27,
Ereter,27,
IIerbert,27,
Haoweer,27,
Exeter,27,
Seneca,28,
mischiof,28,
disensc,28,
disgae,28,
Scotsmen,28,
Luey,29,
eOh,29,
Hareaurt,29,
Iareourt,29,
"Luey
Hareout",29,
ain,30,
MIyrvin,30,
ain.,30,
Dcnmark,31,
Denmark,31,
marel,31,
escapet,32,
"assre
ou",32,
ress,32,
quickncss,32,
Esq,32,
IMIPRESSED,32,
Caithness,32,
Ialeira,33,
ia,33,
Noal,33,
Ialy,33,
aetually,33,
realy,33,
"that,-if",34,
Whatl,34,
Salhatl,34,
WVat,34,
Osteroe,35,
lFeroe,35,
Feroe,35,
the Feroe Islands,35,
Feroc,35,
IIOWIE INFLLENCE,36,
IIoMIE INFLUNCE,36,
INTLLENCE,36,
oIE INFLLENCE,36,
noIE INFLLENCE,36,
IHFLLENCE,36,
IIoIE INFLLENCE,36,
slc,37,
INFLCLNCE,37,
hce,37,
INFLCENCE,37,
oncee,37,
INFLENcE-,37,
Io INPILCENCE,37,
N-7,38,
Gaol,38,
dol,38,
Gol,38,
kdward,39,
Earth,39,
Barbary,39,
Hovard,39,
Elward,39,
hearda,39,
Eard,39,
"Ne
Year's",39,
Ioward,39,
YV,40,
anl,40,
Wcnlly,40,
husbanl,40,
cloul,41,
whiceh,41,
thicl,41,
LL,42,
Lelly,42,
Ellen,42,
Dearest Elenor,42,
Ellecn,42,
lleaen,42,
IonE INNLUENCE,43,
ImoME INLUENCE,43,
INLUNCE,43,
nIoI INLUENCE,43,
I1loME INLULNCE,43,
New Yenr's,44,
New Yenr's Ee,44,
Yenr's ere,44,
New York,44,
Atlantic,45,
MIaitland,45,
Scotland,45,
Mlaitland,45,
Maitland,45,
Greille,46,
villin,46,
"Groevillc
Manor",46,
Groeville,46,
Bille,46,
Grerille Manor,46,
INILULENCE,47,
INNFILUELNCE,47,
IIoIE INFILENCE,47,
I1o INFILENCE,47,
Ceeil,47,
IYFLENCE,47,
INFILENCE,47,
Benevolence,47,
INFIENCE,47,
causiug,48,
miue,48,
MIueh,48,
"Prince
Charles",49,
Wales,49,
Chnrles,49,
Swansea,50,
the Sea ucen,50,
peaee,50,
"the Sea
Gueen",50,
Sea,50,
CPTO,51,
Torrington,51,
Seston,51,
Mlorton,51,
"itself,-MIorton",51,
lorton,51,
Ashburton,51,
Latin 1',52,
Mlary,52,
Hlarris,52,
Lady,52,
las grown,52,
enslaer,52,
LA,52,
Mlay,52,
las,52,
Mlama,52,
Onkwood,53,
Oakwool,53,
Oakwood,53,
Hasty,54,
havre,54,
havc,54,
Aeliag,55,
Lmmcline,55,
Elizalcthan,55,
Caroline,55,
Lmelino,55,
Emmeliue,55,
Emeline,55,
Fmmeline,55,
lifel,55,
Curoline,55,
myrtle,56,
tlese eil,56,
tlem,56,
benr,57,
Yenr,57,
fenr,57,
Henen,57,
Prcsident,57,
denr,57,
Spenk,57,
Godl Denth,57,
Germany,58,
Tinyl,58,
ny,58,
hapy,59,
pcrhaps,59,
lEngland,60,
Highland,60,
Leander,60,
Glamorgan,60,
Ireland,60,
thce island,60,
England,60,
Iand,60,
moreoved,61,
morro,61,
mo,61,
nall probnbility,62,
XIIL,62,
IHis,62,
esil,62,
Hlis,62,
Listecn,62,
Ilis,62,
partre,63,
yong,63,
the yong party,63,
Mliss Iarcourt,64,
Harcourt,64,
Mliss Harcourt,64,
Dconshire,65,
bDevonshire,65,
Devonshire,65,
Yorkshire,65,
fSunday,66,
usunl,66,
uay,66,
Sunay,66,
IYFLUEXCE,67,
I1NFLUENCE,67,
LUENCE,67,
INFLULNCE,67,
n1oIE IFLUENCE,67,
nIoxIE IFLUENCE,67,
IoIE 1FLUENCE,67,
Tluce,67,
IIoE IFLUENCE,67,
IoIrE IFLUENCE,67,
NFLUENCE,67,
Grnhame,68,
Cheltenlam,68,
Grahame,68,
Cleltenham,68,
Cheltenham,68,
Hamnilton,69,
Harilton,69,
IInmilton,69,
Ilamilton,69,
IIamilton,69,
Hamiltou,69,
Inmilton,69,
Hauilton,69,
Hamiltaon,69,
Iamilton,69,
Nota,70,
lote,70,
I1TE,70,
anoter,70,
