text,cluster,cluster_corrected
"childhool,--and",0,
Swansea,0,
Ilamilton,0,
niece,0,
tn,0,
marel,0,
Forteseue,0,
Mlr,0,
"Ne
Year's",0,
completc,0,
IIoE IFLUENCE,1,
Atlantic,0,
ress,0,
kdward,0,
INFILENCE,1,
Mlorton,0,
LA,0,
Dcnmark,0,
thcm,0,
Moorlands,0,
Prcsident,0,
eOh,0,
IoIE 1FLUENCE,1,
India,0,
usunl,0,
husbanl,0,
MIilford,0,
uay,0,
Whatl,0,
INLUNCE,0,
herlong,0,
IIis,0,
Barbary,0,
IIoIE INFILENCE,1,
lamma,0,
Delmont,0,
Lmmcline,0,
Seldon Grange,0,
villin,0,
IHis,0,
Dearest Elenor,0,
Greille,0,
Wcnlly,0,
somc boon companions,0,
bonat,0,
hce,0,
Gol,0,
Wales,0,
IoIrE IFLUENCE,1,
Oakwood,0,
I1loME INLULNCE,1,
CPTO,0,
Hareaurt,0,
Percy,0,
Noal,0,
anoter,0,
Ashburton,0,
YV,0,
Torrington,0,
Nota,0,
Hasty,0,
Spenk,0,
n1oIE IFLUENCE,1,
Edardl,0,
Plymouth,0,
rI,0,
IYFLENCE,1,
Edinburgh,0,
INILULENCE,1,
nIoxIE IFLUENCE,1,
WVat,0,
Ill.,0,
Grnhame,0,
Hauilton,0,
Fmmeline,0,
INFLENcE-,1,
INTLLENCE,1,
Tluce,0,
tlem,0,
realy,0,
mOIES,0,
Esq,0,
oIE INFLLENCE,1,
Chnrles,0,
z7,0,
Llangwillan,0,
England,0,
Icnven,0,
Mloorlands,0,
Easter,0,
Elcmnor,0,
ImoME INLUENCE,1,
slc,0,
Aeliag,0,
Bille,0,
"st
oIE",0,
Edwud,0,
Osteroe,0,
"Groevillc
Manor",0,
Hlis,0,
Cheltenlam,0,
hapy,0,
Ialeira,0,
Exeter,0,
"that,-if",0,
tlese eil,0,
Harilton,0,
"the Sea
Gueen",0,
vARIETIs,0,
Mloorlnnds,0,
the Feroe Islands,0,
I1TE,0,
moreoved,0,
Benevolence,1,
las grown,0,
ain,0,
MIrs,0,
lIndia,0,
lorton,0,
Caithness,0,
lleaen,0,
deceit,0,
Mn,0,
lEngland,0,
Ile,0,
IoIE,0,
NFLUENCE,1,
quickncss,0,
Mlama,0,
kEdwurd,0,
Ireland,0,
oncee,1,
conscequece,0,
Thoe,0,
mischiof,0,
IonE INNLUENCE,1,
Hleaven,0,
"South
America",0,
fort,0,
mmma,0,
ntoIE,0,
I1NFLUENCE,1,
anl,0,
Elwnrd,0,
INDIA,0,
LL,0,
Devonshire,0,
Moorlunds,0,
Ifrom,0,
IYFLUEXCE,0,
Ilis,0,
Edarl,0,
mo,0,
Caroline,0,
lifel,0,
New Yenr's,0,
thce island,0,
Maldon,0,
Samboe,0,
Ilangillan,0,
Tinyl,0,
Ceeil,0,
HO3E,0,
somc,0,
ld,0,
Sunay,0,
Lmelino,0,
Highland,0,
ia,0,
Gaol,0,
acros,0,
Listecn,0,
fSunday,0,
Soldon Grange,0,
IIOWIE INFLLENCE,1,
Natnre,0,
Sea,0,
Yenr,0,
Seneca,0,
Elizalcthan,0,
the Sea ucen,0,
Haoweer,0,
fcw,0,
pcrhaps,0,
withont,0,
stoppei,0,
noIE INFLLENCE,1,
Truth,0,
disgae,0,
kEm.,0,
Latin 1',0,
tbat MIanmma,0,
fenr,0,
cloul,0,
Feroe,0,
lercy,0,
MIaitland,0,
Iareourt,0,
Mlary,0,
Germany,0,
Sentember,0,
Ioward,0,
ny,0,
Algicrs,0,
Groeville,0,
Scotland,0,
Glamorgan,0,
Feroc,0,
Inmilton,0,
MInmma,0,
herts,0,
Denmark,0,
I1o INFILENCE,1,
INFLCLNCE,1,
consequcncc,0,
LUENCE,1,
wasa,0,
hearda,0,
myrtle,0,
Mlaitland,0,
Luey,0,
Portsmouth,0,
New York,0,
x--,0,
"Luey
Hareout",0,
peaee,0,
IIoIE INFLLENCE,1,
Hovard,0,
Iondon,0,
ROME,0,
